onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.768	2	1	2_0.gif
1	1	3	0	3	0.549	3	1	3_0.gif
2	1	2	0	2	0.431	2	1	2_0.gif
3	1	3	0	3	0.399	3	1	3_0.gif
4	1	2	0	2	0.234	2	1	2_0.gif
5	1	3	0	3	0.236	3	1	3_0.gif
6	1	1	0	1	0.496	1	1	1_0.gif
7	1	2	0	2	0.4	2	1	2_0.gif
8	1	3	0	3	0.343	3	1	3_0.gif
9	1	1	0	1	0.332	1	1	1_0.gif
10	1	3	0	3	0.324	3	1	3_0.gif
11	1	4	0	4	0.41	4	1	4_0.gif
12	1	1	0	1	0.346	1	1	1_0.gif
13	1	4	0	4	0.335	4	1	4_0.gif
14	1	1	0	1	0.402	1	1	1_0.gif
15	1	4	0	4	0.348	4	1	4_0.gif
16	1	3	2	6	0	1	n/a	3_2.gif
17	1	1	2	3	0.911	4	0	1_2.gif
18	1	4	2	3	0.009	3	1	4_2.gif
19	1	2	2	6	0	1	n/a	2_2.gif
20	1	3	2	6	0	4	n/a	3_2.gif
21	1	1	2	6	0	2	n/a	1_2.gif
22	1	3	2	6	0	3	n/a	3_2.gif
23	1	4	2	3	0.09	1	0	4_2.gif
24	1	3	2	6	0	3	n/a	3_2.gif
25	1	4	2	3	0.905	4	0	4_2.gif
26	1	1	2	3	0.007	3	1	1_2.gif
27	1	2	2	6	0	4	n/a	2_2.gif
28	1	3	2	4	0.068	1	0	3_2.gif
29	1	4	2	6	0	2	n/a	4_2.gif
30	1	1	2	6	0	3	n/a	1_2.gif
31	1	4	2	4	0.187	4	1	4_2.gif
32	1	2	0	2	0.988	2	1	2_0.gif
33	1	3	0	2	0.007	3	0	3_0.gif
34	1	4	0	4	0.416	4	1	4_0.gif
35	1	2	0	2	0.366	2	1	2_0.gif
36	1	3	0	3	0.276	3	1	3_0.gif
37	1	2	0	2	0.429	2	1	2_0.gif
38	1	3	0	3	0.36	3	1	3_0.gif
39	1	1	0	1	0.405	1	1	1_0.gif
40	1	3	0	3	0.492	3	1	3_0.gif
41	1	4	0	4	0.401	4	1	4_0.gif
42	1	1	0	1	0.406	1	1	1_0.gif
43	1	3	0	3	0.485	3	1	3_0.gif
44	1	4	0	4	0.331	4	1	4_0.gif
45	1	2	0	2	0.47	2	1	2_0.gif
46	1	1	0	1	0.413	1	1	1_0.gif
47	1	2	0	2	0.455	2	1	2_0.gif
48.001	1	1	2	6	0	1	n/a	1_2.gif
49.001	1	4	2	6	0	2	n/a	4_2.gif
50.001	1	2	2	1	0.397	1	1	2_2.gif
51.001	1	3	2	4	0.385	4	1	3_2.gif
52.001	1	2	2	2	0.994	2	1	2_2.gif
53.001	1	1	2	2	0.006	3	0	1_2.gif
54.001	1	3	2	3	0.304	2	0	3_2.gif
55.001	1	4	2	6	0	1	n/a	4_2.gif
56.001	1	3	2	3	0.221	3	1	3_2.gif
57.001	1	1	2	6	0	4	n/a	1_2.gif
58.001	1	2	2	6	0	3	n/a	2_2.gif
59.001	1	1	2	1	0.218	1	1	1_2.gif
60.001	1	2	2	6	0	2	n/a	2_2.gif
61.001	1	4	2	6	0	1	n/a	4_2.gif
62.001	1	2	2	2	0.209	2	1	2_2.gif
63.001	1	4	2	6	0	4	n/a	4_2.gif
64.001	1	3	0	4	0.031	3	0	3_0.gif
65.001	1	1	0	3	0.007	1	0	1_0.gif
66.001	1	3	0	3	0.311	3	1	3_0.gif
67.001	1	4	0	4	0.436	4	1	4_0.gif
68.001	1	1	0	1	0.392	1	1	1_0.gif
69.001	1	2	0	2	0.417	2	1	2_0.gif
70.001	1	3	0	3	0.33	3	1	3_0.gif
71.001	1	1	0	1	0.298	1	1	1_0.gif
72.001	1	4	0	4	0.289	4	1	4_0.gif
73.001	1	2	0	2	0.305	2	1	2_0.gif
74.001	1	4	0	4	0.407	4	1	4_0.gif
75.001	1	3	0	3	0.327	3	1	3_0.gif
76.001	1	1	0	1	0.347	1	1	1_0.gif
77.001	1	3	0	3	0.4	3	1	3_0.gif
78.001	1	1	0	1	0.494	1	1	1_0.gif
79.001	1	4	0	4	0.404	4	1	4_0.gif
80.002	1	3	2	6	0	1	n/a	3_2.gif
81.002	1	2	2	6	0	4	n/a	2_2.gif
82.002	1	3	2	3	0.221	3	1	3_2.gif
83.002	1	1	2	2	0.186	2	1	1_2.gif
84.002	1	2	2	6	0	3	n/a	2_2.gif
85.002	1	1	2	1	0.336	1	1	1_2.gif
86.002	1	4	2	6	0	2	n/a	4_2.gif
87.002	1	1	2	6	0	1	n/a	1_2.gif
88.002	1	2	2	4	0.169	4	1	2_2.gif
89.002	1	4	2	6	0	1	n/a	4_2.gif
90.002	1	3	2	2	0.207	2	1	3_2.gif
91.002	1	4	2	6	0	4	n/a	4_2.gif
92.003	1	3	2	3	0.2	3	1	3_2.gif
93.003	1	4	2	6	0	4	n/a	4_2.gif
94.003	1	1	2	6	0	3	n/a	1_2.gif
95.003	1	4	2	6	0	4	n/a	4_2.gif
96.003	1	2	0	2	0.704	2	1	2_0.gif
97.003	1	4	0	4	0.498	4	1	4_0.gif
98.003	1	1	0	1	0.43	1	1	1_0.gif
99.003	1	2	0	2	0.415	2	1	2_0.gif
100.003	1	4	0	4	0.382	4	1	4_0.gif
101.003	1	1	0	1	0.384	1	1	1_0.gif
102.003	1	4	0	4	0.359	4	1	4_0.gif
103.003	1	1	0	1	0.389	1	1	1_0.gif
104.003	1	3	0	3	0.442	3	1	3_0.gif
105.003	1	1	0	1	0.415	1	1	1_0.gif
106.003	1	3	0	3	0.445	3	1	3_0.gif
107.003	1	4	0	4	0.417	4	1	4_0.gif
108.003	1	3	0	3	0.428	3	1	3_0.gif
109.003	1	1	0	1	0.327	1	1	1_0.gif
110.003	1	3	0	3	0.446	3	1	3_0.gif
111.003	1	1	0	1	0.408	1	1	1_0.gif
112.003	1	4	2	6	0	3	n/a	4_2.gif
113.003	1	1	2	6	0	1	n/a	1_2.gif
114.003	1	4	2	4	0.292	4	1	4_2.gif
115.003	1	2	2	1	0.176	1	1	2_2.gif
116.003	1	3	2	4	0.33	4	1	3_2.gif
117.003	1	4	2	2	0.401	2	1	4_2.gif
118.003	1	1	2	1	0.414	3	0	1_2.gif
119.003	1	3	2	6	0	4	n/a	3_2.gif
120.003	1	1	2	1	0.323	1	1	1_2.gif
121.003	1	2	2	3	0.852	3	1	2_2.gif
122.004	1	4	2	3	0.007	1	0	4_2.gif
123.004	1	1	2	6	0	2	n/a	1_2.gif
124.004	1	3	2	4	0.065	4	1	3_2.gif
125.004	1	2	2	6	0	1	n/a	2_2.gif
126.004	1	4	2	2	0.296	3	0	4_2.gif
127.004	1	1	2	6	0	2	n/a	1_2.gif
128.004	1	4	0	4	0.878	4	1	4_0.gif
129.004	1	1	0	4	0.007	1	0	1_0.gif
130.004	1	3	0	3	0.416	3	1	3_0.gif
131.004	1	4	0	4	0.384	4	1	4_0.gif
132.004	1	1	0	1	0.315	1	1	1_0.gif
133.004	1	3	0	3	0.294	3	1	3_0.gif
134.004	1	2	0	2	0.422	2	1	2_0.gif
135.004	1	4	0	4	0.395	4	1	4_0.gif
136.004	1	3	0	3	0.29	3	1	3_0.gif
137.004	1	1	0	1	0.266	1	1	1_0.gif
138.004	1	4	0	4	0.344	4	1	4_0.gif
139.004	1	2	0	2	0.294	2	1	2_0.gif
