onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.551	1	1	1_0.gif
1	1	2	0	1	0.014	2	0	2_0.gif
2	1	3	0	3	0.367	3	1	3_0.gif
3	1	4	0	4	0.774	4	1	4_0.gif
4	1	1	0	1	0.489	1	1	1_0.gif
5	1	2	0	2	0.311	2	1	2_0.gif
6	1	1	0	1	0.431	1	1	1_0.gif
7	1	2	0	2	0.425	2	1	2_0.gif
8	1	3	0	3	0.499	3	1	3_0.gif
9	1	1	0	1	0.346	1	1	1_0.gif
10	1	2	0	2	0.335	2	1	2_0.gif
11	1	3	0	3	0.316	3	1	3_0.gif
12	1	4	0	4	0.541	4	1	4_0.gif
13	1	3	0	3	0.395	3	1	3_0.gif
14	1	4	0	4	0.546	4	1	4_0.gif
15	1	3	0	3	0.355	3	1	3_0.gif
16	1	4	2	6	0	4	n/a	4_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	1	2	4	0.144	4	1	1_2.gif
19	1	4	2	2	0.015	2	1	4_2.gif
20	1	1	2	1	0.015	1	1	1_2.gif
21	1	2	2	1	0.455	4	0	2_2.gif
22	1	1	2	2	0.245	1	0	1_2.gif
23	1	2	2	1	0.014	2	0	2_2.gif
24	1	3	2	2	0.015	1	0	3_2.gif
25	1	4	2	3	0.014	2	0	4_2.gif
26	1	2	2	2	0.656	3	0	2_2.gif
27	1	3	2	6	0	4	n/a	3_2.gif
28.001	1	4	2	3	0.031	2	0	4_2.gif
29.001	1	3	2	4	0.818	3	0	3_2.gif
30.001	1	1	2	4	0.014	4	1	1_2.gif
31.001	1	2	2	1	0.71	3	0	2_2.gif
32.002	1	4	0	6	0	4	n/a	4_0.gif
33.002	1	3	0	4	0.044	3	0	3_0.gif
34.002	1	2	0	2	0.377	2	1	2_0.gif
35.002	1	1	0	1	0.272	1	1	1_0.gif
36.002	1	2	0	2	0.298	2	1	2_0.gif
37.002	1	1	0	1	0.37	1	1	1_0.gif
38.002	1	2	0	2	0.373	2	1	2_0.gif
39.002	1	1	0	1	0.373	1	1	1_0.gif
40.002	1	4	0	4	0.548	4	1	4_0.gif
41.002	1	1	0	1	0.385	1	1	1_0.gif
42.002	1	3	0	6	0	3	n/a	3_0.gif
43.002	1	4	0	4	0.693	4	1	4_0.gif
44.002	1	2	0	2	0.37	2	1	2_0.gif
45.002	1	3	0	3	0.496	3	1	3_0.gif
46.002	1	4	0	4	0.515	4	1	4_0.gif
47.002	1	1	0	1	0.465	1	1	1_0.gif
48.003	1	2	2	6	0	4	n/a	2_2.gif
49.003	1	1	2	6	0	1	n/a	1_2.gif
50.003	1	4	2	2	0.047	2	1	4_2.gif
51.003	1	3	2	1	0.014	1	1	3_2.gif
52.003	1	1	2	3	0.642	4	0	1_2.gif
53.003	1	2	2	1	0.565	3	0	2_2.gif
54.003	1	1	2	2	0.369	1	0	1_2.gif
55.003	1	4	2	1	0.129	2	0	4_2.gif
56.003	1	2	2	4	0.022	1	0	2_2.gif
57.003	1	4	2	2	0.612	4	0	4_2.gif
58.003	1	3	2	4	0.41	2	0	3_2.gif
59.003	1	4	2	3	0.302	4	0	4_2.gif
60.003	1	2	2	4	0.16	3	0	2_2.gif
61.003	1	1	2	2	0.265	4	0	1_2.gif
62.003	1	3	2	1	0.791	2	0	3_2.gif
63.003	1	1	2	1	0.014	1	1	1_2.gif
64.003	1	2	0	1	0.774	2	0	2_0.gif
65.003	1	1	0	1	0.72	1	1	1_0.gif
66.003	1	3	0	3	0.562	3	1	3_0.gif
67.003	1	2	0	2	0.381	2	1	2_0.gif
68.003	1	4	0	4	0.4	4	1	4_0.gif
69.003	1	2	0	2	0.271	2	1	2_0.gif
70.003	1	4	0	4	0.453	4	1	4_0.gif
71.003	1	3	0	3	0.494	3	1	3_0.gif
72.003	1	1	0	1	0.371	1	1	1_0.gif
73.003	1	2	0	2	0.356	2	1	2_0.gif
74.003	1	4	0	4	0.337	4	1	4_0.gif
75.005	1	3	0	3	0.339	3	1	3_0.gif
76.005	1	4	0	4	0.453	4	1	4_0.gif
77.005	1	1	0	1	0.393	1	1	1_0.gif
78.005	1	4	0	4	0.443	4	1	4_0.gif
79.005	1	3	0	3	0.419	3	1	3_0.gif
80.006	1	2	2	2	0.378	4	0	2_2.gif
81.006	1	3	2	6	0	3	n/a	3_2.gif
82.006	1	4	2	2	0.052	2	1	4_2.gif
83.006	1	1	2	3	0.014	3	1	1_2.gif
84.006	1	4	2	4	0.133	4	1	4_2.gif
85.006	1	2	2	1	0.09	1	1	2_2.gif
86.006	1	3	2	2	0.189	4	0	3_2.gif
87.006	1	1	2	3	0.893	2	0	1_2.gif
88.006	1	3	2	3	0.015	3	1	3_2.gif
89.006	1	1	2	1	0.014	1	1	1_2.gif
90.006	1	3	2	3	0.014	3	1	3_2.gif
91.006	1	4	2	1	0.014	1	1	4_2.gif
92.006	1	1	2	3	0.014	3	1	1_2.gif
93.006	1	2	2	4	0.015	4	1	2_2.gif
94.006	1	3	2	1	0.014	1	1	3_2.gif
95.006	1	2	2	3	0.495	2	0	2_2.gif
96.007	1	4	0	2	0.225	4	0	4_0.gif
97.007	1	1	0	4	0.014	1	0	1_0.gif
98.007	1	4	0	4	0.491	4	1	4_0.gif
99.007	1	2	0	2	0.265	2	1	2_0.gif
100.007	1	4	0	4	0.379	4	1	4_0.gif
101.007	1	2	0	1	0.216	2	0	2_0.gif
102.007	1	3	0	3	0.487	3	1	3_0.gif
103.007	1	4	0	4	0.298	4	1	4_0.gif
104.007	1	3	0	3	0.443	3	1	3_0.gif
105.007	1	2	0	2	0.302	2	1	2_0.gif
106.007	1	3	0	3	0.308	3	1	3_0.gif
107.007	1	1	0	1	0.366	1	1	1_0.gif
108.007	1	3	0	3	0.521	3	1	3_0.gif
109.007	1	4	0	4	0.358	4	1	4_0.gif
110.007	1	1	0	1	0.326	1	1	1_0.gif
111.007	1	3	0	3	0.436	3	1	3_0.gif
112.007	1	4	2	4	0.62	1	0	4_2.gif
113.007	1	3	2	6	0	3	n/a	3_2.gif
114.007	1	1	2	4	0.284	4	1	1_2.gif
115.007	1	2	2	3	0.229	3	1	2_2.gif
116.007	1	4	2	1	0.014	1	1	4_2.gif
117.007	1	2	2	2	0.016	2	1	2_2.gif
118.007	1	3	2	4	0.014	4	1	3_2.gif
119.007	1	2	2	2	0.015	2	1	2_2.gif
120.007	1	3	2	2	0.283	3	0	3_2.gif
121.007	1	4	2	3	0.111	2	0	4_2.gif
122.007	1	3	2	4	0.234	3	0	3_2.gif
123.007	1	4	2	3	0.028	4	0	4_2.gif
124.007	1	3	2	4	0.274	3	0	3_2.gif
125.007	1	2	2	3	0.489	4	0	2_2.gif
126.007	1	3	2	2	0.634	3	0	3_2.gif
127.007	1	4	2	3	0.641	2	0	4_2.gif
128.008	1	3	0	4	0.471	3	0	3_0.gif
129.008	1	4	0	3	0.06	4	0	4_0.gif
130.008	1	1	0	1	0.449	1	1	1_0.gif
131.008	1	4	0	4	0.536	4	1	4_0.gif
132.008	1	1	0	1	0.459	1	1	1_0.gif
133.008	1	2	0	2	0.299	2	1	2_0.gif
134.008	1	1	0	1	0.346	1	1	1_0.gif
135.008	1	3	0	3	0.658	3	1	3_0.gif
136.008	1	4	0	4	0.495	4	1	4_0.gif
137.008	1	3	0	3	0.596	3	1	3_0.gif
138.008	1	1	0	1	0.508	1	1	1_0.gif
139.008	1	3	0	3	0.436	3	1	3_0.gif
140.008	1	1	0	1	0.46	1	1	1_0.gif
141.008	1	3	0	3	0.492	3	1	3_0.gif
142.008	1	1	0	1	0.309	1	1	1_0.gif
143.008	1	3	0	3	0.407	3	1	3_0.gif
144.009	1	2	2	6	0	1	n/a	2_2.gif
145.009	1	1	2	6	0	3	n/a	1_2.gif
146.009	1	3	2	2	0.682	2	1	3_2.gif
147.009	1	1	2	2	0.014	1	0	1_2.gif
148.009	1	3	2	3	0.379	3	1	3_2.gif
149.009	1	4	2	1	0.302	1	1	4_2.gif
150.009	1	2	2	3	0.037	3	1	2_2.gif
151.009	1	4	2	1	0.014	4	0	4_2.gif
152.009	1	1	2	2	0.647	2	1	1_2.gif
153.009	1	3	2	4	0.19	4	1	3_2.gif
154.009	1	1	2	1	0.013	1	1	1_2.gif
155.009	1	2	2	1	0.429	3	0	2_2.gif
156.009	1	4	2	2	0.961	1	0	4_2.gif
157.009	1	1	2	2	0.014	2	1	1_2.gif
158.009	1	2	2	1	0.62	4	0	2_2.gif
159.009	1	4	2	2	0.365	1	0	4_2.gif
160.009	1	2	0	4	0.127	2	0	2_0.gif
161.009	1	4	0	2	0.014	4	0	4_0.gif
162.009	1	2	0	2	0.312	2	1	2_0.gif
163.009	1	3	0	3	0.65	3	1	3_0.gif
164.009	1	4	0	4	0.366	4	1	4_0.gif
165.009	1	3	0	3	0.412	3	1	3_0.gif
166.009	1	4	0	4	0.471	4	1	4_0.gif
167.009	1	2	0	2	0.413	2	1	2_0.gif
168.009	1	4	0	4	0.339	4	1	4_0.gif
169.009	1	1	0	1	0.38	1	1	1_0.gif
170.009	1	2	0	2	0.481	2	1	2_0.gif
171.009	1	1	0	1	0.377	1	1	1_0.gif
172.009	1	2	0	2	0.43	2	1	2_0.gif
173.009	1	4	0	4	0.441	4	1	4_0.gif
174.009	1	1	0	1	0.342	1	1	1_0.gif
175.009	1	3	0	3	0.499	3	1	3_0.gif
176.011	1	4	2	4	0.687	1	0	4_2.gif
177.011	1	2	2	6	0	3	n/a	2_2.gif
178.011	1	1	2	4	0.41	4	1	1_2.gif
179.011	1	2	2	2	0.194	2	1	2_2.gif
180.011	1	4	2	1	0.013	1	1	4_2.gif
181.011	1	1	2	2	0.014	2	1	1_2.gif
