onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.659	2	1	2_0.gif
1	1	3	0	3	0.468	3	1	3_0.gif
2	1	2	0	2	0.371	2	1	2_0.gif
3	1	3	0	3	0.299	3	1	3_0.gif
4	1	2	0	2	0.285	2	1	2_0.gif
5	1	3	0	3	0.296	3	1	3_0.gif
6	1	1	0	1	0.286	1	1	1_0.gif
7	1	2	0	2	0.295	2	1	2_0.gif
8	1	3	0	3	0.29	3	1	3_0.gif
9	1	2	0	2	0.272	2	1	2_0.gif
10	1	3	0	3	0.298	3	1	3_0.gif
11	1	4	0	4	0.356	4	1	4_0.gif
12	1	1	0	1	0.332	1	1	1_0.gif
13	1	4	0	4	0.377	4	1	4_0.gif
14	1	1	0	1	0.315	1	1	1_0.gif
15	1	4	0	4	0.272	4	1	4_0.gif
16.001	1	3	2	3	0.325	1	0	3_2.gif
17.001	1	2	2	6	0	4	n/a	2_2.gif
18.001	1	1	2	3	0.187	3	1	1_2.gif
19.001	1	2	2	2	0.016	2	1	2_2.gif
20.001	1	1	2	1	0.077	1	1	1_2.gif
21.001	1	3	2	2	0.076	2	1	3_2.gif
22.001	1	4	2	1	0.363	1	1	4_2.gif
23.001	1	1	2	3	0.18	3	1	1_2.gif
24.001	1	4	2	4	0.166	4	1	4_2.gif
25.001	1	3	2	1	0.308	1	1	3_2.gif
26.001	1	4	2	4	0.175	4	1	4_2.gif
27.001	1	1	2	3	0.112	3	1	1_2.gif
28.001	1	3	2	4	0.051	4	1	3_2.gif
29.001	1	4	2	1	0.016	1	1	4_2.gif
30.001	1	2	2	3	0.014	3	1	2_2.gif
31.001	1	3	2	4	0.287	4	1	3_2.gif
32.002	1	1	0	2	0.138	1	0	1_0.gif
33.002	1	4	0	4	0.482	4	1	4_0.gif
34.002	1	3	0	3	0.329	3	1	3_0.gif
35.002	1	2	0	2	0.322	2	1	2_0.gif
36.002	1	3	0	3	0.301	3	1	3_0.gif
37.002	1	2	0	2	0.327	2	1	2_0.gif
38.002	1	1	0	1	0.331	1	1	1_0.gif
39.002	1	2	0	2	0.326	2	1	2_0.gif
40.002	1	4	0	4	0.391	4	1	4_0.gif
41.002	1	1	0	1	0.28	1	1	1_0.gif
42.002	1	4	0	4	0.302	4	1	4_0.gif
43.002	1	2	0	2	0.337	2	1	2_0.gif
44.002	1	4	0	4	0.344	4	1	4_0.gif
45.002	1	1	0	1	0.304	1	1	1_0.gif
46.002	1	2	0	2	0.263	2	1	2_0.gif
47.002	1	4	0	4	0.297	4	1	4_0.gif
48.003	1	2	2	6	0	2	n/a	2_2.gif
49.003	1	3	2	6	0	4	n/a	3_2.gif
50.003	1	4	2	2	0.212	2	1	4_2.gif
51.003	1	2	2	3	0.14	3	1	2_2.gif
52.003	1	3	2	4	0.133	4	1	3_2.gif
53.003	1	2	2	2	0.098	2	1	2_2.gif
54.003	1	1	2	3	0.119	3	1	1_2.gif
55.003	1	3	2	2	0.046	2	1	3_2.gif
56.003	1	1	2	1	0.131	1	1	1_2.gif
57.003	1	4	2	2	0.047	3	0	4_2.gif
58.003	1	3	2	1	0.069	1	1	3_2.gif
59.003	1	1	2	4	0.123	4	1	1_2.gif
60.003	1	2	2	3	0.114	3	1	2_2.gif
61.003	1	1	2	2	0.015	1	0	1_2.gif
62.003	1	2	2	1	0.118	2	0	2_2.gif
63.003	1	4	2	2	0.072	1	0	4_2.gif
64.004	1	2	0	2	0.523	2	1	2_0.gif
65.004	1	3	0	3	0.371	3	1	3_0.gif
66.005	1	2	0	2	0.402	2	1	2_0.gif
67.005	1	4	0	4	0.344	4	1	4_0.gif
68.005	1	3	0	3	0.331	3	1	3_0.gif
69.005	1	1	0	1	0.303	1	1	1_0.gif
70.005	1	3	0	3	0.339	3	1	3_0.gif
71.005	1	1	0	1	0.29	1	1	1_0.gif
72.005	1	4	0	4	0.251	4	1	4_0.gif
73.005	1	1	0	1	0.31	1	1	1_0.gif
74.005	1	3	0	3	0.297	3	1	3_0.gif
75.005	1	1	0	1	0.281	1	1	1_0.gif
76.005	1	4	0	4	0.28	4	1	4_0.gif
77.005	1	2	0	2	0.287	2	1	2_0.gif
78.005	1	4	0	4	0.365	4	1	4_0.gif
79.005	1	1	0	1	0.325	1	1	1_0.gif
80.005	1	3	2	3	0.403	4	0	3_2.gif
81.005	1	1	2	6	0	1	n/a	1_2.gif
82.006	1	3	2	3	0.183	3	1	3_2.gif
83.006	1	4	2	1	0.014	1	1	4_2.gif
84.006	1	2	2	3	0.015	3	1	2_2.gif
85.006	1	4	2	4	0.015	4	1	4_2.gif
86.006	1	2	2	2	0.014	2	1	2_2.gif
87.006	1	3	2	4	0.016	4	1	3_2.gif
88.006	1	1	2	2	0.014	2	1	1_2.gif
89.006	1	2	2	3	0.014	3	1	2_2.gif
90.006	1	1	2	1	0.013	1	1	1_2.gif
91.006	1	4	2	2	0.017	2	1	4_2.gif
92.006	1	2	2	1	0.015	1	1	2_2.gif
93.006	1	4	2	4	0.014	4	1	4_2.gif
94.006	1	1	2	2	0.014	2	1	1_2.gif
95.006	1	3	2	4	0.015	4	1	3_2.gif
96.006	1	2	0	1	0.015	2	0	2_0.gif
97.006	1	3	0	2	0.015	3	0	3_0.gif
98.006	1	1	0	1	0.285	1	1	1_0.gif
99.006	1	4	0	4	0.312	4	1	4_0.gif
100.006	1	3	0	3	0.319	3	1	3_0.gif
101.006	1	4	0	4	0.397	4	1	4_0.gif
102.006	1	2	0	2	0.336	2	1	2_0.gif
103.006	1	4	0	4	0.335	4	1	4_0.gif
104.006	1	1	0	1	0.245	1	1	1_0.gif
105.006	1	2	0	2	0.373	2	1	2_0.gif
106.006	1	4	0	4	0.314	4	1	4_0.gif
107.006	1	1	0	1	0.319	1	1	1_0.gif
108.006	1	4	0	4	0.375	4	1	4_0.gif
109.006	1	2	0	2	0.353	2	1	2_0.gif
110.006	1	3	0	3	0.32	3	1	3_0.gif
111.006	1	1	0	1	0.267	1	1	1_0.gif
112.008	1	3	2	3	0.326	3	1	3_2.gif
113.008	1	4	2	6	0	1	n/a	4_2.gif
114.008	1	3	2	3	0.109	3	1	3_2.gif
115.008	1	1	2	4	0.067	4	1	1_2.gif
116.008	1	4	2	3	0.028	3	1	4_2.gif
117.008	1	1	2	1	0.015	1	1	1_2.gif
118.008	1	4	2	4	0.014	4	1	4_2.gif
119.008	1	1	2	4	0.83	1	0	1_2.gif
120.008	1	4	2	4	0.015	4	1	4_2.gif
121.008	1	2	2	1	0.017	1	1	2_2.gif
122.008	1	3	2	2	0.777	4	0	3_2.gif
123.008	1	4	2	3	0.849	2	0	4_2.gif
124.008	1	1	2	3	0.015	3	1	1_2.gif
125.008	1	3	2	4	0.018	4	1	3_2.gif
126.008	1	4	2	1	0.014	1	1	4_2.gif
127.008	1	3	2	3	0.014	3	1	3_2.gif
128.009	1	1	0	1	0.917	1	1	1_0.gif
129.009	1	2	0	1	0.014	2	0	2_0.gif
130.009	1	4	0	4	0.465	4	1	4_0.gif
131.009	1	1	0	1	0.344	1	1	1_0.gif
132.009	1	2	0	2	0.332	2	1	2_0.gif
133.009	1	3	0	3	0.349	3	1	3_0.gif
134.009	1	2	0	2	0.356	2	1	2_0.gif
135.009	1	4	0	4	0.333	4	1	4_0.gif
136.009	1	1	0	1	0.254	1	1	1_0.gif
137.009	1	4	0	4	0.267	4	1	4_0.gif
138.009	1	1	0	1	0.268	1	1	1_0.gif
139.009	1	4	0	4	0.258	4	1	4_0.gif
140.009	1	1	0	1	0.248	1	1	1_0.gif
141.009	1	3	0	3	0.413	3	1	3_0.gif
142.009	1	2	0	2	0.371	2	1	2_0.gif
143.009	1	4	0	4	0.331	4	1	4_0.gif
144.009	1	3	2	6	0	2	n/a	3_2.gif
145.009	1	1	2	6	0	4	n/a	1_2.gif
146.009	1	4	2	3	0.151	3	1	4_2.gif
147.009	1	2	2	1	0.016	1	1	2_2.gif
148.009	1	1	2	4	0.04	4	1	1_2.gif
149.009	1	4	2	1	0.186	2	0	4_2.gif
150.009	1	1	2	2	0.037	1	0	1_2.gif
151.009	1	4	2	4	0.017	4	1	4_2.gif
152.009	1	2	2	6	0	1	n/a	2_2.gif
153.009	1	4	2	4	0.046	4	1	4_2.gif
154.009	1	2	2	2	0.016	2	1	2_2.gif
155.009	1	3	2	4	0.015	4	1	3_2.gif
156.009	1	1	2	2	0.181	2	1	1_2.gif
157.009	1	2	2	3	0.061	3	1	2_2.gif
158.009	1	3	2	1	0.019	1	1	3_2.gif
159.01	1	1	2	2	0.041	2	1	1_2.gif
160.01	1	3	0	3	0.014	3	1	3_0.gif
161.01	1	1	0	3	0.018	1	0	1_0.gif
162.01	1	3	0	3	0.394	3	1	3_0.gif
163.01	1	4	0	4	0.361	4	1	4_0.gif
164.01	1	1	0	1	0.253	1	1	1_0.gif
165.01	1	4	0	4	0.226	4	1	4_0.gif
166.01	1	3	0	3	0.305	3	1	3_0.gif
167.01	1	1	0	1	0.275	1	1	1_0.gif
168.01	1	2	0	2	0.347	2	1	2_0.gif
169.01	1	1	0	1	0.315	1	1	1_0.gif
170.01	1	2	0	2	0.366	2	1	2_0.gif
171.01	1	3	0	3	0.309	3	1	3_0.gif
172.01	1	2	0	2	0.33	2	1	2_0.gif
173.01	1	3	0	3	0.307	3	1	3_0.gif
174.01	1	4	0	4	0.346	4	1	4_0.gif
175.01	1	1	0	1	0.277	1	1	1_0.gif
176.012	1	2	2	2	0.362	4	0	2_2.gif
177.012	1	4	2	2	0.997	1	0	4_2.gif
178.014	1	1	2	2	0.015	2	1	1_2.gif
179.014	1	3	2	4	0.016	4	1	3_2.gif
180.014	1	2	2	1	0.018	1	1	2_2.gif
181.014	1	3	2	3	0.168	3	1	3_2.gif
182.014	1	1	2	2	0.095	2	1	1_2.gif
183.014	1	2	2	3	0.107	3	1	2_2.gif
184.014	1	3	2	1	0.092	1	1	3_2.gif
185.014	1	4	2	2	0.127	2	1	4_2.gif
186.014	1	3	2	3	0.186	3	1	3_2.gif
187.015	1	2	2	4	0.18	4	1	2_2.gif
188.015	1	1	2	3	0.152	3	1	1_2.gif
189.015	1	4	2	4	0.072	2	0	4_2.gif
190.015	1	3	2	2	0.015	1	0	3_2.gif
191.015	1	1	2	1	0.015	4	0	1_2.gif
192.017	1	4	0	3	0.148	4	0	4_0.gif
193.017	1	1	0	4	0.015	1	0	1_0.gif
194.017	1	2	0	2	0.332	2	1	2_0.gif
195.017	1	1	0	1	0.264	1	1	1_0.gif
196.017	1	3	0	3	0.295	3	1	3_0.gif
197.017	1	1	0	1	0.291	1	1	1_0.gif
198.017	1	3	0	3	0.307	3	1	3_0.gif
199.017	1	2	0	2	0.342	2	1	2_0.gif
200.017	1	3	0	3	0.399	3	1	3_0.gif
201.017	1	2	0	2	0.316	2	1	2_0.gif
202.017	1	3	0	3	0.391	3	1	3_0.gif
203.017	1	2	0	2	0.36	2	1	2_0.gif
204.017	1	3	0	3	0.366	3	1	3_0.gif
205.017	1	1	0	1	0.264	1	1	1_0.gif
206.017	1	2	0	2	0.265	2	1	2_0.gif
207.017	1	3	0	3	0.345	3	1	3_0.gif
208.017	1	2	2	6	0	2	n/a	2_2.gif
209.018	1	3	2	6	0	3	n/a	3_2.gif
210.018	1	4	2	2	0.096	2	1	4_2.gif
211.018	1	1	2	3	0.015	3	1	1_2.gif
212.018	1	4	2	4	0.016	4	1	4_2.gif
213.018	1	1	2	1	0.017	1	1	1_2.gif
214.018	1	4	2	4	0.017	4	1	4_2.gif
215.018	1	3	2	3	0.972	1	0	3_2.gif
216.018	1	2	2	3	0.014	4	0	2_2.gif
217.018	1	1	2	3	0.034	3	1	1_2.gif
218.018	1	2	2	2	0.056	2	1	2_2.gif
219.018	1	1	2	1	0.015	1	1	1_2.gif
220.018	1	3	2	2	0.479	2	1	3_2.gif
221.018	1	4	2	3	0.252	1	0	4_2.gif
222.018	1	1	2	4	0.335	3	0	1_2.gif
223.018	1	4	2	6	0	4	n/a	4_2.gif
224.018	1	3	0	3	0.528	3	1	3_0.gif
225.019	1	4	0	4	0.408	4	1	4_0.gif
226.018	1	1	0	1	0.273	1	1	1_0.gif
227.019	1	3	0	3	0.287	3	1	3_0.gif
228.019	1	4	0	4	0.349	4	1	4_0.gif
229.019	1	2	0	2	0.34	2	1	2_0.gif
230.019	1	3	0	3	0.302	3	1	3_0.gif
231.019	1	1	0	1	0.307	1	1	1_0.gif
232.019	1	4	0	4	0.399	4	1	4_0.gif
233.019	1	3	0	3	0.359	3	1	3_0.gif
234.019	1	2	0	2	0.399	2	1	2_0.gif
235.019	1	3	0	3	0.324	3	1	3_0.gif
236.019	1	2	0	2	0.374	2	1	2_0.gif
237.019	1	1	0	1	0.324	1	1	1_0.gif
238.019	1	2	0	2	0.354	2	1	2_0.gif
239.019	1	4	0	4	0.343	4	1	4_0.gif
240.019	1	1	2	6	0	2	n/a	1_2.gif
241.019	1	4	2	6	0	4	n/a	4_2.gif
242.035	1	2	2	1	0.147	1	1	2_2.gif
243.035	1	4	2	4	0.014	4	1	4_2.gif
244.035	1	1	2	2	0.063	2	1	1_2.gif
245.035	1	2	2	4	0.015	4	1	2_2.gif
246.035	1	4	2	1	0.017	1	1	4_2.gif
247.035	1	2	2	2	0.016	2	1	2_2.gif
248.035	1	3	2	4	0.016	4	1	3_2.gif
249.035	1	4	2	2	0.016	2	1	4_2.gif
250.035	1	2	2	3	0.018	3	1	2_2.gif
251.035	1	3	2	2	0.677	4	0	3_2.gif
252.035	1	2	2	1	0.632	2	0	2_2.gif
