onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	6	0	2	n/a	2_0.gif
1	1	4	0	6	0	4	n/a	4_0.gif
2	1	2	0	2	0.474	2	1	2_0.gif
3	1	4	0	4	0.328	4	1	4_0.gif
4	1	2	0	2	0.286	2	1	2_0.gif
5	1	3	0	4	0.398	3	0	3_0.gif
6	1	2	0	2	0.39	2	1	2_0.gif
7	1	3	0	3	0.332	3	1	3_0.gif
8	1	4	0	2	0.348	4	0	4_0.gif
9	1	3	0	3	0.333	3	1	3_0.gif
10	1	4	0	4	0.488	4	1	4_0.gif
11	1	1	0	1	0.899	1	1	1_0.gif
12	1	4	0	1	0.013	4	0	4_0.gif
13	1	1	0	4	0.284	1	0	1_0.gif
14	1	4	0	6	0	4	n/a	4_0.gif
15	1	1	0	6	0	1	n/a	1_0.gif
16.001	1	3	2	3	0.829	4	0	3_2.gif
17.001	1	2	2	3	0.014	1	0	2_2.gif
18.001	1	1	2	1	0.333	3	0	1_2.gif
19.001	1	2	2	2	0.447	2	1	2_2.gif
20.001	1	4	2	4	0.411	1	0	4_2.gif
21.001	1	2	2	2	0.426	2	1	2_2.gif
22.001	1	3	2	3	0.409	4	0	3_2.gif
23.001	1	4	2	4	0.433	2	0	4_2.gif
24.001	1	1	2	1	0.513	3	0	1_2.gif
25.001	1	4	2	6	0	4	n/a	4_2.gif
26.001	1	1	2	6	0	1	n/a	1_2.gif
27.001	1	4	2	6	0	4	n/a	4_2.gif
28.002	1	3	2	6	0	1	n/a	3_2.gif
29.002	1	4	2	4	0.244	4	1	4_2.gif
30.002	1	2	2	3	0.904	3	1	2_2.gif
31.002	1	3	2	3	0.013	4	0	3_2.gif
32.002	1	1	0	2	0.136	1	0	1_0.gif
33.002	1	4	0	1	0.013	4	0	4_0.gif
34.002	1	3	0	3	0.387	3	1	3_0.gif
35.002	1	2	0	2	0.366	2	1	2_0.gif
36.002	1	3	0	3	0.383	3	1	3_0.gif
37.002	1	2	0	2	0.428	2	1	2_0.gif
38.002	1	3	0	3	0.439	3	1	3_0.gif
39.002	1	2	0	2	0.552	2	1	2_0.gif
40.002	1	1	0	1	0.432	1	1	1_0.gif
41.002	1	2	0	2	0.478	2	1	2_0.gif
42.002	1	4	0	4	0.371	4	1	4_0.gif
43.002	1	1	0	1	0.411	1	1	1_0.gif
44.002	1	2	0	2	0.411	2	1	2_0.gif
45.002	1	3	0	3	0.359	3	1	3_0.gif
46.002	1	2	0	2	0.453	2	1	2_0.gif
47.002	1	4	0	4	0.442	4	1	4_0.gif
48.005	1	1	2	6	0	2	n/a	1_2.gif
49.005	1	2	2	6	0	4	n/a	2_2.gif
50.005	1	4	2	1	0.198	1	1	4_2.gif
51.005	1	3	2	2	0.306	2	1	3_2.gif
52.005	1	4	2	4	0.548	4	1	4_2.gif
53.005	1	2	2	3	0.483	3	1	2_2.gif
54.005	1	3	2	4	0.364	4	1	3_2.gif
55.005	1	2	2	2	0.471	2	1	2_2.gif
56.005	1	1	2	3	0.415	3	1	1_2.gif
