onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	6	0	2	n/a	2_0.gif
1	1	1	0	2	0.104	1	0	1_0.gif
2	1	4	0	4	0.765	4	1	4_0.gif
3	1	2	0	4	0.003	2	0	2_0.gif
4	1	1	0	2	0.145	1	0	1_0.gif
5	1	2	0	1	0.003	2	0	2_0.gif
6	1	4	0	2	0.024	4	0	4_0.gif
7	1	1	0	6	0	1	n/a	1_0.gif
8	1	4	0	4	0.529	4	1	4_0.gif
9	1	3	0	3	0.417	3	1	3_0.gif
10	1	1	0	1	0.627	1	1	1_0.gif
11	1	3	0	3	0.541	3	1	3_0.gif
12	1	4	0	4	0.544	4	1	4_0.gif
13	1	1	0	1	0.48	1	1	1_0.gif
14	1	3	0	3	0.411	3	1	3_0.gif
15	1	1	0	1	0.67	1	1	1_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	1	2	6	0	1	n/a	1_2.gif
18	1	3	2	4	0.232	4	1	3_2.gif
19	1	4	2	1	0.003	1	1	4_2.gif
20	1	2	2	1	0.003	3	0	2_2.gif
21	1	1	2	4	0.261	4	1	1_2.gif
22	1	2	2	2	0.145	2	1	2_2.gif
23	1	3	2	1	0.247	1	1	3_2.gif
24	1	4	2	3	0.303	2	0	4_2.gif
25	1	2	2	4	0.992	3	0	2_2.gif
26	1	3	2	4	0.003	4	1	3_2.gif
27	1	2	2	2	0.003	2	1	2_2.gif
28	1	1	2	3	0.212	3	1	1_2.gif
29	1	4	2	2	0.275	2	1	4_2.gif
30	1	2	2	6	0	1	n/a	2_2.gif
31	1	4	2	4	0.203	4	1	4_2.gif
32	1	1	0	2	0.413	1	0	1_0.gif
33	1	3	0	3	0.681	3	1	3_0.gif
34	1	4	0	3	0.003	4	0	4_0.gif
35	1	2	0	2	0.545	2	1	2_0.gif
36	1	3	0	3	0.429	3	1	3_0.gif
37	1	2	0	2	0.395	2	1	2_0.gif
38	1	1	0	1	0.448	1	1	1_0.gif
39	1	3	0	3	0.394	3	1	3_0.gif
40	1	1	0	1	0.476	1	1	1_0.gif
41	1	4	0	4	0.409	4	1	4_0.gif
42	1	2	0	2	0.376	2	1	2_0.gif
43	1	4	0	4	0.542	4	1	4_0.gif
44	1	2	0	2	0.455	2	1	2_0.gif
45	1	3	0	3	0.357	3	1	3_0.gif
46	1	1	0	1	0.408	1	1	1_0.gif
47	1	4	0	4	0.405	4	1	4_0.gif
48	1	3	2	6	0	1	n/a	3_2.gif
49	1	1	2	6	0	4	n/a	1_2.gif
50	1	2	2	3	0.445	3	1	2_2.gif
51	1	3	2	1	0.496	1	1	3_2.gif
52	1	1	2	3	0.756	2	0	1_2.gif
53	1	2	2	3	0.004	3	1	2_2.gif
54	1	3	2	2	0.004	1	0	3_2.gif
55	1	4	2	2	0.366	2	1	4_2.gif
56	1	1	2	1	0.289	3	0	1_2.gif
57	1	2	2	4	0.306	4	1	2_2.gif
58	1	1	2	1	0.291	1	1	1_2.gif
59	1	4	2	2	0.631	2	1	4_2.gif
60	1	2	2	2	0.003	1	0	2_2.gif
61	1	4	2	1	0.004	4	0	4_2.gif
62	1	1	2	4	0.224	2	0	1_2.gif
63	1	3	2	1	0.548	4	0	3_2.gif
64.001	1	1	0	1	0.003	1	1	1_0.gif
65.001	1	2	0	1	0.003	2	0	2_0.gif
66.001	1	1	0	2	0.003	1	0	1_0.gif
67.001	1	4	0	4	0.632	4	1	4_0.gif
68.001	1	1	0	1	0.459	1	1	1_0.gif
69.001	1	3	0	3	0.719	3	1	3_0.gif
70.001	1	4	0	3	0.003	4	0	4_0.gif
71.001	1	1	0	1	0.601	1	1	1_0.gif
72.001	1	3	0	3	0.476	3	1	3_0.gif
73.001	1	4	0	4	0.402	4	1	4_0.gif
74.001	1	3	0	3	0.399	3	1	3_0.gif
75.001	1	4	0	4	0.394	4	1	4_0.gif
76.001	1	2	0	2	0.424	2	1	2_0.gif
77.001	1	1	0	1	0.343	1	1	1_0.gif
78.001	1	4	0	4	0.463	4	1	4_0.gif
79.001	1	2	0	2	0.393	2	1	2_0.gif
80.001	1	4	2	6	0	4	n/a	4_2.gif
81.001	1	1	2	6	0	2	n/a	1_2.gif
82.001	1	4	2	4	0.207	4	1	4_2.gif
83.001	1	3	2	1	0.32	1	1	3_2.gif
84.001	1	4	2	3	0.863	4	0	4_2.gif
85.001	1	3	2	3	0.003	3	1	3_2.gif
86.001	1	4	2	4	0.232	4	1	4_2.gif
87.001	1	1	2	3	0.529	3	1	1_2.gif
88.001	1	2	2	6	0	4	n/a	2_2.gif
89.001	1	3	2	1	0.025	1	1	3_2.gif
90.001	1	2	2	2	0.269	2	1	2_2.gif
91.001	1	3	2	3	0.34	3	1	3_2.gif
92.001	1	1	2	2	0.475	2	1	1_2.gif
93.001	1	3	2	1	0.36	3	0	3_2.gif
94.001	1	1	2	3	0.582	1	0	1_2.gif
95.001	1	2	2	3	0.003	3	1	2_2.gif
96.001	1	1	0	1	0.003	1	1	1_0.gif
97.001	1	4	0	1	0.126	4	0	4_0.gif
98.001	1	3	0	3	0.45	3	1	3_0.gif
99.001	1	1	0	1	0.412	1	1	1_0.gif
100.001	1	3	0	3	0.43	3	1	3_0.gif
101.001	1	1	0	1	0.417	1	1	1_0.gif
102.001	1	3	0	3	0.376	3	1	3_0.gif
103.001	1	4	0	4	0.395	4	1	4_0.gif
104.001	1	2	0	2	0.318	2	1	2_0.gif
105.001	1	1	0	1	0.388	1	1	1_0.gif
106.001	1	3	0	3	0.35	3	1	3_0.gif
107.001	1	1	0	1	0.389	1	1	1_0.gif
108.001	1	3	0	3	0.345	3	1	3_0.gif
109.001	1	1	0	1	0.366	1	1	1_0.gif
110.001	1	3	0	3	0.301	3	1	3_0.gif
111.001	1	1	0	1	0.312	1	1	1_0.gif
112.001	1	3	2	6	0	3	n/a	3_2.gif
113.001	1	4	2	6	0	1	n/a	4_2.gif
114.001	1	3	2	3	0.297	3	1	3_2.gif
115.001	1	1	2	4	0.742	4	1	1_2.gif
116.001	1	4	2	4	0.004	3	0	4_2.gif
117.001	1	2	2	1	0.271	1	1	2_2.gif
118.001	1	1	2	4	0.371	4	1	1_2.gif
119.001	1	3	2	2	0.645	2	1	3_2.gif
120.001	1	4	2	2	0.004	1	0	4_2.gif
121.001	1	3	2	4	0.142	3	0	3_2.gif
122.001	1	1	2	3	0.229	4	0	1_2.gif
123.001	1	3	2	4	0.277	3	0	3_2.gif
124.001	1	1	2	3	0.628	1	0	1_2.gif
125.001	1	4	2	3	0.004	3	1	4_2.gif
126.001	1	3	2	1	0.27	1	1	3_2.gif
127.001	1	2	2	4	0.871	4	1	2_2.gif
128.002	1	1	0	1	0.878	1	1	1_0.gif
129.002	1	4	0	1	0.003	4	0	4_0.gif
130.002	1	3	0	3	0.427	3	1	3_0.gif
131.002	1	4	0	4	0.418	4	1	4_0.gif
132.002	1	3	0	3	0.405	3	1	3_0.gif
133.002	1	2	0	2	0.415	2	1	2_0.gif
134.002	1	1	0	1	0.357	1	1	1_0.gif
135.002	1	3	0	3	0.347	3	1	3_0.gif
136.002	1	4	0	4	0.36	4	1	4_0.gif
137.002	1	3	0	3	0.366	3	1	3_0.gif
138.002	1	4	0	4	0.374	4	1	4_0.gif
139.002	1	3	0	3	0.292	3	1	3_0.gif
140.002	1	1	0	1	0.426	1	1	1_0.gif
141.002	1	3	0	3	0.455	3	1	3_0.gif
142.002	1	2	0	2	0.391	2	1	2_0.gif
143.002	1	1	0	1	0.367	1	1	1_0.gif
144.002	1	4	2	6	0	2	n/a	4_2.gif
145.002	1	3	2	6	0	1	n/a	3_2.gif
146.002	1	1	2	4	0.289	4	1	1_2.gif
147.002	1	4	2	3	0.296	3	1	4_2.gif
148.002	1	3	2	4	0.327	1	0	3_2.gif
149.002	1	4	2	6	0	4	n/a	4_2.gif
150.002	1	1	2	4	0.438	3	0	1_2.gif
151.002	1	4	2	3	0.307	4	0	4_2.gif
152.002	1	3	2	1	0.274	1	1	3_2.gif
153.002	1	1	2	4	0.254	4	1	1_2.gif
154.002	1	2	2	3	0.325	3	1	2_2.gif
155.002	1	3	2	1	0.244	1	1	3_2.gif
156.002	1	1	2	2	0.202	2	1	1_2.gif
157.002	1	2	2	3	0.84	3	1	2_2.gif
158.002	1	1	2	3	0.003	1	0	1_2.gif
159.002	1	2	2	1	0.003	2	0	2_2.gif
160.002	1	4	0	2	0.003	4	0	4_0.gif
161.002	1	1	0	4	0.003	1	0	1_0.gif
162.002	1	4	0	4	0.483	4	1	4_0.gif
163.002	1	1	0	1	0.416	1	1	1_0.gif
164.002	1	2	0	2	0.384	2	1	2_0.gif
165.002	1	4	0	4	0.525	4	1	4_0.gif
166.002	1	2	0	2	0.382	2	1	2_0.gif
167.002	1	3	0	3	0.499	3	1	3_0.gif
168.002	1	4	0	4	0.426	4	1	4_0.gif
169.002	1	3	0	3	0.377	3	1	3_0.gif
170.002	1	1	0	1	0.421	1	1	1_0.gif
171.002	1	3	0	3	0.373	3	1	3_0.gif
172.002	1	1	0	1	0.343	1	1	1_0.gif
173.002	1	2	0	2	0.361	2	1	2_0.gif
174.002	1	1	0	1	0.376	1	1	1_0.gif
175.002	1	4	0	4	0.514	4	1	4_0.gif
176.002	1	2	2	6	0	1	n/a	2_2.gif
177.002	1	1	2	6	0	4	n/a	1_2.gif
178.002	1	3	2	2	0.325	2	1	3_2.gif
179.002	1	1	2	1	0.42	1	1	1_2.gif
180.002	1	4	2	3	0.52	3	1	4_2.gif
181.002	1	3	2	4	0.49	1	0	3_2.gif
