onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.676	2	1	2_0.gif
1	1	1	0	1	0.411	1	1	1_0.gif
2	1	3	0	3	0.406	3	1	3_0.gif
3	1	1	0	1	0.728	1	1	1_0.gif
4	1	2	0	1	0.008	2	0	2_0.gif
5	1	1	0	2	0.008	1	0	1_0.gif
6	1	4	0	4	0.507	4	1	4_0.gif
7	1	3	0	3	0.464	3	1	3_0.gif
8	1	1	0	1	0.313	1	1	1_0.gif
9	1	3	0	3	0.449	3	1	3_0.gif
10	1	4	0	4	0.547	4	1	4_0.gif
11	1	1	0	1	0.441	1	1	1_0.gif
12	1	4	0	4	0.471	4	1	4_0.gif
13	1	1	0	1	0.406	1	1	1_0.gif
14	1	4	0	4	0.305	4	1	4_0.gif
15	1	1	0	1	0.308	1	1	1_0.gif
16	1	2	2	2	0.464	4	0	2_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	1	2	2	0.189	2	1	1_2.gif
19	1	3	2	4	0.404	4	1	3_2.gif
20	1	4	2	1	0.219	1	1	4_2.gif
21	1	3	2	3	0.261	3	1	3_2.gif
22.017	1	4	2	4	0.239	4	1	4_2.gif
23.017	1	1	2	3	0.291	3	1	1_2.gif
24.017	1	3	2	4	0.42	4	1	3_2.gif
25.017	1	1	2	1	0.237	1	1	1_2.gif
26.017	1	4	2	3	0.286	3	1	4_2.gif
27.017	1	3	2	1	0.186	1	1	3_2.gif
28.017	1	1	2	4	0.238	4	1	1_2.gif
29.017	1	4	2	3	0.241	3	1	4_2.gif
30.017	1	2	2	1	0.175	1	1	2_2.gif
31.017	1	4	2	4	0.289	4	1	4_2.gif
32.017	1	1	0	2	0.198	1	0	1_0.gif
33.017	1	4	0	4	0.633	4	1	4_0.gif
34.017	1	1	0	1	0.385	1	1	1_0.gif
35.017	1	2	0	2	0.38	2	1	2_0.gif
36.017	1	3	0	3	0.354	3	1	3_0.gif
37.017	1	2	0	2	0.754	2	1	2_0.gif
38.017	1	4	0	2	0.009	4	0	4_0.gif
39.017	1	1	0	1	0.345	1	1	1_0.gif
40.017	1	4	0	4	0.467	4	1	4_0.gif
41.017	1	3	0	3	0.424	3	1	3_0.gif
42.017	1	2	0	2	0.51	2	1	2_0.gif
43.017	1	3	0	3	0.565	3	1	3_0.gif
44.017	1	2	0	2	0.377	2	1	2_0.gif
45.017	1	3	0	3	0.426	3	1	3_0.gif
46.017	1	1	0	1	0.37	1	1	1_0.gif
47.017	1	2	0	2	0.377	2	1	2_0.gif
48.018	1	1	2	6	0	1	n/a	1_2.gif
49.018	1	4	2	6	0	2	n/a	4_2.gif
50.018	1	2	2	1	0.216	1	1	2_2.gif
51.018	1	4	2	4	0.132	4	1	4_2.gif
52.018	1	1	2	2	0.199	2	1	1_2.gif
53.018	1	2	2	4	0.212	4	1	2_2.gif
54.018	1	1	2	1	0.182	1	1	1_2.gif
55.018	1	4	2	2	0.215	2	1	4_2.gif
56.018	1	1	2	1	0.147	1	1	1_2.gif
57.018	1	2	2	4	0.209	4	1	2_2.gif
58.018	1	3	2	1	0.093	1	1	3_2.gif
59.018	1	4	2	2	0.054	2	1	4_2.gif
60.018	1	2	2	3	0.186	3	1	2_2.gif
61.018	1	4	2	4	0.232	4	1	4_2.gif
62.018	1	1	2	2	0.105	2	1	1_2.gif
63.018	1	4	2	4	0.234	4	1	4_2.gif
64.019	1	2	0	1	0.137	2	0	2_0.gif
65.019	1	3	0	2	0.009	3	0	3_0.gif
66.019	1	4	0	4	0.594	4	1	4_0.gif
67.019	1	3	0	3	0.36	3	1	3_0.gif
68.019	1	4	0	4	0.493	4	1	4_0.gif
69.019	1	2	0	2	0.369	2	1	2_0.gif
70.019	1	1	0	1	0.396	1	1	1_0.gif
71.019	1	4	0	4	0.379	4	1	4_0.gif
72.019	1	3	0	3	0.362	3	1	3_0.gif
73.019	1	4	0	4	0.489	4	1	4_0.gif
74.019	1	2	0	2	0.333	2	1	2_0.gif
75.019	1	3	0	3	0.376	3	1	3_0.gif
76.019	1	4	0	4	0.511	4	1	4_0.gif
77.019	1	2	0	2	0.374	2	1	2_0.gif
78.019	1	4	0	4	0.437	4	1	4_0.gif
79.019	1	1	0	1	0.416	1	1	1_0.gif
80.02	1	2	2	6	0	4	n/a	2_2.gif
81.02	1	4	2	6	0	1	n/a	4_2.gif
82.02	1	1	2	2	0.052	2	1	1_2.gif
83.02	1	2	2	4	0.15	4	1	2_2.gif
84.02	1	1	2	1	0.068	1	1	1_2.gif
85.02	1	4	2	2	0.068	2	1	4_2.gif
86.02	1	3	2	1	0.05	1	1	3_2.gif
87.02	1	4	2	4	0.228	4	1	4_2.gif
88.02	1	3	2	3	0.16	3	1	3_2.gif
89.02	1	2	2	4	0.381	4	1	2_2.gif
90.02	1	4	2	3	0.261	3	1	4_2.gif
91.02	1	3	2	2	0.296	2	1	3_2.gif
92.02	1	4	2	4	0.243	4	1	4_2.gif
93.02	1	2	2	3	0.266	3	1	2_2.gif
94.02	1	1	2	4	0.31	4	1	1_2.gif
95.02	1	4	2	2	0.195	2	1	4_2.gif
96.02	1	1	0	1	0.144	1	1	1_0.gif
97.02	1	4	0	4	0.51	4	1	4_0.gif
98.02	1	1	0	1	0.398	1	1	1_0.gif
99.02	1	3	0	3	0.346	3	1	3_0.gif
100.02	1	1	0	1	0.392	1	1	1_0.gif
101.02	1	3	0	3	0.401	3	1	3_0.gif
102.02	1	1	0	1	0.338	1	1	1_0.gif
103.02	1	3	0	3	0.324	3	1	3_0.gif
104.02	1	4	0	4	0.607	4	1	4_0.gif
105.02	1	3	0	3	0.398	3	1	3_0.gif
106.02	1	4	0	4	0.503	4	1	4_0.gif
107.02	1	3	0	3	0.338	3	1	3_0.gif
108.02	1	1	0	1	0.371	1	1	1_0.gif
109.02	1	4	0	4	0.563	4	1	4_0.gif
110.02	1	1	0	1	0.35	1	1	1_0.gif
111.02	1	4	0	4	0.3	4	1	4_0.gif
112.021	1	3	2	6	0	1	n/a	3_2.gif
113.021	1	4	2	6	0	4	n/a	4_2.gif
114.021	1	1	2	3	0.233	3	1	1_2.gif
115.021	1	4	2	4	0.31	4	1	4_2.gif
116.021	1	3	2	1	0.253	1	1	3_2.gif
117.021	1	2	2	4	0.298	4	1	2_2.gif
118.021	1	1	2	3	0.2	3	1	1_2.gif
119.021	1	4	2	2	0.186	2	1	4_2.gif
120.021	1	2	2	1	0.133	1	1	2_2.gif
121.021	1	4	2	4	0.197	4	1	4_2.gif
122.021	1	1	2	2	0.188	2	1	1_2.gif
123.021	1	4	2	4	0.221	4	1	4_2.gif
124.021	1	3	2	1	0.149	1	1	3_2.gif
125.021	1	4	2	4	0.118	4	1	4_2.gif
126.021	1	2	2	3	0.145	3	1	2_2.gif
127.021	1	3	2	4	0.135	4	1	3_2.gif
128.021	1	2	0	2	0.008	2	1	2_0.gif
129.021	1	4	0	4	0.391	4	1	4_0.gif
130.021	1	3	0	3	0.369	3	1	3_0.gif
131.021	1	1	0	1	0.346	1	1	1_0.gif
132.021	1	3	0	3	0.371	3	1	3_0.gif
133.021	1	2	0	2	0.386	2	1	2_0.gif
134.021	1	1	0	1	0.438	1	1	1_0.gif
135.021	1	4	0	4	0.367	4	1	4_0.gif
136.021	1	3	0	3	0.354	3	1	3_0.gif
137.021	1	4	0	4	0.561	4	1	4_0.gif
138.021	1	1	0	1	0.373	1	1	1_0.gif
139.021	1	4	0	4	0.335	4	1	4_0.gif
140.021	1	3	0	3	0.353	3	1	3_0.gif
141.021	1	1	0	1	0.429	1	1	1_0.gif
142.021	1	2	0	2	0.33	2	1	2_0.gif
143.021	1	3	0	3	0.332	3	1	3_0.gif
144.022	1	1	2	6	0	2	n/a	1_2.gif
145.022	1	2	2	6	0	3	n/a	2_2.gif
146.022	1	1	2	1	0.07	1	1	1_2.gif
147.022	1	3	2	2	0.212	2	1	3_2.gif
148.022	1	4	2	1	0.153	1	1	4_2.gif
149.022	1	1	2	3	0.128	3	1	1_2.gif
150.022	1	4	2	4	0.097	4	1	4_2.gif
151.022	1	2	2	1	0.091	1	1	2_2.gif
152.022	1	4	2	6	0	4	n/a	4_2.gif
153.022	1	2	2	2	0.211	2	1	2_2.gif
154.022	1	1	2	4	0.291	4	1	1_2.gif
155.022	1	2	2	2	0.222	2	1	2_2.gif
156.022	1	3	2	1	0.165	1	1	3_2.gif
157.022	1	4	2	2	0.191	2	1	4_2.gif
158.022	1	3	2	3	0.202	3	1	3_2.gif
159.022	1	2	2	4	0.113	4	1	2_2.gif
160.022	1	3	0	3	0.009	3	1	3_0.gif
161.022	1	1	0	1	0.264	1	1	1_0.gif
162.022	1	3	0	3	0.326	3	1	3_0.gif
163.022	1	1	0	1	0.451	1	1	1_0.gif
164.022	1	3	0	3	0.269	3	1	3_0.gif
165.022	1	1	0	1	0.275	1	1	1_0.gif
166.022	1	2	0	2	0.675	2	1	2_0.gif
167.022	1	3	0	3	0.362	3	1	3_0.gif
168.022	1	4	0	4	0.521	4	1	4_0.gif
169.022	1	3	0	3	0.41	3	1	3_0.gif
170.022	1	1	0	1	0.304	1	1	1_0.gif
171.022	1	2	0	2	0.317	2	1	2_0.gif
172.022	1	1	0	1	0.349	1	1	1_0.gif
173.022	1	3	0	3	0.331	3	1	3_0.gif
174.022	1	1	0	1	0.512	1	1	1_0.gif
175.022	1	4	0	4	0.449	4	1	4_0.gif
176.023	1	3	2	6	0	1	n/a	3_2.gif
177.023	1	1	2	6	0	4	n/a	1_2.gif
178.023	1	3	2	3	0.227	3	1	3_2.gif
179.023	1	4	2	1	0.207	1	1	4_2.gif
180.023	1	2	2	3	0.136	3	1	2_2.gif
181.023	1	1	2	4	0.077	4	1	1_2.gif
182.023	1	3	2	2	0.12	2	1	3_2.gif
183.023	1	2	2	1	0.143	1	1	2_2.gif
184.023	1	1	2	3	0.081	3	1	1_2.gif
185.023	1	3	2	2	0.201	2	1	3_2.gif
186.023	1	1	2	1	0.174	1	1	1_2.gif
187.023	1	2	2	3	0.136	3	1	2_2.gif
188.023	1	1	2	1	0.098	1	1	1_2.gif
189.023	1	4	2	2	0.173	2	1	4_2.gif
190.023	1	3	2	1	0.085	1	1	3_2.gif
191.023	1	1	2	4	0.034	4	1	1_2.gif
192.023	1	3	0	3	0.114	3	1	3_0.gif
193.023	1	4	0	4	0.469	4	1	4_0.gif
194.023	1	1	0	1	0.295	1	1	1_0.gif
195.023	1	4	0	4	0.306	4	1	4_0.gif
196.023	1	1	0	1	0.448	1	1	1_0.gif
197.023	1	4	0	4	0.562	4	1	4_0.gif
198.023	1	1	0	1	0.348	1	1	1_0.gif
199.023	1	2	0	2	0.397	2	1	2_0.gif
200.023	1	4	0	4	0.486	4	1	4_0.gif
201.023	1	1	0	1	0.409	1	1	1_0.gif
202.023	1	3	0	3	0.366	3	1	3_0.gif
203.023	1	4	0	4	0.457	4	1	4_0.gif
204.023	1	3	0	3	0.501	3	1	3_0.gif
205.023	1	4	0	4	0.668	4	1	4_0.gif
206.023	1	1	0	4	0.009	1	0	1_0.gif
207.023	1	3	0	3	0.527	3	1	3_0.gif
208.023	1	1	2	6	0	1	n/a	1_2.gif
209.023	1	4	2	6	0	3	n/a	4_2.gif
210.023	1	3	2	1	0.182	1	1	3_2.gif
211.023	1	1	2	4	0.153	4	1	1_2.gif
212.023	1	4	2	3	0.234	3	1	4_2.gif
213.023	1	2	2	1	0.187	1	1	2_2.gif
214.023	1	4	2	4	0.167	4	1	4_2.gif
215.023	1	1	2	2	0.241	2	1	1_2.gif
216.023	1	4	2	4	0.319	4	1	4_2.gif
217.023	1	1	2	1	0.241	1	1	1_2.gif
218.023	1	2	2	4	0.331	4	1	2_2.gif
219.023	1	3	2	1	0.246	1	1	3_2.gif
220.023	1	2	2	2	0.225	2	1	2_2.gif
221.023	1	4	2	3	0.337	3	1	4_2.gif
222.023	1	1	2	2	0.235	2	1	1_2.gif
223.023	1	4	2	4	0.266	4	1	4_2.gif
224.024	1	3	0	1	0.223	3	0	3_0.gif
225.024	1	2	0	2	0.503	2	1	2_0.gif
226.024	1	3	0	3	0.283	3	1	3_0.gif
227.024	1	2	0	2	0.41	2	1	2_0.gif
228.024	1	3	0	3	0.316	3	1	3_0.gif
229.024	1	1	0	1	0.283	1	1	1_0.gif
230.024	1	2	0	2	0.329	2	1	2_0.gif
231.024	1	1	0	1	0.325	1	1	1_0.gif
232.024	1	4	0	3	0.332	4	0	4_0.gif
233.024	1	2	0	2	0.443	2	1	2_0.gif
234.024	1	4	0	4	0.455	4	1	4_0.gif
235.024	1	1	0	1	0.378	1	1	1_0.gif
236.024	1	2	0	2	0.375	2	1	2_0.gif
237.024	1	1	0	1	0.395	1	1	1_0.gif
238.024	1	4	0	2	0.368	4	0	4_0.gif
239.024	1	1	0	1	0.419	1	1	1_0.gif
240.024	1	2	2	6	0	4	n/a	2_2.gif
241.024	1	3	2	6	0	1	n/a	3_2.gif
242.024	1	4	2	2	0.231	2	1	4_2.gif
243.024	1	2	2	3	0.094	3	1	2_2.gif
244.024	1	4	2	4	0.098	4	1	4_2.gif
245.024	1	1	2	2	0.199	2	1	1_2.gif
246.024	1	4	2	4	0.207	4	1	4_2.gif
247.024	1	2	2	1	0.191	1	1	2_2.gif
248.024	1	3	2	4	0.12	4	1	3_2.gif
249.024	1	4	2	2	0.134	2	1	4_2.gif
250.024	1	3	2	3	0.12	3	1	3_2.gif
251.024	1	4	2	4	0.227	4	1	4_2.gif
252.024	1	2	2	3	0.266	3	1	2_2.gif
253.024	1	1	2	4	0.151	4	1	1_2.gif
254.024	1	4	2	2	0.105	2	1	4_2.gif
255.024	1	3	2	1	0.044	1	1	3_2.gif
