onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	4	0	4	0.911	4	1	4_0.gif
2	1	3	0	4	0.008	3	0	3_0.gif
3	1	4	0	3	0.009	4	0	4_0.gif
4	1	3	0	4	0.009	3	0	3_0.gif
5	1	4	0	3	0.009	4	0	4_0.gif
6	1	3	0	4	0.009	3	0	3_0.gif
7	1	2	0	2	0.701	2	1	2_0.gif
8	1	3	0	3	0.552	3	1	3_0.gif
9	1	2	0	2	0.535	2	1	2_0.gif
10	1	1	0	1	0.496	1	1	1_0.gif
11	1	2	0	2	0.962	2	1	2_0.gif
12	1	1	0	2	0.008	1	0	1_0.gif
13	1	4	0	4	0.553	4	1	4_0.gif
14	1	3	0	3	0.471	3	1	3_0.gif
15	1	2	0	2	0.758	2	1	2_0.gif
16	1	4	2	2	0.008	3	0	4_2.gif
17	1	1	2	4	0.008	2	0	1_2.gif
18	1	3	2	4	0.566	4	1	3_2.gif
19	1	4	2	1	0.282	1	1	4_2.gif
20	1	1	2	3	0.268	3	1	1_2.gif
21	1	2	2	4	0.227	4	1	2_2.gif
22	1	3	2	1	0.205	1	1	3_2.gif
23	1	4	2	2	0.218	2	1	4_2.gif
24	1	1	2	3	0.215	3	1	1_2.gif
25	1	4	2	4	0.135	4	1	4_2.gif
26	1	2	2	1	0.037	1	1	2_2.gif
27	1	4	2	4	0.074	4	1	4_2.gif
28	1	1	2	2	0.175	2	1	1_2.gif
29	1	3	2	4	0.074	4	1	3_2.gif
30	1	4	2	1	0.009	1	1	4_2.gif
31	1	2	2	3	0.008	3	1	2_2.gif
32.001	1	1	0	4	0.009	1	0	1_0.gif
33.001	1	4	0	1	0.008	4	0	4_0.gif
34.001	1	3	0	4	0.008	3	0	3_0.gif
35.001	1	4	0	3	0.009	4	0	4_0.gif
36.001	1	2	0	4	0.009	2	0	2_0.gif
37.001	1	4	0	2	0.009	4	0	4_0.gif
38.001	1	3	0	3	0.406	3	1	3_0.gif
39.001	1	2	0	2	0.48	2	1	2_0.gif
40.001	1	3	0	3	0.4	3	1	3_0.gif
41.001	1	1	0	1	0.441	1	1	1_0.gif
42.001	1	2	0	2	0.516	2	1	2_0.gif
43.001	1	3	0	3	0.45	3	1	3_0.gif
44.001	1	4	0	4	0.432	4	1	4_0.gif
45.001	1	3	0	3	0.389	3	1	3_0.gif
46.001	1	1	0	1	0.444	1	1	1_0.gif
47.001	1	2	0	2	0.407	2	1	2_0.gif
48.002	1	4	2	4	0.415	1	0	4_2.gif
49.002	1	3	2	6	0	2	n/a	3_2.gif
50.002	1	1	2	4	0.223	4	1	1_2.gif
51.002	1	3	2	3	0.09	3	1	3_2.gif
52.002	1	2	2	1	0.008	1	1	2_2.gif
53.002	1	1	2	3	0.008	3	1	1_2.gif
54.002	1	3	2	2	0.024	2	1	3_2.gif
55.002	1	4	2	1	0.015	1	1	4_2.gif
56.002	1	3	2	3	0.008	3	1	3_2.gif
57.002	1	2	2	4	0.008	4	1	2_2.gif
58.002	1	4	2	3	0.008	3	1	4_2.gif
59.002	1	2	2	2	0.008	2	1	2_2.gif
60.002	1	1	2	4	0.008	4	1	1_2.gif
61.002	1	4	2	2	0.008	2	1	4_2.gif
62.002	1	2	2	1	0.008	1	1	2_2.gif
63.002	1	4	2	4	0.009	4	1	4_2.gif
64.003	1	2	0	2	0.008	2	1	2_0.gif
65.003	1	3	0	4	0.164	3	0	3_0.gif
66.003	1	1	0	1	0.412	1	1	1_0.gif
67.003	1	3	0	3	0.422	3	1	3_0.gif
68.003	1	4	0	4	0.473	4	1	4_0.gif
69.003	1	3	0	3	0.52	3	1	3_0.gif
70.003	1	1	0	1	0.325	1	1	1_0.gif
71.003	1	4	0	4	0.445	4	1	4_0.gif
72.003	1	2	0	2	0.469	2	1	2_0.gif
73.003	1	4	0	4	0.498	4	1	4_0.gif
74.003	1	2	0	2	0.513	2	1	2_0.gif
75.003	1	1	0	1	0.492	1	1	1_0.gif
76.003	1	4	0	4	0.511	4	1	4_0.gif
77.003	1	3	0	3	0.398	3	1	3_0.gif
78.003	1	4	0	4	0.447	4	1	4_0.gif
79.003	1	2	0	2	0.514	2	1	2_0.gif
80.003	1	1	2	6	0	4	n/a	1_2.gif
81.011	1	2	2	6	0	2	n/a	2_2.gif
82.011	1	3	2	1	0.126	1	1	3_2.gif
83.012	1	1	2	2	0.069	2	1	1_2.gif
84.012	1	3	2	3	0.041	3	1	3_2.gif
85.012	1	2	2	1	0.01	1	1	2_2.gif
86.012	1	4	2	3	0.009	3	1	4_2.gif
87.012	1	1	2	2	0.008	2	1	1_2.gif
88.012	1	4	2	4	0.009	4	1	4_2.gif
89.012	1	3	2	1	0.009	1	1	3_2.gif
90.012	1	4	2	4	0.009	4	1	4_2.gif
91.012	1	2	2	3	0.009	3	1	2_2.gif
92.012	1	3	2	4	0.009	4	1	3_2.gif
93.012	1	2	2	2	0.009	2	1	2_2.gif
94.012	1	1	2	3	0.025	3	1	1_2.gif
95.012	1	2	2	2	0.019	2	1	2_2.gif
96.013	1	3	0	1	0.009	3	0	3_0.gif
97.013	1	2	0	3	0.009	2	0	2_0.gif
98.013	1	4	0	2	0.008	4	0	4_0.gif
99.013	1	3	0	3	0.459	3	1	3_0.gif
100.013	1	4	0	4	0.464	4	1	4_0.gif
101.013	1	1	0	1	0.419	1	1	1_0.gif
102.013	1	2	0	2	0.413	2	1	2_0.gif
103.013	1	1	0	1	0.444	1	1	1_0.gif
104.013	1	4	0	4	0.412	4	1	4_0.gif
105.013	1	1	0	1	0.429	1	1	1_0.gif
106.013	1	3	0	3	0.373	3	1	3_0.gif
107.013	1	1	0	1	0.438	1	1	1_0.gif
108.013	1	2	0	2	0.458	2	1	2_0.gif
109.013	1	3	0	3	0.373	3	1	3_0.gif
110.013	1	1	0	1	0.379	1	1	1_0.gif
111.013	1	2	0	2	0.431	2	1	2_0.gif
112.013	1	1	2	6	0	1	n/a	1_2.gif
113.013	1	3	2	6	0	2	n/a	3_2.gif
114.013	1	4	2	1	0.079	1	1	4_2.gif
115.013	1	2	2	3	0.1	3	1	2_2.gif
116.013	1	4	2	4	0.052	4	1	4_2.gif
117.013	1	1	2	2	0.009	2	1	1_2.gif
118.013	1	4	2	4	0.009	4	1	4_2.gif
119.013	1	2	2	1	0.009	1	1	2_2.gif
120.013	1	1	2	4	0.009	4	1	1_2.gif
121.013	1	2	2	2	0.009	2	1	2_2.gif
122.013	1	1	2	1	0.009	1	1	1_2.gif
123.013	1	2	2	2	0.009	2	1	2_2.gif
124.013	1	1	2	1	0.019	1	1	1_2.gif
125.013	1	3	2	2	0.009	2	1	3_2.gif
126.013	1	4	2	1	0.009	1	1	4_2.gif
127.013	1	1	2	3	0.009	3	1	1_2.gif
128.014	1	2	0	4	0.008	2	0	2_0.gif
129.014	1	4	0	1	0.009	4	0	4_0.gif
130.014	1	1	0	1	0.363	1	1	1_0.gif
131.014	1	4	0	4	0.298	4	1	4_0.gif
132.014	1	2	0	2	0.355	2	1	2_0.gif
133.014	1	3	0	3	0.259	3	1	3_0.gif
134.014	1	1	0	1	0.246	1	1	1_0.gif
135.014	1	2	0	2	0.357	2	1	2_0.gif
136.014	1	3	0	3	0.385	3	1	3_0.gif
137.014	1	4	0	4	0.442	4	1	4_0.gif
138.014	1	3	0	3	0.421	3	1	3_0.gif
139.014	1	1	0	1	0.55	1	1	1_0.gif
140.014	1	2	0	2	0.428	2	1	2_0.gif
141.014	1	1	0	1	0.397	1	1	1_0.gif
142.014	1	2	0	2	0.479	2	1	2_0.gif
143.014	1	1	0	1	0.353	1	1	1_0.gif
144.015	1	2	2	2	0.383	2	1	2_2.gif
145.015	1	1	2	6	0	1	n/a	1_2.gif
146.015	1	4	2	2	0.113	2	1	4_2.gif
147.015	1	2	2	1	0.086	1	1	2_2.gif
148.015	1	1	2	4	0.009	4	1	1_2.gif
149.015	1	4	2	2	0.009	2	1	4_2.gif
