onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.836	3	1	3_0.gif
1	1	1	0	3	0.003	1	0	1_0.gif
2	1	3	0	1	0.003	3	0	3_0.gif
3	1	2	0	2	0.64	2	1	2_0.gif
4	1	3	0	3	0.586	3	1	3_0.gif
5	1	4	0	4	0.533	4	1	4_0.gif
6	1	3	0	3	0.524	3	1	3_0.gif
7	1	4	0	4	0.503	4	1	4_0.gif
8	1	3	0	3	0.472	3	1	3_0.gif
9	1	4	0	4	0.453	4	1	4_0.gif
10	1	1	0	1	0.587	1	1	1_0.gif
11	1	3	0	3	0.499	3	1	3_0.gif
12	1	1	0	1	0.593	1	1	1_0.gif
13	1	2	0	2	0.579	2	1	2_0.gif
14	1	1	0	1	0.651	1	1	1_0.gif
15	1	2	0	2	0.496	2	1	2_0.gif
16	1	4	2	6	0	1	n/a	4_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	4	2	4	0.412	4	1	4_2.gif
19	1	1	2	3	0.349	3	1	1_2.gif
20	1	2	2	4	0.469	4	1	2_2.gif
21	1	1	2	1	0.434	1	1	1_2.gif
22	1	3	2	2	0.368	2	1	3_2.gif
23	1	2	2	1	0.41	1	1	2_2.gif
24	1	3	2	3	0.398	3	1	3_2.gif
25	1	1	2	2	0.43	2	1	1_2.gif
26	1	2	2	3	0.437	3	1	2_2.gif
27	1	4	2	1	0.425	1	1	4_2.gif
28	1	1	2	2	0.393	2	1	1_2.gif
29	1	3	2	4	0.507	4	1	3_2.gif
30	1	4	2	1	0.501	1	1	4_2.gif
31	1	2	2	3	0.461	3	1	2_2.gif
32.001	1	1	0	6	0	1	n/a	1_0.gif
33.001	1	4	0	4	0.67	4	1	4_0.gif
34.001	1	2	0	2	0.463	2	1	2_0.gif
35.001	1	4	0	4	0.478	4	1	4_0.gif
36.001	1	3	0	3	0.432	3	1	3_0.gif
37.001	1	2	0	2	0.406	2	1	2_0.gif
38.001	1	3	0	3	0.378	3	1	3_0.gif
39.001	1	1	0	1	0.416	1	1	1_0.gif
40.001	1	2	0	2	0.461	2	1	2_0.gif
41.001	1	1	0	1	0.511	1	1	1_0.gif
42.001	1	4	0	4	0.4	4	1	4_0.gif
43.001	1	3	0	3	0.411	3	1	3_0.gif
44.001	1	2	0	2	0.414	2	1	2_0.gif
45.001	1	1	0	1	0.485	1	1	1_0.gif
46.001	1	3	0	3	0.529	3	1	3_0.gif
47.001	1	1	0	1	0.557	1	1	1_0.gif
48.001	1	3	2	6	0	3	n/a	3_2.gif
49.001	1	1	2	6	0	1	n/a	1_2.gif
50.001	1	2	2	3	0.301	3	1	2_2.gif
51.001	1	4	2	1	0.331	1	1	4_2.gif
52.001	1	3	2	2	0.379	2	1	3_2.gif
53.001	1	2	2	4	0.401	4	1	2_2.gif
54.001	1	4	2	3	0.462	3	1	4_2.gif
55.001	1	2	2	2	0.544	2	1	2_2.gif
56.001	1	4	2	4	0.571	4	1	4_2.gif
57.001	1	2	2	2	0.561	2	1	2_2.gif
58.001	1	4	2	4	0.56	4	1	4_2.gif
59.001	1	3	2	2	0.721	2	1	3_2.gif
60.001	1	4	2	4	0.793	4	1	4_2.gif
61.001	1	3	2	4	0.003	3	0	3_2.gif
62.001	1	4	2	3	0.003	4	0	4_2.gif
63.001	1	3	2	4	0.003	3	0	3_2.gif
64.002	1	1	0	3	0.149	1	0	1_0.gif
65.002	1	4	0	1	0.291	4	0	4_0.gif
66.002	1	3	0	3	0.334	3	1	3_0.gif
67.002	1	1	0	1	0.439	1	1	1_0.gif
68.002	1	4	0	4	0.383	4	1	4_0.gif
69.002	1	3	0	3	0.355	3	1	3_0.gif
70.002	1	4	0	4	0.382	4	1	4_0.gif
71.002	1	2	0	2	0.444	2	1	2_0.gif
72.002	1	1	0	1	0.468	1	1	1_0.gif
73.002	1	2	0	2	0.434	2	1	2_0.gif
74.002	1	4	0	4	0.413	4	1	4_0.gif
75.002	1	3	0	3	0.479	3	1	3_0.gif
76.002	1	1	0	1	0.515	1	1	1_0.gif
77.002	1	2	0	2	0.412	2	1	2_0.gif
78.002	1	4	0	4	0.41	4	1	4_0.gif
79.002	1	2	0	2	0.575	2	1	2_0.gif
80.002	1	3	2	6	0	4	n/a	3_2.gif
81.002	1	2	2	6	0	2	n/a	2_2.gif
82.002	1	4	2	3	0.225	3	1	4_2.gif
83.002	1	1	2	2	0.266	2	1	1_2.gif
84.002	1	2	2	4	0.337	4	1	2_2.gif
85.002	1	1	2	1	0.366	1	1	1_2.gif
86.002	1	3	2	2	0.393	2	1	3_2.gif
87.002	1	4	2	1	0.342	1	1	4_2.gif
88.002	1	1	2	3	0.48	3	1	1_2.gif
89.002	1	3	2	4	0.408	4	1	3_2.gif
90.002	1	2	2	1	0.383	1	1	2_2.gif
91.002	1	1	2	3	0.293	3	1	1_2.gif
92.002	1	4	2	2	0.294	2	1	4_2.gif
93.002	1	2	2	1	0.336	1	1	2_2.gif
94.002	1	4	2	4	0.295	4	1	4_2.gif
95.002	1	3	2	2	0.376	2	1	3_2.gif
96.002	1	2	0	4	0.425	2	0	2_0.gif
97.002	1	4	0	2	0.003	4	0	4_0.gif
98.002	1	1	0	1	0.418	1	1	1_0.gif
99.002	1	2	0	2	0.445	2	1	2_0.gif
100.002	1	4	0	4	0.361	4	1	4_0.gif
101.002	1	1	0	1	0.396	1	1	1_0.gif
102.002	1	2	0	2	0.446	2	1	2_0.gif
103.002	1	1	0	1	0.53	1	1	1_0.gif
104.002	1	3	0	3	0.43	3	1	3_0.gif
105.002	1	4	0	4	0.444	4	1	4_0.gif
106.002	1	2	0	2	0.413	2	1	2_0.gif
107.002	1	3	0	3	0.344	3	1	3_0.gif
108.002	1	1	0	1	0.322	1	1	1_0.gif
109.002	1	3	0	3	0.433	3	1	3_0.gif
110.002	1	1	0	1	0.504	1	1	1_0.gif
111.002	1	3	0	3	0.474	3	1	3_0.gif
112.002	1	4	2	6	0	1	n/a	4_2.gif
113.003	1	2	2	6	0	3	n/a	2_2.gif
114.003	1	4	2	4	0.265	4	1	4_2.gif
115.003	1	1	2	2	0.264	2	1	1_2.gif
116.003	1	3	2	4	0.443	4	1	3_2.gif
117.003	1	1	2	1	0.552	1	1	1_2.gif
118.003	1	3	2	3	0.453	3	1	3_2.gif
119.003	1	1	2	1	0.34	1	1	1_2.gif
120.003	1	2	2	3	0.421	3	1	2_2.gif
