onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.85	4	1	4_0.gif
1	1	1	0	4	0.006	1	0	1_0.gif
2	1	4	0	4	0.527	4	1	4_0.gif
3	1	1	0	1	0.382	1	1	1_0.gif
4	1	4	0	4	0.474	4	1	4_0.gif
5	1	1	0	1	0.349	1	1	1_0.gif
6	1	3	0	3	0.456	3	1	3_0.gif
7	1	4	0	4	0.528	4	1	4_0.gif
8	1	1	0	1	0.425	1	1	1_0.gif
9.001	1	3	0	3	0.413	3	1	3_0.gif
10.001	1	1	0	1	0.421	1	1	1_0.gif
11.001	1	2	0	2	0.614	2	1	2_0.gif
12.001	1	3	0	3	0.512	3	1	3_0.gif
13.001	1	2	0	2	0.543	2	1	2_0.gif
14.001	1	3	0	3	0.504	3	1	3_0.gif
15.001	1	2	0	2	0.57	2	1	2_0.gif
16.001	1	1	2	6	0	3	n/a	1_2.gif
17.001	1	3	2	6	0	2	n/a	3_2.gif
18.001	1	2	2	1	0.266	1	1	2_2.gif
19.001	1	4	2	3	0.191	3	1	4_2.gif
20.001	1	1	2	2	0.16	2	1	1_2.gif
21.001	1	3	2	4	0.056	4	1	3_2.gif
22.001	1	1	2	1	0.143	1	1	1_2.gif
23.001	1	2	2	3	0.099	3	1	2_2.gif
24.001	1	1	2	1	0.084	1	1	1_2.gif
25.001	1	2	2	2	0.057	2	1	2_2.gif
26.001	1	3	2	1	0.069	1	1	3_2.gif
27.001	1	4	2	2	0.007	2	1	4_2.gif
28.001	1	1	2	3	0.006	3	1	1_2.gif
29.001	1	2	2	4	0.006	4	1	2_2.gif
30.001	1	1	2	1	0.007	1	1	1_2.gif
31.001	1	3	2	2	0.006	2	1	3_2.gif
32.002	1	1	0	1	0.005	1	1	1_0.gif
33.002	1	2	0	2	0.301	2	1	2_0.gif
34.002	1	4	0	4	0.414	4	1	4_0.gif
35.002	1	1	0	1	0.418	1	1	1_0.gif
36.002	1	3	0	3	0.4	3	1	3_0.gif
37.002	1	2	0	2	0.436	2	1	2_0.gif
38.002	1	1	0	1	0.438	1	1	1_0.gif
39.002	1	4	0	4	0.506	4	1	4_0.gif
40.002	1	3	0	3	0.394	3	1	3_0.gif
41.003	1	1	0	1	0.476	1	1	1_0.gif
42.003	1	4	0	4	0.489	4	1	4_0.gif
43.003	1	3	0	3	0.434	3	1	3_0.gif
44.003	1	4	0	4	0.513	4	1	4_0.gif
45.003	1	2	0	2	0.422	2	1	2_0.gif
46.003	1	3	0	3	0.431	3	1	3_0.gif
47.003	1	1	0	1	0.399	1	1	1_0.gif
48.003	1	2	2	6	0	3	n/a	2_2.gif
49.003	1	1	2	6	0	1	n/a	1_2.gif
50.004	1	4	2	2	0.19	2	1	4_2.gif
51.004	1	1	2	1	0.133	1	1	1_2.gif
52.004	1	2	2	4	0.115	4	1	2_2.gif
53.004	1	4	2	1	0.051	1	1	4_2.gif
54.004	1	1	2	2	0.097	2	1	1_2.gif
55.004	1	4	2	4	0.145	4	1	4_2.gif
56.004	1	3	2	1	0.146	1	1	3_2.gif
57.004	1	1	2	4	0.11	4	1	1_2.gif
58.004	1	2	2	3	0.147	3	1	2_2.gif
59.004	1	1	2	1	0.109	1	1	1_2.gif
60.004	1	3	2	2	0.221	2	1	3_2.gif
61.004	1	4	2	1	0.179	1	1	4_2.gif
62.004	1	3	2	3	0.146	3	1	3_2.gif
63.004	1	4	2	4	0.09	4	1	4_2.gif
64.004	1	2	0	3	0.099	2	0	2_0.gif
65.004	1	4	0	4	0.382	4	1	4_0.gif
66.004	1	1	0	1	0.392	1	1	1_0.gif
67.004	1	4	0	4	0.444	4	1	4_0.gif
68.004	1	1	0	1	0.435	1	1	1_0.gif
69.004	1	3	0	3	0.433	3	1	3_0.gif
70.004	1	1	0	1	0.476	1	1	1_0.gif
71.004	1	2	0	2	0.428	2	1	2_0.gif
72.004	1	3	0	3	0.504	3	1	3_0.gif
73.004	1	4	0	4	0.603	4	1	4_0.gif
74.004	1	1	0	1	0.548	1	1	1_0.gif
75.004	1	3	0	3	0.719	3	1	3_0.gif
76.004	1	2	0	6	0	2	n/a	2_0.gif
77.004	1	4	0	4	0.831	4	1	4_0.gif
78.004	1	2	0	4	0.007	2	0	2_0.gif
79.004	1	1	0	2	0.006	1	0	1_0.gif
80.005	1	3	2	1	0.005	2	0	3_2.gif
81.005	1	1	2	6	0	1	n/a	1_2.gif
82.005	1	3	2	3	0.166	3	1	3_2.gif
83.005	1	2	2	2	0.376	1	0	2_2.gif
84.005	1	4	2	6	0	3	n/a	4_2.gif
85.005	1	1	2	2	0.589	2	1	1_2.gif
86.005	1	3	2	4	0.267	4	1	3_2.gif
87.005	1	4	2	1	0.195	1	1	4_2.gif
88.005	1	3	2	3	0.091	3	1	3_2.gif
89.005	1	2	2	4	0.039	4	1	2_2.gif
90.005	1	4	2	3	0.007	3	1	4_2.gif
91.005	1	3	2	2	0.007	2	1	3_2.gif
92.005	1	2	2	4	0.007	4	1	2_2.gif
93.005	1	1	2	3	0.007	3	1	1_2.gif
94.005	1	3	2	2	0.038	2	1	3_2.gif
95.005	1	2	2	1	0.017	1	1	2_2.gif
96.005	1	1	0	3	0.007	1	0	1_0.gif
97.005	1	2	0	1	0.183	2	0	2_0.gif
98.005	1	4	0	4	0.402	4	1	4_0.gif
99.005	1	2	0	2	0.445	2	1	2_0.gif
100.005	1	3	0	3	0.423	3	1	3_0.gif
101.005	1	4	0	4	0.429	4	1	4_0.gif
102.005	1	2	0	2	0.456	2	1	2_0.gif
103.005	1	3	0	3	0.39	3	1	3_0.gif
104.005	1	2	0	2	0.347	2	1	2_0.gif
105.005	1	4	0	4	0.397	4	1	4_0.gif
106.005	1	1	0	1	0.386	1	1	1_0.gif
107.005	1	3	0	3	0.428	3	1	3_0.gif
108.005	1	1	0	1	0.38	1	1	1_0.gif
109.005	1	2	0	2	0.433	2	1	2_0.gif
110.005	1	1	0	1	0.419	1	1	1_0.gif
111.005	1	3	0	3	0.407	3	1	3_0.gif
112.005	1	1	2	6	0	1	n/a	1_2.gif
113.005	1	3	2	6	0	3	n/a	3_2.gif
114.005	1	2	2	1	0.242	1	1	2_2.gif
115.005	1	3	2	3	0.197	3	1	3_2.gif
116.005	1	2	2	2	0.267	2	1	2_2.gif
117.005	1	4	2	3	0.398	3	1	4_2.gif
118.005	1	1	2	4	0.319	2	0	1_2.gif
119.005	1	2	2	1	0.408	4	0	2_2.gif
120.005	1	3	2	6	0	1	n/a	3_2.gif
121.005	1	1	2	3	0.327	2	0	1_2.gif
122.005	1	2	2	3	0.708	3	1	2_2.gif
123.005	1	1	2	1	0.432	1	1	1_2.gif
124.005	1	3	2	2	0.268	2	1	3_2.gif
125.006	1	4	2	1	0.333	1	1	4_2.gif
126.006	1	2	2	2	0.488	3	0	2_2.gif
127.006	1	3	2	6	0	4	n/a	3_2.gif
128.006	1	4	0	4	0.523	4	1	4_0.gif
129.006	1	1	0	1	0.404	1	1	1_0.gif
130.006	1	4	0	4	0.353	4	1	4_0.gif
131.006	1	2	0	2	0.333	2	1	2_0.gif
132.006	1	3	0	3	0.275	3	1	3_0.gif
133.006	1	2	0	2	0.275	2	1	2_0.gif
134.006	1	3	0	3	0.292	3	1	3_0.gif
135.006	1	2	0	2	0.362	2	1	2_0.gif
136.006	1	3	0	3	0.391	3	1	3_0.gif
137.006	1	1	0	1	0.353	1	1	1_0.gif
138.006	1	4	0	4	0.422	4	1	4_0.gif
139.006	1	2	0	2	0.432	2	1	2_0.gif
140.006	1	1	0	1	0.495	1	1	1_0.gif
141.006	1	3	0	3	0.467	3	1	3_0.gif
142.006	1	2	0	2	0.585	2	1	2_0.gif
143.006	1	4	0	4	0.575	4	1	4_0.gif
144.006	1	3	2	6	0	2	n/a	3_2.gif
145.006	1	2	2	6	0	4	n/a	2_2.gif
146.007	1	3	2	3	0.235	3	1	3_2.gif
147.007	1	2	2	2	0.219	2	1	2_2.gif
148.007	1	3	2	3	0.263	3	1	3_2.gif
149.007	1	2	2	2	0.18	2	1	2_2.gif
150.007	1	1	2	3	0.279	3	1	1_2.gif
151.007	1	2	2	2	0.17	2	1	2_2.gif
152.007	1	4	2	1	0.237	1	1	4_2.gif
153.007	1	1	2	2	0.171	2	1	1_2.gif
154.007	1	3	2	4	0.205	4	1	3_2.gif
155.007	1	1	2	1	0.153	1	1	1_2.gif
156.007	1	3	2	3	0.152	3	1	3_2.gif
157.007	1	1	2	1	0.138	1	1	1_2.gif
158.007	1	2	2	3	0.108	3	1	2_2.gif
159.007	1	3	2	1	0.006	1	1	3_2.gif
160.007	1	2	0	3	0.035	2	0	2_0.gif
161.007	1	1	0	1	0.339	1	1	1_0.gif
162.007	1	3	0	3	0.408	3	1	3_0.gif
163.007	1	4	0	4	0.338	4	1	4_0.gif
164.007	1	3	0	3	0.31	3	1	3_0.gif
165.007	1	4	0	4	0.351	4	1	4_0.gif
166.007	1	1	0	1	0.382	1	1	1_0.gif
167.009	1	4	0	4	0.379	4	1	4_0.gif
168.009	1	1	0	1	0.386	1	1	1_0.gif
169.009	1	2	0	2	0.368	2	1	2_0.gif
170.009	1	4	0	4	0.415	4	1	4_0.gif
171.009	1	2	0	2	0.353	2	1	2_0.gif
172.009	1	3	0	3	0.301	3	1	3_0.gif
173.009	1	1	0	1	0.383	1	1	1_0.gif
174.009	1	4	0	4	0.343	4	1	4_0.gif
175.009	1	1	0	1	0.323	1	1	1_0.gif
176.009	1	3	2	3	0.401	4	0	3_2.gif
177.009	1	4	2	6	0	1	n/a	4_2.gif
178.009	1	1	2	3	0.252	3	1	1_2.gif
179.009	1	2	2	4	0.249	4	1	2_2.gif
180.009	1	1	2	1	0.256	1	1	1_2.gif
181.009	1	4	2	2	0.23	2	1	4_2.gif
182.009	1	3	2	1	0.341	1	1	3_2.gif
183.009	1	4	2	4	0.323	4	1	4_2.gif
184.009	1	2	2	3	0.238	3	1	2_2.gif
185.009	1	4	2	4	0.234	4	1	4_2.gif
186.009	1	1	2	2	0.275	2	1	1_2.gif
187.009	1	3	2	4	0.191	4	1	3_2.gif
188.009	1	2	2	1	0.21	1	1	2_2.gif
189.009	1	3	2	3	0.189	3	1	3_2.gif
190.009	1	4	2	2	0.238	2	1	4_2.gif
191.009	1	3	2	3	0.213	3	1	3_2.gif
192.01	1	1	0	4	0.177	1	0	1_0.gif
193.01	1	3	0	1	0.006	3	0	3_0.gif
194.01	1	1	0	1	0.333	1	1	1_0.gif
195.01	1	4	0	4	0.384	4	1	4_0.gif
196.01	1	1	0	1	0.329	1	1	1_0.gif
197.01	1	4	0	4	0.409	4	1	4_0.gif
198.01	1	1	0	1	0.382	1	1	1_0.gif
199.01	1	4	0	4	0.402	4	1	4_0.gif
200.01	1	1	0	1	0.357	1	1	1_0.gif
201.01	1	3	0	3	0.425	3	1	3_0.gif
202.01	1	4	0	4	0.867	4	1	4_0.gif
203.01	1	1	0	4	0.006	1	0	1_0.gif
204.01	1	3	0	3	0.364	3	1	3_0.gif
205.01	1	1	0	1	0.331	1	1	1_0.gif
206.01	1	2	0	2	0.389	2	1	2_0.gif
207.01	1	3	0	3	0.384	3	1	3_0.gif
208.01	1	2	2	6	0	2	n/a	2_2.gif
209.01	1	3	2	6	0	3	n/a	3_2.gif
210.01	1	2	2	2	0.203	2	1	2_2.gif
211.01	1	1	2	3	0.274	3	1	1_2.gif
212.01	1	3	2	2	0.326	2	1	3_2.gif
213.01	1	2	2	1	0.235	1	1	2_2.gif
214.01	1	4	2	3	0.252	3	1	4_2.gif
215.01	1	1	2	2	0.356	2	1	1_2.gif
216.01	1	3	2	4	0.237	4	1	3_2.gif
217.01	1	1	2	1	0.28	1	1	1_2.gif
218.01	1	2	2	3	0.269	3	1	2_2.gif
219.01	1	1	2	1	0.223	1	1	1_2.gif
220.01	1	2	2	2	0.271	2	1	2_2.gif
221.01	1	3	2	1	0.22	1	1	3_2.gif
222.01	1	4	2	2	0.233	2	1	4_2.gif
223.01	1	1	2	3	0.26	3	1	1_2.gif
224.011	1	2	0	1	0.288	2	0	2_0.gif
225.011	1	1	0	1	0.435	1	1	1_0.gif
226.011	1	3	0	3	0.461	3	1	3_0.gif
227.011	1	1	0	1	0.459	1	1	1_0.gif
228.011	1	2	0	2	0.53	2	1	2_0.gif
229.011	1	4	0	4	0.479	4	1	4_0.gif
230.011	1	1	0	1	0.393	1	1	1_0.gif
231.011	1	3	0	3	0.371	3	1	3_0.gif
232.011	1	2	0	2	0.327	2	1	2_0.gif
233.011	1	1	0	1	0.351	1	1	1_0.gif
234.011	1	4	0	4	0.292	4	1	4_0.gif
235.011	1	3	0	3	0.241	3	1	3_0.gif
236.011	1	1	0	1	0.389	1	1	1_0.gif
237.011	1	4	0	4	0.397	4	1	4_0.gif
238.011	1	3	0	3	0.395	3	1	3_0.gif
239.011	1	4	0	4	0.37	4	1	4_0.gif
