onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.712	3	1	3_0.gif
1	1	1	0	1	0.615	1	1	1_0.gif
2	1	3	0	3	0.442	3	1	3_0.gif
3	1	2	0	2	0.357	2	1	2_0.gif
4	1	3	0	3	0.453	3	1	3_0.gif
5	1	4	0	4	0.8	4	1	4_0.gif
6	1	3	0	4	0.013	3	0	3_0.gif
7	1	2	0	2	0.357	2	1	2_0.gif
8	1	1	0	1	0.621	1	1	1_0.gif
9	1	3	0	3	0.422	3	1	3_0.gif
10	1	4	0	4	0.799	4	1	4_0.gif
11	1	1	0	1	0.505	1	1	1_0.gif
12	1	2	0	2	0.307	2	1	2_0.gif
13	1	1	0	1	0.471	1	1	1_0.gif
14.001	1	2	0	2	0.311	2	1	2_0.gif
15.001	1	1	0	1	0.343	1	1	1_0.gif
16.001	1	3	2	6	0	2	n/a	3_2.gif
17.001	1	2	2	6	0	1	n/a	2_2.gif
18.001	1	4	2	6	0	3	n/a	4_2.gif
19.001	1	3	2	3	0.014	2	0	3_2.gif
20.001	1	1	2	6	0	4	n/a	1_2.gif
21.002	1	3	2	3	0.527	3	1	3_2.gif
22.002	1	4	2	1	0.363	1	1	4_2.gif
23.002	1	1	2	3	0.317	3	1	1_2.gif
24.003	1	3	2	4	0.377	4	1	3_2.gif
25.003	1	2	2	1	0.438	1	1	2_2.gif
26.003	1	3	2	3	0.302	3	1	3_2.gif
27.003	1	4	2	6	0	2	n/a	4_2.gif
28.003	1	1	2	6	0	3	n/a	1_2.gif
29.003	1	2	2	2	0.563	4	0	2_2.gif
30.003	1	3	2	6	0	1	n/a	3_2.gif
31.003	1	1	2	6	0	2	n/a	1_2.gif
32.003	1	3	0	3	0.956	3	1	3_0.gif
33.003	1	4	0	3	0.013	4	0	4_0.gif
34.003	1	2	0	2	0.422	2	1	2_0.gif
35.003	1	1	0	1	0.338	1	1	1_0.gif
36.003	1	4	0	4	0.6	4	1	4_0.gif
37.003	1	3	0	3	0.411	3	1	3_0.gif
