onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.641	3	1	3_0.gif
1	1	2	0	3	0.008	2	0	2_0.gif
2	1	3	0	3	0.337	3	1	3_0.gif
3	1	2	0	2	0.378	2	1	2_0.gif
4	1	1	0	1	0.41	1	1	1_0.gif
5	1	4	0	4	0.449	4	1	4_0.gif
6	1	2	0	2	0.45	2	1	2_0.gif
7	1	3	0	3	0.272	3	1	3_0.gif
8	1	4	0	4	0.482	4	1	4_0.gif
9	1	2	0	2	0.341	2	1	2_0.gif
10	1	4	0	4	0.343	4	1	4_0.gif
11	1	1	0	1	0.438	1	1	1_0.gif
12	1	2	0	2	0.331	2	1	2_0.gif
13	1	1	0	1	0.389	1	1	1_0.gif
14	1	2	0	2	0.352	2	1	2_0.gif
15	1	1	0	2	0.348	1	0	1_0.gif
16	1	4	2	6	0	2	n/a	4_2.gif
17	1	2	2	6	0	1	n/a	2_2.gif
18	1	1	2	4	0.273	4	1	1_2.gif
19	1	3	2	2	0.271	2	1	3_2.gif
20	1	4	2	1	0.331	1	1	4_2.gif
21	1	2	2	3	0.364	3	1	2_2.gif
22	1	4	2	4	0.283	4	1	4_2.gif
23	1	1	2	2	0.354	2	1	1_2.gif
24	1	4	2	4	0.347	4	1	4_2.gif
25	1	1	2	1	0.347	1	1	1_2.gif
26	1	3	2	4	0.494	4	1	3_2.gif
27	1	1	2	1	0.404	1	1	1_2.gif
28	1	2	2	3	0.36	3	1	2_2.gif
29	1	1	2	1	0.384	1	1	1_2.gif
30	1	4	2	2	0.567	2	1	4_2.gif
31	1	1	2	1	0.483	1	1	1_2.gif
32.001	1	2	0	4	0.364	2	0	2_0.gif
33.001	1	4	0	2	0.008	4	0	4_0.gif
34.001	1	1	0	1	0.354	1	1	1_0.gif
35.001	1	3	0	3	0.311	3	1	3_0.gif
36.001	1	2	0	2	0.351	2	1	2_0.gif
37.001	1	3	0	3	0.397	3	1	3_0.gif
38.001	1	2	0	2	0.366	2	1	2_0.gif
39.001	1	3	0	3	0.362	3	1	3_0.gif
40.001	1	2	0	2	0.319	2	1	2_0.gif
41.001	1	4	0	4	0.335	4	1	4_0.gif
42.001	1	1	0	1	0.387	1	1	1_0.gif
43.001	1	2	0	2	0.382	2	1	2_0.gif
44.001	1	1	0	1	0.38	1	1	1_0.gif
45.001	1	3	0	3	0.341	3	1	3_0.gif
46.001	1	4	0	4	0.445	4	1	4_0.gif
47.001	1	2	0	2	0.36	2	1	2_0.gif
48.001	1	1	2	6	0	4	n/a	1_2.gif
49.001	1	4	2	6	0	2	n/a	4_2.gif
50.001	1	3	2	1	0.304	1	1	3_2.gif
51.001	1	4	2	4	0.24	4	1	4_2.gif
52.001	1	3	2	3	0.177	3	1	3_2.gif
53.001	1	4	2	4	0.064	4	1	4_2.gif
54.001	1	1	2	3	0.197	3	1	1_2.gif
55.001	1	2	2	4	0.185	4	1	2_2.gif
56.001	1	3	2	1	0.108	1	1	3_2.gif
57.001	1	2	2	2	0.129	2	1	2_2.gif
58.001	1	1	2	3	0.254	3	1	1_2.gif
59.001	1	3	2	2	0.273	2	1	3_2.gif
60.001	1	1	2	1	0.263	1	1	1_2.gif
61.001	1	4	2	3	0.338	3	1	4_2.gif
62.001	1	2	2	1	0.256	1	1	2_2.gif
63.001	1	3	2	4	0.19	4	1	3_2.gif
64.002	1	2	0	2	0.218	2	1	2_0.gif
65.002	1	4	0	2	0.043	4	0	4_0.gif
66.002	1	2	0	2	0.346	2	1	2_0.gif
67.002	1	3	0	3	0.37	3	1	3_0.gif
68.002	1	4	0	4	0.432	4	1	4_0.gif
69.002	1	2	0	2	0.368	2	1	2_0.gif
70.002	1	3	0	3	0.415	3	1	3_0.gif
71.002	1	1	0	1	0.391	1	1	1_0.gif
72.002	1	2	0	2	0.418	2	1	2_0.gif
73.002	1	3	0	3	0.465	3	1	3_0.gif
74.002	1	4	0	4	0.322	4	1	4_0.gif
75.002	1	1	0	1	0.332	1	1	1_0.gif
76.002	1	4	0	4	0.501	4	1	4_0.gif
77.002	1	1	0	1	0.402	1	1	1_0.gif
78.002	1	3	0	3	0.418	3	1	3_0.gif
79.002	1	1	0	1	0.486	1	1	1_0.gif
80.002	1	4	2	4	0.391	3	0	4_2.gif
81.002	1	2	2	6	0	1	n/a	2_2.gif
82.002	1	1	2	4	0.244	4	1	1_2.gif
83.002	1	4	2	2	0.167	2	1	4_2.gif
84.002	1	3	2	1	0.165	1	1	3_2.gif
85.002	1	4	2	4	0.183	4	1	4_2.gif
86.005	1	1	2	3	0.203	3	1	1_2.gif
87.005	1	3	2	4	0.239	4	1	3_2.gif
88.005	1	4	2	1	0.258	1	1	4_2.gif
89.005	1	2	2	3	0.316	3	1	2_2.gif
90.005	1	3	2	4	0.469	4	1	3_2.gif
91.006	1	2	2	2	0.463	2	1	2_2.gif
92.006	1	4	2	3	0.334	3	1	4_2.gif
93.006	1	1	2	2	0.251	2	1	1_2.gif
94.006	1	4	2	4	0.209	4	1	4_2.gif
95.006	1	2	2	1	0.292	1	1	2_2.gif
96.006	1	3	0	4	0.211	3	0	3_0.gif
97.006	1	2	0	3	0.008	2	0	2_0.gif
98.006	1	1	0	1	0.386	1	1	1_0.gif
99.006	1	4	0	4	0.418	4	1	4_0.gif
100.006	1	3	0	3	0.358	3	1	3_0.gif
101.006	1	4	0	4	0.624	4	1	4_0.gif
102.006	1	1	0	1	0.406	1	1	1_0.gif
103.006	1	2	0	2	0.382	2	1	2_0.gif
104.006	1	1	0	1	0.417	1	1	1_0.gif
105.006	1	3	0	3	0.423	3	1	3_0.gif
106.006	1	1	0	1	0.398	1	1	1_0.gif
107.006	1	4	0	6	0	4	n/a	4_0.gif
108.006	1	2	0	2	0.402	2	1	2_0.gif
109.006	1	4	0	4	0.326	4	1	4_0.gif
110.006	1	2	0	2	0.426	2	1	2_0.gif
111.006	1	4	0	4	0.439	4	1	4_0.gif
112.006	1	2	2	6	0	2	n/a	2_2.gif
113.006	1	4	2	6	0	4	n/a	4_2.gif
114.006	1	1	2	2	0.114	2	1	1_2.gif
115.006	1	4	2	4	0.009	4	1	4_2.gif
116.006	1	2	2	1	0.157	1	1	2_2.gif
117.006	1	4	2	4	0.255	4	1	4_2.gif
118.006	1	2	2	2	0.414	2	1	2_2.gif
119.006	1	1	2	4	0.349	4	1	1_2.gif
120.006	1	2	2	2	0.319	2	1	2_2.gif
121.006	1	1	2	1	0.193	1	1	1_2.gif
122.006	1	3	2	2	0.27	2	1	3_2.gif
123.006	1	4	2	1	0.236	1	1	4_2.gif
124.006	1	1	2	3	0.21	3	1	1_2.gif
125.006	1	2	2	4	0.32	4	1	2_2.gif
126.006	1	4	2	1	0.247	1	1	4_2.gif
127.006	1	2	2	2	0.238	2	1	2_2.gif
128.007	1	3	0	4	0.375	3	0	3_0.gif
129.007	1	1	0	3	0.008	1	0	1_0.gif
130.007	1	2	0	2	0.349	2	1	2_0.gif
131.007	1	3	0	3	0.381	3	1	3_0.gif
132.007	1	2	0	2	0.31	2	1	2_0.gif
133.007	1	1	0	1	0.44	1	1	1_0.gif
134.007	1	2	0	2	0.344	2	1	2_0.gif
135.007	1	4	0	4	0.287	4	1	4_0.gif
136.007	1	1	0	1	0.345	1	1	1_0.gif
137.007	1	2	0	2	0.375	2	1	2_0.gif
138.007	1	4	0	4	0.348	4	1	4_0.gif
139.007	1	3	0	3	0.395	3	1	3_0.gif
140.007	1	1	0	1	0.411	1	1	1_0.gif
141.007	1	4	0	4	0.413	4	1	4_0.gif
142.007	1	2	0	2	0.341	2	1	2_0.gif
143.007	1	4	0	4	0.351	4	1	4_0.gif
144.007	1	3	2	6	0	2	n/a	3_2.gif
145.007	1	2	2	6	0	4	n/a	2_2.gif
146.007	1	4	2	3	0.233	3	1	4_2.gif
147.007	1	2	2	2	0.242	2	1	2_2.gif
148.007	1	1	2	4	0.32	4	1	1_2.gif
149.007	1	4	2	2	0.229	2	1	4_2.gif
150.007	1	1	2	1	0.235	1	1	1_2.gif
151.007	1	2	2	4	0.388	4	1	2_2.gif
152.007	1	1	2	1	0.391	1	1	1_2.gif
153.007	1	3	2	2	0.223	2	1	3_2.gif
154.007	1	4	2	1	0.205	1	1	4_2.gif
155.007	1	2	2	3	0.257	3	1	2_2.gif
156.007	1	3	2	4	0.248	4	1	3_2.gif
157.007	1	4	2	2	0.275	2	1	4_2.gif
158.007	1	2	2	3	0.261	3	1	2_2.gif
159.007	1	3	2	4	0.498	4	1	3_2.gif
160.008	1	2	0	2	0.722	2	1	2_0.gif
161.008	1	4	0	4	0.431	4	1	4_0.gif
162.008	1	1	0	1	0.428	1	1	1_0.gif
163.008	1	2	0	2	0.33	2	1	2_0.gif
164.008	1	1	0	1	0.522	1	1	1_0.gif
165.008	1	4	0	4	0.396	4	1	4_0.gif
166.008	1	2	0	2	0.37	2	1	2_0.gif
167.008	1	1	0	1	0.371	1	1	1_0.gif
168.008	1	3	0	3	0.38	3	1	3_0.gif
169.008	1	2	0	2	0.358	2	1	2_0.gif
170.008	1	3	0	3	0.433	3	1	3_0.gif
171.008	1	2	0	2	0.483	2	1	2_0.gif
172.008	1	4	0	4	0.485	4	1	4_0.gif
173.008	1	1	0	1	0.312	1	1	1_0.gif
174.008	1	3	0	3	0.311	3	1	3_0.gif
175.008	1	1	0	1	0.426	1	1	1_0.gif
176.008	1	2	2	2	0.427	3	0	2_2.gif
177.008	1	4	2	6	0	1	n/a	4_2.gif
178.008	1	2	2	2	0.226	2	1	2_2.gif
179.008	1	4	2	4	0.117	4	1	4_2.gif
180.008	1	2	2	2	0.164	2	1	2_2.gif
181.008	1	3	2	4	0.228	4	1	3_2.gif
182.008	1	4	2	2	0.241	2	1	4_2.gif
183.008	1	1	2	3	0.171	3	1	1_2.gif
184.008	1	4	2	4	0.159	4	1	4_2.gif
185.008	1	2	2	1	0.133	1	1	2_2.gif
186.008	1	1	2	4	0.079	4	1	1_2.gif
187.008	1	2	2	2	0.008	2	1	2_2.gif
188.008	1	1	2	1	0.203	1	1	1_2.gif
189.008	1	3	2	2	0.201	2	1	3_2.gif
190.008	1	1	2	1	0.178	1	1	1_2.gif
191.008	1	4	2	3	0.235	3	1	4_2.gif
192.008	1	2	0	1	0.193	2	0	2_0.gif
193.008	1	3	0	3	0.321	3	1	3_0.gif
194.009	1	1	0	1	0.296	1	1	1_0.gif
195.009	1	3	0	3	0.359	3	1	3_0.gif
196.009	1	2	0	2	0.299	2	1	2_0.gif
197.009	1	4	0	4	0.375	4	1	4_0.gif
198.009	1	3	0	3	0.345	3	1	3_0.gif
199.009	1	2	0	2	0.371	2	1	2_0.gif
200.009	1	3	0	3	0.359	3	1	3_0.gif
201.009	1	2	0	2	0.276	2	1	2_0.gif
202.009	1	1	0	1	0.401	1	1	1_0.gif
203.009	1	4	0	4	0.343	4	1	4_0.gif
204.009	1	2	0	2	0.336	2	1	2_0.gif
205.009	1	3	0	3	0.4	3	1	3_0.gif
206.009	1	4	0	4	0.476	4	1	4_0.gif
207.009	1	2	0	2	0.376	2	1	2_0.gif
208.009	1	4	2	4	0.467	4	1	4_2.gif
209.009	1	1	2	6	0	2	n/a	1_2.gif
210.009	1	2	2	4	0.209	4	1	2_2.gif
211.009	1	1	2	1	0.253	1	1	1_2.gif
212.009	1	2	2	2	0.267	2	1	2_2.gif
213.009	1	1	2	1	0.281	1	1	1_2.gif
214.009	1	4	2	2	0.235	2	1	4_2.gif
215.009	1	2	2	1	0.216	1	1	2_2.gif
216.009	1	1	2	4	0.218	4	1	1_2.gif
217.009	1	3	2	2	0.322	2	1	3_2.gif
218.009	1	4	2	1	0.396	1	1	4_2.gif
219.009	1	2	2	3	0.306	3	1	2_2.gif
220.009	1	4	2	4	0.243	4	1	4_2.gif
221.009	1	1	2	2	0.328	2	1	1_2.gif
222.009	1	4	2	4	0.241	4	1	4_2.gif
223.009	1	1	2	1	0.284	1	1	1_2.gif
224.009	1	3	0	4	0.438	3	0	3_0.gif
225.009	1	1	0	3	0.008	1	0	1_0.gif
226.009	1	2	0	2	0.295	2	1	2_0.gif
227.009	1	1	0	1	0.397	1	1	1_0.gif
228.009	1	4	0	4	0.351	4	1	4_0.gif
229.009	1	1	0	1	0.377	1	1	1_0.gif
230.009	1	2	0	2	0.39	2	1	2_0.gif
231.009	1	4	0	4	0.378	4	1	4_0.gif
232.009	1	1	0	1	0.299	1	1	1_0.gif
233.009	1	3	0	3	0.383	3	1	3_0.gif
234.009	1	2	0	2	0.357	2	1	2_0.gif
235.009	1	3	0	3	0.311	3	1	3_0.gif
236.009	1	2	0	2	0.241	2	1	2_0.gif
237.009	1	3	0	3	0.203	3	1	3_0.gif
238.009	1	2	0	2	0.458	2	1	2_0.gif
239.009	1	4	0	6	0	4	n/a	4_0.gif
240.01	1	1	2	1	0.448	2	0	1_2.gif
241.01	1	2	2	6	0	4	n/a	2_2.gif
242.01	1	1	2	1	0.21	1	1	1_2.gif
243.01	1	3	2	2	0.261	2	1	3_2.gif
244.01	1	4	2	1	0.229	1	1	4_2.gif
245.01	1	2	2	3	0.284	3	1	2_2.gif
246.01	1	1	2	4	0.37	4	1	1_2.gif
247.01	1	4	2	2	0.297	2	1	4_2.gif
248.01	1	3	2	1	0.278	1	1	3_2.gif
249.01	1	4	2	4	0.326	4	1	4_2.gif
250.01	1	3	2	3	0.27	3	1	3_2.gif
251.01	1	4	2	4	0.26	4	1	4_2.gif
252.01	1	1	2	3	0.354	3	1	1_2.gif
253.01	1	2	2	1	0.841	4	0	2_2.gif
254.01	1	3	2	1	0.008	1	1	3_2.gif
255.01	1	2	2	6	0	2	n/a	2_2.gif
