onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.632	3	1	3_0.gif
1	1	2	0	2	0.381	2	1	2_0.gif
2	1	3	0	3	0.478	3	1	3_0.gif
3	1	2	0	2	0.408	2	1	2_0.gif
4	1	3	0	3	0.409	3	1	3_0.gif
5	1	4	0	4	0.532	4	1	4_0.gif
6	1	2	0	2	0.426	2	1	2_0.gif
7	1	1	0	1	0.493	1	1	1_0.gif
8	1	4	0	4	0.509	4	1	4_0.gif
9	1	2	0	2	0.399	2	1	2_0.gif
10	1	4	0	4	0.625	4	1	4_0.gif
11	1	1	0	1	0.705	1	1	1_0.gif
12	1	2	0	2	0.501	2	1	2_0.gif
13	1	1	0	1	0.458	1	1	1_0.gif
14	1	2	0	2	0.395	2	1	2_0.gif
15	1	1	0	1	0.421	1	1	1_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	2	2	2	0.206	2	1	2_2.gif
19	1	3	2	4	0.164	4	1	3_2.gif
20	1	2	2	2	0.227	2	1	2_2.gif
21	1	4	2	3	0.312	3	1	4_2.gif
22	1	3	2	2	0.271	2	1	3_2.gif
23	1	1	2	4	0.299	4	1	1_2.gif
24	1	4	2	3	0.27	3	1	4_2.gif
25	1	1	2	1	0.267	1	1	1_2.gif
26	1	2	2	4	0.291	4	1	2_2.gif
27	1	1	2	2	0.309	1	0	1_2.gif
28	1	4	2	1	0.235	2	0	4_2.gif
29	1	1	2	2	0.245	1	0	1_2.gif
30	1	2	2	4	0.511	4	1	2_2.gif
31	1	4	2	1	0.418	1	1	4_2.gif
32	1	1	0	1	0.703	1	1	1_0.gif
33	1	2	0	2	0.406	2	1	2_0.gif
34	1	3	0	3	0.35	3	1	3_0.gif
35	1	4	0	4	0.476	4	1	4_0.gif
36	1	1	0	1	0.363	1	1	1_0.gif
37	1	2	0	2	0.36	2	1	2_0.gif
38	1	3	0	3	0.413	3	1	3_0.gif
39	1	2	0	2	0.35	2	1	2_0.gif
40	1	4	0	4	0.483	4	1	4_0.gif
41	1	3	0	3	0.44	3	1	3_0.gif
42	1	4	0	4	0.58	4	1	4_0.gif
43	1	1	0	1	0.383	1	1	1_0.gif
44	1	4	0	4	0.524	4	1	4_0.gif
45	1	3	0	3	0.358	3	1	3_0.gif
46	1	1	0	1	0.317	1	1	1_0.gif
47	1	3	0	3	0.391	3	1	3_0.gif
48.001	1	4	2	6	0	1	n/a	4_2.gif
49.001	1	1	2	6	0	3	n/a	1_2.gif
50.001	1	3	2	4	0.152	4	1	3_2.gif
51.001	1	4	2	1	0.133	1	1	4_2.gif
52.001	1	3	2	3	0.097	3	1	3_2.gif
53.001	1	2	2	4	0.115	4	1	2_2.gif
54.001	1	4	2	3	0.144	3	1	4_2.gif
55.001	1	1	2	2	0.237	2	1	1_2.gif
56.001	1	2	2	4	0.273	4	1	2_2.gif
57.001	1	4	2	1	0.284	1	1	4_2.gif
58.001	1	2	2	2	0.272	2	1	2_2.gif
59.001	1	3	2	4	0.199	4	1	3_2.gif
60.001	1	1	2	2	0.23	2	1	1_2.gif
61.001	1	3	2	3	0.222	3	1	3_2.gif
62.001	1	4	2	1	0.238	1	1	4_2.gif
63.001	1	2	2	3	0.291	3	1	2_2.gif
64.001	1	4	0	4	0.316	4	1	4_0.gif
65.001	1	1	0	1	0.38	1	1	1_0.gif
66.001	1	3	0	3	0.39	3	1	3_0.gif
67.001	1	1	0	1	0.342	1	1	1_0.gif
68.001	1	3	0	3	0.366	3	1	3_0.gif
69.001	1	4	0	4	0.479	4	1	4_0.gif
70.001	1	2	0	2	0.385	2	1	2_0.gif
71.001	1	1	0	1	0.403	1	1	1_0.gif
72.001	1	3	0	3	0.399	3	1	3_0.gif
73.001	1	1	0	1	0.47	1	1	1_0.gif
74.001	1	4	0	4	0.384	4	1	4_0.gif
75.001	1	1	0	1	0.317	1	1	1_0.gif
76.001	1	2	0	2	0.433	2	1	2_0.gif
77.001	1	4	0	4	0.471	4	1	4_0.gif
78.001	1	1	0	1	0.259	1	1	1_0.gif
79.001	1	3	0	3	0.255	3	1	3_0.gif
80.002	1	2	2	6	0	1	n/a	2_2.gif
81.002	1	4	2	6	0	3	n/a	4_2.gif
82.002	1	2	2	2	0.226	2	1	2_2.gif
83.002	1	3	2	4	0.192	4	1	3_2.gif
