onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	6	0	2	n/a	2_0.gif
1	1	3	0	2	0.075	3	0	3_0.gif
2	1	2	0	2	0.514	2	1	2_0.gif
3	1	1	0	1	0.411	1	1	1_0.gif
4	1	2	0	2	0.415	2	1	2_0.gif
5	1	3	0	3	0.367	3	1	3_0.gif
6	1	2	0	2	0.389	2	1	2_0.gif
7	1	1	0	1	0.402	1	1	1_0.gif
8	1	4	0	4	0.62	4	1	4_0.gif
9	1	2	0	2	0.39	2	1	2_0.gif
10	1	4	0	4	0.642	4	1	4_0.gif
11	1	3	0	3	0.461	3	1	3_0.gif
12	1	4	0	4	0.49	4	1	4_0.gif
13	1	2	0	2	0.428	2	1	2_0.gif
14	1	4	0	4	0.591	4	1	4_0.gif
15	1	1	0	1	0.53	1	1	1_0.gif
16.001	1	3	2	6	0	4	n/a	3_2.gif
17.001	1	2	2	6	0	1	n/a	2_2.gif
18.001	1	1	2	3	0.235	3	1	1_2.gif
19.001	1	2	2	2	0.147	2	1	2_2.gif
20.001	1	4	2	1	0.212	1	1	4_2.gif
21.001	1	2	2	2	0.194	2	1	2_2.gif
22.001	1	4	2	4	0.28	4	1	4_2.gif
23.001	1	2	2	2	0.235	2	1	2_2.gif
24.001	1	1	2	4	0.291	4	1	1_2.gif
25.001	1	2	2	2	0.192	2	1	2_2.gif
26.001	1	4	2	1	0.186	1	1	4_2.gif
27.001	1	3	2	2	0.113	2	1	3_2.gif
28.001	1	1	2	4	0.156	4	1	1_2.gif
29.001	1	3	2	3	0.165	3	1	3_2.gif
30.001	1	4	2	1	0.116	1	1	4_2.gif
31.001	1	2	2	3	0.071	3	1	2_2.gif
32.001	1	3	0	4	0.112	3	0	3_0.gif
33.001	1	1	0	3	0.088	1	0	1_0.gif
34.001	1	4	0	4	0.556	4	1	4_0.gif
35.001	1	3	0	3	0.448	3	1	3_0.gif
36.001	1	4	0	4	0.592	4	1	4_0.gif
37.001	1	3	0	3	0.443	3	1	3_0.gif
38.001	1	1	0	1	0.512	1	1	1_0.gif
39.001	1	2	0	2	0.378	2	1	2_0.gif
40.001	1	4	0	4	0.563	4	1	4_0.gif
41.001	1	1	0	1	0.578	1	1	1_0.gif
42.001	1	4	0	4	0.544	4	1	4_0.gif
43.001	1	3	0	3	0.521	3	1	3_0.gif
44.001	1	2	0	2	0.542	2	1	2_0.gif
45.001	1	4	0	4	0.568	4	1	4_0.gif
46.001	1	1	0	1	0.602	1	1	1_0.gif
47.001	1	4	0	4	0.637	4	1	4_0.gif
48.002	1	2	2	6	0	1	n/a	2_2.gif
49.002	1	1	2	6	0	4	n/a	1_2.gif
50.002	1	2	2	2	0.244	2	1	2_2.gif
51.002	1	3	2	1	0.246	1	1	3_2.gif
52.002	1	4	2	2	0.268	2	1	4_2.gif
53.002	1	2	2	3	0.319	3	1	2_2.gif
54.002	1	3	2	4	0.386	4	1	3_2.gif
55.002	1	2	2	2	0.455	2	1	2_2.gif
56.002	1	1	2	3	0.514	3	1	1_2.gif
57.002	1	3	2	2	0.621	2	1	3_2.gif
58.002	1	1	2	1	0.776	1	1	1_2.gif
59.002	1	2	2	1	0.008	3	0	2_2.gif
60.002	1	1	2	3	0.008	1	0	1_2.gif
61.002	1	3	2	1	0.009	2	0	3_2.gif
62.002	1	2	2	2	0.008	1	0	2_2.gif
63.002	1	3	2	1	0.147	3	0	3_2.gif
64.002	1	4	0	3	0.118	4	0	4_0.gif
65.002	1	2	0	2	0.387	2	1	2_0.gif
66.002	1	3	0	3	0.398	3	1	3_0.gif
67.002	1	1	0	1	0.539	1	1	1_0.gif
68.002	1	4	0	4	0.976	4	1	4_0.gif
69.002	1	1	0	4	0.008	1	0	1_0.gif
70.002	1	3	0	3	0.763	3	1	3_0.gif
71.002	1	2	0	3	0.009	2	0	2_0.gif
72.002	1	4	0	4	0.671	4	1	4_0.gif
73.002	1	1	0	1	0.567	1	1	1_0.gif
74.002	1	3	0	3	0.559	3	1	3_0.gif
75.002	1	1	0	1	0.431	1	1	1_0.gif
76.002	1	4	0	4	0.598	4	1	4_0.gif
77.002	1	3	0	3	0.58	3	1	3_0.gif
78.002	1	4	0	4	0.734	4	1	4_0.gif
79.002	1	2	0	4	0.009	2	0	2_0.gif
80.003	1	1	2	2	0.009	4	0	1_2.gif
81.003	1	3	2	6	0	2	n/a	3_2.gif
82.003	1	2	2	1	0.244	1	1	2_2.gif
83.003	1	3	2	3	0.217	3	1	3_2.gif
84.003	1	2	2	2	0.228	2	1	2_2.gif
85.003	1	4	2	3	0.263	3	1	4_2.gif
86.003	1	1	2	2	0.286	2	1	1_2.gif
87.003	1	4	2	4	0.242	4	1	4_2.gif
88.003	1	1	2	1	0.27	1	1	1_2.gif
89.003	1	3	2	4	0.279	4	1	3_2.gif
90.003	1	2	2	3	0.285	1	0	2_2.gif
91.003	1	1	2	2	0.352	3	0	1_2.gif
92.003	1	3	2	1	0.338	2	0	3_2.gif
93.003	1	4	2	3	0.497	1	0	4_2.gif
94.003	1	1	2	6	0	3	n/a	1_2.gif
95.003	1	3	2	6	0	4	n/a	3_2.gif
96.004	1	4	0	1	0.266	4	0	4_0.gif
97.004	1	1	0	1	0.426	1	1	1_0.gif
98.004	1	4	0	4	0.319	4	1	4_0.gif
99.004	1	2	0	2	0.308	2	1	2_0.gif
100.004	1	4	0	4	0.473	4	1	4_0.gif
101.004	1	2	0	2	0.425	2	1	2_0.gif
102.004	1	4	0	4	0.377	4	1	4_0.gif
103.004	1	2	0	2	0.364	2	1	2_0.gif
104.004	1	4	0	2	0.391	4	0	4_0.gif
105.004	1	2	0	2	0.355	2	1	2_0.gif
106.004	1	3	0	3	0.413	3	1	3_0.gif
107.004	1	1	0	1	0.452	1	1	1_0.gif
108.004	1	3	0	3	0.437	3	1	3_0.gif
109.004	1	4	0	4	0.422	4	1	4_0.gif
110.004	1	1	0	1	0.475	1	1	1_0.gif
111.004	1	4	0	4	0.465	4	1	4_0.gif
112.004	1	2	2	6	0	1	n/a	2_2.gif
113.004	1	4	2	6	0	4	n/a	4_2.gif
114.004	1	1	2	2	0.19	2	1	1_2.gif
115.004	1	2	2	4	0.179	4	1	2_2.gif
116.004	1	1	2	1	0.293	1	1	1_2.gif
117.004	1	2	2	2	0.276	2	1	2_2.gif
118.004	1	3	2	1	0.31	1	1	3_2.gif
119.004	1	1	2	2	0.32	2	1	1_2.gif
120.004	1	4	2	3	0.28	3	1	4_2.gif
121.004	1	2	2	1	0.33	1	1	2_2.gif
122.004	1	4	2	4	0.31	4	1	4_2.gif
123.004	1	3	2	2	0.291	2	1	3_2.gif
124.004	1	2	2	4	0.277	4	1	2_2.gif
125.004	1	3	2	3	0.356	3	1	3_2.gif
126.004	1	1	2	2	0.426	2	1	1_2.gif
127.004	1	2	2	3	0.38	3	1	2_2.gif
128.005	1	3	0	3	0.732	3	1	3_0.gif
129.005	1	2	0	2	0.628	2	1	2_0.gif
130.005	1	1	0	1	0.545	1	1	1_0.gif
131.005	1	4	0	4	0.543	4	1	4_0.gif
132.005	1	3	0	3	0.574	3	1	3_0.gif
133.005	1	1	0	6	0	1	n/a	1_0.gif
134.005	1	3	0	1	0.107	3	0	3_0.gif
135.005	1	4	0	3	0.144	4	0	4_0.gif
136.005	1	1	0	1	0.582	1	1	1_0.gif
137.005	1	4	0	4	0.524	4	1	4_0.gif
138.005	1	1	0	1	0.496	1	1	1_0.gif
139.005	1	4	0	4	0.583	4	1	4_0.gif
140.005	1	2	0	2	0.621	2	1	2_0.gif
141.005	1	4	0	4	0.731	4	1	4_0.gif
142.005	1	2	0	2	0.662	2	1	2_0.gif
143.005	1	1	0	1	0.742	1	1	1_0.gif
144.005	1	4	2	6	0	2	n/a	4_2.gif
145.005	1	1	2	6	0	1	n/a	1_2.gif
146.005	1	2	2	4	0.202	4	1	2_2.gif
147.005	1	1	2	1	0.22	1	1	1_2.gif
148.005	1	2	2	2	0.256	2	1	2_2.gif
149.005	1	1	2	1	0.233	1	1	1_2.gif
150.005	1	4	2	2	0.301	2	1	4_2.gif
151.005	1	3	2	1	0.332	1	1	3_2.gif
152.005	1	4	2	4	0.362	4	1	4_2.gif
153.005	1	2	2	3	0.366	3	1	2_2.gif
154.005	1	3	2	4	0.354	4	1	3_2.gif
155.005	1	1	2	2	0.395	2	1	1_2.gif
156.005	1	3	2	3	0.455	3	1	3_2.gif
157.005	1	1	2	1	0.505	1	1	1_2.gif
158.005	1	3	2	3	0.56	3	1	3_2.gif
159.005	1	1	2	1	0.661	1	1	1_2.gif
160.006	1	3	0	3	0.771	3	1	3_0.gif
161.006	1	4	0	3	0.008	4	0	4_0.gif
162.006	1	1	0	4	0.013	1	0	1_0.gif
163.006	1	4	0	1	0.008	4	0	4_0.gif
164.006	1	2	0	4	0.008	2	0	2_0.gif
165.006	1	3	0	2	0.008	3	0	3_0.gif
166.006	1	4	0	3	0.009	4	0	4_0.gif
167.006	1	1	0	4	0.008	1	0	1_0.gif
168.006	1	2	0	1	0.008	2	0	2_0.gif
169.006	1	3	0	2	0.009	3	0	3_0.gif
170.006	1	2	0	3	0.008	2	0	2_0.gif
171.006	1	4	0	2	0.008	4	0	4_0.gif
172.006	1	2	0	2	0.415	2	1	2_0.gif
173.006	1	3	0	3	0.347	3	1	3_0.gif
174.006	1	2	0	2	0.278	2	1	2_0.gif
175.006	1	4	0	4	0.392	4	1	4_0.gif
176.006	1	2	2	2	0.381	2	1	2_2.gif
177.006	1	3	2	6	0	4	n/a	3_2.gif
178.006	1	2	2	6	0	2	n/a	2_2.gif
179.006	1	1	2	2	0.814	3	0	1_2.gif
180.006	1	2	2	2	0.009	2	1	2_2.gif
181.006	1	1	2	6	0	1	n/a	1_2.gif
182.006	1	4	2	6	0	2	n/a	4_2.gif
183.006	1	1	2	1	0.273	1	1	1_2.gif
184.006	1	3	2	4	0.242	4	1	3_2.gif
185.006	1	1	2	1	0.227	1	1	1_2.gif
186.006	1	4	2	3	0.151	3	1	4_2.gif
187.006	1	1	2	1	0.19	1	1	1_2.gif
188.006	1	4	2	4	0.194	4	1	4_2.gif
189.006	1	1	2	1	0.291	1	1	1_2.gif
190.006	1	3	2	4	0.308	4	1	3_2.gif
191.006	1	1	2	1	0.282	1	1	1_2.gif
192.007	1	4	0	3	0.292	4	0	4_0.gif
193.007	1	2	0	4	0.184	2	0	2_0.gif
194.007	1	3	0	3	0.411	3	1	3_0.gif
195.007	1	2	0	2	0.38	2	1	2_0.gif
196.007	1	1	0	1	0.423	1	1	1_0.gif
197.007	1	2	0	2	0.393	2	1	2_0.gif
198.007	1	3	0	3	0.413	3	1	3_0.gif
199.007	1	2	0	2	0.406	2	1	2_0.gif
200.007	1	1	0	1	0.451	1	1	1_0.gif
