onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.861	2	1	2_0.gif
1	1	1	0	2	0.005	1	0	1_0.gif
2	1	2	0	1	0.005	2	0	2_0.gif
3	1	1	0	1	0.649	1	1	1_0.gif
4	1	2	0	2	0.529	2	1	2_0.gif
5	1	3	0	3	0.575	3	1	3_0.gif
6	1	2	0	3	0.006	2	0	2_0.gif
7	1	1	0	1	0.543	1	1	1_0.gif
8	1	4	0	4	0.516	4	1	4_0.gif
9	1	3	0	3	0.601	3	1	3_0.gif
10	1	2	0	2	0.624	2	1	2_0.gif
11	1	3	0	6	0	3	n/a	3_0.gif
12	1	4	0	3	0.138	4	0	4_0.gif
13	1	1	0	1	0.616	1	1	1_0.gif
14	1	4	0	4	0.651	4	1	4_0.gif
15	1	1	0	1	0.591	1	1	1_0.gif
16	1	4	2	6	0	4	n/a	4_2.gif
17	1	1	2	6	0	1	n/a	1_2.gif
18	1	2	2	4	0.298	4	1	2_2.gif
19	1	1	2	1	0.207	1	1	1_2.gif
20	1	3	2	2	0.154	2	1	3_2.gif
21	1	2	2	1	0.169	1	1	2_2.gif
22	1	4	2	3	0.196	3	1	4_2.gif
23	1	1	2	2	0.177	2	1	1_2.gif
24	1	3	2	4	0.183	4	1	3_2.gif
25	1	4	2	1	0.124	1	1	4_2.gif
26	1	3	2	3	0.14	3	1	3_2.gif
27	1	1	2	4	0.103	4	1	1_2.gif
28	1	2	2	3	0.172	3	1	2_2.gif
29	1	3	2	1	0.366	1	1	3_2.gif
30	1	4	2	2	0.188	2	1	4_2.gif
31	1	1	2	3	0.145	3	1	1_2.gif
32	1	2	0	4	0.135	2	0	2_0.gif
33	1	4	0	4	0.615	4	1	4_0.gif
34	1	2	0	2	0.511	2	1	2_0.gif
35	1	3	0	3	0.683	3	1	3_0.gif
36	1	1	0	1	0.632	1	1	1_0.gif
37	1	4	0	4	0.578	4	1	4_0.gif
38	1	3	0	3	0.53	3	1	3_0.gif
39	1	2	0	2	0.443	2	1	2_0.gif
40	1	4	0	4	0.492	4	1	4_0.gif
41	1	2	0	2	0.425	2	1	2_0.gif
42	1	3	0	3	0.388	3	1	3_0.gif
43	1	2	0	2	0.423	2	1	2_0.gif
44	1	1	0	1	0.41	1	1	1_0.gif
45	1	2	0	2	0.486	2	1	2_0.gif
46	1	4	0	4	0.509	4	1	4_0.gif
47	1	1	0	1	0.441	1	1	1_0.gif
48	1	3	2	6	0	4	n/a	3_2.gif
49	1	2	2	6	0	1	n/a	2_2.gif
50	1	3	2	3	0.156	3	1	3_2.gif
51	1	2	2	2	0.151	2	1	2_2.gif
52	1	4	2	3	0.122	3	1	4_2.gif
53	1	1	2	2	0.017	2	1	1_2.gif
54	1	3	2	4	0.006	4	1	3_2.gif
55	1	2	2	1	0.005	1	1	2_2.gif
56	1	4	2	3	0.273	3	1	4_2.gif
57	1	2	2	2	0.006	2	1	2_2.gif
58	1	3	2	4	0.006	4	1	3_2.gif
59	1	4	2	2	0.006	2	1	4_2.gif
60	1	2	2	3	0.006	3	1	2_2.gif
61	1	3	2	4	0.053	4	1	3_2.gif
62	1	2	2	2	0.065	2	1	2_2.gif
63	1	1	2	3	0.153	3	1	1_2.gif
64	1	3	0	2	0.162	3	0	3_0.gif
65	1	1	0	1	0.642	1	1	1_0.gif
66	1	4	0	4	0.544	4	1	4_0.gif
67	1	3	0	3	0.475	3	1	3_0.gif
68	1	1	0	1	0.473	1	1	1_0.gif
69	1	3	0	3	0.431	3	1	3_0.gif
70	1	1	0	1	0.335	1	1	1_0.gif
71	1	2	0	2	0.443	2	1	2_0.gif
72	1	4	0	4	0.398	4	1	4_0.gif
73	1	2	0	2	0.429	2	1	2_0.gif
74	1	3	0	3	0.457	3	1	3_0.gif
75	1	2	0	2	0.479	2	1	2_0.gif
76	1	4	0	4	0.428	4	1	4_0.gif
77	1	3	0	3	0.45	3	1	3_0.gif
78	1	1	0	1	0.484	1	1	1_0.gif
79	1	3	0	3	0.544	3	1	3_0.gif
80	1	1	2	6	0	1	n/a	1_2.gif
81	1	4	2	6	0	3	n/a	4_2.gif
82	1	1	2	1	0.035	1	1	1_2.gif
83	1	2	2	4	0.007	4	1	2_2.gif
84	1	3	2	1	0.007	1	1	3_2.gif
85	1	1	2	2	0.007	2	1	1_2.gif
86	1	4	2	3	0.007	3	1	4_2.gif
87	1	1	2	1	0.007	1	1	1_2.gif
88	1	2	2	4	0.007	4	1	2_2.gif
89	1	4	2	1	0.007	1	1	4_2.gif
90	1	3	2	2	0.007	2	1	3_2.gif
91	1	4	2	4	0.007	4	1	4_2.gif
92	1	1	2	3	0.007	3	1	1_2.gif
93	1	3	2	4	0.007	4	1	3_2.gif
94	1	4	2	1	0.007	1	1	4_2.gif
95	1	3	2	3	0.007	3	1	3_2.gif
96	1	4	0	4	0.04	4	1	4_0.gif
97	1	2	0	2	0.373	2	1	2_0.gif
98	1	1	0	1	0.26	1	1	1_0.gif
99	1	2	0	2	0.436	2	1	2_0.gif
100	1	3	0	3	0.403	3	1	3_0.gif
101	1	4	0	4	0.373	4	1	4_0.gif
102	1	2	0	2	0.33	2	1	2_0.gif
103	1	1	0	1	0.336	1	1	1_0.gif
104	1	2	0	6	0	2	n/a	2_0.gif
105	1	4	0	4	0.462	4	1	4_0.gif
106	1	3	0	3	0.476	3	1	3_0.gif
107	1	1	0	1	0.424	1	1	1_0.gif
108	1	3	0	3	0.527	3	1	3_0.gif
109	1	2	0	2	0.57	2	1	2_0.gif
110	1	3	0	3	0.553	3	1	3_0.gif
111	1	4	0	4	0.629	4	1	4_0.gif
112	1	2	2	6	0	3	n/a	2_2.gif
113	1	3	2	6	0	4	n/a	3_2.gif
114	1	2	2	2	0.033	2	1	2_2.gif
115	1	4	2	3	0.007	3	1	4_2.gif
116	1	1	2	2	0.007	2	1	1_2.gif
117	1	4	2	4	0.007	4	1	4_2.gif
118	1	2	2	1	0.006	1	1	2_2.gif
119	1	3	2	4	0.006	4	1	3_2.gif
120	1	1	2	2	0.007	2	1	1_2.gif
121	1	3	2	3	0.006	3	1	3_2.gif
122	1	4	2	1	0.095	1	1	4_2.gif
123	1	3	2	4	0.043	3	0	3_2.gif
124	1	1	2	3	0.04	4	0	1_2.gif
125	1	4	2	6	0	3	n/a	4_2.gif
126	1	1	2	1	0.142	1	1	1_2.gif
127	1	4	2	4	0.083	4	1	4_2.gif
128.001	1	1	0	1	0.068	1	1	1_0.gif
129.001	1	2	0	2	0.243	2	1	2_0.gif
130.001	1	3	0	3	0.269	3	1	3_0.gif
131.001	1	4	0	4	0.457	4	1	4_0.gif
132.001	1	1	0	1	0.386	1	1	1_0.gif
133.001	1	4	0	4	0.331	4	1	4_0.gif
134.001	1	3	0	3	0.407	3	1	3_0.gif
135.001	1	1	0	1	0.544	1	1	1_0.gif
136.001	1	2	0	1	0.006	2	0	2_0.gif
137.001	1	4	0	4	0.432	4	1	4_0.gif
138.001	1	1	0	1	0.396	1	1	1_0.gif
139.001	1	2	0	2	0.458	2	1	2_0.gif
140.001	1	3	0	3	0.478	3	1	3_0.gif
141.001	1	2	0	2	0.503	2	1	2_0.gif
142.001	1	4	0	4	0.49	4	1	4_0.gif
143.001	1	3	0	3	0.466	3	1	3_0.gif
144.001	1	4	2	6	0	4	n/a	4_2.gif
145.001	1	3	2	6	0	3	n/a	3_2.gif
146.001	1	4	2	4	0.145	4	1	4_2.gif
147.001	1	3	2	3	0.103	3	1	3_2.gif
148.001	1	4	2	4	0.191	4	1	4_2.gif
149.001	1	3	2	3	0.118	3	1	3_2.gif
150.001	1	1	2	4	0.231	4	1	1_2.gif
151.001	1	4	2	3	0.249	3	1	4_2.gif
152.001	1	1	2	1	0.387	1	1	1_2.gif
153.001	1	2	2	4	0.446	4	1	2_2.gif
154.001	1	3	2	2	0.538	1	0	3_2.gif
155.001	1	4	2	2	0.528	2	1	4_2.gif
156.001	1	1	2	6	0	3	n/a	1_2.gif
157.001	1	4	2	4	0.194	4	1	4_2.gif
158.001	1	2	2	1	0.183	1	1	2_2.gif
159.001	1	3	2	2	0.607	4	0	3_2.gif
160.001	1	4	0	4	0.6	4	1	4_0.gif
161.001	1	3	0	3	0.569	3	1	3_0.gif
162.001	1	2	0	2	0.517	2	1	2_0.gif
163.001	1	3	0	3	0.588	3	1	3_0.gif
164.001	1	2	0	2	0.606	2	1	2_0.gif
165.001	1	3	0	3	0.467	3	1	3_0.gif
166.001	1	4	0	4	0.463	4	1	4_0.gif
167.001	1	1	0	1	0.441	1	1	1_0.gif
168.001	1	4	0	4	0.444	4	1	4_0.gif
169.001	1	1	0	1	0.418	1	1	1_0.gif
170.001	1	2	0	2	0.438	2	1	2_0.gif
171.001	1	3	0	3	0.426	3	1	3_0.gif
172.001	1	1	0	1	0.402	1	1	1_0.gif
173.001	1	2	0	2	0.344	2	1	2_0.gif
174.001	1	3	0	3	0.419	3	1	3_0.gif
175.001	1	2	0	2	0.435	2	1	2_0.gif
176.001	1	3	2	6	0	3	n/a	3_2.gif
177.001	1	4	2	6	0	2	n/a	4_2.gif
178.001	1	1	2	3	0.065	3	1	1_2.gif
179.001	1	2	2	4	0.006	4	1	2_2.gif
180.001	1	1	2	1	0.132	1	1	1_2.gif
181.001	1	2	2	2	0.209	2	1	2_2.gif
182.001	1	3	2	1	0.216	1	1	3_2.gif
183.001	1	1	2	2	0.216	2	1	1_2.gif
184.001	1	2	2	3	0.159	3	1	2_2.gif
185.001	1	3	2	1	0.239	1	1	3_2.gif
186.001	1	4	2	2	0.289	2	1	4_2.gif
187.001	1	3	2	3	0.298	3	1	3_2.gif
188.001	1	2	2	4	0.193	4	1	2_2.gif
189.001	1	1	2	2	0.324	3	0	1_2.gif
190.001	1	3	2	1	0.396	2	0	3_2.gif
191.001	1	2	2	6	0	1	n/a	2_2.gif
192.001	1	4	0	4	0.496	4	1	4_0.gif
193.001	1	1	0	1	0.434	1	1	1_0.gif
194.001	1	4	0	4	0.466	4	1	4_0.gif
195.001	1	1	0	1	0.474	1	1	1_0.gif
196.001	1	4	0	4	0.523	4	1	4_0.gif
197.001	1	1	0	1	0.62	1	1	1_0.gif
198.001	1	3	0	3	0.521	3	1	3_0.gif
199.001	1	1	0	1	0.538	1	1	1_0.gif
200.001	1	3	0	3	0.514	3	1	3_0.gif
201.001	1	2	0	2	0.547	2	1	2_0.gif
202.001	1	1	0	1	0.598	1	1	1_0.gif
203.001	1	2	0	2	0.637	2	1	2_0.gif
204.001	1	1	0	1	0.639	1	1	1_0.gif
205.001	1	2	0	2	0.647	2	1	2_0.gif
206.001	1	3	0	3	0.685	3	1	3_0.gif
207.001	1	2	0	4	0.711	2	0	2_0.gif
208.001	1	1	2	6	0	3	n/a	1_2.gif
209.001	1	4	2	6	0	2	n/a	4_2.gif
210.001	1	3	2	1	0.043	1	1	3_2.gif
211.001	1	2	2	4	0.044	4	1	2_2.gif
212.001	1	3	2	3	0.04	3	1	3_2.gif
213.001	1	4	2	2	0.152	2	1	4_2.gif
214.001	1	1	2	3	0.208	3	1	1_2.gif
215.001	1	4	2	4	0.145	4	1	4_2.gif
216.001	1	1	2	1	0.149	1	1	1_2.gif
217.001	1	4	2	4	0.283	4	1	4_2.gif
218.001	1	1	2	1	0.318	1	1	1_2.gif
219.001	1	2	2	2	0.521	4	0	2_2.gif
220.001	1	1	2	1	0.521	1	1	1_2.gif
221.001	1	3	2	6	0	2	n/a	3_2.gif
222.001	1	2	2	3	0.363	1	0	2_2.gif
223.001	1	4	2	2	0.386	3	0	4_2.gif
224.001	1	1	0	1	0.45	1	1	1_0.gif
225.001	1	3	0	3	0.528	3	1	3_0.gif
226.001	1	4	0	4	0.537	4	1	4_0.gif
227.001	1	3	0	3	0.438	3	1	3_0.gif
228.001	1	1	0	1	0.455	1	1	1_0.gif
229.001	1	2	0	2	0.487	2	1	2_0.gif
230.001	1	3	0	3	0.457	3	1	3_0.gif
231.001	1	4	0	4	0.485	4	1	4_0.gif
232.001	1	1	0	1	0.503	1	1	1_0.gif
233.001	1	2	0	2	0.557	2	1	2_0.gif
234.001	1	4	0	4	0.602	4	1	4_0.gif
235.001	1	2	0	2	0.548	2	1	2_0.gif
236.001	1	3	0	3	0.568	3	1	3_0.gif
237.001	1	1	0	1	0.652	1	1	1_0.gif
238.001	1	4	0	4	0.667	4	1	4_0.gif
239.001	1	3	0	3	0.492	3	1	3_0.gif
240.001	1	2	2	6	0	4	n/a	2_2.gif
241.001	1	4	2	2	0.963	3	0	4_2.gif
242.001	1	2	2	2	0.007	2	1	2_2.gif
243.001	1	3	2	4	0.007	4	1	3_2.gif
244.001	1	2	2	2	0.086	2	1	2_2.gif
245.001	1	1	2	4	0.066	3	0	1_2.gif
246.001	1	2	2	2	0.092	2	1	2_2.gif
247.001	1	4	2	6	0	1	n/a	4_2.gif
248.001	1	1	2	4	0.874	2	0	1_2.gif
