onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.784	2	1	2_0.gif
1	1	1	0	2	0.013	1	0	1_0.gif
2	1	4	0	4	0.563	4	1	4_0.gif
3	1	2	0	2	0.5	2	1	2_0.gif
4	1	1	0	1	0.412	1	1	1_0.gif
5	1	4	0	4	0.431	4	1	4_0.gif
6	1	1	0	1	0.36	1	1	1_0.gif
7	1	2	0	2	0.357	2	1	2_0.gif
8	1	1	0	1	0.335	1	1	1_0.gif
9	1	3	0	3	0.525	3	1	3_0.gif
10	1	4	0	4	0.438	4	1	4_0.gif
11	1	3	0	3	0.406	3	1	3_0.gif
12	1	4	0	4	0.315	4	1	4_0.gif
13	1	1	0	1	0.487	1	1	1_0.gif
14	1	3	0	3	0.467	3	1	3_0.gif
15	1	1	0	1	0.391	1	1	1_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	3	2	6	0	1	n/a	3_2.gif
18	1	1	2	4	0.25	4	1	1_2.gif
19	1	4	2	3	0.203	3	1	4_2.gif
20	1	2	2	1	0.184	1	1	2_2.gif
21	1	4	2	4	0.144	4	1	4_2.gif
22	1	1	2	2	0.046	2	1	1_2.gif
23	1	3	2	4	0.014	4	1	3_2.gif
24	1	2	2	1	0.014	1	1	2_2.gif
25	1	4	2	3	0.014	3	1	4_2.gif
26	1	1	2	2	0.014	2	1	1_2.gif
27	1	3	2	4	0.014	4	1	3_2.gif
28	1	1	2	1	0.014	1	1	1_2.gif
29	1	3	2	3	0.018	3	1	3_2.gif
30	1	4	2	1	0.014	1	1	4_2.gif
31	1	1	2	3	0.014	3	1	1_2.gif
32.001	1	3	0	4	0.013	3	0	3_0.gif
33.001	1	4	0	3	0.157	4	0	4_0.gif
34.001	1	3	0	4	0.013	3	0	3_0.gif
35.001	1	1	0	3	0.013	1	0	1_0.gif
36.001	1	2	0	1	0.016	2	0	2_0.gif
37.001	1	4	0	4	0.356	4	1	4_0.gif
38.001	1	1	0	1	0.335	1	1	1_0.gif
39.001	1	2	0	2	0.368	2	1	2_0.gif
40.001	1	4	0	4	0.306	4	1	4_0.gif
41.001	1	2	0	2	0.319	2	1	2_0.gif
42.001	1	3	0	3	0.393	3	1	3_0.gif
43.001	1	1	0	1	0.33	1	1	1_0.gif
44.001	1	3	0	3	0.399	3	1	3_0.gif
45.001	1	1	0	1	0.38	1	1	1_0.gif
46.001	1	4	0	4	0.318	4	1	4_0.gif
47.001	1	3	0	3	0.404	3	1	3_0.gif
48.001	1	1	2	6	0	4	n/a	1_2.gif
49.001	1	2	2	6	0	3	n/a	2_2.gif
50.001	1	3	2	1	0.199	1	1	3_2.gif
51.001	1	1	2	2	0.063	2	1	1_2.gif
52.001	1	2	2	3	0.014	3	1	2_2.gif
53.001	1	3	2	1	0.025	1	1	3_2.gif
54.001	1	4	2	2	0.074	2	1	4_2.gif
55.001	1	1	2	3	0.064	3	1	1_2.gif
56.001	1	2	2	1	0.071	4	0	2_2.gif
57.001	1	1	2	6	0	1	n/a	1_2.gif
58.001	1	4	2	2	0.425	2	1	4_2.gif
59.001	1	2	2	1	0.153	1	1	2_2.gif
60.001	1	4	2	4	0.014	4	1	4_2.gif
