onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.836	2	1	2_0.gif
1	1	4	0	2	0.013	4	0	4_0.gif
2	1	2	0	2	0.492	2	1	2_0.gif
3	1	1	0	1	0.489	1	1	1_0.gif
4	1	2	0	2	0.426	2	1	2_0.gif
5	1	3	0	3	0.502	3	1	3_0.gif
6	1	1	0	1	0.453	1	1	1_0.gif
7	1	4	0	4	0.491	4	1	4_0.gif
8	1	1	0	1	0.503	1	1	1_0.gif
9	1	3	0	3	0.45	3	1	3_0.gif
10	1	4	0	4	0.404	4	1	4_0.gif
11	1	1	0	1	0.378	1	1	1_0.gif
12	1	4	0	4	0.328	4	1	4_0.gif
13	1	1	0	1	0.36	1	1	1_0.gif
14	1	4	0	4	0.344	4	1	4_0.gif
15	1	2	0	2	0.477	2	1	2_0.gif
16.001	1	1	2	6	0	4	n/a	1_2.gif
17.001	1	3	2	6	0	2	n/a	3_2.gif
18.001	1	2	2	1	0.251	1	1	2_2.gif
19.001	1	4	2	3	0.284	3	1	4_2.gif
20.001	1	3	2	2	0.287	2	1	3_2.gif
21.001	1	4	2	4	0.294	4	1	4_2.gif
22.001	1	3	2	3	0.454	3	1	3_2.gif
23.001	1	4	2	4	0.281	4	1	4_2.gif
24.001	1	1	2	3	0.417	3	1	1_2.gif
25.001	1	2	2	4	0.401	4	1	2_2.gif
26.001	1	3	2	1	0.329	1	1	3_2.gif
27.001	1	4	2	2	0.287	2	1	4_2.gif
28.001	1	3	2	3	0.289	3	1	3_2.gif
29.001	1	1	2	4	0.247	4	1	1_2.gif
30.001	1	3	2	3	0.629	3	1	3_2.gif
31.001	1	4	2	1	0.635	1	1	4_2.gif
32.002	1	2	0	2	0.67	2	1	2_0.gif
33.002	1	3	0	3	0.549	3	1	3_0.gif
34.002	1	1	0	6	0	1	n/a	1_0.gif
35.002	1	4	0	4	0.515	4	1	4_0.gif
36.002	1	3	0	3	0.537	3	1	3_0.gif
37.002	1	2	0	2	0.753	2	1	2_0.gif
38.002	1	1	0	1	0.591	1	1	1_0.gif
39.002	1	2	0	2	0.515	2	1	2_0.gif
40.002	1	3	0	3	0.561	3	1	3_0.gif
41.002	1	2	0	2	0.497	2	1	2_0.gif
42.002	1	1	0	1	0.517	1	1	1_0.gif
43.002	1	2	0	2	0.411	2	1	2_0.gif
44.002	1	4	0	4	0.51	4	1	4_0.gif
45.002	1	1	0	1	0.398	1	1	1_0.gif
46.002	1	4	0	4	0.469	4	1	4_0.gif
47.002	1	2	0	2	0.459	2	1	2_0.gif
48.002	1	3	2	6	0	4	n/a	3_2.gif
49.002	1	2	2	3	0.579	2	0	2_2.gif
50.002	1	4	2	3	0.7	3	1	4_2.gif
51.002	1	1	2	2	0.389	2	1	1_2.gif
52.002	1	4	2	4	0.253	4	1	4_2.gif
53.002	1	3	2	1	0.315	1	1	3_2.gif
54.002	1	2	2	4	0.252	4	1	2_2.gif
55.002	1	1	2	3	0.291	3	1	1_2.gif
56.002	1	2	2	2	0.255	2	1	2_2.gif
57.002	1	4	2	1	0.41	1	1	4_2.gif
58.002	1	1	2	4	0.476	2	0	1_2.gif
59.002	1	3	2	6	0	4	n/a	3_2.gif
60.003	1	2	2	1	0.259	1	1	2_2.gif
61.003	1	1	2	3	0.422	3	1	1_2.gif
62.003	1	3	2	2	0.294	2	1	3_2.gif
63.003	1	4	2	1	0.532	1	1	4_2.gif
64.003	1	2	0	3	0.482	2	0	2_0.gif
65.003	1	1	0	1	0.493	1	1	1_0.gif
66.003	1	2	0	2	0.422	2	1	2_0.gif
67.003	1	1	0	1	0.464	1	1	1_0.gif
68.003	1	2	0	2	0.331	2	1	2_0.gif
69.003	1	4	0	4	0.499	4	1	4_0.gif
70.003	1	2	0	2	0.481	2	1	2_0.gif
71.003	1	3	0	3	0.531	3	1	3_0.gif
72.003	1	2	0	2	0.448	2	1	2_0.gif
73.003	1	3	0	3	0.409	3	1	3_0.gif
74.003	1	2	0	2	0.379	2	1	2_0.gif
75.003	1	3	0	3	0.512	3	1	3_0.gif
76.003	1	1	0	1	0.484	1	1	1_0.gif
77.003	1	4	0	4	0.434	4	1	4_0.gif
78.003	1	2	0	2	0.488	2	1	2_0.gif
79.004	1	4	0	4	0.53	4	1	4_0.gif
80.004	1	1	2	6	0	2	n/a	1_2.gif
81.004	1	4	2	6	0	4	n/a	4_2.gif
82.004	1	1	2	1	0.212	1	1	1_2.gif
83.004	1	2	2	4	0.209	4	1	2_2.gif
84.004	1	4	2	1	0.244	1	1	4_2.gif
85.004	1	3	2	2	0.204	2	1	3_2.gif
86.004	1	4	2	4	0.201	4	1	4_2.gif
87.004	1	1	2	3	0.219	3	1	1_2.gif
88.004	1	2	2	4	0.254	4	1	2_2.gif
89.004	1	3	2	1	0.295	1	1	3_2.gif
90.004	1	4	2	2	0.195	2	1	4_2.gif
91.004	1	1	2	3	0.238	3	1	1_2.gif
92.004	1	4	2	4	0.252	4	1	4_2.gif
93.004	1	2	2	1	0.365	1	1	2_2.gif
94.004	1	4	2	4	0.248	4	1	4_2.gif
95.004	1	2	2	2	0.303	2	1	2_2.gif
96.005	1	4	0	4	0.357	4	1	4_0.gif
97.005	1	2	0	2	0.627	2	1	2_0.gif
98.005	1	3	0	3	0.557	3	1	3_0.gif
99.005	1	1	0	1	0.539	1	1	1_0.gif
100.005	1	2	0	2	0.531	2	1	2_0.gif
101.005	1	1	0	1	0.639	1	1	1_0.gif
102.005	1	3	0	3	0.501	3	1	3_0.gif
103.005	1	2	0	2	0.467	2	1	2_0.gif
104.005	1	3	0	3	0.436	3	1	3_0.gif
105.005	1	4	0	4	0.466	4	1	4_0.gif
106.005	1	1	0	1	0.366	1	1	1_0.gif
107.005	1	2	0	2	0.404	2	1	2_0.gif
108.005	1	3	0	3	0.493	3	1	3_0.gif
109.005	1	1	0	1	0.445	1	1	1_0.gif
110.005	1	2	0	2	0.436	2	1	2_0.gif
111.005	1	4	0	4	0.389	4	1	4_0.gif
112.006	1	1	2	1	0.422	2	0	1_2.gif
113.006	1	4	2	6	0	4	n/a	4_2.gif
114.006	1	2	2	1	0.229	1	1	2_2.gif
115.006	1	3	2	4	0.227	4	1	3_2.gif
116.006	1	1	2	2	0.266	2	1	1_2.gif
117.006	1	3	2	3	0.225	3	1	3_2.gif
118.006	1	4	2	1	0.319	1	1	4_2.gif
119.006	1	3	2	3	0.319	3	1	3_2.gif
120.006	1	1	2	4	0.175	4	1	1_2.gif
121.006	1	3	2	3	0.225	3	1	3_2.gif
122.006	1	1	2	1	0.33	1	1	1_2.gif
123.006	1	4	2	3	0.29	3	1	4_2.gif
124.006	1	1	2	1	0.281	1	1	1_2.gif
125.006	1	3	2	4	0.199	4	1	3_2.gif
126.006	1	2	2	1	0.221	1	1	2_2.gif
127.006	1	3	2	3	0.214	3	1	3_2.gif
128.007	1	4	0	2	0.274	4	0	4_0.gif
129.007	1	1	0	1	0.478	1	1	1_0.gif
130.007	1	2	0	2	0.53	2	1	2_0.gif
131.007	1	4	0	4	0.336	4	1	4_0.gif
132.007	1	3	0	3	0.523	3	1	3_0.gif
133.007	1	1	0	6	0	1	n/a	1_0.gif
134.007	1	2	0	2	0.522	2	1	2_0.gif
135.007	1	4	0	4	0.392	4	1	4_0.gif
136.007	1	1	0	6	0	1	n/a	1_0.gif
137.007	1	2	0	2	0.456	2	1	2_0.gif
138.007	1	3	0	3	0.383	3	1	3_0.gif
139.007	1	2	0	2	0.436	2	1	2_0.gif
140.007	1	4	0	4	0.374	4	1	4_0.gif
141.007	1	1	0	1	0.383	1	1	1_0.gif
142.007	1	4	0	4	0.541	4	1	4_0.gif
143.007	1	3	0	3	0.521	3	1	3_0.gif
144.008	1	4	2	6	0	4	n/a	4_2.gif
145.008	1	2	2	6	0	3	n/a	2_2.gif
146.008	1	3	2	6	0	4	n/a	3_2.gif
147.008	1	1	2	4	0.073	2	0	1_2.gif
148.008	1	4	2	3	0.014	3	1	4_2.gif
149.008	1	2	2	6	0	1	n/a	2_2.gif
150.008	1	1	2	4	0.022	4	1	1_2.gif
151.008	1	4	2	2	0.1	2	1	4_2.gif
152.008	1	2	2	1	0.201	1	1	2_2.gif
153.008	1	4	2	4	0.192	4	1	4_2.gif
154.008	1	3	2	2	0.147	2	1	3_2.gif
155.008	1	4	2	4	0.204	4	1	4_2.gif
156.008	1	1	2	3	0.193	3	1	1_2.gif
157.008	1	2	2	4	0.204	4	1	2_2.gif
158.008	1	4	2	1	0.259	1	1	4_2.gif
159.008	1	1	2	2	0.218	2	1	1_2.gif
160.009	1	3	0	4	0.298	3	0	3_0.gif
161.009	1	1	0	1	0.475	1	1	1_0.gif
162.009	1	2	0	2	0.396	2	1	2_0.gif
163.009	1	3	0	3	0.495	3	1	3_0.gif
164.009	1	1	0	1	0.478	1	1	1_0.gif
165.009	1	3	0	3	0.584	3	1	3_0.gif
166.009	1	1	0	1	0.725	1	1	1_0.gif
167.009	1	3	0	3	0.496	3	1	3_0.gif
168.009	1	4	0	4	0.545	4	1	4_0.gif
169.009	1	1	0	1	0.502	1	1	1_0.gif
170.009	1	4	0	4	0.466	4	1	4_0.gif
171.009	1	2	0	2	0.561	2	1	2_0.gif
172.009	1	1	0	1	0.501	1	1	1_0.gif
173.009	1	2	0	2	0.453	2	1	2_0.gif
174.009	1	3	0	3	0.417	3	1	3_0.gif
175.009	1	1	0	1	0.463	1	1	1_0.gif
176.01	1	4	2	6	0	3	n/a	4_2.gif
177.01	1	2	2	6	0	1	n/a	2_2.gif
178.01	1	3	2	4	0.183	4	1	3_2.gif
179.01	1	1	2	2	0.185	2	1	1_2.gif
180.01	1	3	2	3	0.22	3	1	3_2.gif
181.01	1	2	2	1	0.283	1	1	2_2.gif
182.01	1	3	2	3	0.338	3	1	3_2.gif
183.01	1	1	2	2	0.341	2	1	1_2.gif
184.01	1	2	2	3	0.33	3	1	2_2.gif
185.01	1	3	2	1	0.3	1	1	3_2.gif
186.01	1	4	2	2	0.355	2	1	4_2.gif
187.01	1	3	2	3	0.262	3	1	3_2.gif
188.01	1	2	2	4	0.255	4	1	2_2.gif
189.01	1	1	2	3	0.232	3	1	1_2.gif
190.01	1	4	2	2	0.117	2	1	4_2.gif
191.01	1	1	2	1	0.172	1	1	1_2.gif
192.012	1	4	0	4	0.128	4	1	4_0.gif
193.012	1	1	0	6	0	1	n/a	1_0.gif
194.012	1	3	0	3	0.418	3	1	3_0.gif
195.012	1	1	0	1	0.4	1	1	1_0.gif
196.012	1	4	0	4	0.347	4	1	4_0.gif
197.012	1	1	0	1	0.476	1	1	1_0.gif
198.012	1	4	0	4	0.387	4	1	4_0.gif
199.012	1	3	0	3	0.542	3	1	3_0.gif
200.012	1	1	0	1	0.416	1	1	1_0.gif
