onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.733	3	1	3_0.gif
1	1	4	0	4	0.806	4	1	4_0.gif
2	1	3	0	4	0.009	3	0	3_0.gif
3	1	4	0	4	0.475	4	1	4_0.gif
4	1	3	0	3	0.398	3	1	3_0.gif
5	1	4	0	4	0.556	4	1	4_0.gif
6	1	2	0	2	0.609	2	1	2_0.gif
7	1	3	0	3	0.476	3	1	3_0.gif
8	1	4	0	4	0.742	4	1	4_0.gif
9	1	2	0	2	0.489	2	1	2_0.gif
10	1	4	0	4	0.65	4	1	4_0.gif
11	1	1	0	1	0.661	1	1	1_0.gif
12	1	2	0	2	0.579	2	1	2_0.gif
13	1	1	0	1	0.686	1	1	1_0.gif
14	1	2	0	2	0.534	2	1	2_0.gif
15	1	1	0	1	0.403	1	1	1_0.gif
16.001	1	4	2	4	0.648	2	0	4_2.gif
17.001	1	2	2	6	0	1	n/a	2_2.gif
18.002	1	1	2	4	0.248	4	1	1_2.gif
19.002	1	3	2	2	0.284	2	1	3_2.gif
20.002	1	4	2	1	0.317	1	1	4_2.gif
21.002	1	2	2	3	0.434	3	1	2_2.gif
22.004	1	4	2	4	0.509	4	1	4_2.gif
23.004	1	1	2	2	0.523	2	1	1_2.gif
24.004	1	4	2	4	0.643	4	1	4_2.gif
25.004	1	1	2	1	0.785	1	1	1_2.gif
26.004	1	2	2	6	0	4	n/a	2_2.gif
27.004	1	3	2	6	0	1	n/a	3_2.gif
28.004	1	4	2	2	0.255	2	1	4_2.gif
29.004	1	1	2	3	0.222	3	1	1_2.gif
30.004	1	2	2	4	0.537	4	1	2_2.gif
31.004	1	1	2	1	0.659	1	1	1_2.gif
32.005	1	3	0	3	0.83	3	1	3_0.gif
33.005	1	4	0	3	0.009	4	0	4_0.gif
34.005	1	2	0	4	0.01	2	0	2_0.gif
35.005	1	1	0	2	0.008	1	0	1_0.gif
36.005	1	4	0	4	0.733	4	1	4_0.gif
37.005	1	3	0	3	0.449	3	1	3_0.gif
38.005	1	1	0	1	0.451	1	1	1_0.gif
39.005	1	4	0	4	0.574	4	1	4_0.gif
40.005	1	3	0	3	0.342	3	1	3_0.gif
41.005	1	2	0	2	0.424	2	1	2_0.gif
42.005	1	3	0	3	0.452	3	1	3_0.gif
43.005	1	1	0	1	0.384	1	1	1_0.gif
44.005	1	2	0	2	0.526	2	1	2_0.gif
45.005	1	3	0	3	0.362	3	1	3_0.gif
46.005	1	4	0	4	0.61	4	1	4_0.gif
47.005	1	3	0	3	0.437	3	1	3_0.gif
48.005	1	1	2	6	0	4	n/a	1_2.gif
49.005	1	2	2	6	0	3	n/a	2_2.gif
50.005	1	1	2	1	0.329	1	1	1_2.gif
51.005	1	4	2	2	0.399	2	1	4_2.gif
52.005	1	3	2	1	0.578	1	1	3_2.gif
53.005	1	2	2	4	0.662	4	1	2_2.gif
54.005	1	3	2	3	0.795	3	1	3_2.gif
55.005	1	4	2	2	0.651	2	1	4_2.gif
56.005	1	1	2	3	0.625	3	1	1_2.gif
57.005	1	3	2	4	0.689	4	1	3_2.gif
58.005	1	4	2	1	0.468	1	1	4_2.gif
59.005	1	3	2	3	0.366	3	1	3_2.gif
60.005	1	2	2	4	0.513	4	1	2_2.gif
61.005	1	4	2	3	0.347	3	1	4_2.gif
62.005	1	1	2	2	0.295	2	1	1_2.gif
63.005	1	4	2	4	0.358	4	1	4_2.gif
64.006	1	2	0	1	0.408	2	0	2_0.gif
65.006	1	3	0	3	0.76	3	1	3_0.gif
66.006	1	2	0	2	0.477	2	1	2_0.gif
67.006	1	3	0	3	0.5	3	1	3_0.gif
68.006	1	1	0	1	0.554	1	1	1_0.gif
69.006	1	3	0	3	0.508	3	1	3_0.gif
70.006	1	4	0	4	0.711	4	1	4_0.gif
71.006	1	3	0	3	0.515	3	1	3_0.gif
72.006	1	4	0	4	0.548	4	1	4_0.gif
73.006	1	1	0	1	0.593	1	1	1_0.gif
74.006	1	2	0	2	0.475	2	1	2_0.gif
75.006	1	1	0	1	0.472	1	1	1_0.gif
76.006	1	4	0	4	0.612	4	1	4_0.gif
77.006	1	3	0	3	0.512	3	1	3_0.gif
78.006	1	4	0	4	0.635	4	1	4_0.gif
79.006	1	2	0	2	0.472	2	1	2_0.gif
80.006	1	1	2	6	0	4	n/a	1_2.gif
81.006	1	3	2	6	0	2	n/a	3_2.gif
82.007	1	1	2	1	0.355	1	1	1_2.gif
83.007	1	3	2	3	0.526	3	1	3_2.gif
