onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	1	0	3	0.206	1	0	1_0.gif
2	1	3	0	1	0.141	3	0	3_0.gif
3	1	2	0	3	0.003	2	0	2_0.gif
4	1	3	0	2	0.024	3	0	3_0.gif
5	1	4	0	3	0.177	4	0	4_0.gif
6	1	3	0	4	0.097	3	0	3_0.gif
7	1	1	0	3	0.113	1	0	1_0.gif
8	1	3	0	1	0.079	3	0	3_0.gif
9	1	2	0	3	0.035	2	0	2_0.gif
10	1	1	0	2	0.003	1	0	1_0.gif
11	1	2	0	1	0.003	2	0	2_0.gif
12	1	1	0	2	0.003	1	0	1_0.gif
13	1	2	0	1	0.003	2	0	2_0.gif
14	1	4	0	2	0.003	4	0	4_0.gif
15	1	3	0	4	0.087	3	0	3_0.gif
16	1	2	2	3	0.003	4	0	2_2.gif
17	1	4	2	6	0	3	n/a	4_2.gif
18	1	3	2	2	0.813	2	1	3_2.gif
19	1	1	2	2	0.003	4	0	1_2.gif
20	1	3	2	3	0.589	3	1	3_2.gif
21	1	4	2	1	0.537	1	1	4_2.gif
22	1	1	2	3	0.459	3	1	1_2.gif
23	1	3	2	4	0.533	4	1	3_2.gif
24	1	2	2	1	0.511	1	1	2_2.gif
25	1	3	2	3	0.404	3	1	3_2.gif
26	1	1	2	2	0.264	2	1	1_2.gif
27	1	3	2	3	0.294	3	1	3_2.gif
28	1	2	2	1	0.347	1	1	2_2.gif
29	1	4	2	3	0.159	3	1	4_2.gif
30	1	3	2	2	0.377	2	1	3_2.gif
31	1	4	2	4	0.485	4	1	4_2.gif
32.001	1	2	0	3	0.433	2	0	2_0.gif
33.001	1	1	0	4	0.008	1	0	1_0.gif
34.001	1	4	0	1	0.003	4	0	4_0.gif
35.001	1	3	0	4	0.081	3	0	3_0.gif
36.001	1	4	0	4	0.814	4	1	4_0.gif
37.001	1	2	0	4	0.003	2	0	2_0.gif
38.001	1	3	0	3	0.508	3	1	3_0.gif
39.001	1	2	0	2	0.464	2	1	2_0.gif
40.001	1	3	0	3	0.546	3	1	3_0.gif
41.001	1	1	0	1	0.936	1	1	1_0.gif
42.001	1	2	0	1	0.003	2	0	2_0.gif
43.001	1	3	0	3	0.471	3	1	3_0.gif
44.001	1	4	0	4	0.629	4	1	4_0.gif
45.001	1	2	0	2	0.705	2	1	2_0.gif
46.001	1	1	0	1	0.672	1	1	1_0.gif
47.001	1	2	0	2	0.658	2	1	2_0.gif
48.001	1	4	2	6	0	1	n/a	4_2.gif
49.001	1	3	2	4	0.314	2	0	3_2.gif
