onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.761	4	1	4_0.gif
1	1	3	0	4	0.002	3	0	3_0.gif
2	1	2	0	2	0.365	2	1	2_0.gif
3	1	4	0	4	0.56	4	1	4_0.gif
4	1	3	0	3	0.493	3	1	3_0.gif
5	1	2	0	2	0.294	2	1	2_0.gif
6	1	4	0	4	0.491	4	1	4_0.gif
7	1	3	0	3	0.364	3	1	3_0.gif
8	1	4	0	4	0.497	4	1	4_0.gif
9	1	1	0	1	0.415	1	1	1_0.gif
10	1	3	0	3	0.331	3	1	3_0.gif
11	1	1	0	1	0.48	1	1	1_0.gif
12	1	2	0	2	0.356	2	1	2_0.gif
13	1	3	0	3	0.308	3	1	3_0.gif
14	1	2	0	2	0.377	2	1	2_0.gif
15	1	3	0	3	0.409	3	1	3_0.gif
16	1	2	2	2	0.467	2	1	2_2.gif
17	1	1	2	2	0.917	3	0	1_2.gif
18	1	3	2	2	0.003	2	1	3_2.gif
19	1	2	2	1	0.003	1	1	2_2.gif
20	1	4	2	3	0.003	3	1	4_2.gif
21	1	1	2	2	0.003	2	1	1_2.gif
22	1	3	2	4	0.003	4	1	3_2.gif
23	1	1	2	1	0.004	1	1	1_2.gif
24	1	3	2	3	0.003	3	1	3_2.gif
25	1	2	2	1	0.003	1	1	2_2.gif
26	1	3	2	6	0	3	n/a	3_2.gif
27	1	1	2	2	0.24	2	1	1_2.gif
28	1	2	2	3	0.169	3	1	2_2.gif
29	1	3	2	1	0.009	1	1	3_2.gif
30	1	2	2	2	0.069	2	1	2_2.gif
31	1	1	2	3	0.005	3	1	1_2.gif
32.001	1	2	0	1	0.003	2	0	2_0.gif
33.001	1	3	0	3	0.274	3	1	3_0.gif
34.001	1	1	0	1	0.299	1	1	1_0.gif
35.001	1	2	0	2	0.311	2	1	2_0.gif
36.001	1	4	0	4	0.496	4	1	4_0.gif
37.001	1	3	0	3	0.282	3	1	3_0.gif
38.001	1	4	0	4	0.57	4	1	4_0.gif
39.001	1	3	0	3	0.416	3	1	3_0.gif
40.001	1	4	0	4	0.516	4	1	4_0.gif
41.001	1	3	0	3	0.495	3	1	3_0.gif
42.001	1	1	0	1	0.444	1	1	1_0.gif
43.001	1	2	0	2	0.282	2	1	2_0.gif
44.001	1	3	0	3	0.261	3	1	3_0.gif
45.001	1	4	0	4	0.46	4	1	4_0.gif
46.001	1	1	0	1	0.37	1	1	1_0.gif
47.001	1	2	0	2	0.305	2	1	2_0.gif
48.001	1	3	2	3	0.206	1	0	3_2.gif
49.001	1	2	2	6	0	2	n/a	2_2.gif
50.001	1	1	2	3	0.2	3	1	1_2.gif
51.001	1	4	2	2	0.245	2	1	4_2.gif
52.001	1	3	2	1	0.287	1	1	3_2.gif
53.001	1	4	2	4	0.319	4	1	4_2.gif
54.001	1	1	2	3	0.316	3	1	1_2.gif
55.001	1	2	2	4	0.282	4	1	2_2.gif
56.001	1	3	2	1	0.288	1	1	3_2.gif
57.001	1	4	2	2	0.294	2	1	4_2.gif
58.001	1	3	2	3	0.233	3	1	3_2.gif
59.001	1	2	2	4	0.303	4	1	2_2.gif
60.001	1	4	2	3	0.207	3	1	4_2.gif
61.001	1	2	2	2	0.213	2	1	2_2.gif
62.001	1	1	2	4	0.036	4	1	1_2.gif
63.001	1	3	2	2	0.071	2	1	3_2.gif
64.001	1	4	0	1	0.003	4	0	4_0.gif
65.001	1	3	0	3	0.411	3	1	3_0.gif
66.001	1	1	0	1	0.353	1	1	1_0.gif
67.001	1	3	0	3	0.408	3	1	3_0.gif
68.001	1	4	0	4	0.482	4	1	4_0.gif
69.001	1	3	0	3	0.401	3	1	3_0.gif
70.001	1	4	0	4	0.535	4	1	4_0.gif
71.001	1	2	0	2	0.346	2	1	2_0.gif
72.001	1	4	0	4	0.463	4	1	4_0.gif
73.001	1	2	0	2	0.326	2	1	2_0.gif
74.001	1	4	0	4	0.461	4	1	4_0.gif
75.001	1	2	0	2	0.315	2	1	2_0.gif
76.001	1	4	0	4	0.444	4	1	4_0.gif
77.001	1	2	0	2	0.271	2	1	2_0.gif
78.001	1	4	0	4	0.262	4	1	4_0.gif
79.001	1	2	0	2	0.253	2	1	2_0.gif
80.002	1	3	2	3	0.366	4	0	3_2.gif
81.002	1	2	2	6	0	2	n/a	2_2.gif
82.002	1	1	2	3	0.257	3	1	1_2.gif
83.002	1	4	2	2	0.157	2	1	4_2.gif
84.002	1	1	2	1	0.262	1	1	1_2.gif
85.002	1	2	2	4	0.312	4	1	2_2.gif
86.002	1	3	2	1	0.306	1	1	3_2.gif
87.002	1	4	2	2	0.286	2	1	4_2.gif
88.002	1	1	2	3	0.341	3	1	1_2.gif
89.002	1	3	2	4	0.298	4	1	3_2.gif
90.002	1	4	2	1	0.403	1	1	4_2.gif
91.002	1	3	2	3	0.292	3	1	3_2.gif
