onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.753	3	1	3_0.gif
1	1	2	0	3	0.003	2	0	2_0.gif
2	1	4	0	4	0.417	4	1	4_0.gif
3	1	3	0	3	0.421	3	1	3_0.gif
4	1	2	0	2	0.412	2	1	2_0.gif
5	1	3	0	3	0.414	3	1	3_0.gif
6	1	4	0	4	0.335	4	1	4_0.gif
7	1	3	0	3	0.402	3	1	3_0.gif
8	1	2	0	2	0.393	2	1	2_0.gif
9	1	1	0	1	0.388	1	1	1_0.gif
10	1	3	0	3	0.359	3	1	3_0.gif
11	1	1	0	1	0.444	1	1	1_0.gif
12	1	2	0	2	0.343	2	1	2_0.gif
13	1	3	0	3	0.362	3	1	3_0.gif
14	1	1	0	1	0.421	1	1	1_0.gif
15	1	3	0	3	0.468	3	1	3_0.gif
16	1	1	2	6	0	1	n/a	1_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	4	2	1	0.251	1	1	4_2.gif
19	1	3	2	2	0.232	2	1	3_2.gif
20	1	1	2	4	0.183	4	1	1_2.gif
21	1	3	2	3	0.294	3	1	3_2.gif
22	1	1	2	1	0.314	1	1	1_2.gif
23	1	4	2	3	0.398	3	1	4_2.gif
24	1	2	2	1	0.394	1	1	2_2.gif
25	1	3	2	4	0.352	4	1	3_2.gif
26	1	1	2	2	0.326	2	1	1_2.gif
27	1	4	2	3	0.33	3	1	4_2.gif
28	1	2	2	1	0.28	1	1	2_2.gif
29	1	3	2	4	0.214	4	1	3_2.gif
30	1	1	2	2	0.198	2	1	1_2.gif
31	1	3	2	3	0.213	3	1	3_2.gif
32	1	4	0	1	0.16	4	0	4_0.gif
33	1	2	0	4	0.003	2	0	2_0.gif
34	1	1	0	1	0.529	1	1	1_0.gif
35	1	3	0	3	0.353	3	1	3_0.gif
36	1	4	0	4	0.346	4	1	4_0.gif
37	1	1	0	1	0.382	1	1	1_0.gif
38	1	4	0	4	0.385	4	1	4_0.gif
39	1	3	0	3	0.379	3	1	3_0.gif
40	1	2	0	2	0.358	2	1	2_0.gif
41	1	3	0	3	0.427	3	1	3_0.gif
42	1	1	0	1	0.392	1	1	1_0.gif
43	1	2	0	2	0.318	2	1	2_0.gif
44	1	4	0	4	0.372	4	1	4_0.gif
45	1	2	0	2	0.439	2	1	2_0.gif
46	1	3	0	3	0.433	3	1	3_0.gif
47	1	1	0	1	0.402	1	1	1_0.gif
48	1	2	2	6	0	3	n/a	2_2.gif
49	1	1	2	6	0	1	n/a	1_2.gif
50	1	3	2	2	0.452	2	1	3_2.gif
51	1	2	2	1	0.382	1	1	2_2.gif
52	1	3	2	3	0.353	3	1	3_2.gif
53	1	4	2	2	0.742	2	1	4_2.gif
54	1	1	2	2	0.004	3	0	1_2.gif
55	1	2	2	4	0.414	4	1	2_2.gif
56	1	4	2	1	0.263	1	1	4_2.gif
57	1	3	2	2	0.029	2	1	3_2.gif
58	1	2	2	3	0.572	4	0	2_2.gif
59	1	4	2	2	0.372	3	0	4_2.gif
60	1	2	2	4	0.354	2	0	2_2.gif
61	1	3	2	2	0.436	4	0	3_2.gif
62	1	2	2	3	0.277	2	0	2_2.gif
63	1	4	2	2	0.561	3	0	4_2.gif
64.001	1	3	0	4	0.328	3	0	3_0.gif
65.001	1	2	0	3	0.003	2	0	2_0.gif
66.001	1	4	0	4	0.398	4	1	4_0.gif
67.001	1	3	0	3	0.34	3	1	3_0.gif
68.001	1	1	0	1	0.358	1	1	1_0.gif
69.001	1	3	0	3	0.412	3	1	3_0.gif
70.001	1	4	0	4	0.341	4	1	4_0.gif
71.001	1	2	0	2	0.357	2	1	2_0.gif
72.001	1	1	0	1	0.354	1	1	1_0.gif
73.001	1	3	0	3	0.333	3	1	3_0.gif
74.001	1	4	0	4	0.316	4	1	4_0.gif
75.001	1	2	0	2	0.354	2	1	2_0.gif
76.001	1	1	0	1	0.38	1	1	1_0.gif
77.001	1	2	0	2	0.366	2	1	2_0.gif
78.001	1	4	0	4	0.369	4	1	4_0.gif
79.001	1	3	0	3	0.301	3	1	3_0.gif
80.001	1	1	2	6	0	4	n/a	1_2.gif
81.001	1	2	2	6	0	3	n/a	2_2.gif
82.001	1	4	2	1	0.219	1	1	4_2.gif
83.001	1	2	2	2	0.157	2	1	2_2.gif
84.001	1	3	2	4	0.025	4	1	3_2.gif
85.001	1	4	2	2	0.003	2	1	4_2.gif
86.001	1	1	2	3	0.003	3	1	1_2.gif
87.001	1	4	2	4	0.003	4	1	4_2.gif
88.001	1	3	2	1	0.003	1	1	3_2.gif
89.001	1	4	2	4	0.003	4	1	4_2.gif
90.001	1	1	2	3	0.003	3	1	1_2.gif
91.001	1	3	2	4	0.003	4	1	3_2.gif
92.001	1	1	2	3	0.623	1	0	1_2.gif
93.001	1	2	2	1	0.527	3	0	2_2.gif
94.001	1	1	2	2	0.498	1	0	1_2.gif
95.001	1	2	2	1	0.542	2	0	2_2.gif
96.001	1	4	0	2	0.407	4	0	4_0.gif
97.001	1	3	0	4	0.003	3	0	3_0.gif
98.001	1	2	0	2	0.427	2	1	2_0.gif
99.001	1	4	0	4	0.288	4	1	4_0.gif
100.001	1	1	0	1	0.338	1	1	1_0.gif
101.001	1	2	0	2	0.35	2	1	2_0.gif
102.001	1	4	0	4	0.266	4	1	4_0.gif
103.001	1	1	0	1	0.382	1	1	1_0.gif
104.001	1	2	0	2	0.298	2	1	2_0.gif
105.001	1	4	0	4	0.302	4	1	4_0.gif
106.001	1	1	0	1	0.347	1	1	1_0.gif
107.001	1	3	0	3	0.403	3	1	3_0.gif
108.001	1	2	0	2	0.369	2	1	2_0.gif
109.001	1	3	0	3	0.461	3	1	3_0.gif
110.001	1	1	0	1	0.396	1	1	1_0.gif
111.001	1	3	0	3	0.409	3	1	3_0.gif
112.001	1	1	2	6	0	1	n/a	1_2.gif
113.001	1	3	2	6	0	3	n/a	3_2.gif
114.001	1	4	2	1	0.281	1	1	4_2.gif
115.001	1	2	2	3	0.228	3	1	2_2.gif
116.001	1	4	2	4	0.091	4	1	4_2.gif
117.001	1	1	2	2	0.004	2	1	1_2.gif
118.001	1	2	2	4	0.004	4	1	2_2.gif
119.001	1	1	2	1	0.004	1	1	1_2.gif
120.001	1	3	2	1	0.626	2	0	3_2.gif
121.001	1	1	2	3	0.737	1	0	1_2.gif
122.001	1	2	2	1	0.674	3	0	2_2.gif
123.001	1	3	2	2	0.594	1	0	3_2.gif
124.001	1	2	2	3	0.581	2	0	2_2.gif
125.001	1	3	2	6	0	3	n/a	3_2.gif
126.001	1	4	2	6	0	2	n/a	4_2.gif
127.001	1	2	2	3	0.411	3	1	2_2.gif
128.002	1	1	0	4	0.346	1	0	1_0.gif
129.002	1	3	0	3	0.519	3	1	3_0.gif
130.002	1	1	0	1	0.459	1	1	1_0.gif
131.002	1	4	0	4	0.416	4	1	4_0.gif
132.002	1	3	0	3	0.362	3	1	3_0.gif
133.002	1	4	0	4	0.497	4	1	4_0.gif
134.002	1	2	0	2	0.39	2	1	2_0.gif
135.002	1	3	0	3	0.36	3	1	3_0.gif
136.002	1	4	0	4	0.392	4	1	4_0.gif
137.002	1	3	0	3	0.403	3	1	3_0.gif
138.002	1	2	0	2	0.445	2	1	2_0.gif
139.002	1	1	0	1	0.401	1	1	1_0.gif
140.002	1	4	0	4	0.388	4	1	4_0.gif
141.002	1	2	0	2	0.404	2	1	2_0.gif
142.002	1	4	0	4	0.457	4	1	4_0.gif
143.002	1	1	0	1	0.498	1	1	1_0.gif
144.002	1	4	2	6	0	4	n/a	4_2.gif
145.002	1	1	2	6	0	1	n/a	1_2.gif
146.002	1	3	2	4	0.265	4	1	3_2.gif
147.002	1	1	2	1	0.173	1	1	1_2.gif
148.002	1	3	2	3	0.112	3	1	3_2.gif
149.002	1	1	2	1	0.003	1	1	1_2.gif
150.002	1	3	2	3	0.003	3	1	3_2.gif
151.002	1	1	2	1	0.003	1	1	1_2.gif
152.002	1	4	2	3	0.003	3	1	4_2.gif
153.002	1	1	2	1	0.003	1	1	1_2.gif
154.002	1	2	2	4	0.003	4	1	2_2.gif
155.002	1	3	2	2	0.571	1	0	3_2.gif
156.002	1	2	2	3	0.415	2	0	2_2.gif
157.002	1	1	2	2	0.299	3	0	1_2.gif
158.002	1	2	2	1	0.338	2	0	2_2.gif
159.002	1	4	2	2	0.254	1	0	4_2.gif
160.002	1	2	0	4	0.307	2	0	2_0.gif
161.002	1	4	0	2	0.003	4	0	4_0.gif
162.002	1	2	0	2	0.315	2	1	2_0.gif
163.002	1	4	0	4	0.323	4	1	4_0.gif
164.002	1	2	0	2	0.333	2	1	2_0.gif
165.002	1	1	0	1	0.46	1	1	1_0.gif
166.002	1	4	0	4	0.408	4	1	4_0.gif
167.002	1	2	0	2	0.353	2	1	2_0.gif
168.002	1	4	0	4	0.332	4	1	4_0.gif
169.002	1	3	0	3	0.383	3	1	3_0.gif
170.002	1	2	0	2	0.333	2	1	2_0.gif
171.002	1	4	0	4	0.332	4	1	4_0.gif
172.002	1	1	0	1	0.435	1	1	1_0.gif
173.002	1	2	0	2	0.33	2	1	2_0.gif
174.002	1	3	0	3	0.401	3	1	3_0.gif
175.002	1	4	0	4	0.337	4	1	4_0.gif
176.002	1	3	2	6	0	3	n/a	3_2.gif
177.002	1	1	2	6	0	4	n/a	1_2.gif
178.002	1	3	2	3	0.222	3	1	3_2.gif
179.002	1	4	2	1	0.005	1	1	4_2.gif
