onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.575	3	1	3_0.gif
1	1	2	0	2	0.354	2	1	2_0.gif
2	1	4	0	4	0.481	4	1	4_0.gif
3	1	3	0	3	0.403	3	1	3_0.gif
4	1	2	0	2	0.352	2	1	2_0.gif
5	1	3	0	3	0.325	3	1	3_0.gif
6	1	4	0	4	0.261	4	1	4_0.gif
7	1	3	0	3	0.374	3	1	3_0.gif
8	1	2	0	2	0.319	2	1	2_0.gif
9	1	1	0	1	0.433	1	1	1_0.gif
10	1	3	0	3	0.341	3	1	3_0.gif
11	1	4	0	4	0.458	4	1	4_0.gif
12	1	1	0	1	0.414	1	1	1_0.gif
13	1	2	0	2	0.349	2	1	2_0.gif
14	1	1	0	1	0.429	1	1	1_0.gif
15	1	2	0	2	0.358	2	1	2_0.gif
16	1	1	2	n/a	n/a	n/a	n/a	1_2.gif
17	1	2	2	n/a	n/a	n/a	n/a	2_2.gif
18	1	4	2	1	0.235	1	1	4_2.gif
19	1	3	2	2	0.056	2	1	3_2.gif
20	1	2	2	4	0.006	4	1	2_2.gif
21	1	1	2	3	0.102	3	1	1_2.gif
22	1	3	2	2	0.079	2	1	3_2.gif
23	1	1	2	1	0.111	1	1	1_2.gif
24	1	3	2	3	0.15	3	1	3_2.gif
25	1	1	2	1	0.107	1	1	1_2.gif
26	1	4	2	3	0.149	3	1	4_2.gif
27	1	2	2	1	0.109	1	1	2_2.gif
28	1	4	2	4	0.063	4	1	4_2.gif
29	1	1	2	2	0.021	2	1	1_2.gif
30	1	3	2	4	0.017	4	1	3_2.gif
31	1	2	2	1	0.086	1	1	2_2.gif
32.001	1	3	0	3	0.08	3	1	3_0.gif
33.001	1	1	0	1	0.412	1	1	1_0.gif
34.001	1	3	0	3	0.329	3	1	3_0.gif
35.001	1	4	0	4	0.468	4	1	4_0.gif
36.001	1	2	0	2	0.339	2	1	2_0.gif
37.001	1	1	0	1	0.289	1	1	1_0.gif
38.001	1	4	0	4	0.425	4	1	4_0.gif
39.001	1	3	0	3	0.339	3	1	3_0.gif
40.001	1	4	0	4	0.416	4	1	4_0.gif
41.001	1	1	0	1	0.368	1	1	1_0.gif
42.001	1	4	0	4	0.4	4	1	4_0.gif
43.001	1	3	0	3	0.401	3	1	3_0.gif
44.001	1	2	0	2	0.301	2	1	2_0.gif
45.001	1	3	0	3	0.332	3	1	3_0.gif
46.001	1	1	0	1	0.3	1	1	1_0.gif
47.001	1	2	0	2	0.33	2	1	2_0.gif
48.001	1	4	2	n/a	n/a	n/a	n/a	4_2.gif
49.001	1	2	2	n/a	n/a	n/a	n/a	2_2.gif
50.001	1	3	2	4	0.196	4	1	3_2.gif
51.001	1	1	2	2	0.208	2	1	1_2.gif
52.001	1	2	2	3	0.221	3	1	2_2.gif
53.001	1	1	2	1	0.21	1	1	1_2.gif
54.001	1	3	2	2	0.228	2	1	3_2.gif
55.001	1	2	2	1	0.21	1	1	2_2.gif
56.001	1	3	2	3	0.239	3	1	3_2.gif
57.001	1	4	2	2	0.237	2	1	4_2.gif
58.001	1	1	2	3	0.226	3	1	1_2.gif
59.001	1	3	2	4	0.213	4	1	3_2.gif
60.001	1	4	2	1	0.199	1	1	4_2.gif
61.001	1	3	2	3	0.167	3	1	3_2.gif
62.001	1	2	2	4	0.205	4	1	2_2.gif
63.001	1	4	2	3	0.178	3	1	4_2.gif
64.002	1	2	0	2	0.174	2	1	2_0.gif
65.002	1	3	0	3	0.276	3	1	3_0.gif
66.002	1	2	0	2	0.325	2	1	2_0.gif
67.002	1	4	0	4	0.403	4	1	4_0.gif
68.005	1	3	0	3	0.319	3	1	3_0.gif
69.005	1	4	0	4	0.436	4	1	4_0.gif
70.005	1	3	0	3	0.373	3	1	3_0.gif
71.005	1	4	0	4	0.397	4	1	4_0.gif
72.005	1	2	0	2	0.433	2	1	2_0.gif
73.005	1	4	0	4	0.393	4	1	4_0.gif
74.005	1	2	0	2	0.383	2	1	2_0.gif
75.005	1	1	0	1	0.417	1	1	1_0.gif
76.007	1	3	0	3	0.562	3	1	3_0.gif
77.007	1	4	0	4	0.42	4	1	4_0.gif
78.007	1	2	0	2	0.314	2	1	2_0.gif
79.007	1	1	0	1	0.409	1	1	1_0.gif
80.007	1	2	2	2	0.388	2	1	2_2.gif
81.007	1	3	2	n/a	n/a	n/a	n/a	3_2.gif
82.007	1	4	2	2	0.27	2	1	4_2.gif
83.007	1	1	2	3	0.219	3	1	1_2.gif
84.007	1	4	2	4	0.19	4	1	4_2.gif
85.007	1	2	2	1	0.197	1	1	2_2.gif
86.009	1	1	2	4	0.203	4	1	1_2.gif
87.009	1	4	2	2	0.184	2	1	4_2.gif
88.009	1	1	2	1	0.243	1	1	1_2.gif
89.009	1	2	2	4	0.23	4	1	2_2.gif
