onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.631	1	1	1_0.gif
1	1	3	0	3	0.527	3	1	3_0.gif
2	1	1	0	1	0.527	1	1	1_0.gif
3	1	4	0	4	0.766	4	1	4_0.gif
4	1	1	0	1	0.498	1	1	1_0.gif
5	1	2	0	2	0.423	2	1	2_0.gif
6	1	1	0	1	0.573	1	1	1_0.gif
7	1	2	0	2	0.49	2	1	2_0.gif
8	1	1	0	1	0.41	1	1	1_0.gif
9	1	2	0	2	0.385	2	1	2_0.gif
10	1	3	0	3	0.407	3	1	3_0.gif
11	1	4	0	4	0.698	4	1	4_0.gif
12	1	3	0	3	0.492	3	1	3_0.gif
13	1	4	0	4	0.702	4	1	4_0.gif
14	1	3	0	3	0.473	3	1	3_0.gif
15	1	4	0	4	0.553	4	1	4_0.gif
16	1	2	2	6	0	3	n/a	2_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	4	2	2	0.569	2	1	4_2.gif
19	1	2	2	1	0.448	1	1	2_2.gif
20	1	3	2	4	0.416	4	1	3_2.gif
21	1	1	2	2	0.313	2	1	1_2.gif
22	1	2	2	3	0.328	3	1	2_2.gif
23	1	3	2	1	0.28	1	1	3_2.gif
24	1	1	2	2	0.268	2	1	1_2.gif
25	1	2	2	3	0.313	3	1	2_2.gif
26	1	4	2	1	0.272	1	1	4_2.gif
27	1	3	2	2	0.237	2	1	3_2.gif
28	1	4	2	4	0.328	4	1	4_2.gif
29	1	2	2	3	0.204	3	1	2_2.gif
30	1	4	2	4	0.314	4	1	4_2.gif
31	1	3	2	2	0.252	2	1	3_2.gif
32.001	1	2	0	4	0.285	2	0	2_0.gif
33.001	1	1	0	1	0.753	1	1	1_0.gif
34.001	1	2	0	2	0.404	2	1	2_0.gif
35.001	1	4	0	4	0.514	4	1	4_0.gif
36.001	1	2	0	4	0.955	2	0	2_0.gif
37.001	1	1	0	4	0.003	1	0	1_0.gif
38.001	1	4	0	4	0.538	4	1	4_0.gif
39.001	1	1	0	1	0.348	1	1	1_0.gif
40.001	1	3	0	3	0.444	3	1	3_0.gif
41.001	1	4	0	4	0.377	4	1	4_0.gif
42.001	1	3	0	3	0.361	3	1	3_0.gif
43.001	1	2	0	2	0.446	2	1	2_0.gif
44.001	1	1	0	1	0.568	1	1	1_0.gif
45.001	1	4	0	4	0.461	4	1	4_0.gif
46.001	1	3	0	3	0.452	3	1	3_0.gif
47.001	1	1	0	1	0.699	1	1	1_0.gif
48.001	1	3	2	6	0	3	n/a	3_2.gif
49.001	1	1	2	6	0	1	n/a	1_2.gif
50.001	1	3	2	3	0.404	3	1	3_2.gif
51.001	1	1	2	1	0.293	1	1	1_2.gif
52.001	1	2	2	3	0.233	3	1	2_2.gif
53.001	1	1	2	1	0.22	1	1	1_2.gif
54.001	1	4	2	2	0.092	2	1	4_2.gif
55.001	1	2	2	1	0.262	1	1	2_2.gif
56.001	1	4	2	4	0.087	4	1	4_2.gif
57.001	1	3	2	2	0.119	2	1	3_2.gif
58.001	1	2	2	4	0.003	4	1	2_2.gif
59.001	1	4	2	3	0.011	3	1	4_2.gif
60.001	1	2	2	2	0.004	2	1	2_2.gif
61.001	1	4	2	2	0.568	4	0	4_2.gif
62.001	1	1	2	4	0.392	2	0	1_2.gif
63.001	1	3	2	1	0.67	4	0	3_2.gif
64.002	1	1	0	3	0.6	1	0	1_0.gif
65.002	1	2	0	1	0.3	2	0	2_0.gif
66.002	1	1	0	1	0.398	1	1	1_0.gif
67.002	1	3	0	3	0.394	3	1	3_0.gif
68.002	1	2	0	2	0.359	2	1	2_0.gif
69.002	1	4	0	4	0.407	4	1	4_0.gif
70.002	1	2	0	2	0.373	2	1	2_0.gif
71.002	1	4	0	4	0.344	4	1	4_0.gif
72.002	1	3	0	3	0.449	3	1	3_0.gif
73.002	1	2	0	2	0.355	2	1	2_0.gif
74.002	1	1	0	1	0.666	1	1	1_0.gif
75.002	1	2	0	2	0.439	2	1	2_0.gif
76.002	1	4	0	4	0.383	4	1	4_0.gif
77.002	1	3	0	3	0.359	3	1	3_0.gif
78.002	1	4	0	4	0.351	4	1	4_0.gif
79.002	1	1	0	1	0.563	1	1	1_0.gif
80.002	1	3	2	6	0	4	n/a	3_2.gif
81.002	1	2	2	6	0	1	n/a	2_2.gif
82.002	1	4	2	3	0.55	3	1	4_2.gif
83.002	1	1	2	2	0.36	2	1	1_2.gif
84.002	1	2	2	4	0.303	4	1	2_2.gif
85.002	1	3	2	1	0.198	1	1	3_2.gif
86.002	1	4	2	2	0.219	2	1	4_2.gif
87.002	1	3	2	3	0.184	3	1	3_2.gif
88.002	1	1	2	4	0.009	4	1	1_2.gif
89.002	1	2	2	3	0.004	3	1	2_2.gif
90.002	1	4	2	1	0.003	1	1	4_2.gif
91.002	1	1	2	2	0.075	2	1	1_2.gif
92.002	1	4	2	4	0.031	4	1	4_2.gif
93.002	1	3	2	1	0.09	1	1	3_2.gif
94.002	1	4	2	4	0.129	4	1	4_2.gif
95.002	1	1	2	3	0.299	3	1	1_2.gif
96.003	1	4	0	4	0.188	4	1	4_0.gif
97.003	1	2	0	2	0.494	2	1	2_0.gif
98.003	1	1	0	1	0.437	1	1	1_0.gif
99.003	1	2	0	2	0.435	2	1	2_0.gif
100.003	1	3	0	3	0.421	3	1	3_0.gif
101.003	1	4	0	4	0.452	4	1	4_0.gif
102.003	1	3	0	3	0.356	3	1	3_0.gif
103.003	1	2	0	4	0.654	2	0	2_0.gif
104.003	1	3	0	3	0.63	3	1	3_0.gif
105.003	1	1	0	1	0.586	1	1	1_0.gif
106.003	1	2	0	2	0.416	2	1	2_0.gif
107.003	1	4	0	4	0.605	4	1	4_0.gif
108.003	1	1	0	1	0.713	1	1	1_0.gif
109.003	1	3	0	3	0.571	3	1	3_0.gif
110.003	1	4	0	4	0.493	4	1	4_0.gif
111.003	1	3	0	3	0.711	3	1	3_0.gif
112.003	1	1	2	6	0	4	n/a	1_2.gif
113.003	1	2	2	6	0	3	n/a	2_2.gif
114.003	1	4	2	1	0.779	1	1	4_2.gif
115.003	1	2	2	2	0.894	2	1	2_2.gif
116.003	1	3	2	2	0.003	4	0	3_2.gif
117.003	1	2	2	4	0.067	2	0	2_2.gif
118.003	1	4	2	2	0.066	3	0	4_2.gif
119.003	1	3	2	4	0.003	2	0	3_2.gif
120.003	1	4	2	6	0	4	n/a	4_2.gif
121.003	1	3	2	3	0.522	3	1	3_2.gif
122.003	1	4	2	4	0.251	4	1	4_2.gif
123.003	1	3	2	3	0.23	3	1	3_2.gif
124.003	1	1	2	4	0.546	4	1	1_2.gif
125.003	1	2	2	1	0.663	3	0	2_2.gif
126.003	1	3	2	2	0.94	1	0	3_2.gif
127.003	1	4	2	2	0.003	2	1	4_2.gif
128.004	1	2	0	3	0.003	2	0	2_0.gif
129.004	1	3	0	2	0.003	3	0	3_0.gif
130.004	1	2	0	2	0.314	2	1	2_0.gif
131.004	1	1	0	1	0.368	1	1	1_0.gif
132.004	1	3	0	3	0.316	3	1	3_0.gif
133.004	1	4	0	4	0.551	4	1	4_0.gif
134.004	1	1	0	1	0.392	1	1	1_0.gif
135.004	1	2	0	2	0.422	2	1	2_0.gif
136.004	1	1	0	1	0.526	1	1	1_0.gif
137.004	1	3	0	3	0.387	3	1	3_0.gif
138.004	1	4	0	4	0.593	4	1	4_0.gif
139.004	1	3	0	3	0.413	3	1	3_0.gif
140.004	1	4	0	4	0.368	4	1	4_0.gif
141.004	1	3	0	3	0.413	3	1	3_0.gif
142.004	1	4	0	4	0.323	4	1	4_0.gif
143.004	1	3	0	3	0.284	3	1	3_0.gif
144.004	1	4	2	6	0	4	n/a	4_2.gif
145.004	1	3	2	6	0	3	n/a	3_2.gif
146.004	1	2	2	4	0.637	4	1	2_2.gif
147.004	1	4	2	3	0.339	3	1	4_2.gif
148.004	1	3	2	2	0.325	2	1	3_2.gif
149.004	1	1	2	4	0.174	4	1	1_2.gif
150.004	1	4	2	3	0.29	3	1	4_2.gif
151.004	1	3	2	1	0.175	1	1	3_2.gif
152.004	1	4	2	4	0.004	4	1	4_2.gif
153.004	1	3	2	3	0.004	3	1	3_2.gif
154.004	1	1	2	4	0.019	4	1	1_2.gif
155.004	1	3	2	3	0.083	3	1	3_2.gif
156.004	1	2	2	1	0.033	1	1	2_2.gif
157.004	1	3	2	3	0.004	3	1	3_2.gif
158.004	1	1	2	2	0.004	2	1	1_2.gif
159.004	1	2	2	3	0.004	3	1	2_2.gif
160.005	1	4	0	1	0.388	4	0	4_0.gif
161.005	1	2	0	4	0.033	2	0	2_0.gif
162.005	1	4	0	4	0.552	4	1	4_0.gif
163.005	1	2	0	2	0.358	2	1	2_0.gif
164.005	1	3	0	3	0.414	3	1	3_0.gif
165.005	1	4	0	4	0.398	4	1	4_0.gif
166.005	1	3	0	3	0.373	3	1	3_0.gif
167.005	1	2	0	2	0.438	2	1	2_0.gif
168.005	1	4	0	4	0.287	4	1	4_0.gif
169.005	1	1	0	1	0.617	1	1	1_0.gif
170.005	1	4	0	4	0.399	4	1	4_0.gif
171.005	1	1	0	1	0.367	1	1	1_0.gif
172.005	1	2	0	4	0.318	2	0	2_0.gif
173.005	1	1	0	2	0.118	1	0	1_0.gif
174.005	1	2	0	2	0.42	2	1	2_0.gif
175.005	1	4	0	4	0.462	4	1	4_0.gif
176.005	1	3	2	6	0	2	n/a	3_2.gif
177.005	1	2	2	6	0	4	n/a	2_2.gif
178.005	1	4	2	3	0.327	3	1	4_2.gif
179.005	1	2	2	2	0.273	2	1	2_2.gif
180.005	1	1	2	4	0.219	4	1	1_2.gif
181.005	1	2	2	2	0.229	2	1	2_2.gif
182.005	1	4	2	1	0.282	1	1	4_2.gif
183.005	1	1	2	2	0.284	2	1	1_2.gif
184.005	1	2	2	4	0.227	4	1	2_2.gif
185.005	1	3	2	1	0.264	1	1	3_2.gif
186.005	1	2	2	2	0.164	2	1	2_2.gif
187.005	1	1	2	2	0.812	3	0	1_2.gif
188.005	1	4	2	2	0.004	2	1	4_2.gif
189.005	1	3	2	1	0.004	1	1	3_2.gif
190.005	1	1	2	4	0.003	4	1	1_2.gif
191.005	1	3	2	3	0.003	3	1	3_2.gif
192.006	1	1	0	1	0.865	1	1	1_0.gif
193.006	1	2	0	1	0.003	2	0	2_0.gif
194.006	1	4	0	4	0.722	4	1	4_0.gif
195.006	1	3	0	4	0.003	3	0	3_0.gif
196.006	1	4	0	4	0.654	4	1	4_0.gif
197.006	1	2	0	2	0.642	2	1	2_0.gif
198.006	1	3	0	3	0.412	3	1	3_0.gif
199.006	1	2	0	2	0.357	2	1	2_0.gif
200.006	1	1	0	1	0.603	1	1	1_0.gif
201.006	1	3	0	3	0.488	3	1	3_0.gif
202.006	1	1	0	1	0.48	1	1	1_0.gif
203.006	1	4	0	4	0.559	4	1	4_0.gif
204.006	1	1	0	1	0.427	1	1	1_0.gif
205.006	1	2	0	2	0.432	2	1	2_0.gif
206.006	1	1	0	1	0.463	1	1	1_0.gif
207.006	1	2	0	2	0.383	2	1	2_0.gif
208.006	1	1	2	6	0	1	n/a	1_2.gif
209.006	1	2	2	6	0	2	n/a	2_2.gif
210.006	1	3	2	1	0.283	1	1	3_2.gif
211.006	1	4	2	2	0.019	2	1	4_2.gif
212.006	1	3	2	3	0.05	3	1	3_2.gif
213.006	1	4	2	4	0.004	4	1	4_2.gif
214.006	1	3	2	3	0.003	3	1	3_2.gif
215.006	1	4	2	4	0.027	4	1	4_2.gif
216.006	1	2	2	3	0.091	3	1	2_2.gif
217.006	1	1	2	4	0.118	4	1	1_2.gif
218.006	1	4	2	2	0.111	2	1	4_2.gif
219.006	1	2	2	1	0.182	1	1	2_2.gif
220.006	1	3	2	1	0.434	4	0	3_2.gif
221.006	1	1	2	2	0.278	2	1	1_2.gif
222.006	1	2	2	3	0.229	3	1	2_2.gif
223.006	1	3	2	1	0.13	1	1	3_2.gif
224.007	1	1	0	2	0.003	1	0	1_0.gif
225.007	1	2	0	1	0.003	2	0	2_0.gif
226.007	1	4	0	4	0.519	4	1	4_0.gif
227.007	1	3	0	3	0.394	3	1	3_0.gif
228.007	1	4	0	4	0.487	4	1	4_0.gif
229.007	1	2	0	2	0.467	2	1	2_0.gif
230.007	1	4	0	4	0.434	4	1	4_0.gif
231.007	1	3	0	3	0.785	3	1	3_0.gif
232.007	1	2	0	3	0.003	2	0	2_0.gif
233.007	1	1	0	1	0.749	1	1	1_0.gif
234.007	1	2	0	2	0.638	2	1	2_0.gif
235.007	1	4	0	4	0.603	4	1	4_0.gif
236.007	1	2	0	2	0.625	2	1	2_0.gif
237.007	1	1	0	1	0.508	1	1	1_0.gif
238.007	1	4	0	4	0.428	4	1	4_0.gif
239.007	1	1	0	1	0.551	1	1	1_0.gif
240.007	1	3	2	6	0	4	n/a	3_2.gif
241.007	1	4	2	6	0	1	n/a	4_2.gif
242.007	1	3	2	3	0.337	3	1	3_2.gif
243.007	1	2	2	4	0.229	4	1	2_2.gif
244.007	1	1	2	3	0.306	3	1	1_2.gif
245.007	1	4	2	2	0.282	2	1	4_2.gif
246.007	1	3	2	1	0.185	1	1	3_2.gif
247.007	1	1	2	4	0.022	4	1	1_2.gif
248.007	1	3	2	3	0.052	3	1	3_2.gif
249.007	1	1	2	1	0.004	1	1	1_2.gif
250.007	1	3	2	3	0.004	3	1	3_2.gif
251.007	1	1	2	1	0.004	1	1	1_2.gif
252.007	1	2	2	3	0.004	3	1	2_2.gif
253.007	1	1	2	1	0.004	1	1	1_2.gif
254.007	1	4	2	2	0.032	2	1	4_2.gif
255.007	1	2	2	1	0.1	1	1	2_2.gif
