onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	3	0	2	0.027	3	0	3_0.gif
2	1	4	0	4	0.007	4	1	4_0.gif
3	1	3	0	4	0.376	3	0	3_0.gif
4	1	4	0	2	0.301	4	0	4_0.gif
5	1	1	0	1	0.475	1	1	1_0.gif
6	1	4	0	2	0.545	4	0	4_0.gif
7	1	2	0	6	0	2	n/a	2_0.gif
8	1	4	0	6	0	4	n/a	4_0.gif
9	1	1	0	6	0	1	n/a	1_0.gif
10	1	2	0	6	0	2	n/a	2_0.gif
11	1	3	0	6	0	3	n/a	3_0.gif
12	1	2	0	6	0	2	n/a	2_0.gif
13.001	1	3	0	6	0	3	n/a	3_0.gif
14.001	1	2	0	2	0.86	2	1	2_0.gif
15.001	1	4	0	2	0.006	4	0	4_0.gif
16.001	1	2	2	2	0.458	2	1	2_2.gif
17.001	1	3	2	6	0	4	n/a	3_2.gif
18.001	1	4	2	2	0.447	2	1	4_2.gif
19.001	1	2	2	6	0	3	n/a	2_2.gif
20.001	1	1	2	6	0	4	n/a	1_2.gif
21.001	1	2	2	6	0	2	n/a	2_2.gif
22.001	1	1	2	6	0	1	n/a	1_2.gif
23.001	1	4	2	6	0	2	n/a	4_2.gif
24.001	1	1	2	6	0	1	n/a	1_2.gif
25.001	1	2	2	6	0	4	n/a	2_2.gif
26.001	1	1	2	6	0	1	n/a	1_2.gif
27.001	1	3	2	6	0	2	n/a	3_2.gif
28.001	1	1	2	6	0	1	n/a	1_2.gif
29.001	1	2	2	3	0.339	3	1	2_2.gif
30.001	1	4	2	2	0.901	1	0	4_2.gif
31.001	1	1	2	2	0.007	2	1	1_2.gif
32.001	1	3	0	1	0.223	3	0	3_0.gif
33.001	1	2	0	2	0.552	2	1	2_0.gif
34.001	1	1	0	1	0.482	1	1	1_0.gif
35.001	1	4	0	4	0.356	4	1	4_0.gif
36.001	1	1	0	1	0.362	1	1	1_0.gif
37.001	1	3	0	3	0.43	3	1	3_0.gif
38.001	1	1	0	1	0.464	1	1	1_0.gif
39.001	1	4	0	4	0.377	4	1	4_0.gif
40.001	1	3	0	3	0.322	3	1	3_0.gif
41.001	1	4	0	4	0.419	4	1	4_0.gif
42.001	1	2	0	2	0.375	2	1	2_0.gif
43.001	1	3	0	3	0.384	3	1	3_0.gif
44.001	1	2	0	2	0.329	2	1	2_0.gif
45.001	1	4	0	4	0.353	4	1	4_0.gif
46.001	1	1	0	1	0.291	1	1	1_0.gif
47.001	1	4	0	4	0.293	4	1	4_0.gif
48.001	1	2	2	2	0.454	1	0	2_2.gif
49.001	1	3	2	6	0	4	n/a	3_2.gif
50.001	1	2	2	2	0.718	2	1	2_2.gif
51.001	1	1	2	3	0.76	3	1	1_2.gif
52.001	1	4	2	3	0.007	2	0	4_2.gif
53.001	1	1	2	1	0.061	1	1	1_2.gif
54.002	1	2	2	2	0.189	4	0	2_2.gif
55.002	1	4	2	6	0	1	n/a	4_2.gif
56.002	1	1	2	6	0	2	n/a	1_2.gif
57.002	1	4	2	2	0.432	4	0	4_2.gif
58.002	1	3	2	4	0.395	1	0	3_2.gif
59.002	1	1	2	1	0.429	4	0	1_2.gif
60.002	1	3	2	4	0.294	3	0	3_2.gif
61.002	1	2	2	3	0.334	1	0	2_2.gif
62.002	1	1	2	6	0	3	n/a	1_2.gif
63.002	1	3	2	3	0.233	2	0	3_2.gif
64.002	1	1	0	1	0.784	1	1	1_0.gif
65.002	1	3	0	1	0.009	3	0	3_0.gif
66.002	1	4	0	4	0.292	4	1	4_0.gif
67.002	1	2	0	2	0.401	2	1	2_0.gif
68.002	1	4	0	4	0.434	4	1	4_0.gif
69.002	1	1	0	1	0.38	1	1	1_0.gif
70.002	1	4	0	4	0.262	4	1	4_0.gif
71.002	1	2	0	2	0.369	2	1	2_0.gif
72.002	1	1	0	1	0.376	1	1	1_0.gif
73.002	1	3	0	3	0.373	3	1	3_0.gif
74.002	1	1	0	1	0.4	1	1	1_0.gif
75.003	1	3	0	3	0.444	3	1	3_0.gif
76.003	1	2	0	2	0.371	2	1	2_0.gif
77.003	1	1	0	1	0.37	1	1	1_0.gif
78.003	1	4	0	4	0.395	4	1	4_0.gif
79.003	1	1	0	1	0.327	1	1	1_0.gif
80.003	1	3	2	6	0	4	n/a	3_2.gif
81.003	1	2	2	6	0	1	n/a	2_2.gif
82.003	1	3	2	3	0.278	3	1	3_2.gif
83.003	1	4	2	2	0.315	2	1	4_2.gif
84.003	1	2	2	2	0.649	3	0	2_2.gif
85.003	1	3	2	3	0.63	4	0	3_2.gif
86.003	1	2	2	6	0	2	n/a	2_2.gif
87.003	1	4	2	6	0	3	n/a	4_2.gif
88.003	1	2	2	3	0.184	2	0	2_2.gif
89.003	1	4	2	6	0	4	n/a	4_2.gif
90.003	1	1	2	6	0	2	n/a	1_2.gif
91.003	1	3	2	6	0	4	n/a	3_2.gif
92.003	1	4	2	1	0.464	1	1	4_2.gif
93.003	1	3	2	3	0.747	3	1	3_2.gif
94.003	1	2	2	6	0	4	n/a	2_2.gif
95.003	1	4	2	3	0.329	3	1	4_2.gif
96.004	1	1	0	4	0.097	1	0	1_0.gif
97.004	1	3	0	3	0.401	3	1	3_0.gif
98.004	1	1	0	1	0.377	1	1	1_0.gif
99.004	1	4	0	4	0.362	4	1	4_0.gif
100.004	1	1	0	1	0.348	1	1	1_0.gif
101.004	1	2	0	2	0.323	2	1	2_0.gif
102.004	1	3	0	3	0.273	3	1	3_0.gif
103.004	1	2	0	2	0.33	2	1	2_0.gif
104.004	1	1	0	1	0.33	1	1	1_0.gif
105.004	1	2	0	2	0.352	2	1	2_0.gif
106.004	1	4	0	4	0.333	4	1	4_0.gif
107.004	1	1	0	1	0.335	1	1	1_0.gif
108.004	1	3	0	3	0.358	3	1	3_0.gif
109.004	1	4	0	4	0.296	4	1	4_0.gif
110.004	1	2	0	2	0.292	2	1	2_0.gif
111.004	1	3	0	3	0.326	3	1	3_0.gif
112.004	1	2	2	2	0.391	2	1	2_2.gif
113.004	1	4	2	6	0	3	n/a	4_2.gif
114.004	1	1	2	2	0.384	2	1	1_2.gif
115.004	1	3	2	4	0.618	4	1	3_2.gif
116.004	1	1	2	1	0.825	1	1	1_2.gif
117.005	1	2	2	1	0.007	3	0	2_2.gif
118.005	1	1	2	3	0.195	1	0	1_2.gif
119.005	1	3	2	2	0.16	2	1	3_2.gif
120.005	1	2	2	2	0.762	1	0	2_2.gif
121.005	1	3	2	6	0	3	n/a	3_2.gif
122.005	1	2	2	6	0	2	n/a	2_2.gif
123.005	1	3	2	3	0.291	3	1	3_2.gif
124.005	1	2	2	6	0	2	n/a	2_2.gif
125.005	1	4	2	6	0	3	n/a	4_2.gif
126.005	1	1	2	6	0	2	n/a	1_2.gif
127.005	1	2	2	4	0.351	4	1	2_2.gif
128.007	1	3	0	3	0.689	3	1	3_0.gif
129.007	1	1	0	1	0.426	1	1	1_0.gif
130.007	1	2	0	2	0.5	2	1	2_0.gif
131.007	1	1	0	1	0.364	1	1	1_0.gif
132.007	1	3	0	3	0.283	3	1	3_0.gif
133.007	1	4	0	4	0.332	4	1	4_0.gif
134.007	1	2	0	2	0.303	2	1	2_0.gif
135.007	1	3	0	3	0.36	3	1	3_0.gif
136.007	1	4	0	4	0.286	4	1	4_0.gif
137.007	1	1	0	1	0.383	1	1	1_0.gif
138.007	1	4	0	4	0.384	4	1	4_0.gif
139.007	1	2	0	2	0.319	2	1	2_0.gif
140.007	1	4	0	4	0.323	4	1	4_0.gif
