onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.708	3	1	3_0.gif
1	1	2	0	2	0.435	2	1	2_0.gif
2	1	3	0	3	0.478	3	1	3_0.gif
3	1	2	0	2	0.353	2	1	2_0.gif
4	1	3	0	3	0.427	3	1	3_0.gif
5	1	4	0	4	0.51	4	1	4_0.gif
6	1	2	0	2	0.389	2	1	2_0.gif
7	1	4	0	4	0.545	4	1	4_0.gif
8	1	1	0	1	0.471	1	1	1_0.gif
9	1	2	0	2	0.345	2	1	2_0.gif
10	1	1	0	1	0.333	1	1	1_0.gif
11	1	2	0	2	0.356	2	1	2_0.gif
12	1	1	0	1	0.345	1	1	1_0.gif
13	1	3	0	3	0.521	3	1	3_0.gif
14	1	2	0	2	0.409	2	1	2_0.gif
15	1	4	0	4	0.45	4	1	4_0.gif
16	1	3	2	3	0.58	2	0	3_2.gif
17	1	2	2	6	0	4	n/a	2_2.gif
18	1	4	2	3	0.368	3	1	4_2.gif
19	1	1	2	2	0.251	2	1	1_2.gif
20	1	4	2	4	0.27	4	1	4_2.gif
21	1	1	2	1	0.227	1	1	1_2.gif
22	1	2	2	4	0.249	4	1	2_2.gif
23	1	3	2	1	0.236	1	1	3_2.gif
24	1	4	2	2	0.265	2	1	4_2.gif
25	1	3	2	3	0.27	3	1	3_2.gif
26	1	4	2	4	0.254	4	1	4_2.gif
27	1	1	2	3	0.231	3	1	1_2.gif
28	1	2	2	4	0.254	4	1	2_2.gif
29	1	4	2	1	0.255	1	1	4_2.gif
30	1	1	2	2	0.269	2	1	1_2.gif
31	1	2	2	4	0.206	4	1	2_2.gif
32	1	3	0	3	0.598	3	1	3_0.gif
33	1	2	0	2	0.466	2	1	2_0.gif
34	1	3	0	3	0.453	3	1	3_0.gif
35	1	4	0	4	0.43	4	1	4_0.gif
36	1	3	0	3	0.418	3	1	3_0.gif
37	1	2	0	2	0.335	2	1	2_0.gif
38	1	3	0	3	0.342	3	1	3_0.gif
39	1	1	0	1	0.47	1	1	1_0.gif
40	1	2	0	2	0.462	2	1	2_0.gif
41	1	1	0	1	0.424	1	1	1_0.gif
42	1	3	0	3	0.456	3	1	3_0.gif
43	1	4	0	4	0.405	4	1	4_0.gif
44	1	3	0	3	0.506	3	1	3_0.gif
45	1	1	0	1	0.454	1	1	1_0.gif
46	1	2	0	2	0.627	2	1	2_0.gif
47	1	1	0	1	0.51	1	1	1_0.gif
48	1	4	2	6	0	2	n/a	4_2.gif
49	1	3	2	6	0	1	n/a	3_2.gif
50	1	2	2	4	0.215	4	1	2_2.gif
51	1	3	2	3	0.251	3	1	3_2.gif
52	1	1	2	2	0.196	2	1	1_2.gif
53	1	2	2	3	0.235	3	1	2_2.gif
54	1	4	2	1	0.224	1	1	4_2.gif
55	1	3	2	2	0.261	2	1	3_2.gif
56	1	2	2	4	0.27	4	1	2_2.gif
57	1	4	2	3	0.262	3	1	4_2.gif
58	1	1	2	2	0.298	2	1	1_2.gif
59	1	3	2	4	0.295	4	1	3_2.gif
60	1	2	2	1	0.281	1	1	2_2.gif
61	1	3	2	3	0.324	3	1	3_2.gif
62	1	2	2	2	0.406	2	1	2_2.gif
63	1	3	2	3	0.473	3	1	3_2.gif
64.001	1	1	0	1	0.941	1	1	1_0.gif
65.001	1	3	0	1	0.003	3	0	3_0.gif
66.001	1	4	0	4	0.513	4	1	4_0.gif
67.001	1	1	0	1	0.413	1	1	1_0.gif
68.001	1	2	0	2	0.366	2	1	2_0.gif
69.001	1	4	0	4	0.363	4	1	4_0.gif
70.001	1	2	0	2	0.384	2	1	2_0.gif
71.001	1	1	0	1	0.33	1	1	1_0.gif
72.001	1	3	0	3	0.395	3	1	3_0.gif
73.001	1	1	0	1	0.411	1	1	1_0.gif
74.001	1	2	0	2	0.363	2	1	2_0.gif
75.001	1	1	0	1	0.352	1	1	1_0.gif
76.001	1	2	0	2	0.335	2	1	2_0.gif
77.001	1	3	0	3	0.438	3	1	3_0.gif
78.001	1	1	0	1	0.348	1	1	1_0.gif
79.001	1	4	0	4	0.467	4	1	4_0.gif
80.001	1	1	2	6	0	1	n/a	1_2.gif
81.001	1	2	2	6	0	4	n/a	2_2.gif
82.001	1	3	2	1	0.202	1	1	3_2.gif
83.001	1	4	2	2	0.242	2	1	4_2.gif
84.001	1	1	2	3	0.318	3	1	1_2.gif
85.001	1	2	2	4	0.322	4	1	2_2.gif
86.001	1	1	2	1	0.268	1	1	1_2.gif
87.001	1	3	2	2	0.314	2	1	3_2.gif
88.001	1	1	2	1	0.28	1	1	1_2.gif
89.001	1	3	2	3	0.247	3	1	3_2.gif
90.001	1	1	2	1	0.25	1	1	1_2.gif
91.001	1	3	2	3	0.261	3	1	3_2.gif
92.001	1	4	2	1	0.318	1	1	4_2.gif
93.001	1	2	2	3	0.322	3	1	2_2.gif
94.001	1	3	2	4	0.24	4	1	3_2.gif
95.001	1	2	2	2	0.298	2	1	2_2.gif
96.001	1	4	0	3	0.275	4	0	4_0.gif
97.001	1	3	0	3	0.461	3	1	3_0.gif
98.001	1	4	0	4	0.43	4	1	4_0.gif
99.001	1	1	0	1	0.439	1	1	1_0.gif
100.001	1	3	0	3	0.484	3	1	3_0.gif
101.001	1	1	0	1	0.438	1	1	1_0.gif
102.001	1	3	0	3	0.381	3	1	3_0.gif
103.001	1	4	0	4	0.443	4	1	4_0.gif
104.001	1	2	0	2	0.425	2	1	2_0.gif
105.001	1	1	0	1	0.401	1	1	1_0.gif
106.001	1	2	0	2	0.454	2	1	2_0.gif
107.001	1	4	0	4	0.335	4	1	4_0.gif
108.001	1	2	0	2	0.417	2	1	2_0.gif
109.001	1	4	0	4	0.432	4	1	4_0.gif
110.001	1	1	0	1	0.387	1	1	1_0.gif
111.001	1	4	0	4	0.402	4	1	4_0.gif
112.001	1	2	2	6	0	1	n/a	2_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	2	2	2	0.112	2	1	2_2.gif
115.001	1	1	2	4	0.101	4	1	1_2.gif
116.001	1	2	2	2	0.193	2	1	2_2.gif
117.001	1	4	2	1	0.166	1	1	4_2.gif
118.001	1	3	2	2	0.274	2	1	3_2.gif
119.001	1	4	2	4	0.18	4	1	4_2.gif
120.001	1	1	2	3	0.161	3	1	1_2.gif
121.001	1	2	2	4	0.215	4	1	2_2.gif
122.001	1	3	2	1	0.142	1	1	3_2.gif
123.001	1	4	2	2	0.186	2	1	4_2.gif
124.001	1	1	2	3	0.223	3	1	1_2.gif
125.001	1	2	2	4	0.234	4	1	2_2.gif
126.001	1	1	2	1	0.317	1	1	1_2.gif
127.001	1	2	2	2	0.342	2	1	2_2.gif
128.002	1	3	0	1	0.391	3	0	3_0.gif
129.002	1	1	0	1	0.58	1	1	1_0.gif
130.002	1	3	0	3	0.451	3	1	3_0.gif
131.002	1	1	0	1	0.518	1	1	1_0.gif
132.002	1	4	0	4	0.486	4	1	4_0.gif
133.002	1	1	0	1	0.439	1	1	1_0.gif
134.002	1	4	0	4	0.444	4	1	4_0.gif
135.002	1	2	0	2	0.415	2	1	2_0.gif
136.002	1	1	0	1	0.398	1	1	1_0.gif
137.002	1	3	0	3	0.396	3	1	3_0.gif
138.002	1	2	0	2	0.432	2	1	2_0.gif
139.002	1	1	0	1	0.335	1	1	1_0.gif
140.002	1	3	0	3	0.389	3	1	3_0.gif
141.002	1	1	0	1	0.374	1	1	1_0.gif
142.002	1	4	0	4	0.407	4	1	4_0.gif
143.002	1	2	0	2	0.414	2	1	2_0.gif
144.002	1	1	2	6	0	4	n/a	1_2.gif
145.002	1	4	2	6	0	2	n/a	4_2.gif
