onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	2	0	2	0.499	2	1	2_0.gif
2	1	1	0	1	0.338	1	1	1_0.gif
3	1	3	0	3	0.391	3	1	3_0.gif
4	1	2	0	2	0.352	2	1	2_0.gif
5	1	1	0	1	0.238	1	1	1_0.gif
6	1	3	0	3	0.474	3	1	3_0.gif
7	1	4	0	4	0.655	4	1	4_0.gif
8	1	2	0	2	0.38	2	1	2_0.gif
9	1	1	0	1	0.238	1	1	1_0.gif
10	1	4	0	4	0.535	4	1	4_0.gif
11	1	2	0	2	0.406	2	1	2_0.gif
12	1	4	0	4	0.547	4	1	4_0.gif
13	1	1	0	1	0.348	1	1	1_0.gif
14	1	2	0	2	0.374	2	1	2_0.gif
15	1	4	0	4	0.411	4	1	4_0.gif
16.001	1	2	2	2	0.668	2	1	2_2.gif
17.001	1	1	2	6	0	4	n/a	1_2.gif
18.001	1	3	2	2	0.27	2	1	3_2.gif
19.001	1	2	2	1	0.137	1	1	2_2.gif
20.001	1	1	2	3	0.404	3	1	1_2.gif
21.001	1	3	2	2	0.235	2	1	3_2.gif
22.001	1	1	2	1	0.159	1	1	1_2.gif
23.001	1	2	2	3	0.08	3	1	2_2.gif
24.001	1	4	2	1	0.021	1	1	4_2.gif
25.001	1	3	2	2	0.003	2	1	3_2.gif
26.001	1	1	2	4	0.003	4	1	1_2.gif
27.001	1	2	2	3	0.003	3	1	2_2.gif
28.001	1	4	2	1	0.003	1	1	4_2.gif
29.001	1	2	2	2	0.106	2	1	2_2.gif
30.001	1	3	2	4	0.239	4	1	3_2.gif
31.001	1	1	2	3	0.261	2	0	1_2.gif
32.001	1	2	0	1	0.228	2	0	2_0.gif
33.001	1	4	0	4	0.508	4	1	4_0.gif
34.001	1	1	0	1	0.303	1	1	1_0.gif
35.001	1	4	0	4	0.252	4	1	4_0.gif
36.001	1	2	0	2	0.325	2	1	2_0.gif
37.001	1	3	0	3	0.411	3	1	3_0.gif
38.001	1	2	0	2	0.358	2	1	2_0.gif
39.001	1	3	0	3	0.457	3	1	3_0.gif
40.001	1	4	0	4	0.6	4	1	4_0.gif
41.001	1	1	0	1	0.36	1	1	1_0.gif
42.001	1	3	0	3	0.448	3	1	3_0.gif
43.001	1	4	0	4	0.391	4	1	4_0.gif
44.001	1	3	0	3	0.415	3	1	3_0.gif
45.001	1	4	0	4	0.481	4	1	4_0.gif
46.001	1	2	0	2	0.379	2	1	2_0.gif
47.001	1	1	0	1	0.321	1	1	1_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.001	1	2	2	6	0	1	n/a	2_2.gif
50.001	1	3	2	4	0.073	4	1	3_2.gif
51.001	1	4	2	2	0.152	2	1	4_2.gif
52.001	1	2	2	3	0.044	3	1	2_2.gif
53.001	1	3	2	4	0.126	4	1	3_2.gif
54.001	1	4	2	2	0.137	2	1	4_2.gif
55.001	1	1	2	3	0.173	3	1	1_2.gif
56.001	1	2	2	4	0.092	4	1	2_2.gif
57.001	1	3	2	1	0.083	1	1	3_2.gif
58.001	1	2	2	3	0.395	2	0	2_2.gif
59.001	1	1	2	2	0.23	3	0	1_2.gif
60.001	1	3	2	3	0.216	2	0	3_2.gif
61.001	1	1	2	1	0.113	1	1	1_2.gif
62.002	1	4	2	3	0.166	3	1	4_2.gif
63.002	1	3	2	1	0.211	1	1	3_2.gif
64.002	1	2	0	4	0.124	2	0	2_0.gif
65.002	1	1	0	2	0.003	1	0	1_0.gif
66.002	1	2	0	2	0.417	2	1	2_0.gif
67.002	1	3	0	3	0.373	3	1	3_0.gif
68.002	1	4	0	4	0.597	4	1	4_0.gif
69.002	1	1	0	1	0.355	1	1	1_0.gif
70.002	1	3	0	3	0.359	3	1	3_0.gif
71.002	1	1	0	1	0.394	1	1	1_0.gif
72.002	1	2	0	2	0.374	2	1	2_0.gif
73.002	1	1	0	1	0.385	1	1	1_0.gif
74.002	1	2	0	2	0.427	2	1	2_0.gif
75.002	1	4	0	4	0.551	4	1	4_0.gif
76.002	1	1	0	1	0.382	1	1	1_0.gif
77.002	1	4	0	4	0.477	4	1	4_0.gif
78.002	1	1	0	1	0.321	1	1	1_0.gif
79.002	1	3	0	3	0.389	3	1	3_0.gif
80.002	1	2	2	6	0	1	n/a	2_2.gif
81.002	1	1	2	6	0	3	n/a	1_2.gif
82.002	1	2	2	2	0.059	2	1	2_2.gif
83.002	1	1	2	1	0.094	1	1	1_2.gif
84.002	1	3	2	2	0.092	2	1	3_2.gif
85.002	1	4	2	1	0.151	1	1	4_2.gif
86.002	1	1	2	3	0.149	3	1	1_2.gif
87.002	1	3	2	4	0.105	4	1	3_2.gif
88.002	1	2	2	1	0.104	1	1	2_2.gif
89.002	1	3	2	3	0.231	3	1	3_2.gif
90.002	1	2	2	2	0.145	2	1	2_2.gif
91.002	1	4	2	3	0.196	3	1	4_2.gif
92.002	1	2	2	3	0.003	2	0	2_2.gif
93.002	1	3	2	4	0.219	4	1	3_2.gif
94.002	1	2	2	3	0.492	2	0	2_2.gif
95.002	1	1	2	6	0	3	n/a	1_2.gif
96.003	1	4	0	2	0.281	4	0	4_0.gif
97.003	1	1	0	4	0.003	1	0	1_0.gif
98.003	1	4	0	4	0.411	4	1	4_0.gif
99.003	1	3	0	3	0.395	3	1	3_0.gif
100.003	1	1	0	1	0.381	1	1	1_0.gif
101.003	1	3	0	3	0.366	3	1	3_0.gif
102.003	1	1	0	1	0.43	1	1	1_0.gif
103.003	1	2	0	2	0.423	2	1	2_0.gif
104.003	1	4	0	4	0.322	4	1	4_0.gif
105.003	1	3	0	3	0.339	3	1	3_0.gif
106.003	1	4	0	4	0.401	4	1	4_0.gif
107.003	1	2	0	2	0.361	2	1	2_0.gif
108.003	1	4	0	4	0.36	4	1	4_0.gif
109.003	1	2	0	2	0.356	2	1	2_0.gif
110.003	1	4	0	4	0.379	4	1	4_0.gif
111.003	1	3	0	3	0.361	3	1	3_0.gif
112.003	1	1	2	6	0	4	n/a	1_2.gif
113.003	1	4	2	6	0	3	n/a	4_2.gif
114.003	1	2	2	1	0.203	1	1	2_2.gif
115.003	1	1	2	4	0.171	4	1	1_2.gif
116.003	1	4	2	2	0.191	2	1	4_2.gif
117.003	1	2	2	1	0.177	1	1	2_2.gif
118.003	1	3	2	4	0.165	4	1	3_2.gif
119.003	1	1	2	2	0.186	2	1	1_2.gif
120.003	1	3	2	3	0.094	3	1	3_2.gif
121.003	1	2	2	1	0.084	1	1	2_2.gif
122.003	1	4	2	3	0.123	3	1	4_2.gif
123.003	1	3	2	4	0.109	2	0	3_2.gif
124.003	1	2	2	4	0.091	4	1	2_2.gif
125.003	1	1	2	3	0.124	3	1	1_2.gif
126.003	1	3	2	2	0.039	2	1	3_2.gif
127.003	1	1	2	1	0.003	1	1	1_2.gif
128.004	1	2	0	3	0.002	2	0	2_0.gif
129.004	1	1	0	1	0.298	1	1	1_0.gif
130.004	1	4	0	4	0.53	4	1	4_0.gif
131.004	1	1	0	1	0.415	1	1	1_0.gif
132.004	1	4	0	4	0.341	4	1	4_0.gif
133.004	1	2	0	2	0.382	2	1	2_0.gif
134.004	1	1	0	1	0.296	1	1	1_0.gif
135.004	1	4	0	4	0.355	4	1	4_0.gif
136.004	1	1	0	1	0.401	1	1	1_0.gif
