onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.787	4	1	4_0.gif
1	1	3	0	4	0.005	3	0	3_0.gif
2	1	4	0	4	0.684	4	1	4_0.gif
3	1	1	0	1	0.534	1	1	1_0.gif
4	1	2	0	2	0.374	2	1	2_0.gif
5	1	3	0	3	0.618	3	1	3_0.gif
6	1	2	0	2	0.549	2	1	2_0.gif
7	1	1	0	1	0.505	1	1	1_0.gif
8	1	4	0	4	0.464	4	1	4_0.gif
9	1	1	0	1	0.445	1	1	1_0.gif
10	1	2	0	2	0.517	2	1	2_0.gif
11	1	3	0	3	0.521	3	1	3_0.gif
12	1	2	0	2	0.571	2	1	2_0.gif
13	1	3	0	3	0.509	3	1	3_0.gif
14	1	2	0	2	0.575	2	1	2_0.gif
15	1	3	0	3	0.489	3	1	3_0.gif
16.001	1	4	2	4	0.584	2	0	4_2.gif
17.001	1	3	2	6	0	3	n/a	3_2.gif
18.001	1	2	2	4	0.25	4	1	2_2.gif
19.001	1	4	2	3	0.057	3	1	4_2.gif
20.001	1	2	2	2	0.008	2	1	2_2.gif
21.001	1	3	2	2	0.482	4	0	3_2.gif
22.001	1	1	2	6	0	2	n/a	1_2.gif
23.001	1	2	2	3	0.144	3	1	2_2.gif
24.001	1	1	2	1	0.164	1	1	1_2.gif
25.001	1	3	2	2	0.593	2	1	3_2.gif
26.001	1	4	2	1	0.635	1	1	4_2.gif
27.001	1	1	2	3	0.531	3	1	1_2.gif
28.001	1	2	2	4	0.366	4	1	2_2.gif
29.001	1	4	2	1	0.262	1	1	4_2.gif
30.001	1	3	2	2	0.174	2	1	3_2.gif
31.001	1	1	2	4	0.271	4	1	1_2.gif
32.002	1	2	0	3	0.173	2	0	2_0.gif
33.002	1	4	0	2	0.205	4	0	4_0.gif
34.002	1	1	0	4	0.006	1	0	1_0.gif
35.002	1	3	0	4	0.803	3	0	3_0.gif
36.002	1	2	0	2	0.657	2	1	2_0.gif
37.002	1	1	0	1	0.498	1	1	1_0.gif
38.002	1	4	0	4	0.462	4	1	4_0.gif
39.002	1	2	0	2	0.604	2	1	2_0.gif
40.002	1	4	0	4	0.683	4	1	4_0.gif
41.002	1	1	0	1	0.494	1	1	1_0.gif
42.002	1	4	0	4	0.434	4	1	4_0.gif
43.002	1	3	0	3	0.537	3	1	3_0.gif
44.002	1	4	0	4	0.545	4	1	4_0.gif
45.002	1	2	0	2	0.435	2	1	2_0.gif
46.002	1	3	0	3	0.518	3	1	3_0.gif
47.002	1	1	0	1	0.536	1	1	1_0.gif
48.002	1	4	2	6	0	3	n/a	4_2.gif
49.002	1	1	2	6	0	1	n/a	1_2.gif
50.002	1	4	2	4	0.238	4	1	4_2.gif
51.002	1	2	2	1	0.007	1	1	2_2.gif
52.002	1	3	2	6	0	4	n/a	3_2.gif
53.002	1	2	2	2	0.108	2	1	2_2.gif
54.002	1	4	2	3	0.284	3	1	4_2.gif
55.002	1	3	2	2	0.171	2	1	3_2.gif
56.002	1	4	2	6	0	4	n/a	4_2.gif
57.002	1	1	2	3	0.238	3	1	1_2.gif
58.002	1	2	2	4	0.011	4	1	2_2.gif
59.002	1	4	2	1	0.016	1	1	4_2.gif
60.002	1	1	2	2	0.007	2	1	1_2.gif
61.002	1	4	2	4	0.216	4	1	4_2.gif
62.002	1	3	2	1	0.034	1	1	3_2.gif
63.002	1	1	2	4	0.273	4	1	1_2.gif
64.002	1	2	0	3	0.152	2	0	2_0.gif
65.002	1	4	0	2	0.068	4	0	4_0.gif
66.002	1	3	0	4	0.007	3	0	3_0.gif
67.002	1	4	0	3	0.007	4	0	4_0.gif
68.002	1	3	0	3	0.492	3	1	3_0.gif
69.002	1	4	0	4	0.474	4	1	4_0.gif
70.002	1	2	0	2	0.633	2	1	2_0.gif
71.002	1	4	0	4	0.493	4	1	4_0.gif
72.003	1	1	0	1	0.449	1	1	1_0.gif
73.003	1	4	0	4	0.437	4	1	4_0.gif
74.003	1	2	0	2	0.627	2	1	2_0.gif
75.003	1	1	0	1	0.537	1	1	1_0.gif
76.003	1	3	0	3	0.475	3	1	3_0.gif
77.003	1	1	0	1	0.556	1	1	1_0.gif
78.003	1	3	0	3	0.435	3	1	3_0.gif
79.003	1	2	0	2	0.461	2	1	2_0.gif
80.003	1	4	2	6	0	3	n/a	4_2.gif
81.003	1	1	2	6	0	2	n/a	1_2.gif
82.003	1	3	2	4	0.135	4	1	3_2.gif
83.003	1	2	2	1	0.009	1	1	2_2.gif
84.003	1	3	2	3	0.007	3	1	3_2.gif
85.003	1	4	2	2	0.006	2	1	4_2.gif
86.003	1	2	2	3	0.47	3	1	2_2.gif
87.003	1	1	2	4	0.191	4	1	1_2.gif
88.003	1	2	2	2	0.105	2	1	2_2.gif
89.003	1	3	2	1	0.007	1	1	3_2.gif
90.003	1	1	2	2	0.006	2	1	1_2.gif
91.003	1	2	2	2	0.869	3	0	2_2.gif
92.003	1	4	2	2	0.007	1	0	4_2.gif
93.004	1	3	2	6	0	2	n/a	3_2.gif
94.004	1	1	2	4	0.272	4	1	1_2.gif
95.004	1	3	2	3	0.05	3	1	3_2.gif
96.004	1	4	0	1	0.331	4	0	4_0.gif
97.004	1	2	0	4	0.007	2	0	2_0.gif
98.004	1	3	0	3	0.496	3	1	3_0.gif
99.004	1	1	0	1	0.519	1	1	1_0.gif
100.004	1	3	0	3	0.515	3	1	3_0.gif
101.004	1	4	0	4	0.567	4	1	4_0.gif
102.004	1	2	0	2	0.462	2	1	2_0.gif
103.004	1	1	0	1	0.542	1	1	1_0.gif
104.004	1	3	0	3	0.571	3	1	3_0.gif
105.004	1	1	0	1	0.584	1	1	1_0.gif
106.004	1	2	0	2	0.615	2	1	2_0.gif
107.004	1	1	0	1	0.471	1	1	1_0.gif
108.004	1	2	0	2	0.465	2	1	2_0.gif
109.004	1	4	0	4	0.534	4	1	4_0.gif
110.004	1	1	0	1	0.484	1	1	1_0.gif
111.004	1	4	0	4	0.447	4	1	4_0.gif
112.004	1	2	2	6	0	1	n/a	2_2.gif
113.004	1	3	2	6	0	4	n/a	3_2.gif
114.004	1	2	2	2	0.288	2	1	2_2.gif
115.004	1	4	2	3	0.091	3	1	4_2.gif
