onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	3	0	4	0.186	3	0	3_0.gif
2	1	4	0	4	0.583	4	1	4_0.gif
3	1	3	0	3	0.245	3	1	3_0.gif
4	1	1	0	1	0.451	1	1	1_0.gif
5	1	3	0	3	0.392	3	1	3_0.gif
6	1	2	0	2	0.441	2	1	2_0.gif
7	1	1	0	1	0.448	1	1	1_0.gif
8	1	4	0	4	0.426	4	1	4_0.gif
9	1	1	0	1	0.583	1	1	1_0.gif
10	1	2	0	2	0.463	2	1	2_0.gif
11	1	3	0	3	0.239	3	1	3_0.gif
12	1	2	0	2	0.351	2	1	2_0.gif
13	1	3	0	3	0.458	3	1	3_0.gif
14	1	2	0	2	0.533	2	1	2_0.gif
15	1	3	0	3	0.37	3	1	3_0.gif
16	1	4	2	4	0.513	2	0	4_2.gif
17	1	3	2	6	0	3	n/a	3_2.gif
18	1	2	2	4	0.231	4	1	2_2.gif
19	1	4	2	2	0.692	3	0	4_2.gif
20	1	2	2	4	0.867	2	0	2_2.gif
21	1	3	2	4	0.003	4	1	3_2.gif
22	1	1	2	4	0.97	2	0	1_2.gif
23	1	2	2	4	0.003	3	0	2_2.gif
24	1	1	2	1	0.744	1	1	1_2.gif
25	1	3	2	1	0.005	2	0	3_2.gif
26	1	4	2	3	0.204	1	0	4_2.gif
27	1	1	2	2	0.003	3	0	1_2.gif
28	1	2	2	6	0	4	n/a	2_2.gif
29	1	4	2	1	0.604	1	1	4_2.gif
30	1	3	2	2	0.54	2	1	3_2.gif
31	1	1	2	4	0.69	4	1	1_2.gif
32	1	2	0	3	0.832	2	0	2_0.gif
33	1	4	0	3	0.003	4	0	4_0.gif
34	1	1	0	1	0.395	1	1	1_0.gif
35	1	3	0	3	0.434	3	1	3_0.gif
36	1	2	0	2	0.38	2	1	2_0.gif
37	1	1	0	1	0.278	1	1	1_0.gif
38	1	4	0	4	0.276	4	1	4_0.gif
39	1	2	0	2	0.386	2	1	2_0.gif
40	1	4	0	4	0.479	4	1	4_0.gif
41	1	1	0	1	0.555	1	1	1_0.gif
42	1	4	0	4	0.526	4	1	4_0.gif
43	1	3	0	3	0.516	3	1	3_0.gif
44	1	4	0	4	0.443	4	1	4_0.gif
45	1	2	0	2	0.455	2	1	2_0.gif
46	1	3	0	3	0.342	3	1	3_0.gif
47	1	1	0	1	0.476	1	1	1_0.gif
48	1	4	2	6	0	3	n/a	4_2.gif
49	1	1	2	6	0	1	n/a	1_2.gif
50	1	4	2	4	0.445	4	1	4_2.gif
51	1	2	2	1	0.016	1	1	2_2.gif
52	1	3	2	4	0.029	4	1	3_2.gif
53	1	2	2	2	0.561	2	1	2_2.gif
54	1	4	2	3	0.5	3	1	4_2.gif
55	1	2	2	2	0.231	2	1	2_2.gif
56	1	4	2	4	0.078	4	1	4_2.gif
57	1	1	2	2	0.276	2	1	1_2.gif
58	1	2	2	4	0.106	4	1	2_2.gif
59	1	4	2	1	0.1	1	1	4_2.gif
60	1	1	2	2	0.671	2	1	1_2.gif
61	1	4	2	4	0.339	4	1	4_2.gif
62	1	3	2	1	0.688	1	1	3_2.gif
63	1	1	2	4	0.561	4	1	1_2.gif
64.001	1	3	0	3	0.416	3	1	3_0.gif
65.001	1	2	0	2	0.487	2	1	2_0.gif
66.001	1	1	0	1	0.436	1	1	1_0.gif
67.001	1	3	0	3	0.427	3	1	3_0.gif
68.001	1	4	0	4	0.488	4	1	4_0.gif
69.001	1	3	0	3	0.476	3	1	3_0.gif
70.001	1	4	0	4	0.317	4	1	4_0.gif
71.001	1	2	0	2	0.476	2	1	2_0.gif
72.001	1	4	0	4	0.717	4	1	4_0.gif
73.001	1	1	0	1	0.436	1	1	1_0.gif
74.001	1	4	0	4	0.377	4	1	4_0.gif
75.001	1	2	0	2	0.478	2	1	2_0.gif
76.001	1	1	0	1	0.397	1	1	1_0.gif
77.001	1	3	0	3	0.488	3	1	3_0.gif
78.001	1	1	0	1	0.444	1	1	1_0.gif
79.001	1	3	0	3	0.449	3	1	3_0.gif
80.001	1	2	2	6	0	1	n/a	2_2.gif
81.001	1	4	2	6	0	3	n/a	4_2.gif
82.001	1	1	2	4	0.479	2	0	1_2.gif
83.001	1	3	2	6	0	4	n/a	3_2.gif
84.001	1	2	2	4	0.066	1	0	2_2.gif
85.001	1	3	2	1	0.562	3	0	3_2.gif
86.001	1	4	2	3	0.201	2	0	4_2.gif
87.001	1	2	2	2	0.003	3	0	2_2.gif
88.001	1	1	2	3	0.003	4	0	1_2.gif
89.001	1	2	2	2	0.003	2	1	2_2.gif
90.001	1	3	2	1	0.554	1	1	3_2.gif
91.001	1	2	2	3	0.479	2	0	2_2.gif
92.001	1	1	2	1	0.242	3	0	1_2.gif
93.001	1	4	2	4	0.584	2	0	4_2.gif
94.001	1	3	2	6	0	1	n/a	3_2.gif
95.001	1	1	2	4	0.57	4	1	1_2.gif
96.001	1	4	0	1	0.098	4	0	4_0.gif
97.001	1	1	0	4	0.159	1	0	1_0.gif
98.001	1	2	0	2	0.52	2	1	2_0.gif
99.001	1	4	0	4	0.374	4	1	4_0.gif
100.001	1	3	0	3	0.314	3	1	3_0.gif
101.001	1	4	0	4	0.503	4	1	4_0.gif
102.001	1	2	0	2	0.579	2	1	2_0.gif
103.001	1	1	0	1	0.482	1	1	1_0.gif
104.001	1	3	0	3	0.467	3	1	3_0.gif
105.001	1	1	0	1	0.451	1	1	1_0.gif
106.001	1	2	0	2	0.498	2	1	2_0.gif
107.001	1	1	0	1	0.362	1	1	1_0.gif
108.001	1	2	0	2	0.32	2	1	2_0.gif
109.001	1	4	0	4	0.579	4	1	4_0.gif
110.001	1	3	0	3	0.429	3	1	3_0.gif
111.001	1	4	0	4	0.374	4	1	4_0.gif
112.001	1	2	2	6	0	3	n/a	2_2.gif
113.001	1	3	2	6	0	4	n/a	3_2.gif
114.001	1	2	2	2	0.627	2	1	2_2.gif
115.001	1	4	2	3	0.178	3	1	4_2.gif
116.001	1	1	2	4	0.004	2	0	1_2.gif
117.001	1	3	2	6	0	4	n/a	3_2.gif
118.001	1	1	2	3	0.479	1	0	1_2.gif
119.001	1	2	2	1	0.004	3	0	2_2.gif
120.001	1	1	2	1	0.35	1	1	1_2.gif
121.001	1	3	2	2	0.434	2	1	3_2.gif
122.001	1	2	2	3	0.243	1	0	2_2.gif
123.001	1	3	2	6	0	3	n/a	3_2.gif
124.001	1	2	2	1	0.252	2	0	2_2.gif
125.001	1	3	2	2	0.004	3	0	3_2.gif
126.001	1	1	2	6	0	2	n/a	1_2.gif
127.001	1	4	2	2	0.361	3	0	4_2.gif
128.002	1	1	0	4	0.004	1	0	1_0.gif
129.002	1	2	0	1	0.003	2	0	2_0.gif
130.002	1	3	0	3	0.457	3	1	3_0.gif
131.002	1	4	0	4	0.554	4	1	4_0.gif
132.002	1	2	0	2	0.506	2	1	2_0.gif
133.002	1	1	0	1	0.345	1	1	1_0.gif
134.002	1	3	0	3	0.329	3	1	3_0.gif
135.002	1	4	0	4	0.395	4	1	4_0.gif
136.002	1	2	0	2	0.504	2	1	2_0.gif
137.002	1	3	0	3	0.468	3	1	3_0.gif
138.002	1	4	0	4	0.579	4	1	4_0.gif
139.002	1	1	0	1	0.567	1	1	1_0.gif
140.002	1	4	0	4	0.501	4	1	4_0.gif
141.002	1	2	0	2	0.461	2	1	2_0.gif
142.002	1	1	0	1	0.503	1	1	1_0.gif
143.002	1	2	0	2	0.512	2	1	2_0.gif
144.002	1	3	2	6	0	1	n/a	3_2.gif
145.002	1	2	2	6	0	2	n/a	2_2.gif
146.002	1	3	2	3	0.843	3	1	3_2.gif
147.002	1	1	2	3	0.003	2	0	1_2.gif
148.002	1	2	2	2	0.11	3	0	2_2.gif
149.002	1	4	2	1	0.179	1	1	4_2.gif
150.002	1	3	2	4	0.429	2	0	3_2.gif
151.002	1	2	2	6	0	4	n/a	2_2.gif
152.002	1	4	2	6	0	3	n/a	4_2.gif
153.002	1	2	2	6	0	2	n/a	2_2.gif
154.002	1	1	2	6	0	4	n/a	1_2.gif
155.002	1	2	2	6	0	2	n/a	2_2.gif
156.002	1	3	2	6	0	1	n/a	3_2.gif
157.002	1	4	2	1	0.079	2	0	4_2.gif
158.002	1	2	2	2	0.003	3	0	2_2.gif
159.002	1	4	2	4	0.003	4	1	4_2.gif
160.002	1	3	0	3	0.686	3	1	3_0.gif
161.002	1	4	0	4	0.481	4	1	4_0.gif
162.002	1	1	0	1	0.378	1	1	1_0.gif
