onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.817	2	1	2_0.gif
1	1	1	0	2	0.002	1	0	1_0.gif
2	1	2	0	2	0.546	2	1	2_0.gif
3	1	3	0	3	0.519	3	1	3_0.gif
4	1	1	0	1	0.512	1	1	1_0.gif
5	1	4	0	4	0.599	4	1	4_0.gif
6	1	3	0	3	0.687	3	1	3_0.gif
7	1	1	0	1	0.495	1	1	1_0.gif
8	1	3	0	3	0.408	3	1	3_0.gif
9	1	4	0	4	0.47	4	1	4_0.gif
10	1	1	0	1	0.431	1	1	1_0.gif
11	1	4	0	4	0.68	4	1	4_0.gif
12	1	1	0	4	0.004	1	0	1_0.gif
13	1	4	0	4	0.497	4	1	4_0.gif
14	1	1	0	1	0.443	1	1	1_0.gif
15	1	3	0	3	0.491	3	1	3_0.gif
16	1	1	2	6	0	1	n/a	1_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	1	2	1	0.314	1	1	1_2.gif
19	1	4	2	2	0.315	2	1	4_2.gif
20	1	3	2	1	0.336	1	1	3_2.gif
21	1	4	2	4	0.318	4	1	4_2.gif
22	1	1	2	3	0.328	3	1	1_2.gif
23	1	2	2	4	0.418	4	1	2_2.gif
24	1	3	2	1	0.32	1	1	3_2.gif
25	1	4	2	2	0.38	2	1	4_2.gif
26	1	2	2	3	0.355	3	1	2_2.gif
27	1	1	2	4	0.342	4	1	1_2.gif
28	1	3	2	2	0.457	2	1	3_2.gif
29	1	4	2	1	0.493	1	1	4_2.gif
30	1	2	2	3	0.575	3	1	2_2.gif
31	1	3	2	4	0.554	4	1	3_2.gif
32	1	1	0	2	0.611	1	0	1_0.gif
33	1	4	0	4	0.851	4	1	4_0.gif
34	1	3	0	4	0.003	3	0	3_0.gif
35	1	2	0	2	0.454	2	1	2_0.gif
36	1	4	0	4	0.56	4	1	4_0.gif
37	1	2	0	2	0.4	2	1	2_0.gif
38	1	3	0	3	0.391	3	1	3_0.gif
39	1	2	0	2	0.403	2	1	2_0.gif
40	1	1	0	1	0.397	1	1	1_0.gif
41	1	2	0	2	0.544	2	1	2_0.gif
42	1	4	0	4	0.604	4	1	4_0.gif
43	1	1	0	1	0.428	1	1	1_0.gif
44	1	3	0	3	0.432	3	1	3_0.gif
45	1	2	0	2	0.485	2	1	2_0.gif
46	1	3	0	3	0.493	3	1	3_0.gif
47	1	2	0	2	0.408	2	1	2_0.gif
48.001	1	4	2	6	0	3	n/a	4_2.gif
49.001	1	1	2	6	0	2	n/a	1_2.gif
50.001	1	4	2	4	0.552	4	1	4_2.gif
51.001	1	3	2	1	0.491	1	1	3_2.gif
52.001	1	2	2	4	0.331	4	1	2_2.gif
53.001	1	4	2	3	0.391	3	1	4_2.gif
54.001	1	2	2	2	0.322	2	1	2_2.gif
55.001	1	3	2	4	0.28	4	1	3_2.gif
56.001	1	4	2	2	0.344	2	1	4_2.gif
57.001	1	2	2	3	0.347	3	1	2_2.gif
58.001	1	3	2	4	0.334	4	1	3_2.gif
59.001	1	2	2	2	0.334	2	1	2_2.gif
60.001	1	1	2	3	0.412	3	1	1_2.gif
61.001	1	3	2	2	0.534	2	1	3_2.gif
62.001	1	4	2	1	0.629	1	1	4_2.gif
63.001	1	2	2	3	0.604	3	1	2_2.gif
64.001	1	1	0	1	0.793	1	1	1_0.gif
65.001	1	2	0	1	0.003	2	0	2_0.gif
66.001	1	1	0	2	0.003	1	0	1_0.gif
67.001	1	2	0	2	0.492	2	1	2_0.gif
68.001	1	4	0	4	0.65	4	1	4_0.gif
69.001	1	2	0	2	0.453	2	1	2_0.gif
70.001	1	3	0	3	0.483	3	1	3_0.gif
71.001	1	2	0	2	0.444	2	1	2_0.gif
72.001	1	4	0	4	0.578	4	1	4_0.gif
73.001	1	3	0	3	0.51	3	1	3_0.gif
74.001	1	1	0	1	0.392	1	1	1_0.gif
75.001	1	3	0	3	0.475	3	1	3_0.gif
76.001	1	1	0	1	0.471	1	1	1_0.gif
77.001	1	4	0	4	0.579	4	1	4_0.gif
78.001	1	2	0	2	0.543	2	1	2_0.gif
79.001	1	3	0	3	0.534	3	1	3_0.gif
80.001	1	1	2	6	0	2	n/a	1_2.gif
81.001	1	4	2	6	0	3	n/a	4_2.gif
82.001	1	1	2	1	0.26	1	1	1_2.gif
83.001	1	2	2	4	0.352	4	1	2_2.gif
84.001	1	4	2	1	0.399	1	1	4_2.gif
85.001	1	3	2	2	0.356	2	1	3_2.gif
86.001	1	4	2	4	0.435	4	1	4_2.gif
87.001	1	1	2	3	0.45	3	1	1_2.gif
88.001	1	4	2	4	0.405	4	1	4_2.gif
89.001	1	1	2	1	0.276	1	1	1_2.gif
90.001	1	2	2	4	0.192	4	1	2_2.gif
91.001	1	3	2	1	0.306	1	1	3_2.gif
92.001	1	1	2	2	0.362	2	1	1_2.gif
93.001	1	2	2	3	0.333	3	1	2_2.gif
94.001	1	3	2	1	0.329	1	1	3_2.gif
95.001	1	4	2	2	0.362	2	1	4_2.gif
96.002	1	2	0	2	0.872	2	1	2_0.gif
97.002	1	1	0	2	0.003	1	0	1_0.gif
98.002	1	2	0	1	0.003	2	0	2_0.gif
99.002	1	4	0	2	0.003	4	0	4_0.gif
100.002	1	3	0	4	0.003	3	0	3_0.gif
101.002	1	1	0	3	0.003	1	0	1_0.gif
102.002	1	3	0	3	0.527	3	1	3_0.gif
103.002	1	4	0	4	0.585	4	1	4_0.gif
104.002	1	3	0	3	0.599	3	1	3_0.gif
105.002	1	4	0	4	0.597	4	1	4_0.gif
106.002	1	2	0	2	0.405	2	1	2_0.gif
107.002	1	1	0	1	0.378	1	1	1_0.gif
108.002	1	2	0	2	0.415	2	1	2_0.gif
109.002	1	4	0	4	0.631	4	1	4_0.gif
110.002	1	1	0	1	0.455	1	1	1_0.gif
111.002	1	4	0	4	0.488	4	1	4_0.gif
112.002	1	2	2	6	0	1	n/a	2_2.gif
113.002	1	3	2	6	0	4	n/a	3_2.gif
114.002	1	1	2	2	0.404	2	1	1_2.gif
115.002	1	3	2	3	0.339	3	1	3_2.gif
116.002	1	4	2	1	0.275	1	1	4_2.gif
117.002	1	3	2	3	0.235	3	1	3_2.gif
118.002	1	1	2	4	0.196	4	1	1_2.gif
119.002	1	3	2	3	0.308	3	1	3_2.gif
120.002	1	1	2	1	0.123	1	1	1_2.gif
121.002	1	4	2	3	0.018	3	1	4_2.gif
122.002	1	1	2	1	0.244	1	1	1_2.gif
123.002	1	3	2	4	0.072	4	1	3_2.gif
124.002	1	2	2	1	0.274	1	1	2_2.gif
125.002	1	3	2	3	0.198	3	1	3_2.gif
126.002	1	4	2	2	0.245	2	1	4_2.gif
127.002	1	1	2	3	0.195	3	1	1_2.gif
128.002	1	2	0	4	0.109	2	0	2_0.gif
129.002	1	4	0	2	0.003	4	0	4_0.gif
130.002	1	3	0	3	0.422	3	1	3_0.gif
131.002	1	1	0	1	0.303	1	1	1_0.gif
132.002	1	2	0	2	0.363	2	1	2_0.gif
133.002	1	4	0	4	0.359	4	1	4_0.gif
134.002	1	1	0	1	0.385	1	1	1_0.gif
135.002	1	2	0	2	0.465	2	1	2_0.gif
136.002	1	3	0	3	0.393	3	1	3_0.gif
137.002	1	2	0	2	0.434	2	1	2_0.gif
138.002	1	4	0	4	0.446	4	1	4_0.gif
139.002	1	3	0	3	0.4	3	1	3_0.gif
140.002	1	4	0	4	0.536	4	1	4_0.gif
141.002	1	2	0	2	0.467	2	1	2_0.gif
142.002	1	4	0	4	0.662	4	1	4_0.gif
143.002	1	1	0	4	0.003	1	0	1_0.gif
144.003	1	3	2	1	0.002	4	0	3_2.gif
145.003	1	4	2	6	0	1	n/a	4_2.gif
146.003	1	3	2	3	0.18	3	1	3_2.gif
147.003	1	1	2	4	0.105	4	1	1_2.gif
148.003	1	4	2	3	0.003	3	1	4_2.gif
149.003	1	2	2	1	0.613	1	1	2_2.gif
150.003	1	4	2	4	0.282	4	1	4_2.gif
151.003	1	3	2	2	0.389	2	1	3_2.gif
152.003	1	4	2	3	0.91	4	0	4_2.gif
153.003	1	1	2	3	0.003	3	1	1_2.gif
154.003	1	2	2	4	0.003	4	1	2_2.gif
155.003	1	4	2	1	0.14	1	1	4_2.gif
156.003	1	2	2	6	0	2	n/a	2_2.gif
157.003	1	1	2	6	0	4	n/a	1_2.gif
158.003	1	2	2	2	0.366	2	1	2_2.gif
159.003	1	3	2	1	0.309	1	1	3_2.gif
160.003	1	1	0	1	0.643	1	1	1_0.gif
161.003	1	3	0	3	0.606	3	1	3_0.gif
162.003	1	1	0	1	0.439	1	1	1_0.gif
163.003	1	3	0	3	0.763	3	1	3_0.gif
164.003	1	4	0	3	0.003	4	0	4_0.gif
165.003	1	1	0	1	0.504	1	1	1_0.gif
166.003	1	4	0	4	0.407	4	1	4_0.gif
167.003	1	2	0	2	0.403	2	1	2_0.gif
168.003	1	1	0	1	0.388	1	1	1_0.gif
169.003	1	2	0	2	0.436	2	1	2_0.gif
170.003	1	1	0	1	0.439	1	1	1_0.gif
171.003	1	2	0	2	0.379	2	1	2_0.gif
172.003	1	3	0	1	0.731	3	0	3_0.gif
173.003	1	4	0	3	0.158	4	0	4_0.gif
174.003	1	2	0	4	0.147	2	0	2_0.gif
175.003	1	3	0	3	0.696	3	1	3_0.gif
176.003	1	1	2	3	0.003	2	0	1_2.gif
177.003	1	3	2	6	0	3	n/a	3_2.gif
178.003	1	2	2	1	0.342	1	1	2_2.gif
179.003	1	3	2	3	0.297	3	1	3_2.gif
180.003	1	1	2	2	0.267	2	1	1_2.gif
181.003	1	2	2	3	0.266	3	1	2_2.gif
182.003	1	3	2	1	0.203	1	1	3_2.gif
183.003	1	4	2	2	0.269	2	1	4_2.gif
184.003	1	3	2	3	0.244	3	1	3_2.gif
185.003	1	2	2	4	0.176	4	1	2_2.gif
186.003	1	1	2	3	0.252	3	1	1_2.gif
187.003	1	3	2	2	0.15	2	1	3_2.gif
188.003	1	1	2	1	0.183	1	1	1_2.gif
189.003	1	4	2	3	0.179	3	1	4_2.gif
190.003	1	1	2	1	0.19	1	1	1_2.gif
191.003	1	3	2	4	0.124	4	1	3_2.gif
192.004	1	1	0	1	0.223	1	1	1_0.gif
193.004	1	4	0	4	0.506	4	1	4_0.gif
194.004	1	1	0	1	0.351	1	1	1_0.gif
195.004	1	4	0	4	0.47	4	1	4_0.gif
196.004	1	1	0	1	0.309	1	1	1_0.gif
197.004	1	3	0	3	0.693	3	1	3_0.gif
198.004	1	1	0	1	0.486	1	1	1_0.gif
