onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	3	0	4	0.057	3	0	3_0.gif
2	1	2	0	2	0.575	2	1	2_0.gif
3	1	4	0	4	0.435	4	1	4_0.gif
4	1	3	0	3	0.377	3	1	3_0.gif
5	1	4	0	4	0.452	4	1	4_0.gif
6	1	1	0	1	0.807	1	1	1_0.gif
7	1	3	0	3	0.744	3	1	3_0.gif
8	1	2	0	2	0.449	2	1	2_0.gif
9	1	1	0	1	0.539	1	1	1_0.gif
10	1	3	0	3	0.668	3	1	3_0.gif
11	1	1	0	1	0.642	1	1	1_0.gif
12	1	2	0	2	0.398	2	1	2_0.gif
13	1	3	0	3	0.656	3	1	3_0.gif
14	1	2	0	2	0.505	2	1	2_0.gif
15	1	3	0	6	0	3	n/a	3_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	1	2	6	0	3	n/a	1_2.gif
18	1	3	2	2	0.756	2	1	3_2.gif
19	1	2	2	1	0.531	1	1	2_2.gif
20	1	4	2	3	0.387	3	1	4_2.gif
21	1	2	2	2	0.334	2	1	2_2.gif
22	1	3	2	4	0.388	4	1	3_2.gif
23	1	1	2	6	0	2	n/a	1_2.gif
24	1	2	2	6	0	3	n/a	2_2.gif
25.001	1	1	2	3	0.205	1	0	1_2.gif
26.001	1	4	2	1	0.511	2	0	4_2.gif
27.001	1	3	2	2	0.297	1	0	3_2.gif
28.001	1	2	2	1	0.304	4	0	2_2.gif
29.001	1	1	2	4	0.225	3	0	1_2.gif
30.001	1	2	2	3	0.203	2	0	2_2.gif
31.001	1	3	2	2	0.25	1	0	3_2.gif
32.001	1	1	0	1	0.394	1	1	1_0.gif
33.001	1	2	0	2	0.395	2	1	2_0.gif
34.001	1	1	0	1	0.39	1	1	1_0.gif
35.001	1	4	0	4	0.46	4	1	4_0.gif
36.001	1	1	0	1	0.431	1	1	1_0.gif
37.001	1	4	0	4	0.432	4	1	4_0.gif
38.001	1	3	0	3	0.39	3	1	3_0.gif
39.001	1	2	0	2	0.362	2	1	2_0.gif
40.001	1	3	0	3	0.41	3	1	3_0.gif
41.001	1	4	0	4	0.428	4	1	4_0.gif
42.001	1	2	0	2	0.398	2	1	2_0.gif
43.001	1	4	0	4	0.474	4	1	4_0.gif
44.001	1	2	0	2	0.439	2	1	2_0.gif
45.001	1	3	0	3	0.448	3	1	3_0.gif
46.001	1	2	0	2	0.447	2	1	2_0.gif
47.001	1	1	0	1	0.391	1	1	1_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.001	1	2	2	6	0	1	n/a	2_2.gif
50.002	1	3	2	4	0.072	4	1	3_2.gif
51.002	1	4	2	2	0.051	2	1	4_2.gif
52.002	1	1	2	3	0.021	3	1	1_2.gif
53.002	1	2	2	4	0.18	4	1	2_2.gif
54.002	1	3	2	6	0	1	n/a	3_2.gif
55.002	1	4	2	1	0.365	2	0	4_2.gif
56.002	1	3	2	2	0.203	3	0	3_2.gif
57.002	1	2	2	3	0.18	4	0	2_2.gif
58.002	1	4	2	4	0.249	3	0	4_2.gif
59.002	1	2	2	3	0.279	2	0	2_2.gif
60.002	1	3	2	2	0.276	4	0	3_2.gif
61.002	1	1	2	4	0.215	2	0	1_2.gif
62.002	1	3	2	2	0.232	3	0	3_2.gif
63.002	1	1	2	1	0.3	1	1	1_2.gif
64.002	1	4	0	3	0.29	4	0	4_0.gif
65.002	1	1	0	1	0.476	1	1	1_0.gif
66.002	1	3	0	3	0.41	3	1	3_0.gif
67.002	1	4	0	4	0.395	4	1	4_0.gif
68.002	1	2	0	2	0.402	2	1	2_0.gif
69.002	1	3	0	3	0.557	3	1	3_0.gif
70.002	1	2	0	2	0.475	2	1	2_0.gif
71.002	1	4	0	4	0.412	4	1	4_0.gif
72.002	1	1	0	1	0.377	1	1	1_0.gif
73.002	1	2	0	2	0.393	2	1	2_0.gif
74.002	1	1	0	1	0.797	1	1	1_0.gif
75.002	1	2	0	2	0.477	2	1	2_0.gif
76.002	1	4	0	4	0.396	4	1	4_0.gif
77.002	1	1	0	1	0.419	1	1	1_0.gif
78.002	1	2	0	2	0.37	2	1	2_0.gif
79.002	1	4	0	4	0.324	4	1	4_0.gif
80.003	1	1	2	6	0	2	n/a	1_2.gif
81.003	1	2	2	6	0	4	n/a	2_2.gif
82.003	1	1	2	1	0.193	1	1	1_2.gif
83.003	1	2	2	2	0.235	2	1	2_2.gif
84.003	1	3	2	1	0.238	1	1	3_2.gif
85.003	1	4	2	2	0.288	2	1	4_2.gif
86.003	1	1	2	3	0.224	3	1	1_2.gif
87.003	1	3	2	4	0.366	4	1	3_2.gif
88.003	1	4	2	1	0.46	1	1	4_2.gif
89.003	1	1	2	3	0.302	3	1	1_2.gif
90.003	1	2	2	4	0.327	4	1	2_2.gif
91.003	1	1	2	1	0.263	1	1	1_2.gif
92.003	1	3	2	2	0.309	2	1	3_2.gif
93.003	1	4	2	1	0.451	1	1	4_2.gif
94.003	1	3	2	3	0.311	3	1	3_2.gif
95.003	1	2	2	4	0.313	4	1	2_2.gif
96.003	1	1	0	3	0.324	1	0	1_0.gif
97.003	1	2	0	2	0.436	2	1	2_0.gif
98.003	1	1	0	1	0.471	1	1	1_0.gif
99.003	1	2	0	2	0.409	2	1	2_0.gif
100.003	1	1	0	1	0.389	1	1	1_0.gif
101.003	1	2	0	2	0.437	2	1	2_0.gif
102.003	1	4	0	4	0.432	4	1	4_0.gif
103.003	1	3	0	3	0.417	3	1	3_0.gif
104.003	1	2	0	2	0.395	2	1	2_0.gif
105.003	1	3	0	3	0.435	3	1	3_0.gif
106.003	1	1	0	1	0.471	1	1	1_0.gif
107.003	1	3	0	3	0.44	3	1	3_0.gif
108.003	1	1	0	1	0.818	1	1	1_0.gif
109.003	1	3	0	1	0.013	3	0	3_0.gif
110.003	1	1	0	6	0	1	n/a	1_0.gif
111.003	1	3	0	3	0.481	3	1	3_0.gif
112.004	1	1	2	6	0	1	n/a	1_2.gif
113.004	1	4	2	6	0	3	n/a	4_2.gif
114.004	1	2	2	1	0.183	1	1	2_2.gif
115.004	1	1	2	4	0.234	4	1	1_2.gif
116.004	1	3	2	2	0.265	2	1	3_2.gif
117.004	1	2	2	1	0.275	1	1	2_2.gif
118.004	1	3	2	3	0.25	3	1	3_2.gif
119.004	1	4	2	2	0.295	2	1	4_2.gif
120.004	1	1	2	3	0.347	3	1	1_2.gif
121.004	1	2	2	4	0.337	4	1	2_2.gif
122.004	1	3	2	1	0.435	1	1	3_2.gif
123.004	1	4	2	2	0.327	2	1	4_2.gif
124.004	1	1	2	3	0.43	3	1	1_2.gif
125.004	1	3	2	4	0.417	4	1	3_2.gif
126.004	1	4	2	1	0.32	1	1	4_2.gif
127.004	1	2	2	3	0.33	3	1	2_2.gif
128.004	1	4	0	4	0.628	4	1	4_0.gif
129.004	1	3	0	3	0.451	3	1	3_0.gif
130.004	1	2	0	2	0.501	2	1	2_0.gif
131.004	1	4	0	4	0.473	4	1	4_0.gif
132.004	1	1	0	1	0.4	1	1	1_0.gif
133.004	1	2	0	2	0.457	2	1	2_0.gif
134.004	1	1	0	1	0.467	1	1	1_0.gif
135.005	1	3	0	3	0.443	3	1	3_0.gif
136.005	1	1	0	1	0.441	1	1	1_0.gif
137.005	1	2	0	2	0.474	2	1	2_0.gif
138.005	1	1	0	1	0.459	1	1	1_0.gif
139.005	1	3	0	3	0.49	3	1	3_0.gif
140.005	1	1	0	1	0.953	1	1	1_0.gif
141.005	1	2	0	1	0.013	2	0	2_0.gif
142.005	1	3	0	3	0.503	3	1	3_0.gif
143.005	1	2	0	2	0.454	2	1	2_0.gif
144.005	1	1	2	6	0	3	n/a	1_2.gif
145.005	1	4	2	6	0	2	n/a	4_2.gif
146.005	1	3	2	1	0.114	1	1	3_2.gif
147.005	1	4	2	4	0.026	4	1	4_2.gif
148.005	1	3	2	3	0.096	3	1	3_2.gif
149.005	1	4	2	4	0.133	4	1	4_2.gif
150.005	1	2	2	3	0.194	3	1	2_2.gif
151.005	1	3	2	4	0.214	4	1	3_2.gif
152.005	1	2	2	2	0.276	2	1	2_2.gif
153.005	1	3	2	3	0.233	3	1	3_2.gif
154.005	1	4	2	2	0.249	2	1	4_2.gif
155.005	1	1	2	3	0.221	3	1	1_2.gif
156.005	1	4	2	4	0.251	4	1	4_2.gif
157.005	1	3	2	1	0.32	1	1	3_2.gif
158.005	1	2	2	4	0.301	4	1	2_2.gif
159.005	1	1	2	3	0.247	3	1	1_2.gif
160.006	1	4	0	4	0.654	4	1	4_0.gif
161.006	1	1	0	1	0.568	1	1	1_0.gif
162.006	1	2	0	2	0.472	2	1	2_0.gif
163.006	1	1	0	1	0.495	1	1	1_0.gif
164.006	1	3	0	3	0.475	3	1	3_0.gif
165.006	1	4	0	4	0.588	4	1	4_0.gif
166.006	1	3	0	3	0.485	3	1	3_0.gif
167.006	1	1	0	1	0.403	1	1	1_0.gif
168.006	1	2	0	2	0.463	2	1	2_0.gif
169.006	1	1	0	1	0.487	1	1	1_0.gif
170.006	1	3	0	3	0.465	3	1	3_0.gif
171.006	1	1	0	1	0.423	1	1	1_0.gif
172.006	1	3	0	3	0.489	3	1	3_0.gif
173.006	1	1	0	1	0.403	1	1	1_0.gif
174.006	1	2	0	2	0.456	2	1	2_0.gif
175.006	1	4	0	4	0.577	4	1	4_0.gif
176.007	1	2	2	6	0	2	n/a	2_2.gif
177.007	1	1	2	6	0	4	n/a	1_2.gif
178.007	1	3	2	2	0.029	2	1	3_2.gif
179.007	1	1	2	1	0.175	1	1	1_2.gif
180.007	1	2	2	3	0.162	3	1	2_2.gif
181.007	1	4	2	1	0.183	1	1	4_2.gif
182.007	1	3	2	2	0.196	2	1	3_2.gif
183.007	1	1	2	4	0.199	4	1	1_2.gif
184.007	1	4	2	3	0.204	3	1	4_2.gif
185.007	1	3	2	1	0.216	1	1	3_2.gif
186.007	1	2	2	4	0.202	4	1	2_2.gif
187.007	1	4	2	3	0.206	3	1	4_2.gif
188.007	1	3	2	2	0.207	2	1	3_2.gif
189.007	1	4	2	4	0.221	4	1	4_2.gif
190.007	1	1	2	3	0.218	3	1	1_2.gif
191.007	1	3	2	4	0.24	4	1	3_2.gif
192.007	1	2	0	2	0.746	2	1	2_0.gif
193.007	1	1	0	1	0.525	1	1	1_0.gif
194.007	1	3	0	3	0.454	3	1	3_0.gif
195.007	1	1	0	1	0.431	1	1	1_0.gif
196.007	1	2	0	6	0	2	n/a	2_0.gif
197.007	1	3	0	3	0.593	3	1	3_0.gif
198.007	1	2	0	2	0.515	2	1	2_0.gif
199.007	1	3	0	3	0.547	3	1	3_0.gif
200.007	1	2	0	2	0.457	2	1	2_0.gif
201.007	1	1	0	1	0.697	1	1	1_0.gif
202.007	1	3	0	3	0.402	3	1	3_0.gif
203.007	1	2	0	2	0.331	2	1	2_0.gif
204.007	1	4	0	4	0.388	4	1	4_0.gif
205.007	1	2	0	2	0.403	2	1	2_0.gif
206.007	1	3	0	3	0.393	3	1	3_0.gif
207.007	1	1	0	1	0.313	1	1	1_0.gif
208.008	1	2	2	6	0	3	n/a	2_2.gif
209.01	1	1	2	6	0	1	n/a	1_2.gif
210.01	1	4	2	2	0.147	2	1	4_2.gif
211.01	1	3	2	1	0.074	1	1	3_2.gif
212.01	1	2	2	4	0.178	4	1	2_2.gif
213.01	1	1	2	3	0.116	3	1	1_2.gif
214.01	1	2	2	2	0.167	2	1	2_2.gif
215.01	1	3	2	1	0.236	1	1	3_2.gif
216.011	1	1	2	2	0.223	2	1	1_2.gif
217.011	1	2	2	3	0.206	3	1	2_2.gif
218.011	1	1	2	1	0.219	1	1	1_2.gif
219.011	1	4	2	2	0.257	2	1	4_2.gif
220.011	1	1	2	1	0.255	1	1	1_2.gif
221.011	1	4	2	4	0.271	4	1	4_2.gif
222.011	1	3	2	1	0.266	1	1	3_2.gif
223.011	1	2	2	3	0.245	4	0	2_2.gif
224.012	1	3	0	6	0	3	n/a	3_0.gif
225.012	1	4	0	4	0.431	4	1	4_0.gif
226.012	1	2	0	2	0.411	2	1	2_0.gif
227.012	1	4	0	4	0.482	4	1	4_0.gif
228.012	1	2	0	2	0.725	2	1	2_0.gif
229.012	1	3	0	3	0.395	3	1	3_0.gif
230.012	1	2	0	2	0.438	2	1	2_0.gif
231.012	1	1	0	1	0.351	1	1	1_0.gif
232.012	1	4	0	4	0.416	4	1	4_0.gif
233.012	1	2	0	2	0.409	2	1	2_0.gif
234.012	1	3	0	3	0.412	3	1	3_0.gif
235.012	1	4	0	4	0.506	4	1	4_0.gif
236.012	1	1	0	1	0.683	1	1	1_0.gif
237.012	1	2	0	2	0.444	2	1	2_0.gif
238.012	1	3	0	3	0.665	3	1	3_0.gif
239.012	1	4	0	4	0.495	4	1	4_0.gif
240.012	1	3	2	6	0	3	n/a	3_2.gif
241.012	1	2	2	6	0	4	n/a	2_2.gif
242.012	1	4	2	3	0.181	3	1	4_2.gif
243.012	1	2	2	2	0.151	2	1	2_2.gif
244.012	1	3	2	4	0.138	4	1	3_2.gif
245.012	1	1	2	2	0.273	2	1	1_2.gif
246.012	1	3	2	3	0.217	3	1	3_2.gif
247.012	1	1	2	1	0.226	1	1	1_2.gif
248.012	1	4	2	3	0.182	3	1	4_2.gif
249.012	1	1	2	1	0.203	1	1	1_2.gif
250.012	1	3	2	4	0.122	4	1	3_2.gif
251.012	1	4	2	1	0.198	1	1	4_2.gif
252.012	1	2	2	3	0.156	3	1	2_2.gif
253.012	1	3	2	4	0.193	4	1	3_2.gif
254.012	1	2	2	2	0.148	2	1	2_2.gif
255.012	1	4	2	3	0.192	3	1	4_2.gif
