onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.667	3	1	3_0.gif
1	1	2	0	2	0.365	2	1	2_0.gif
2	1	1	0	1	0.331	1	1	1_0.gif
3	1	2	0	2	0.45	2	1	2_0.gif
4	1	3	0	3	0.387	3	1	3_0.gif
5	1	4	0	4	0.429	4	1	4_0.gif
6	1	2	0	2	0.439	2	1	2_0.gif
7	1	3	0	3	0.363	3	1	3_0.gif
8	1	4	0	4	0.619	4	1	4_0.gif
9	1	2	0	2	0.437	2	1	2_0.gif
10	1	4	0	4	0.645	4	1	4_0.gif
11	1	1	0	1	0.443	1	1	1_0.gif
12	1	2	0	2	0.33	2	1	2_0.gif
13	1	1	0	1	0.516	1	1	1_0.gif
14	1	2	0	2	0.372	2	1	2_0.gif
15	1	1	0	1	0.382	1	1	1_0.gif
16	1	3	2	6	0	2	n/a	3_2.gif
17	1	2	2	6	0	1	n/a	2_2.gif
18	1	4	2	3	0.475	3	1	4_2.gif
19	1	3	2	2	0.392	2	1	3_2.gif
20	1	1	2	4	0.372	4	1	1_2.gif
21	1	2	2	1	0.317	3	0	2_2.gif
22	1	1	2	2	0.394	1	0	1_2.gif
23	1	3	2	6	0	2	n/a	3_2.gif
24	1	4	2	6	0	1	n/a	4_2.gif
25	1	1	2	6	0	3	n/a	1_2.gif
26	1	2	2	6	0	4	n/a	2_2.gif
27	1	1	2	4	0.245	1	0	1_2.gif
28	1	4	2	2	0.235	2	1	4_2.gif
29	1	1	2	1	0.646	1	1	1_2.gif
30	1	2	2	6	0	4	n/a	2_2.gif
31	1	4	2	6	0	1	n/a	4_2.gif
32.001	1	1	0	1	0.812	1	1	1_0.gif
33.001	1	3	0	1	0.002	3	0	3_0.gif
34.001	1	4	0	4	0.404	4	1	4_0.gif
35.001	1	3	0	3	0.442	3	1	3_0.gif
36.001	1	4	0	4	0.474	4	1	4_0.gif
37.001	1	2	0	2	0.374	2	1	2_0.gif
38.001	1	1	0	1	0.343	1	1	1_0.gif
39.001	1	2	0	2	0.35	2	1	2_0.gif
40.001	1	1	0	1	0.362	1	1	1_0.gif
41.001	1	3	0	3	0.347	3	1	3_0.gif
42.001	1	4	0	4	0.353	4	1	4_0.gif
43.001	1	1	0	1	0.427	1	1	1_0.gif
44.001	1	2	0	2	0.341	2	1	2_0.gif
45.001	1	1	0	1	0.347	1	1	1_0.gif
46.001	1	4	0	4	0.515	4	1	4_0.gif
47.001	1	3	0	3	0.362	3	1	3_0.gif
48.001	1	1	2	6	0	4	n/a	1_2.gif
49.001	1	3	2	6	0	3	n/a	3_2.gif
50.001	1	2	2	6	0	1	n/a	2_2.gif
51.001	1	4	2	1	0.3	3	0	4_2.gif
52.001	1	1	2	3	0.227	2	0	1_2.gif
53.001	1	4	2	2	0.245	4	0	4_2.gif
54.001	1	2	2	4	0.153	1	0	2_2.gif
55.001	1	3	2	1	0.26	4	0	3_2.gif
56.001	1	2	2	4	0.49	2	0	2_2.gif
57.001	1	4	2	3	0.548	3	1	4_2.gif
58.001	1	2	2	2	0.277	2	1	2_2.gif
59.001	1	3	2	1	0.223	4	0	3_2.gif
60.001	1	2	2	6	0	2	n/a	2_2.gif
61.001	1	4	2	2	0.046	3	0	4_2.gif
62.001	1	2	2	6	0	2	n/a	2_2.gif
63.001	1	4	2	6	0	4	n/a	4_2.gif
64.001	1	1	0	1	0.779	1	1	1_0.gif
65.001	1	4	0	4	0.58	4	1	4_0.gif
66.001	1	1	0	1	0.525	1	1	1_0.gif
67.001	1	3	0	3	0.349	3	1	3_0.gif
68.001	1	4	0	4	0.456	4	1	4_0.gif
69.001	1	1	0	1	0.359	1	1	1_0.gif
70.001	1	3	0	3	0.311	3	1	3_0.gif
71.001	1	1	0	1	0.355	1	1	1_0.gif
72.001	1	2	0	2	0.401	2	1	2_0.gif
73.001	1	4	0	3	0.326	4	0	4_0.gif
74.001	1	1	0	1	0.508	1	1	1_0.gif
75.001	1	2	0	2	0.369	2	1	2_0.gif
76.001	1	3	0	3	0.477	3	1	3_0.gif
77.001	1	4	0	4	0.493	4	1	4_0.gif
78.001	1	1	0	1	0.412	1	1	1_0.gif
79.001	1	2	0	2	0.287	2	1	2_0.gif
80.002	1	1	2	6	0	1	n/a	1_2.gif
81.002	1	3	2	6	0	2	n/a	3_2.gif
82.002	1	4	2	1	0.968	1	1	4_2.gif
83.002	1	2	2	1	0.003	3	0	2_2.gif
84.002	1	3	2	4	0.455	4	1	3_2.gif
85.002	1	2	2	2	0.338	2	1	2_2.gif
86.002	1	4	2	6	0	3	n/a	4_2.gif
87.002	1	1	2	6	0	2	n/a	1_2.gif
88.002	1	4	2	6	0	4	n/a	4_2.gif
89.002	1	2	2	6	0	1	n/a	2_2.gif
90.002	1	3	2	4	0.839	4	1	3_2.gif
91.002	1	2	2	4	0.003	2	0	2_2.gif
92.002	1	4	2	3	0.311	3	1	4_2.gif
93.002	1	3	2	2	0.32	2	1	3_2.gif
94.002	1	4	2	3	0.541	4	0	4_2.gif
95.002	1	2	2	4	0.293	3	0	2_2.gif
96.002	1	1	0	1	0.936	1	1	1_0.gif
97.002	1	4	0	1	0.003	4	0	4_0.gif
98.002	1	1	0	1	0.536	1	1	1_0.gif
99.002	1	3	0	3	0.376	3	1	3_0.gif
100.002	1	4	0	4	0.45	4	1	4_0.gif
101.002	1	1	0	1	0.392	1	1	1_0.gif
102.002	1	2	0	2	0.359	2	1	2_0.gif
103.002	1	1	0	1	0.484	1	1	1_0.gif
104.002	1	2	0	2	0.462	2	1	2_0.gif
105.002	1	1	0	1	0.457	1	1	1_0.gif
106.002	1	2	0	2	0.364	2	1	2_0.gif
107.002	1	4	0	4	0.526	4	1	4_0.gif
108.002	1	2	0	2	0.439	2	1	2_0.gif
109.002	1	4	0	4	0.502	4	1	4_0.gif
110.002	1	1	0	1	0.375	1	1	1_0.gif
111.002	1	4	0	4	0.446	4	1	4_0.gif
112.003	1	2	2	6	0	1	n/a	2_2.gif
113.003	1	4	2	6	0	4	n/a	4_2.gif
114.003	1	2	2	6	0	2	n/a	2_2.gif
115.003	1	1	2	2	0.376	4	0	1_2.gif
116.003	1	2	2	4	0.27	2	0	2_2.gif
117.003	1	1	2	2	0.246	1	0	1_2.gif
118.003	1	3	2	1	0.636	2	0	3_2.gif
119.003	1	4	2	2	0.461	1	0	4_2.gif
120.003	1	1	2	3	0.514	3	1	1_2.gif
121.003	1	2	2	4	0.415	4	1	2_2.gif
122.003	1	4	2	1	0.31	1	1	4_2.gif
123.003	1	1	2	2	0.347	2	1	1_2.gif
124.003	1	2	2	4	0.854	4	1	2_2.gif
125.003	1	1	2	4	0.003	1	0	1_2.gif
126.003	1	2	2	6	0	2	n/a	2_2.gif
127.003	1	3	2	6	0	1	n/a	3_2.gif
128.003	1	1	0	1	0.6	1	1	1_0.gif
129.003	1	2	0	2	0.368	2	1	2_0.gif
130.003	1	4	0	4	0.318	4	1	4_0.gif
131.003	1	1	0	1	0.464	1	1	1_0.gif
132.003	1	4	0	4	0.554	4	1	4_0.gif
133.003	1	2	0	2	0.4	2	1	2_0.gif
134.003	1	1	0	1	0.611	1	1	1_0.gif
135.003	1	3	0	3	0.438	3	1	3_0.gif
136.003	1	2	0	2	0.442	2	1	2_0.gif
137.003	1	4	0	4	0.399	4	1	4_0.gif
138.003	1	3	0	3	0.445	3	1	3_0.gif
139.003	1	2	0	2	0.355	2	1	2_0.gif
140.003	1	4	0	4	0.433	4	1	4_0.gif
141.003	1	2	0	2	0.396	2	1	2_0.gif
142.003	1	1	0	1	0.44	1	1	1_0.gif
143.003	1	4	0	4	0.447	4	1	4_0.gif
144.004	1	2	2	6	0	1	n/a	2_2.gif
145.004	1	4	2	6	0	4	n/a	4_2.gif
146.004	1	1	2	2	0.951	2	1	1_2.gif
147.004	1	3	2	2	0.003	4	0	3_2.gif
148.004	1	4	2	1	0.463	1	1	4_2.gif
149.004	1	2	2	3	0.374	3	1	2_2.gif
150.004	1	3	2	4	0.355	4	1	3_2.gif
151.004	1	2	2	2	0.672	2	1	2_2.gif
152.004	1	4	2	3	0.254	3	1	4_2.gif
