onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.675	2	1	2_0.gif
1	1	1	0	2	0.005	1	0	1_0.gif
2	1	4	0	4	0.391	4	1	4_0.gif
3	1	2	0	2	0.777	2	1	2_0.gif
4	1	1	0	2	0.007	1	0	1_0.gif
5	1	2	0	2	0.398	2	1	2_0.gif
6	1	3	0	3	0.356	3	1	3_0.gif
7	1	1	0	1	0.36	1	1	1_0.gif
8	1	4	0	4	0.434	4	1	4_0.gif
9	1	3	0	3	0.445	3	1	3_0.gif
10	1	1	0	1	0.408	1	1	1_0.gif
11	1	3	0	3	0.45	3	1	3_0.gif
12	1	4	0	4	0.426	4	1	4_0.gif
13	1	1	0	1	0.382	1	1	1_0.gif
14	1	3	0	3	0.404	3	1	3_0.gif
15	1	1	0	1	0.35	1	1	1_0.gif
16	1	4	2	4	0.555	3	0	4_2.gif
17	1	3	2	6	0	1	n/a	3_2.gif
18	1	1	2	4	0.169	4	1	1_2.gif
19	1	4	2	3	0.097	3	1	4_2.gif
20	1	2	2	4	0.042	1	0	2_2.gif
21	1	4	2	1	0.007	4	0	4_2.gif
22	1	1	2	4	0.615	2	0	1_2.gif
23	1	3	2	6	0	4	n/a	3_2.gif
24	1	1	2	6	0	1	n/a	1_2.gif
25	1	4	2	3	0.086	3	1	4_2.gif
26	1	3	2	1	0.007	1	1	3_2.gif
27	1	4	2	4	0.007	4	1	4_2.gif
28	1	1	2	3	0.006	3	1	1_2.gif
29	1	4	2	3	0.473	4	0	4_2.gif
30	1	2	2	1	0.182	1	1	2_2.gif
31	1	4	2	4	0.049	4	1	4_2.gif
32	1	1	0	2	0.007	1	0	1_0.gif
33	1	3	0	3	0.406	3	1	3_0.gif
34	1	4	0	4	0.328	4	1	4_0.gif
35	1	3	0	3	0.423	3	1	3_0.gif
36	1	2	0	2	0.353	2	1	2_0.gif
37	1	3	0	3	0.294	3	1	3_0.gif
38	1	2	0	2	0.371	2	1	2_0.gif
39	1	1	0	1	0.385	1	1	1_0.gif
40	1	4	0	4	0.346	4	1	4_0.gif
41	1	1	0	1	0.398	1	1	1_0.gif
42	1	4	0	4	0.357	4	1	4_0.gif
43	1	2	0	2	0.53	2	1	2_0.gif
44	1	4	0	4	0.428	4	1	4_0.gif
45	1	2	0	2	0.366	2	1	2_0.gif
46	1	3	0	3	0.371	3	1	3_0.gif
47	1	1	0	1	0.348	1	1	1_0.gif
48	1	4	2	6	0	3	n/a	4_2.gif
49	1	3	2	6	0	1	n/a	3_2.gif
50	1	1	2	4	0.174	4	1	1_2.gif
51	1	2	2	3	0.007	3	1	2_2.gif
52	1	3	2	1	0.355	1	1	3_2.gif
53	1	1	2	2	0.189	2	1	1_2.gif
54	1	2	2	1	0.007	3	0	2_2.gif
55	1	3	2	2	0.006	1	0	3_2.gif
56	1	4	2	1	0.388	2	0	4_2.gif
57	1	1	2	2	0.172	3	0	1_2.gif
58	1	2	2	3	0.007	4	0	2_2.gif
59	1	1	2	1	0.346	1	1	1_2.gif
60	1	4	2	2	0.218	2	1	4_2.gif
61	1	2	2	1	0.007	1	1	2_2.gif
62	1	4	2	4	0.007	4	1	4_2.gif
63	1	1	2	2	0.006	2	1	1_2.gif
64	1	3	0	2	0.17	3	0	3_0.gif
65	1	1	0	1	0.369	1	1	1_0.gif
66	1	3	0	3	0.399	3	1	3_0.gif
67	1	1	0	1	0.393	1	1	1_0.gif
68	1	4	0	4	0.238	4	1	4_0.gif
69	1	1	0	1	0.246	1	1	1_0.gif
70	1	4	0	4	0.303	4	1	4_0.gif
71	1	1	0	1	0.343	1	1	1_0.gif
72	1	3	0	3	0.44	3	1	3_0.gif
73	1	4	0	4	0.419	4	1	4_0.gif
74	1	3	0	3	0.504	3	1	3_0.gif
75	1	4	0	4	0.494	4	1	4_0.gif
76	1	2	0	2	0.486	2	1	2_0.gif
77	1	1	0	1	0.468	1	1	1_0.gif
78	1	4	0	4	0.397	4	1	4_0.gif
79	1	2	0	2	0.454	2	1	2_0.gif
80.001	1	4	2	6	0	4	n/a	4_2.gif
81.001	1	2	2	6	0	2	n/a	2_2.gif
82.001	1	3	2	4	0.148	4	1	3_2.gif
83.001	1	4	2	2	0.006	2	1	4_2.gif
84.001	1	3	2	4	0.007	3	0	3_2.gif
85.001	1	4	2	3	0.586	4	0	4_2.gif
86.001	1	1	2	4	0.355	3	0	1_2.gif
87.001	1	2	2	3	0.102	4	0	2_2.gif
88.001	1	4	2	4	0.007	1	0	4_2.gif
89.001	1	2	2	2	0.349	2	1	2_2.gif
90.001	1	3	2	4	0.198	4	1	3_2.gif
91.001	1	4	2	2	0.133	2	1	4_2.gif
92.001	1	3	2	6	0	3	n/a	3_2.gif
93.001	1	1	2	3	0.075	4	0	1_2.gif
94.001	1	2	2	4	0.006	3	0	2_2.gif
95.001	1	1	2	1	0.463	1	1	1_2.gif
96.001	1	4	0	2	0.232	4	0	4_0.gif
97.001	1	3	0	4	0.007	3	0	3_0.gif
98.001	1	4	0	4	0.411	4	1	4_0.gif
99.001	1	3	0	3	0.429	3	1	3_0.gif
100.001	1	4	0	4	0.37	4	1	4_0.gif
101.001	1	3	0	3	0.323	3	1	3_0.gif
102.001	1	4	0	4	0.277	4	1	4_0.gif
103.001	1	2	0	3	0.171	2	0	2_0.gif
104.001	1	1	0	1	0.43	1	1	1_0.gif
105.001	1	4	0	4	0.224	4	1	4_0.gif
106.001	1	1	0	1	0.402	1	1	1_0.gif
107.001	1	3	0	3	0.446	3	1	3_0.gif
108.001	1	1	0	1	0.463	1	1	1_0.gif
109.001	1	3	0	3	0.556	3	1	3_0.gif
110.001	1	1	0	1	0.462	1	1	1_0.gif
111.001	1	3	0	3	0.444	3	1	3_0.gif
112.001	1	1	2	6	0	1	n/a	1_2.gif
113.001	1	3	2	6	0	3	n/a	3_2.gif
114.001	1	2	2	1	0.125	1	1	2_2.gif
115.001	1	4	2	3	0.007	3	1	4_2.gif
116.001	1	3	2	2	0.007	2	1	3_2.gif
117.001	1	1	2	4	0.006	4	1	1_2.gif
118.001	1	4	2	3	0.006	3	1	4_2.gif
119.001	1	1	2	4	0.007	1	0	1_2.gif
120.001	1	3	2	1	0.007	4	0	3_2.gif
121.001	1	4	2	4	0.01	1	0	4_2.gif
122.001	1	3	2	3	0.006	3	1	3_2.gif
123.001	1	1	2	4	0.007	4	1	1_2.gif
124.001	1	3	2	1	0.828	3	0	3_2.gif
125.001	1	2	2	1	0.006	1	1	2_2.gif
126.001	1	1	2	3	0.007	3	1	1_2.gif
127.001	1	4	2	3	0.303	2	0	4_2.gif
128.001	1	3	0	1	0.082	3	0	3_0.gif
129.001	1	2	0	2	0.461	2	1	2_0.gif
