onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.823	4	1	4_0.gif
1	1	1	0	4	0.003	1	0	1_0.gif
2	1	4	0	4	0.427	4	1	4_0.gif
3	1	2	0	2	0.452	2	1	2_0.gif
4	1	4	0	4	0.558	4	1	4_0.gif
5	1	1	0	1	0.399	1	1	1_0.gif
6	1	4	0	4	0.375	4	1	4_0.gif
7	1	1	0	1	0.343	1	1	1_0.gif
8	1	2	0	2	0.301	2	1	2_0.gif
9	1	4	0	4	0.412	4	1	4_0.gif
10	1	1	0	1	0.309	1	1	1_0.gif
11	1	2	0	2	0.396	2	1	2_0.gif
12	1	3	0	3	0.432	3	1	3_0.gif
13	1	2	0	2	0.375	2	1	2_0.gif
14	1	3	0	3	0.373	3	1	3_0.gif
15	1	2	0	2	0.333	2	1	2_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	1	2	6	0	2	n/a	1_2.gif
18	1	4	2	3	0.279	3	1	4_2.gif
19	1	3	2	1	0.043	1	1	3_2.gif
20	1	4	2	4	0.058	4	1	4_2.gif
21	1	1	2	3	0.003	3	1	1_2.gif
22	1	4	2	4	0.007	4	1	4_2.gif
23	1	1	2	1	0.003	1	1	1_2.gif
24	1	2	2	4	0.003	4	1	2_2.gif
25	1	3	2	1	0.085	1	1	3_2.gif
26	1	1	2	2	0.068	2	1	1_2.gif
27	1	2	2	3	0.003	3	1	2_2.gif
28	1	3	2	1	0.004	1	1	3_2.gif
29	1	2	2	2	0.003	2	1	2_2.gif
30	1	4	2	3	0.003	3	1	4_2.gif
31	1	1	2	2	0.003	2	1	1_2.gif
32.001	1	3	0	4	0.002	3	0	3_0.gif
33.001	1	2	0	2	0.321	2	1	2_0.gif
34.001	1	1	0	1	0.341	1	1	1_0.gif
35.001	1	4	0	4	0.369	4	1	4_0.gif
36.001	1	1	0	1	0.353	1	1	1_0.gif
37.001	1	4	0	4	0.306	4	1	4_0.gif
38.001	1	1	0	1	0.377	1	1	1_0.gif
39.001	1	4	0	4	0.327	4	1	4_0.gif
40.001	1	3	0	3	0.324	3	1	3_0.gif
41.001	1	4	0	4	0.474	4	1	4_0.gif
42.001	1	2	0	2	0.372	2	1	2_0.gif
43.001	1	3	0	3	0.305	3	1	3_0.gif
44.001	1	4	0	4	0.439	4	1	4_0.gif
45.001	1	1	0	1	0.34	1	1	1_0.gif
46.001	1	4	0	4	0.337	4	1	4_0.gif
47.001	1	2	0	2	0.286	2	1	2_0.gif
48.001	1	3	2	3	0.392	4	0	3_2.gif
49.001	1	4	2	6	0	2	n/a	4_2.gif
50.001	1	2	2	3	0.233	3	1	2_2.gif
51.001	1	4	2	4	0.044	4	1	4_2.gif
52.001	1	3	2	2	0.003	2	1	3_2.gif
53.001	1	2	2	4	0.003	4	1	2_2.gif
54.001	1	4	2	3	0.003	3	1	4_2.gif
55.001	1	1	2	2	0.003	2	1	1_2.gif
56.001	1	4	2	4	0.003	4	1	4_2.gif
57.001	1	3	2	4	0.462	1	0	3_2.gif
58.001	1	1	2	3	0.846	4	0	1_2.gif
59.001	1	3	2	3	0.004	3	1	3_2.gif
60.001	1	2	2	1	0.003	1	1	2_2.gif
61.001	1	1	2	3	0.003	3	1	1_2.gif
62.001	1	3	2	2	0.003	2	1	3_2.gif
63.001	1	1	2	1	0.004	1	1	1_2.gif
64.001	1	3	0	3	0.004	3	1	3_0.gif
65.001	1	4	0	4	0.502	4	1	4_0.gif
66.001	1	2	0	2	0.334	2	1	2_0.gif
67.001	1	4	0	4	0.464	4	1	4_0.gif
68.001	1	1	0	1	0.296	1	1	1_0.gif
69.001	1	4	0	4	0.353	4	1	4_0.gif
70.001	1	2	0	2	0.338	2	1	2_0.gif
71.001	1	1	0	1	0.361	1	1	1_0.gif
72.001	1	3	0	3	0.349	3	1	3_0.gif
73.001	1	1	0	1	0.375	1	1	1_0.gif
74.001	1	3	0	3	0.346	3	1	3_0.gif
75.001	1	2	0	2	0.381	2	1	2_0.gif
76.001	1	1	0	1	0.357	1	1	1_0.gif
77.001	1	2	0	2	0.365	2	1	2_0.gif
78.001	1	3	0	3	0.317	3	1	3_0.gif
79.001	1	4	0	4	0.498	4	1	4_0.gif
80.002	1	3	2	6	0	3	n/a	3_2.gif
81.002	1	2	2	6	0	4	n/a	2_2.gif
82.002	1	1	2	3	0.19	3	1	1_2.gif
83.002	1	2	2	2	0.003	2	1	2_2.gif
84.002	1	3	2	1	0.003	1	1	3_2.gif
85.002	1	1	2	2	0.003	2	1	1_2.gif
86.002	1	2	2	3	0.073	3	1	2_2.gif
87.002	1	4	2	1	0.003	1	1	4_2.gif
88.002	1	2	2	2	0.003	2	1	2_2.gif
89.002	1	4	2	4	0.003	4	1	4_2.gif
90.002	1	2	2	2	0.003	2	1	2_2.gif
91.002	1	3	2	4	0.012	4	1	3_2.gif
92.002	1	4	2	2	0.086	2	1	4_2.gif
93.002	1	2	2	3	0.003	3	1	2_2.gif
94.002	1	3	2	4	0.003	4	1	3_2.gif
95.002	1	4	2	2	0.003	2	1	4_2.gif
96.003	1	3	0	3	0.003	3	1	3_0.gif
97.003	1	1	0	1	0.525	1	1	1_0.gif
