onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	1	0	3	0.19	1	0	1_0.gif
2	1	3	0	1	0.005	3	0	3_0.gif
3	1	1	0	1	0.446	1	1	1_0.gif
4	1	3	0	3	0.398	3	1	3_0.gif
5	1	4	0	4	0.758	4	1	4_0.gif
6	1	2	0	4	0.005	2	0	2_0.gif
7	1	4	0	4	0.482	4	1	4_0.gif
8	1	1	0	1	0.43	1	1	1_0.gif
9	1	4	0	4	0.51	4	1	4_0.gif
10	1	1	0	1	0.451	1	1	1_0.gif
11	1	2	0	2	0.393	2	1	2_0.gif
12	1	1	0	1	0.462	1	1	1_0.gif
13	1	2	0	2	0.276	2	1	2_0.gif
14	1	1	0	1	0.296	1	1	1_0.gif
15	1	4	0	4	0.53	4	1	4_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	3	2	6	0	4	n/a	3_2.gif
18	1	1	2	2	0.41	2	1	1_2.gif
19	1	2	2	3	0.376	3	1	2_2.gif
20	1	4	2	1	0.35	1	1	4_2.gif
21	1	1	2	4	0.496	2	0	1_2.gif
22	1	4	2	2	0.459	4	0	4_2.gif
23	1	1	2	1	0.413	1	1	1_2.gif
24	1	2	2	4	0.327	4	1	2_2.gif
25	1	3	2	1	0.266	1	1	3_2.gif
26	1	4	2	2	0.283	2	1	4_2.gif
27	1	1	2	3	0.29	3	1	1_2.gif
28	1	2	2	4	0.26	4	1	2_2.gif
29	1	4	2	1	0.251	1	1	4_2.gif
30	1	1	2	2	0.314	2	1	1_2.gif
31	1	3	2	4	0.311	4	1	3_2.gif
32	1	4	0	1	0.326	4	0	4_0.gif
33	1	2	0	4	0.068	2	0	2_0.gif
34	1	1	0	2	0.006	1	0	1_0.gif
35	1	4	0	1	0.007	4	0	4_0.gif
36	1	3	0	3	0.501	3	1	3_0.gif
37	1	4	0	4	0.486	4	1	4_0.gif
38	1	3	0	3	0.443	3	1	3_0.gif
39	1	4	0	4	0.414	4	1	4_0.gif
40	1	3	0	3	0.339	3	1	3_0.gif
41	1	2	0	2	0.528	2	1	2_0.gif
42	1	3	0	3	0.486	3	1	3_0.gif
43	1	1	0	1	0.45	1	1	1_0.gif
44	1	2	0	2	0.444	2	1	2_0.gif
45	1	3	0	3	0.488	3	1	3_0.gif
46	1	4	0	4	0.441	4	1	4_0.gif
47	1	3	0	3	0.453	3	1	3_0.gif
48	1	1	2	6	0	4	n/a	1_2.gif
49	1	2	2	6	0	3	n/a	2_2.gif
50	1	1	2	1	0.396	1	1	1_2.gif
51	1	4	2	2	0.405	2	1	4_2.gif
52	1	3	2	1	0.403	1	1	3_2.gif
53	1	4	2	4	0.42	4	1	4_2.gif
54	1	3	2	3	0.439	3	1	3_2.gif
55	1	2	2	4	0.381	4	1	2_2.gif
56	1	1	2	3	0.437	3	1	1_2.gif
57	1	3	2	2	0.567	2	1	3_2.gif
58	1	4	2	1	0.551	1	1	4_2.gif
59	1	2	2	3	0.617	3	1	2_2.gif
60	1	3	2	4	0.569	4	1	3_2.gif
61	1	2	2	2	0.711	2	1	2_2.gif
62	1	3	2	2	0.007	3	0	3_2.gif
63	1	1	2	3	0.006	2	0	1_2.gif
64	1	3	0	3	0.59	3	1	3_0.gif
65	1	4	0	4	0.644	4	1	4_0.gif
66	1	3	0	3	0.596	3	1	3_0.gif
67	1	4	0	4	0.606	4	1	4_0.gif
68	1	1	0	1	0.624	1	1	1_0.gif
69	1	4	0	4	0.591	4	1	4_0.gif
70	1	2	0	2	0.541	2	1	2_0.gif
71	1	1	0	1	0.513	1	1	1_0.gif
72	1	2	0	2	0.439	2	1	2_0.gif
73	1	4	0	4	0.463	4	1	4_0.gif
74	1	2	0	2	0.558	2	1	2_0.gif
75	1	1	0	1	0.438	1	1	1_0.gif
76	1	4	0	4	0.536	4	1	4_0.gif
77	1	3	0	3	0.491	3	1	3_0.gif
78	1	1	0	1	0.529	1	1	1_0.gif
79	1	2	0	2	0.389	2	1	2_0.gif
80.001	1	1	2	6	0	1	n/a	1_2.gif
81.001	1	2	2	6	0	2	n/a	2_2.gif
82.001	1	1	2	1	0.361	1	1	1_2.gif
83.001	1	4	2	2	0.37	2	1	4_2.gif
84.001	1	1	2	1	0.342	1	1	1_2.gif
85.001	1	3	2	4	0.383	4	1	3_2.gif
86.001	1	1	2	1	0.499	1	1	1_2.gif
87.001	1	3	2	3	0.558	3	1	3_2.gif
88.001	1	1	2	1	0.613	1	1	1_2.gif
89.001	1	2	2	3	0.73	3	1	2_2.gif
90.001	1	3	2	3	0.006	1	0	3_2.gif
91.001	1	4	2	1	0.005	2	0	4_2.gif
92.001	1	1	2	2	0.005	3	0	1_2.gif
93.001	1	4	2	3	0.104	4	0	4_2.gif
94.001	1	2	2	4	0.081	1	0	2_2.gif
95.001	1	3	2	1	0.006	4	0	3_2.gif
96.001	1	4	0	2	0.005	4	0	4_0.gif
97.001	1	2	0	4	0.005	2	0	2_0.gif
98.001	1	4	0	2	0.006	4	0	4_0.gif
99.001	1	3	0	4	0.006	3	0	3_0.gif
100.001	1	1	0	3	0.005	1	0	1_0.gif
101.001	1	4	0	1	0.006	4	0	4_0.gif
102.001	1	1	0	1	0.57	1	1	1_0.gif
103.001	1	3	0	3	0.542	3	1	3_0.gif
104.001	1	2	0	3	0.007	2	0	2_0.gif
105.001	1	1	0	1	0.499	1	1	1_0.gif
106.001	1	2	0	2	0.5	2	1	2_0.gif
107.001	1	1	0	1	0.409	1	1	1_0.gif
108.001	1	3	0	3	0.445	3	1	3_0.gif
109.001	1	4	0	4	0.468	4	1	4_0.gif
110.001	1	2	0	2	0.447	2	1	2_0.gif
111.001	1	4	0	4	0.417	4	1	4_0.gif
112.001	1	1	2	1	0.558	2	0	1_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	2	2	1	0.527	1	1	2_2.gif
115.001	1	4	2	4	0.249	4	1	4_2.gif
116.001	1	2	2	2	0.292	2	1	2_2.gif
117.001	1	1	2	4	0.122	4	1	1_2.gif
118.001	1	2	2	2	0.046	2	1	2_2.gif
119.001	1	4	2	1	0.007	1	1	4_2.gif
120.001	1	3	2	2	0.006	2	1	3_2.gif
121.001	1	2	2	4	0.035	4	1	2_2.gif
122.001	1	1	2	3	0.007	3	1	1_2.gif
123.001	1	2	2	2	0.119	2	1	2_2.gif
124.001	1	4	2	1	0.172	1	1	4_2.gif
125.001	1	1	2	2	0.137	2	1	1_2.gif
126.001	1	2	2	4	0.098	4	1	2_2.gif
127.001	1	3	2	1	0.098	1	1	3_2.gif
128.001	1	4	0	2	0.101	4	0	4_0.gif
129.001	1	3	0	4	0.006	3	0	3_0.gif
130.001	1	1	0	1	0.441	1	1	1_0.gif
131.001	1	3	0	3	0.504	3	1	3_0.gif
132.001	1	1	0	3	0.007	1	0	1_0.gif
133.001	1	3	0	3	0.39	3	1	3_0.gif
134.001	1	1	0	1	0.366	1	1	1_0.gif
135.001	1	3	0	3	0.334	3	1	3_0.gif
136.001	1	4	0	4	0.52	4	1	4_0.gif
137.001	1	2	0	2	0.377	2	1	2_0.gif
138.001	1	1	0	1	0.471	1	1	1_0.gif
139.001	1	4	0	4	0.531	4	1	4_0.gif
140.001	1	2	0	2	0.404	2	1	2_0.gif
141.001	1	1	0	1	0.394	1	1	1_0.gif
142.001	1	3	0	3	0.378	3	1	3_0.gif
143.001	1	1	0	1	0.428	1	1	1_0.gif
144.001	1	2	2	2	0.465	3	0	2_2.gif
145.001	1	1	2	6	0	1	n/a	1_2.gif
146.001	1	2	2	2	0.354	2	1	2_2.gif
147.001	1	3	2	1	0.216	1	1	3_2.gif
148.001	1	1	2	2	0.144	2	1	1_2.gif
149.001	1	4	2	3	0.075	3	1	4_2.gif
150.001	1	2	2	1	0.155	1	1	2_2.gif
151.001	1	3	2	4	0.072	4	1	3_2.gif
152.001	1	4	2	2	0.124	2	1	4_2.gif
153.001	1	2	2	3	0.183	3	1	2_2.gif
154.001	1	4	2	4	0.042	4	1	4_2.gif
155.001	1	2	2	2	0.041	2	1	2_2.gif
156.001	1	4	2	4	0.168	4	1	4_2.gif
157.001	1	1	2	2	0.162	2	1	1_2.gif
158.001	1	2	2	4	0.141	4	1	2_2.gif
159.001	1	1	2	1	0.142	1	1	1_2.gif
160.001	1	2	0	2	0.203	2	1	2_0.gif
161.001	1	4	0	2	0.007	4	0	4_0.gif
162.001	1	2	0	4	0.007	2	0	2_0.gif
163.001	1	3	0	3	0.541	3	1	3_0.gif
164.001	1	2	0	2	0.506	2	1	2_0.gif
165.001	1	1	0	1	0.467	1	1	1_0.gif
166.001	1	3	0	3	0.499	3	1	3_0.gif
167.001	1	2	0	2	0.513	2	1	2_0.gif
168.001	1	3	0	3	0.518	3	1	3_0.gif
169.001	1	2	0	3	0.007	2	0	2_0.gif
170.001	1	1	0	1	0.38	1	1	1_0.gif
171.002	1	4	0	4	0.444	4	1	4_0.gif
172.002	1	1	0	1	0.456	1	1	1_0.gif
173.002	1	4	0	4	0.447	4	1	4_0.gif
174.002	1	3	0	3	0.47	3	1	3_0.gif
175.002	1	2	0	2	0.356	2	1	2_0.gif
176.002	1	3	2	6	0	3	n/a	3_2.gif
177.002	1	2	2	6	0	2	n/a	2_2.gif
178.002	1	1	2	3	0.186	3	1	1_2.gif
179.002	1	4	2	3	0.007	2	0	4_2.gif
180.002	1	1	2	3	0.005	1	0	1_2.gif
181.002	1	2	2	4	0.015	4	1	2_2.gif
182.002	1	4	2	1	0.07	1	1	4_2.gif
183.002	1	2	2	2	0.177	2	1	2_2.gif
184.002	1	4	2	2	0.167	4	0	4_2.gif
185.002	1	2	2	4	0.007	2	0	2_2.gif
186.002	1	4	2	2	0.005	4	0	4_2.gif
187.002	1	3	2	4	0.04	2	0	3_2.gif
188.002	1	1	2	2	0.049	4	0	1_2.gif
189.002	1	3	2	3	0.104	3	1	3_2.gif
190.002	1	1	2	1	0.195	1	1	1_2.gif
191.002	1	3	2	3	0.16	3	1	3_2.gif
192.002	1	4	0	1	0.19	4	0	4_0.gif
193.002	1	2	0	2	0.541	2	1	2_0.gif
194.002	1	4	0	4	0.509	4	1	4_0.gif
195.002	1	1	0	1	0.479	1	1	1_0.gif
196.002	1	4	0	4	0.5	4	1	4_0.gif
197.002	1	1	0	1	0.486	1	1	1_0.gif
198.002	1	2	0	2	0.378	2	1	2_0.gif
199.002	1	1	0	1	0.492	1	1	1_0.gif
200.002	1	2	0	2	0.385	2	1	2_0.gif
201.002	1	1	0	1	0.308	1	1	1_0.gif
202.002	1	4	0	4	0.483	4	1	4_0.gif
203.002	1	2	0	2	0.343	2	1	2_0.gif
204.002	1	3	0	3	0.5	3	1	3_0.gif
205.002	1	1	0	1	0.398	1	1	1_0.gif
206.002	1	2	0	2	0.345	2	1	2_0.gif
207.002	1	4	0	4	0.426	4	1	4_0.gif
208.002	1	1	2	6	0	2	n/a	1_2.gif
209.002	1	4	2	6	0	4	n/a	4_2.gif
210.002	1	1	2	1	0.213	1	1	1_2.gif
211.002	1	2	2	4	0.304	4	1	2_2.gif
212.002	1	3	2	1	0.189	1	1	3_2.gif
213.002	1	4	2	2	0.186	2	1	4_2.gif
214.002	1	1	2	3	0.234	3	1	1_2.gif
215.002	1	2	2	3	0.007	4	0	2_2.gif
216.002	1	4	2	1	0.127	1	1	4_2.gif
217.002	1	1	2	2	0.039	2	1	1_2.gif
218.002	1	3	2	4	0.007	4	1	3_2.gif
219.002	1	4	2	1	0.006	1	1	4_2.gif
220.002	1	2	2	3	0.11	3	1	2_2.gif
221.002	1	1	2	4	0.007	4	1	1_2.gif
222.002	1	4	2	2	0.09	2	1	4_2.gif
223.002	1	3	2	1	0.131	1	1	3_2.gif
224.002	1	4	0	4	0.136	4	1	4_0.gif
225.002	1	3	0	3	0.494	3	1	3_0.gif
226.002	1	4	0	4	0.487	4	1	4_0.gif
227.002	1	3	0	3	0.441	3	1	3_0.gif
228.002	1	2	0	2	0.62	2	1	2_0.gif
229.002	1	3	0	3	0.47	3	1	3_0.gif
230.002	1	1	0	1	0.478	1	1	1_0.gif
231.002	1	2	0	2	0.325	2	1	2_0.gif
232.002	1	3	0	3	0.461	3	1	3_0.gif
233.002	1	4	0	4	0.435	4	1	4_0.gif
234.002	1	3	0	3	0.442	3	1	3_0.gif
235.002	1	1	0	1	0.375	1	1	1_0.gif
236.002	1	2	0	2	0.326	2	1	2_0.gif
237.002	1	1	0	1	0.388	1	1	1_0.gif
238.002	1	4	0	4	0.477	4	1	4_0.gif
239.002	1	3	0	3	0.354	3	1	3_0.gif
240.002	1	4	2	6	0	4	n/a	4_2.gif
241.002	1	3	2	6	0	3	n/a	3_2.gif
242.002	1	2	2	4	0.221	4	1	2_2.gif
243.002	1	1	2	3	0.197	3	1	1_2.gif
244.002	1	3	2	2	0.198	2	1	3_2.gif
245.002	1	4	2	1	0.202	1	1	4_2.gif
246.002	1	2	2	3	0.227	3	1	2_2.gif
247.002	1	3	2	4	0.178	4	1	3_2.gif
248.002	1	2	2	2	0.161	2	1	2_2.gif
249.002	1	3	2	3	0.157	3	1	3_2.gif
250.002	1	1	2	2	0.172	2	1	1_2.gif
251.002	1	3	2	3	0.154	3	1	3_2.gif
252.002	1	4	2	1	0.079	1	1	4_2.gif
253.002	1	3	2	3	0.092	3	1	3_2.gif
254.002	1	4	2	1	0.2	4	0	4_2.gif
255.002	1	1	2	4	0.007	3	0	1_2.gif
