onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.564	2	1	2_0.gif
1	1	1	0	1	0.444	1	1	1_0.gif
2	1	3	0	3	0.404	3	1	3_0.gif
3	1	2	0	2	0.398	2	1	2_0.gif
4	1	1	0	1	0.355	1	1	1_0.gif
5	1	2	0	2	0.42	2	1	2_0.gif
6	1	3	0	3	0.434	3	1	3_0.gif
7	1	2	0	2	0.456	2	1	2_0.gif
8	1	4	0	4	0.373	4	1	4_0.gif
9	1	1	0	1	0.27	1	1	1_0.gif
10	1	3	0	3	0.467	3	1	3_0.gif
11	1	4	0	4	0.672	4	1	4_0.gif
12	1	2	0	4	0.003	2	0	2_0.gif
13	1	4	0	4	0.48	4	1	4_0.gif
14	1	1	0	1	0.366	1	1	1_0.gif
15	1	4	0	4	0.383	4	1	4_0.gif
16	1	1	2	6	0	1	n/a	1_2.gif
17	1	3	2	6	0	4	n/a	3_2.gif
18	1	2	2	1	0.452	1	1	2_2.gif
19	1	3	2	6	0	3	n/a	3_2.gif
20	1	2	2	3	0.122	2	0	2_2.gif
21	1	4	2	2	0.704	3	0	4_2.gif
22	1	3	2	2	0.003	2	1	3_2.gif
23	1	1	2	3	0.242	4	0	1_2.gif
24	1	2	2	2	0.282	3	0	2_2.gif
25	1	4	2	4	0.524	1	0	4_2.gif
26	1	2	2	3	0.408	2	0	2_2.gif
27	1	1	2	1	0.45	4	0	1_2.gif
28	1	2	2	4	0.547	2	0	2_2.gif
29	1	4	2	2	0.84	1	0	4_2.gif
30	1	2	2	2	0.003	2	1	2_2.gif
31	1	3	2	4	0.815	4	1	3_2.gif
32	1	1	0	4	0.003	1	0	1_0.gif
33	1	4	0	1	0.003	4	0	4_0.gif
34	1	2	0	2	0.392	2	1	2_0.gif
35	1	3	0	3	0.482	3	1	3_0.gif
36	1	2	0	2	0.41	2	1	2_0.gif
37	1	1	0	1	0.402	1	1	1_0.gif
38	1	3	0	3	0.488	3	1	3_0.gif
39	1	4	0	3	0.004	4	0	4_0.gif
40	1	2	0	2	0.433	2	1	2_0.gif
41	1	4	0	4	0.508	4	1	4_0.gif
42	1	1	0	4	0.003	1	0	1_0.gif
43	1	3	0	1	0.003	3	0	3_0.gif
44	1	2	0	3	0.003	2	0	2_0.gif
45	1	4	0	2	0.003	4	0	4_0.gif
46	1	2	0	4	0.003	2	0	2_0.gif
47	1	3	0	2	0.003	3	0	3_0.gif
48.001	1	4	2	3	0.003	2	0	4_2.gif
49.001	1	2	2	6	0	3	n/a	2_2.gif
50.001	1	3	2	6	0	4	n/a	3_2.gif
51.001	1	2	2	4	0.426	2	0	2_2.gif
52.001	1	1	2	2	0.747	3	0	1_2.gif
53.001	1	3	2	2	0.003	2	1	3_2.gif
54.001	1	1	2	3	0.003	1	0	1_2.gif
55.001	1	3	2	2	0.056	3	0	3_2.gif
56.001	1	4	2	1	0.278	1	1	4_2.gif
57.001	1	2	2	2	0.59	3	0	2_2.gif
58.001	1	4	2	2	0.003	4	0	4_2.gif
59.001	1	2	2	6	0	2	n/a	2_2.gif
60.001	1	3	2	6	0	4	n/a	3_2.gif
61.001	1	2	2	4	0.504	2	0	2_2.gif
62.001	1	4	2	6	0	3	n/a	4_2.gif
63.001	1	1	2	3	0.013	2	0	1_2.gif
64.002	1	3	0	3	0.619	3	1	3_0.gif
65.002	1	1	0	3	0.003	1	0	1_0.gif
66.002	1	4	0	1	0.233	4	0	4_0.gif
67.002	1	1	0	4	0.003	1	0	1_0.gif
68.002	1	2	0	1	0.003	2	0	2_0.gif
69.002	1	3	0	2	0.003	3	0	3_0.gif
70.002	1	1	0	1	0.407	1	1	1_0.gif
71.002	1	4	0	4	0.401	4	1	4_0.gif
72.002	1	1	0	1	0.371	1	1	1_0.gif
73.002	1	3	0	3	0.351	3	1	3_0.gif
74.002	1	2	0	2	0.407	2	1	2_0.gif
75.002	1	4	0	4	0.367	4	1	4_0.gif
76.002	1	1	0	1	0.288	1	1	1_0.gif
77.002	1	3	0	3	0.355	3	1	3_0.gif
78.002	1	1	0	1	0.405	1	1	1_0.gif
79.002	1	2	0	2	0.325	2	1	2_0.gif
80.003	1	3	2	3	0.346	1	0	3_2.gif
81.003	1	4	2	6	0	2	n/a	4_2.gif
82.003	1	3	2	6	0	3	n/a	3_2.gif
83.003	1	4	2	3	0.382	4	0	4_2.gif
84.003	1	2	2	4	0.788	3	0	2_2.gif
85.003	1	3	2	4	0.508	4	1	3_2.gif
86.003	1	2	2	4	0.003	2	0	2_2.gif
87.003	1	3	2	3	0.644	3	1	3_2.gif
88.003	1	4	2	3	0.003	2	0	4_2.gif
89.003	1	1	2	6	0	3	n/a	1_2.gif
90.003	1	3	2	2	0.155	4	0	3_2.gif
91.003	1	2	2	4	0.859	1	0	2_2.gif
92.003	1	1	2	4	0.003	3	0	1_2.gif
93.003	1	3	2	1	0.867	2	0	3_2.gif
94.003	1	4	2	1	0.003	1	1	4_2.gif
95.003	1	1	2	6	0	3	n/a	1_2.gif
96.003	1	3	0	2	0.259	3	0	3_0.gif
97.003	1	4	0	4	0.466	4	1	4_0.gif
98.003	1	1	0	1	0.512	1	1	1_0.gif
99.003	1	3	0	3	0.528	3	1	3_0.gif
100.003	1	4	0	3	0.003	4	0	4_0.gif
101.003	1	2	0	4	0.003	2	0	2_0.gif
102.003	1	1	0	2	0.003	1	0	1_0.gif
103.003	1	2	0	1	0.003	2	0	2_0.gif
104.003	1	4	0	2	0.003	4	0	4_0.gif
105.003	1	2	0	4	0.003	2	0	2_0.gif
106.003	1	4	0	4	0.645	4	1	4_0.gif
107.003	1	2	0	4	0.003	2	0	2_0.gif
108.003	1	3	0	2	0.003	3	0	3_0.gif
109.003	1	1	0	3	0.003	1	0	1_0.gif
110.003	1	3	0	1	0.003	3	0	3_0.gif
111.003	1	4	0	3	0.003	4	0	4_0.gif
112.004	1	1	2	4	0.003	3	0	1_2.gif
113.004	1	2	2	6	0	4	n/a	2_2.gif
114.004	1	4	2	6	0	1	n/a	4_2.gif
115.004	1	1	2	1	0.363	2	0	1_2.gif
116.004	1	2	2	6	0	4	n/a	2_2.gif
117.004	1	1	2	2	0.299	1	0	1_2.gif
118.004	1	2	2	2	0.003	2	1	2_2.gif
119.004	1	3	2	4	0.389	1	0	3_2.gif
120.004	1	1	2	4	0.003	2	0	1_2.gif
121.004	1	3	2	1	0.081	3	0	3_2.gif
122.004	1	2	2	1	0.003	1	1	2_2.gif
123.004	1	4	2	2	0.552	3	0	4_2.gif
124.004	1	3	2	2	0.003	2	1	3_2.gif
125.004	1	2	2	3	0.532	4	0	2_2.gif
126.004	1	3	2	3	0.003	3	1	3_2.gif
127.004	1	1	2	6	0	2	n/a	1_2.gif
128.004	1	2	0	2	0.742	2	1	2_0.gif
129.004	1	3	0	2	0.003	3	0	3_0.gif
130.004	1	2	0	2	0.532	2	1	2_0.gif
131.004	1	1	0	1	0.414	1	1	1_0.gif
132.004	1	4	0	4	0.39	4	1	4_0.gif
133.004	1	2	0	2	0.331	2	1	2_0.gif
134.004	1	4	0	4	0.425	4	1	4_0.gif
135.004	1	3	0	3	0.511	3	1	3_0.gif
136.004	1	4	0	4	0.489	4	1	4_0.gif
137.004	1	3	0	3	0.447	3	1	3_0.gif
138.004	1	4	0	4	0.338	4	1	4_0.gif
139.004	1	3	0	3	0.336	3	1	3_0.gif
140.004	1	4	0	4	0.261	4	1	4_0.gif
141.004	1	1	0	1	0.684	1	1	1_0.gif
142.004	1	2	0	1	0.003	2	0	2_0.gif
143.004	1	4	0	2	0.003	4	0	4_0.gif
144.004	1	2	2	6	0	2	n/a	2_2.gif
145.004	1	3	2	6	0	4	n/a	3_2.gif
146.004	1	4	2	6	0	2	n/a	4_2.gif
147.004	1	1	2	2	0.14	3	0	1_2.gif
148.004	1	3	2	1	0.557	4	0	3_2.gif
149.004	1	2	2	6	0	1	n/a	2_2.gif
150.004	1	4	2	3	0.582	3	1	4_2.gif
151.004	1	2	2	3	0.003	2	0	2_2.gif
152.004	1	1	2	4	0.677	4	1	1_2.gif
153.004	1	3	2	4	0.004	2	0	3_2.gif
154.004	1	1	2	6	0	1	n/a	1_2.gif
155.004	1	3	2	1	0.362	3	0	3_2.gif
156.004	1	1	2	2	0.915	1	0	1_2.gif
157.004	1	3	2	2	0.003	3	0	3_2.gif
158.004	1	4	2	6	0	1	n/a	4_2.gif
159.004	1	1	2	6	0	3	n/a	1_2.gif
160.005	1	2	0	4	0.382	2	0	2_0.gif
161.005	1	4	0	2	0.003	4	0	4_0.gif
162.005	1	1	0	1	0.505	1	1	1_0.gif
163.005	1	4	0	4	0.412	4	1	4_0.gif
164.005	1	2	0	2	0.777	2	1	2_0.gif
165.005	1	4	0	2	0.003	4	0	4_0.gif
166.005	1	3	0	3	0.535	3	1	3_0.gif
167.005	1	1	0	1	0.596	1	1	1_0.gif
168.005	1	2	0	2	0.719	2	1	2_0.gif
169.005	1	3	0	2	0.003	3	0	3_0.gif
170.005	1	1	0	1	0.554	1	1	1_0.gif
171.005	1	4	0	4	0.57	4	1	4_0.gif
172.005	1	2	0	2	0.663	2	1	2_0.gif
173.005	1	3	0	3	0.583	3	1	3_0.gif
174.005	1	2	0	2	0.488	2	1	2_0.gif
175.005	1	4	0	4	0.541	4	1	4_0.gif
176.005	1	1	2	1	0.557	2	0	1_2.gif
177.005	1	2	2	6	0	4	n/a	2_2.gif
178.005	1	1	2	6	0	1	n/a	1_2.gif
179.005	1	3	2	1	0.353	2	0	3_2.gif
180.005	1	2	2	2	0.388	1	0	2_2.gif
181.005	1	1	2	1	0.526	3	0	1_2.gif
182.005	1	4	2	6	0	2	n/a	4_2.gif
183.005	1	1	2	3	0.174	1	0	1_2.gif
184.005	1	3	2	6	0	4	n/a	3_2.gif
185.005	1	1	2	4	0.361	1	0	1_2.gif
186.005	1	4	2	2	0.801	3	0	4_2.gif
187.005	1	1	2	2	0.003	1	0	1_2.gif
188.005	1	4	2	6	0	4	n/a	4_2.gif
189.005	1	1	2	1	0.399	1	1	1_2.gif
190.005	1	3	2	4	0.89	4	1	3_2.gif
191.005	1	1	2	4	0.003	1	0	1_2.gif
192.006	1	4	0	4	0.722	4	1	4_0.gif
193.006	1	2	0	4	0.003	2	0	2_0.gif
194.006	1	1	0	2	0.002	1	0	1_0.gif
