onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	3	0.695	4	0	4_0.gif
1	1	3	0	1	0.512	3	0	3_0.gif
2	1	2	0	4	0.291	2	0	2_0.gif
3	1	4	0	3	0.627	4	0	4_0.gif
4	1	3	0	1	0.399	3	0	3_0.gif
5	1	4	0	3	0.571	4	0	4_0.gif
6	1	2	0	4	0.365	2	0	2_0.gif
7	1	3	0	1	0.296	3	0	3_0.gif
8	1	2	0	4	0.524	2	0	2_0.gif
9	1	1	0	6	0	1	n/a	1_0.gif
10	1	3	0	1	0.631	3	0	3_0.gif
11	1	1	0	2	0.93	1	0	1_0.gif
12	1	2	0	2	0.006	2	1	2_0.gif
13	1	3	0	1	0.314	3	0	3_0.gif
14	1	2	0	4	0.508	2	0	2_0.gif
15	1	3	0	1	0.577	3	0	3_0.gif
16.002	1	2	2	6	0	2	n/a	2_2.gif
17.002	1	3	2	6	0	3	n/a	3_2.gif
18.002	1	1	2	4	0.13	2	0	1_2.gif
19.002	1	3	2	1	0.362	3	0	3_2.gif
20.002	1	4	2	6	0	1	n/a	4_2.gif
21.002	1	3	2	2	0.013	3	0	3_2.gif
22.002	1	2	2	6	0	4	n/a	2_2.gif
23.002	1	1	2	1	0.693	3	0	1_2.gif
24.002	1	2	2	6	0	2	n/a	2_2.gif
25.002	1	4	2	2	0.872	1	0	4_2.gif
26.002	1	1	2	2	0.007	2	1	1_2.gif
27.002	1	4	2	6	0	4	n/a	4_2.gif
28.002	1	3	2	2	0.123	1	0	3_2.gif
29.002	1	2	2	6	0	4	n/a	2_2.gif
30.002	1	1	2	1	0.219	3	0	1_2.gif
31.002	1	2	2	6	0	2	n/a	2_2.gif
32.002	1	3	0	1	0.897	3	0	3_0.gif
33.002	1	1	0	1	0.007	1	1	1_0.gif
34.002	1	2	0	4	0.295	2	0	2_0.gif
35.002	1	1	0	2	0.607	1	0	1_0.gif
36.002	1	4	0	3	0.71	4	0	4_0.gif
37.002	1	1	0	2	0.418	1	0	1_0.gif
38.002	1	4	0	3	0.575	4	0	4_0.gif
39.002	1	3	0	1	0.452	3	0	3_0.gif
40.002	1	4	0	3	0.654	4	0	4_0.gif
41.002	1	3	0	1	0.579	3	0	3_0.gif
42.002	1	1	0	2	0.473	1	0	1_0.gif
43.002	1	4	0	3	0.539	4	0	4_0.gif
44.002	1	2	0	4	0.282	2	0	2_0.gif
45.002	1	3	0	1	0.297	3	0	3_0.gif
46.002	1	2	0	4	0.522	2	0	2_0.gif
47.002	1	1	0	2	0.309	1	0	1_0.gif
48.003	1	4	2	3	0.496	2	0	4_2.gif
49.003	1	2	2	6	0	1	n/a	2_2.gif
50.003	1	4	2	3	0.239	4	0	4_2.gif
51.003	1	1	2	4	0.406	2	0	1_2.gif
52.003	1	2	2	6	0	4	n/a	2_2.gif
53.003	1	3	2	2	0.214	1	0	3_2.gif
54.003	1	4	2	6	0	2	n/a	4_2.gif
55.003	1	3	2	1	0.229	3	0	3_2.gif
56.003	1	2	2	6	0	4	n/a	2_2.gif
57.003	1	4	2	1	0.386	3	0	4_2.gif
58.003	1	2	2	6	0	2	n/a	2_2.gif
59.003	1	3	2	3	0.638	4	0	3_2.gif
60.003	1	1	2	6	0	2	n/a	1_2.gif
61.003	1	3	2	4	0.306	3	0	3_2.gif
62.003	1	1	2	6	0	1	n/a	1_2.gif
63.003	1	2	2	1	0.78	3	0	2_2.gif
64.004	1	4	0	1	0.006	4	0	4_0.gif
65.004	1	1	0	6	0	1	n/a	1_0.gif
66.004	1	2	0	4	0.402	2	0	2_0.gif
67.004	1	4	0	3	0.446	4	0	4_0.gif
68.004	1	1	0	2	0.371	1	0	1_0.gif
69.004	1	2	0	4	0.342	2	0	2_0.gif
70.004	1	1	0	2	0.529	1	0	1_0.gif
71.004	1	2	0	4	0.501	2	0	2_0.gif
72.004	1	4	0	3	0.393	4	0	4_0.gif
73.004	1	3	0	1	0.311	3	0	3_0.gif
74.004	1	2	0	4	0.348	2	0	2_0.gif
75.004	1	3	0	1	0.343	3	0	3_0.gif
76.004	1	2	0	4	0.442	2	0	2_0.gif
77.004	1	1	0	2	0.29	1	0	1_0.gif
78.004	1	2	0	4	0.402	2	0	2_0.gif
79.004	1	1	0	2	0.396	1	0	1_0.gif
80.004	1	2	2	4	0.663	2	0	2_2.gif
81.004	1	3	2	6	0	1	n/a	3_2.gif
82.004	1	4	2	4	0.137	2	0	4_2.gif
83.004	1	1	2	1	0.641	3	0	1_2.gif
84.004	1	3	2	6	0	4	n/a	3_2.gif
85.004	1	4	2	3	0.22	1	0	4_2.gif
86.004	1	1	2	6	0	3	n/a	1_2.gif
87.004	1	3	2	6	0	4	n/a	3_2.gif
88.004	1	1	2	6	0	1	n/a	1_2.gif
89.004	1	3	2	2	0.163	3	0	3_2.gif
90.004	1	4	2	1	0.789	1	1	4_2.gif
91.004	1	3	2	6	0	3	n/a	3_2.gif
92.004	1	2	2	6	0	4	n/a	2_2.gif
93.004	1	1	2	1	0.219	3	0	1_2.gif
94.004	1	3	2	6	0	2	n/a	3_2.gif
95.004	1	1	2	2	0.483	1	0	1_2.gif
96.005	1	2	0	4	0.687	2	0	2_0.gif
97.005	1	1	0	2	0.362	1	0	1_0.gif
98.005	1	2	0	4	0.432	2	0	2_0.gif
99.005	1	4	0	3	0.679	4	0	4_0.gif
100.005	1	3	0	1	0.425	3	0	3_0.gif
101.005	1	4	0	3	0.738	4	0	4_0.gif
102.005	1	3	0	1	0.637	3	0	3_0.gif
103.005	1	1	0	2	0.431	1	0	1_0.gif
104.005	1	3	0	1	0.493	3	0	3_0.gif
105.005	1	1	0	2	0.364	1	0	1_0.gif
106.005	1	3	0	1	0.461	3	0	3_0.gif
107.005	1	1	0	2	0.378	1	0	1_0.gif
108.005	1	2	0	4	0.394	2	0	2_0.gif
109.005	1	1	0	2	0.489	1	0	1_0.gif
110.005	1	2	0	4	0.387	2	0	2_0.gif
111.005	1	1	0	2	0.454	1	0	1_0.gif
112.005	1	3	2	1	0.431	2	0	3_2.gif
113.005	1	2	2	6	0	1	n/a	2_2.gif
114.005	1	3	2	1	0.225	3	0	3_2.gif
115.005	1	4	2	6	0	2	n/a	4_2.gif
116.005	1	1	2	4	0.19	3	0	1_2.gif
117.005	1	2	2	6	0	4	n/a	2_2.gif
118.005	1	3	2	2	0.639	1	0	3_2.gif
119.005	1	4	2	6	0	2	n/a	4_2.gif
120.005	1	1	2	1	0.239	3	0	1_2.gif
121.005	1	3	2	6	0	4	n/a	3_2.gif
122.005	1	1	2	2	0.062	1	0	1_2.gif
123.005	1	2	2	2	0.007	3	0	2_2.gif
124.005	1	4	2	6	0	1	n/a	4_2.gif
125.005	1	3	2	4	0.422	2	0	3_2.gif
126.005	1	2	2	6	0	4	n/a	2_2.gif
127.005	1	1	2	3	0.323	3	1	1_2.gif
128.005	1	2	0	4	0.613	2	0	2_0.gif
129.005	1	1	0	2	0.36	1	0	1_0.gif
130.005	1	4	0	3	0.485	4	0	4_0.gif
131.005	1	3	0	1	0.292	3	0	3_0.gif
132.005	1	1	0	2	0.463	1	0	1_0.gif
133.005	1	2	0	4	0.304	2	0	2_0.gif
134.005	1	1	0	2	0.469	1	0	1_0.gif
135.005	1	2	0	4	0.435	2	0	2_0.gif
136.005	1	1	0	2	0.717	1	0	1_0.gif
137.005	1	4	0	3	0.607	4	0	4_0.gif
138.005	1	3	0	1	0.375	3	0	3_0.gif
139.005	1	2	0	4	0.388	2	0	2_0.gif
140.005	1	1	0	2	0.333	1	0	1_0.gif
141.005	1	3	0	1	0.449	3	0	3_0.gif
142.006	1	2	0	4	0.472	2	0	2_0.gif
143.006	1	1	0	2	0.432	1	0	1_0.gif
144.006	1	2	2	6	0	2	n/a	2_2.gif
145.006	1	3	2	6	0	1	n/a	3_2.gif
146.006	1	2	2	4	0.2	2	0	2_2.gif
147.006	1	4	2	1	0.792	3	0	4_2.gif
148.006	1	3	2	1	0.007	2	0	3_2.gif
149.006	1	4	2	6	0	4	n/a	4_2.gif
150.006	1	1	2	6	0	3	n/a	1_2.gif
151.006	1	3	2	3	0.218	4	0	3_2.gif
152.006	1	4	2	6	0	1	n/a	4_2.gif
153.006	1	3	2	1	0.468	3	0	3_2.gif
154.006	1	1	2	6	0	4	n/a	1_2.gif
155.006	1	2	2	6	0	3	n/a	2_2.gif
156.006	1	3	2	2	0.25	1	0	3_2.gif
157.006	1	2	2	6	0	2	n/a	2_2.gif
158.006	1	3	2	4	0.564	3	0	3_2.gif
159.006	1	4	2	6	0	2	n/a	4_2.gif
160.006	1	2	0	4	0.526	2	0	2_0.gif
161.006	1	4	0	3	0.604	4	0	4_0.gif
162.006	1	1	0	2	0.434	1	0	1_0.gif
163.007	1	2	0	4	0.388	2	0	2_0.gif
164.007	1	4	0	3	0.421	4	0	4_0.gif
165.007	1	1	0	2	0.474	1	0	1_0.gif
166.007	1	2	0	4	0.315	2	0	2_0.gif
167.007	1	1	0	2	0.57	1	0	1_0.gif
168.007	1	3	0	1	0.403	3	0	3_0.gif
169.007	1	1	0	2	0.473	1	0	1_0.gif
170.007	1	3	0	1	0.446	3	0	3_0.gif
171.007	1	2	0	4	0.43	2	0	2_0.gif
172.007	1	4	0	3	0.571	4	0	4_0.gif
173.007	1	3	0	1	0.522	3	0	3_0.gif
174.007	1	1	0	2	0.467	1	0	1_0.gif
175.007	1	3	0	1	0.399	3	0	3_0.gif
176.007	1	2	2	6	0	1	n/a	2_2.gif
177.007	1	1	2	6	0	3	n/a	1_2.gif
178.007	1	2	2	4	0.192	2	0	2_2.gif
179.007	1	4	2	2	0.573	1	0	4_2.gif
180.007	1	2	2	6	0	2	n/a	2_2.gif
181.007	1	1	2	3	0.662	4	0	1_2.gif
182.007	1	3	2	6	0	2	n/a	3_2.gif
183.007	1	2	2	4	0.252	1	0	2_2.gif
184.008	1	3	2	6	0	3	n/a	3_2.gif
185.008	1	4	2	1	0.095	2	0	4_2.gif
186.008	1	3	2	6	0	3	n/a	3_2.gif
187.008	1	4	2	3	0.367	4	0	4_2.gif
188.008	1	3	2	6	0	3	n/a	3_2.gif
189.008	1	4	2	3	0.522	4	0	4_2.gif
190.008	1	2	2	6	0	3	n/a	2_2.gif
191.008	1	3	2	6	0	4	n/a	3_2.gif
192.008	1	2	0	4	0.196	2	0	2_0.gif
193.008	1	1	0	2	0.365	1	0	1_0.gif
194.008	1	3	0	1	0.444	3	0	3_0.gif
195.008	1	1	0	2	0.612	1	0	1_0.gif
196.008	1	2	0	4	0.339	2	0	2_0.gif
197.008	1	3	0	1	0.343	3	0	3_0.gif
198.008	1	2	0	4	0.36	2	0	2_0.gif
199.008	1	3	0	1	0.404	3	0	3_0.gif
200.008	1	2	0	4	0.389	2	0	2_0.gif
201.008	1	3	0	1	0.409	3	0	3_0.gif
202.008	1	1	0	2	0.443	1	0	1_0.gif
203.008	1	3	0	1	0.399	3	0	3_0.gif
204.008	1	4	0	3	0.55	4	0	4_0.gif
205.009	1	3	0	1	0.455	3	0	3_0.gif
206.009	1	2	0	4	0.277	2	0	2_0.gif
207.009	1	1	0	2	0.33	1	0	1_0.gif
208.009	1	2	2	6	0	2	n/a	2_2.gif
209.009	1	4	2	6	0	1	n/a	4_2.gif
210.009	1	1	2	4	0.169	2	0	1_2.gif
211.009	1	4	2	6	0	4	n/a	4_2.gif
212.009	1	3	2	3	0.07	1	0	3_2.gif
213.009	1	2	2	6	0	4	n/a	2_2.gif
214.009	1	1	2	2	0.204	3	0	1_2.gif
215.009	1	2	2	6	0	2	n/a	2_2.gif
216.009	1	3	2	2	0.472	1	0	3_2.gif
217.009	1	1	2	6	0	2	n/a	1_2.gif
218.009	1	2	2	6	0	3	n/a	2_2.gif
219.009	1	1	2	6	0	1	n/a	1_2.gif
220.009	1	4	2	6	0	2	n/a	4_2.gif
221.009	1	1	2	2	0.468	1	0	1_2.gif
222.009	1	4	2	6	0	4	n/a	4_2.gif
223.009	1	3	2	2	0.981	1	0	3_2.gif
224.009	1	4	0	2	0.007	4	0	4_0.gif
