onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.862	3	1	3_0.gif
1	1	2	0	3	0.006	2	0	2_0.gif
2	1	1	0	1	0.359	1	1	1_0.gif
3	1	3	0	3	0.352	3	1	3_0.gif
4	1	2	0	2	0.332	2	1	2_0.gif
5	1	1	0	1	0.281	1	1	1_0.gif
6	1	2	0	2	0.437	2	1	2_0.gif
7	1	4	0	4	0.613	4	1	4_0.gif
8	1	1	0	1	0.555	1	1	1_0.gif
9	1	4	0	4	0.491	4	1	4_0.gif
10	1	1	0	1	0.536	1	1	1_0.gif
11	1	2	0	2	0.496	2	1	2_0.gif
12	1	1	0	1	0.553	1	1	1_0.gif
13	1	2	0	2	0.561	2	1	2_0.gif
14	1	1	0	1	0.584	1	1	1_0.gif
15	1	4	0	4	0.349	4	1	4_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	3	2	2	0.435	2	1	3_2.gif
19	1	4	2	1	0.094	1	1	4_2.gif
20	1	2	2	3	0.291	3	1	2_2.gif
21	1	4	2	4	0.007	4	1	4_2.gif
22	1	3	2	2	0.007	2	1	3_2.gif
23.001	1	1	2	4	0.376	4	1	1_2.gif
24.001	1	2	2	3	0.076	3	1	2_2.gif
25.001	1	4	2	1	0.097	1	1	4_2.gif
26.001	1	2	2	2	0.387	2	1	2_2.gif
27.001	1	1	2	4	0.221	4	1	1_2.gif
28.001	1	4	2	2	0.263	2	1	4_2.gif
29.001	1	1	2	4	0.007	1	0	1_2.gif
30.001	1	2	2	6	0	4	n/a	2_2.gif
31.001	1	4	2	1	0.294	1	1	4_2.gif
32.001	1	1	0	2	0.007	1	0	1_0.gif
33.001	1	4	0	1	0.123	4	0	4_0.gif
34.001	1	2	0	2	0.342	2	1	2_0.gif
35.001	1	3	0	3	0.47	3	1	3_0.gif
36.001	1	4	0	4	0.434	4	1	4_0.gif
37.001	1	2	0	2	0.291	2	1	2_0.gif
38.001	1	3	0	3	0.466	3	1	3_0.gif
39.001	1	2	0	2	0.435	2	1	2_0.gif
40.001	1	3	0	3	0.36	3	1	3_0.gif
41.001	1	4	0	4	0.361	4	1	4_0.gif
42.001	1	3	0	3	0.427	3	1	3_0.gif
43.001	1	1	0	1	0.525	1	1	1_0.gif
44.001	1	2	0	2	0.274	2	1	2_0.gif
45.001	1	1	0	1	0.511	1	1	1_0.gif
46.001	1	4	0	4	0.452	4	1	4_0.gif
47.001	1	3	0	6	0	3	n/a	3_0.gif
