onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.613	3	1	3_0.gif
1	1	4	0	4	0.598	4	1	4_0.gif
2	1	2	0	2	0.334	2	1	2_0.gif
3	1	3	0	3	0.297	3	1	3_0.gif
4	1	4	0	4	0.433	4	1	4_0.gif
5	1	3	0	3	0.43	3	1	3_0.gif
6	1	2	0	2	0.335	2	1	2_0.gif
7	1	1	0	1	0.349	1	1	1_0.gif
8	1	3	0	3	0.392	3	1	3_0.gif
9	1	4	0	4	0.411	4	1	4_0.gif
10	1	1	0	1	0.523	1	1	1_0.gif
11	1	2	0	2	0.329	2	1	2_0.gif
12	1	1	0	1	0.492	1	1	1_0.gif
13	1	2	0	2	0.415	2	1	2_0.gif
14	1	1	0	1	0.511	1	1	1_0.gif
15	1	2	0	2	0.424	2	1	2_0.gif
16	1	4	2	6	0	1	n/a	4_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	4	2	4	0.275	4	1	4_2.gif
19	1	3	2	3	0.315	3	1	3_2.gif
20	1	4	2	4	0.389	4	1	4_2.gif
21	1	1	2	3	0.392	3	1	1_2.gif
22	1	2	2	4	0.368	4	1	2_2.gif
23	1	4	2	1	0.405	1	1	4_2.gif
24	1	1	2	2	0.404	2	1	1_2.gif
25	1	4	2	4	0.435	4	1	4_2.gif
26	1	2	2	1	0.509	1	1	2_2.gif
27	1	4	2	4	0.354	4	1	4_2.gif
28	1	1	2	2	0.416	2	1	1_2.gif
29	1	3	2	4	0.328	4	1	3_2.gif
30	1	4	2	1	0.37	1	1	4_2.gif
31	1	2	2	3	0.27	3	1	2_2.gif
32	1	1	0	4	0.377	1	0	1_0.gif
33	1	4	0	4	0.584	4	1	4_0.gif
34	1	2	0	2	0.612	2	1	2_0.gif
35	1	4	0	4	0.593	4	1	4_0.gif
36	1	2	0	2	0.601	2	1	2_0.gif
37	1	3	0	3	0.526	3	1	3_0.gif
38	1	1	0	1	0.594	1	1	1_0.gif
39	1	2	0	2	0.56	2	1	2_0.gif
40	1	1	0	1	0.704	1	1	1_0.gif
41	1	4	0	4	0.62	4	1	4_0.gif
42	1	2	0	2	0.504	2	1	2_0.gif
43	1	3	0	3	0.455	3	1	3_0.gif
44	1	4	0	4	0.369	4	1	4_0.gif
45	1	3	0	3	0.382	3	1	3_0.gif
46	1	2	0	2	0.357	2	1	2_0.gif
47	1	3	0	3	0.413	3	1	3_0.gif
48.001	1	1	2	6	0	2	n/a	1_2.gif
49.001	1	2	2	6	0	3	n/a	2_2.gif
50.001	1	4	2	1	0.346	1	1	4_2.gif
51.001	1	3	2	2	0.347	2	1	3_2.gif
52.001	1	2	2	4	0.323	4	1	2_2.gif
53.001	1	4	2	3	0.442	3	1	4_2.gif
54.001	1	2	2	2	0.397	2	1	2_2.gif
55.001	1	3	2	4	0.483	4	1	3_2.gif
56.001	1	2	2	2	0.454	2	1	2_2.gif
57.001	1	4	2	3	0.651	3	1	4_2.gif
58.001	1	3	2	2	0.594	2	1	3_2.gif
59.001	1	1	2	4	0.652	4	1	1_2.gif
60.001	1	3	2	6	0	3	n/a	3_2.gif
61.001	1	1	2	1	0.141	1	1	1_2.gif
62.001	1	4	2	3	0.488	3	1	4_2.gif
63.001	1	2	2	4	0.984	1	0	2_2.gif
64.001	1	4	0	4	0.004	4	1	4_0.gif
65.001	1	2	0	4	0.253	2	0	2_0.gif
66.001	1	1	0	1	0.578	1	1	1_0.gif
67.001	1	3	0	3	0.398	3	1	3_0.gif
68.001	1	1	0	1	0.505	1	1	1_0.gif
69.001	1	2	0	2	0.383	2	1	2_0.gif
70.001	1	1	0	1	0.566	1	1	1_0.gif
71.001	1	2	0	2	0.368	2	1	2_0.gif
72.001	1	3	0	3	0.665	3	1	3_0.gif
73.001	1	4	0	4	0.493	4	1	4_0.gif
74.005	1	1	0	1	0.491	1	1	1_0.gif
75.005	1	4	0	4	0.548	4	1	4_0.gif
76.005	1	2	0	2	0.426	2	1	2_0.gif
77.005	1	3	0	3	0.317	3	1	3_0.gif
78.005	1	2	0	2	0.355	2	1	2_0.gif
79.005	1	4	0	4	0.409	4	1	4_0.gif
80.005	1	1	2	1	0.426	2	0	1_2.gif
81.005	1	2	2	6	0	4	n/a	2_2.gif
82.005	1	1	2	6	0	1	n/a	1_2.gif
83.005	1	3	2	2	0.592	2	1	3_2.gif
84.005	1	4	2	1	0.538	1	1	4_2.gif
85.006	1	1	2	3	0.358	3	1	1_2.gif
86.006	1	3	2	4	0.294	4	1	3_2.gif
87.006	1	1	2	1	0.349	1	1	1_2.gif
88.012	1	3	2	3	0.293	3	1	3_2.gif
89.012	1	4	2	6	0	1	n/a	4_2.gif
90.012	1	2	2	6	0	3	n/a	2_2.gif
91.012	1	4	2	4	0.264	4	1	4_2.gif
92.012	1	3	2	2	0.222	2	1	3_2.gif
93.012	1	2	2	4	0.244	4	1	2_2.gif
94.012	1	4	2	3	0.272	3	1	4_2.gif
95.012	1	1	2	2	0.295	2	1	1_2.gif
96.013	1	2	0	4	0.331	2	0	2_0.gif
97.013	1	4	0	4	0.554	4	1	4_0.gif
98.013	1	1	0	1	0.551	1	1	1_0.gif
99.013	1	2	0	2	0.424	2	1	2_0.gif
100.013	1	1	0	1	0.386	1	1	1_0.gif
101.013	1	4	0	4	0.714	4	1	4_0.gif
102.013	1	1	0	1	0.508	1	1	1_0.gif
103.013	1	3	0	3	0.468	3	1	3_0.gif
104.014	1	4	0	4	0.373	4	1	4_0.gif
105.014	1	2	0	2	0.351	2	1	2_0.gif
106.014	1	3	0	3	0.416	3	1	3_0.gif
107.014	1	1	0	1	0.407	1	1	1_0.gif
108.014	1	3	0	3	0.416	3	1	3_0.gif
109.014	1	1	0	1	0.482	1	1	1_0.gif
110.014	1	3	0	3	0.474	3	1	3_0.gif
111.017	1	4	0	4	0.308	4	1	4_0.gif
112.018	1	2	2	6	0	3	n/a	2_2.gif
113.018	1	4	2	6	0	4	n/a	4_2.gif
114.018	1	1	2	2	0.262	2	1	1_2.gif
115.018	1	2	2	4	0.221	4	1	2_2.gif
116.019	1	1	2	1	0.215	1	1	1_2.gif
117.019	1	2	2	2	0.281	2	1	2_2.gif
118.019	1	1	2	1	0.308	1	1	1_2.gif
119.019	1	2	2	2	0.369	2	1	2_2.gif
120.019	1	4	2	1	0.495	1	1	4_2.gif
121.019	1	3	2	2	0.38	2	1	3_2.gif
122.019	1	4	2	4	0.315	4	1	4_2.gif
123.019	1	2	2	3	0.283	3	1	2_2.gif
124.019	1	1	2	4	0.237	4	1	1_2.gif
