onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.622	3	1	3_0.gif
1	1	2	0	3	0.008	2	0	2_0.gif
2	1	1	0	1	0.328	1	1	1_0.gif
3	1	3	0	3	0.353	3	1	3_0.gif
4	1	2	0	2	0.393	2	1	2_0.gif
5	1	1	0	1	0.371	1	1	1_0.gif
6	1	2	0	2	0.371	2	1	2_0.gif
7	1	3	0	3	0.459	3	1	3_0.gif
8	1	2	0	2	0.362	2	1	2_0.gif
9	1	3	0	3	0.342	3	1	3_0.gif
10	1	4	0	4	0.46	4	1	4_0.gif
11	1	2	0	2	0.451	2	1	2_0.gif
12	1	4	0	4	0.682	4	1	4_0.gif
13	1	1	0	1	0.574	1	1	1_0.gif
14	1	2	0	2	0.549	2	1	2_0.gif
15	1	4	0	4	0.765	4	1	4_0.gif
16	1	2	2	4	0.009	2	0	2_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	3	2	2	0.435	2	1	3_2.gif
19	1	2	2	6	0	1	n/a	2_2.gif
20	1	4	2	1	0.276	3	0	4_2.gif
21	1	3	2	2	0.888	2	1	3_2.gif
22	1	2	2	2	0.008	4	0	2_2.gif
23	1	4	2	6	0	3	n/a	4_2.gif
24	1	2	2	3	0.039	2	0	2_2.gif
25	1	1	2	6	0	4	n/a	1_2.gif
26	1	2	2	2	0.4	2	1	2_2.gif
27	1	4	2	6	0	1	n/a	4_2.gif
28	1	1	2	4	0.822	2	0	1_2.gif
29	1	2	2	4	0.008	4	1	2_2.gif
30	1	1	2	1	0.642	1	1	1_2.gif
31	1	3	2	6	0	2	n/a	3_2.gif
32.001	1	1	0	1	0.764	1	1	1_0.gif
33.001	1	2	0	2	0.34	2	1	2_0.gif
34.001	1	4	0	4	0.642	4	1	4_0.gif
35.001	1	1	0	1	0.36	1	1	1_0.gif
36.001	1	3	0	3	0.308	3	1	3_0.gif
37.001	1	2	0	2	0.373	2	1	2_0.gif
38.001	1	3	0	3	0.466	3	1	3_0.gif
39.001	1	2	0	2	0.316	2	1	2_0.gif
40.001	1	3	0	3	0.383	3	1	3_0.gif
41.001	1	2	0	2	0.332	2	1	2_0.gif
42.001	1	3	0	3	0.439	3	1	3_0.gif
43.001	1	4	0	4	0.444	4	1	4_0.gif
44.001	1	1	0	1	0.3	1	1	1_0.gif
45.001	1	2	0	2	0.3	2	1	2_0.gif
46.001	1	3	0	3	0.329	3	1	3_0.gif
47.001	1	2	0	2	0.353	2	1	2_0.gif
48.002	1	4	2	6	0	3	n/a	4_2.gif
49.002	1	2	2	6	0	2	n/a	2_2.gif
50.002	1	1	2	4	0.283	4	1	1_2.gif
51.002	1	4	2	6	0	2	n/a	4_2.gif
52.002	1	2	2	2	0.331	1	0	2_2.gif
53.002	1	3	2	6	0	4	n/a	3_2.gif
54.002	1	4	2	2	0.628	2	1	4_2.gif
55.002	1	2	2	6	0	3	n/a	2_2.gif
56.002	1	3	2	6	0	4	n/a	3_2.gif
57.002	1	4	2	3	0.042	2	0	4_2.gif
58.002	1	1	2	6	0	3	n/a	1_2.gif
59.002	1	2	2	4	0.556	4	1	2_2.gif
60.002	1	3	2	6	0	1	n/a	3_2.gif
61.002	1	2	2	2	0.454	2	1	2_2.gif
62.002	1	1	2	6	0	3	n/a	1_2.gif
63.002	1	3	2	6	0	2	n/a	3_2.gif
64.002	1	1	0	1	0.14	1	1	1_0.gif
65.002	1	4	0	4	0.481	4	1	4_0.gif
66.002	1	2	0	2	0.292	2	1	2_0.gif
67.002	1	3	0	3	0.321	3	1	3_0.gif
68.002	1	2	0	2	0.301	2	1	2_0.gif
69.002	1	4	0	4	0.556	4	1	4_0.gif
70.002	1	2	0	2	0.397	2	1	2_0.gif
71.002	1	3	0	3	0.325	3	1	3_0.gif
72.002	1	2	0	2	0.32	2	1	2_0.gif
73.002	1	4	0	4	0.611	4	1	4_0.gif
74.002	1	2	0	2	0.393	2	1	2_0.gif
75.002	1	3	0	3	0.422	3	1	3_0.gif
76.002	1	1	0	1	0.405	1	1	1_0.gif
77.002	1	4	0	4	0.476	4	1	4_0.gif
78.002	1	3	0	3	0.495	3	1	3_0.gif
79.002	1	4	0	4	0.458	4	1	4_0.gif
80.003	1	1	2	6	0	3	n/a	1_2.gif
81.003	1	4	2	6	0	4	n/a	4_2.gif
82.003	1	1	2	1	0.285	1	1	1_2.gif
83.003	1	3	2	6	0	4	n/a	3_2.gif
84.003	1	2	2	6	0	1	n/a	2_2.gif
85.003	1	1	2	3	0.069	3	1	1_2.gif
86.003	1	2	2	6	0	2	n/a	2_2.gif
87.003	1	1	2	2	0.243	1	0	1_2.gif
88.003	1	2	2	6	0	2	n/a	2_2.gif
89.003	1	1	2	6	0	1	n/a	1_2.gif
90.003	1	4	2	1	0.258	2	0	4_2.gif
91.003	1	3	2	6	0	1	n/a	3_2.gif
92.003	1	4	2	4	0.955	4	1	4_2.gif
93.003	1	1	2	4	0.008	3	0	1_2.gif
94.003	1	2	2	6	0	4	n/a	2_2.gif
95.003	1	3	2	1	0.383	1	1	3_2.gif
96.004	1	1	0	1	0.763	1	1	1_0.gif
97.004	1	3	0	3	0.384	3	1	3_0.gif
98.004	1	2	0	2	0.241	2	1	2_0.gif
99.004	1	4	0	4	0.636	4	1	4_0.gif
100.004	1	1	0	1	0.47	1	1	1_0.gif
101.004	1	2	0	2	0.395	2	1	2_0.gif
102.004	1	3	0	3	0.332	3	1	3_0.gif
