onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.806	4	1	4_0.gif
1	1	2	0	4	0.003	2	0	2_0.gif
2	1	4	0	3	0.213	4	0	4_0.gif
3	1	3	0	3	0.322	3	1	3_0.gif
4	1	4	0	4	0.407	4	1	4_0.gif
5	1	1	0	1	0.274	1	1	1_0.gif
6	1	3	0	3	0.299	3	1	3_0.gif
7	1	2	0	2	0.337	2	1	2_0.gif
8	1	1	0	1	0.4	1	1	1_0.gif
9	1	4	0	4	0.382	4	1	4_0.gif
10	1	1	0	1	0.327	1	1	1_0.gif
11	1	2	0	2	0.251	2	1	2_0.gif
12	1	3	0	4	0.237	3	0	3_0.gif
13	1	2	0	2	0.267	2	1	2_0.gif
14	1	3	0	3	0.395	3	1	3_0.gif
15	1	2	0	2	0.264	2	1	2_0.gif
16	1	4	2	4	0.419	3	0	4_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	1	2	4	0.126	4	1	1_2.gif
19	1	4	2	3	0.185	3	1	4_2.gif
20	1	2	2	1	0.203	1	1	2_2.gif
21	1	3	2	4	0.052	4	1	3_2.gif
22	1	1	2	2	0.017	2	1	1_2.gif
23	1	2	2	1	0.527	3	0	2_2.gif
24	1	4	2	2	0.277	1	0	4_2.gif
25	1	3	2	6	0	2	n/a	3_2.gif
26	1	4	2	4	0.42	4	1	4_2.gif
27	1	1	2	3	0.003	3	1	1_2.gif
28	1	2	2	4	0.156	4	1	2_2.gif
29	1	3	2	1	0.123	1	1	3_2.gif
30	1	4	2	2	0.068	2	1	4_2.gif
31	1	2	2	3	0.045	3	1	2_2.gif
32.001	1	4	0	4	0.002	4	1	4_0.gif
33.001	1	1	0	4	0.003	1	0	1_0.gif
34.001	1	3	0	3	0.287	3	1	3_0.gif
35.001	1	2	0	2	0.324	2	1	2_0.gif
36.001	1	1	0	1	0.393	1	1	1_0.gif
37.001	1	4	0	4	0.257	4	1	4_0.gif
38.001	1	1	0	1	0.34	1	1	1_0.gif
39.001	1	4	0	4	0.223	4	1	4_0.gif
40.001	1	1	0	1	0.213	1	1	1_0.gif
41.001	1	4	0	4	0.428	4	1	4_0.gif
42.001	1	3	0	3	0.424	3	1	3_0.gif
43.001	1	4	0	4	0.672	4	1	4_0.gif
44.001	1	2	0	2	0.403	2	1	2_0.gif
45.001	1	3	0	3	0.416	3	1	3_0.gif
46.001	1	4	0	4	0.382	4	1	4_0.gif
47.001	1	2	0	1	0.334	2	0	2_0.gif
48.001	1	4	2	6	0	4	n/a	4_2.gif
49.001	1	2	2	6	0	2	n/a	2_2.gif
50.001	1	3	2	4	0.173	4	1	3_2.gif
51.001	1	1	2	2	0.003	2	1	1_2.gif
52.001	1	4	2	3	0.01	3	1	4_2.gif
53.001	1	2	2	1	0.006	1	1	2_2.gif
54.001	1	4	2	4	0.003	4	1	4_2.gif
55.001	1	3	2	2	0.003	2	1	3_2.gif
56.001	1	4	2	4	0.003	4	1	4_2.gif
57.001	1	1	2	3	0.003	3	1	1_2.gif
58.001	1	4	2	4	0.003	4	1	4_2.gif
59.001	1	3	2	1	0.003	1	1	3_2.gif
60.001	1	1	2	4	0.003	4	1	1_2.gif
61.001	1	2	2	1	0.438	3	0	2_2.gif
62.001	1	3	2	2	0.185	1	0	3_2.gif
63.001	1	1	2	3	0.299	2	0	1_2.gif
64.001	1	3	0	6	0	3	n/a	3_0.gif
65.001	1	4	0	3	0.017	4	0	4_0.gif
66.001	1	2	0	2	0.257	2	1	2_0.gif
67.001	1	4	0	4	0.38	4	1	4_0.gif
68.001	1	1	0	1	0.38	1	1	1_0.gif
69.001	1	4	0	4	0.38	4	1	4_0.gif
70.002	1	2	0	2	0.305	2	1	2_0.gif
71.002	1	1	0	1	0.239	1	1	1_0.gif
72.002	1	3	0	3	0.29	3	1	3_0.gif
73.002	1	1	0	1	0.432	1	1	1_0.gif
74.002	1	3	0	3	0.349	3	1	3_0.gif
75.002	1	2	0	2	0.35	2	1	2_0.gif
76.002	1	3	0	3	0.394	3	1	3_0.gif
77.002	1	4	0	4	0.297	4	1	4_0.gif
78.002	1	1	0	1	0.287	1	1	1_0.gif
79.002	1	3	0	3	0.324	3	1	3_0.gif
80.002	1	2	2	6	0	1	n/a	2_2.gif
81.002	1	3	2	6	0	3	n/a	3_2.gif
82.002	1	2	2	2	0.032	2	1	2_2.gif
83.002	1	4	2	3	0.106	3	1	4_2.gif
84.002	1	2	2	2	0.096	2	1	2_2.gif
85.002	1	3	2	4	0.061	4	1	3_2.gif
86.002	1	2	2	2	0.168	2	1	2_2.gif
87.002	1	1	2	3	0.169	3	1	1_2.gif
88.002	1	2	2	2	0.176	2	1	2_2.gif
89.002	1	1	2	1	0.104	1	1	1_2.gif
90.002	1	2	2	2	0.186	2	1	2_2.gif
91.002	1	4	2	1	0.175	1	1	4_2.gif
92.002	1	3	2	2	0.121	2	1	3_2.gif
93.002	1	4	2	4	0.091	4	1	4_2.gif
94.002	1	1	2	3	0.162	3	1	1_2.gif
95.002	1	2	2	4	0.164	4	1	2_2.gif
96.002	1	4	0	1	0.12	4	0	4_0.gif
97.002	1	3	0	3	0.384	3	1	3_0.gif
98.002	1	4	0	4	0.504	4	1	4_0.gif
99.002	1	1	0	1	0.347	1	1	1_0.gif
100.002	1	2	0	2	0.306	2	1	2_0.gif
101.002	1	3	0	3	0.216	3	1	3_0.gif
102.002	1	1	0	1	0.428	1	1	1_0.gif
103.002	1	3	0	3	0.324	3	1	3_0.gif
104.002	1	2	0	2	0.297	2	1	2_0.gif
105.002	1	4	0	4	0.371	4	1	4_0.gif
106.002	1	3	0	3	0.312	3	1	3_0.gif
