onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	6	0	2	n/a	2_0.gif
1	1	4	0	4	0.546	4	1	4_0.gif
2	1	2	0	2	0.562	2	1	2_0.gif
3	1	1	0	1	0.517	1	1	1_0.gif
4	1	2	0	2	0.465	2	1	2_0.gif
5	1	3	0	3	0.652	3	1	3_0.gif
6	1	1	0	1	0.523	1	1	1_0.gif
7	1	4	0	4	0.535	4	1	4_0.gif
8	1	3	0	3	0.58	3	1	3_0.gif
9	1	1	0	1	0.489	1	1	1_0.gif
10	1	3	0	3	0.412	3	1	3_0.gif
11	1	4	0	4	0.511	4	1	4_0.gif
12	1	1	0	1	0.449	1	1	1_0.gif
13	1	4	0	4	0.368	4	1	4_0.gif
14	1	1	0	1	0.311	1	1	1_0.gif
15	1	4	0	4	0.365	4	1	4_0.gif
16	1	2	2	2	0.462	1	0	2_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	2	2	2	0.309	2	1	2_2.gif
19	1	4	2	1	0.025	1	1	4_2.gif
20	1	1	2	2	0.007	2	1	1_2.gif
21	1	3	2	1	0.007	4	0	3_2.gif
22	1	4	2	4	0.007	1	0	4_2.gif
23	1	3	2	3	0.551	3	1	3_2.gif
24	1	4	2	4	0.26	4	1	4_2.gif
25	1	1	2	3	0.314	3	1	1_2.gif
26	1	2	2	4	0.255	4	1	2_2.gif
27	1	3	2	4	0.467	1	0	3_2.gif
28	1	4	2	1	0.088	2	0	4_2.gif
29	1	1	2	2	0.007	3	0	1_2.gif
30	1	2	2	3	0.006	4	0	2_2.gif
31	1	3	2	1	0.467	1	1	3_2.gif
32	1	1	0	2	0.184	1	0	1_0.gif
33	1	4	0	1	0.031	4	0	4_0.gif
34.002	1	3	0	4	0.007	3	0	3_0.gif
35.002	1	2	0	2	0.449	2	1	2_0.gif
36.002	1	3	0	3	0.454	3	1	3_0.gif
37.002	1	2	0	2	0.356	2	1	2_0.gif
38.002	1	3	0	3	0.388	3	1	3_0.gif
39.002	1	2	0	2	0.435	2	1	2_0.gif
40.002	1	1	0	1	0.422	1	1	1_0.gif
41.002	1	2	0	2	0.408	2	1	2_0.gif
42.002	1	4	0	4	0.524	4	1	4_0.gif
43.002	1	1	0	1	0.513	1	1	1_0.gif
44.002	1	2	0	2	0.491	2	1	2_0.gif
45.002	1	4	0	4	0.478	4	1	4_0.gif
46.002	1	2	0	2	0.446	2	1	2_0.gif
47.002	1	4	0	4	0.419	4	1	4_0.gif
48.002	1	1	2	6	0	2	n/a	1_2.gif
49.002	1	4	2	6	0	4	n/a	4_2.gif
50.002	1	3	2	1	0.491	1	1	3_2.gif
51.002	1	2	2	4	0.285	4	1	2_2.gif
52.002	1	4	2	3	0.514	3	1	4_2.gif
53.002	1	2	2	2	0.384	2	1	2_2.gif
54.002	1	3	2	4	0.078	4	1	3_2.gif
55.002	1	2	2	3	0.05	2	0	2_2.gif
56.002	1	3	2	2	0.01	3	0	3_2.gif
57.002	1	2	2	6	0	2	n/a	2_2.gif
58.002	1	1	2	2	0.178	3	0	1_2.gif
59.002	1	3	2	1	0.007	2	0	3_2.gif
60.002	1	4	2	1	0.262	1	1	4_2.gif
61.002	1	1	2	4	0.209	3	0	1_2.gif
62.002	1	3	2	4	0.429	4	1	3_2.gif
63.002	1	1	2	3	0.335	1	0	1_2.gif
64.002	1	2	0	2	0.709	2	1	2_0.gif
65.002	1	4	0	4	0.5	4	1	4_0.gif
66.002	1	2	0	2	0.534	2	1	2_0.gif
67.002	1	3	0	3	0.641	3	1	3_0.gif
68.002	1	2	0	2	0.458	2	1	2_0.gif
69.002	1	3	0	3	0.651	3	1	3_0.gif
70.002	1	1	0	1	0.912	1	1	1_0.gif
71.002	1	3	0	1	0.007	3	0	3_0.gif
72.002	1	1	0	3	0.006	1	0	1_0.gif
73.002	1	4	0	4	0.563	4	1	4_0.gif
74.002	1	1	0	1	0.512	1	1	1_0.gif
75.002	1	2	0	2	0.404	2	1	2_0.gif
76.003	1	3	0	3	0.556	3	1	3_0.gif
77.003	1	1	0	1	0.522	1	1	1_0.gif
78.003	1	4	0	4	0.479	4	1	4_0.gif
79.003	1	3	0	3	0.568	3	1	3_0.gif
80.003	1	4	2	6	0	4	n/a	4_2.gif
81.003	1	2	2	6	0	3	n/a	2_2.gif
82.003	1	4	2	4	0.465	4	1	4_2.gif
83.003	1	1	2	2	0.137	2	1	1_2.gif
84.003	1	4	2	4	0.007	4	1	4_2.gif
85.003	1	3	2	4	0.047	1	0	3_2.gif
86.003	1	4	2	4	0.723	4	1	4_2.gif
87.003	1	3	2	3	0.759	3	1	3_2.gif
88.003	1	4	2	3	0.007	4	0	4_2.gif
89.003	1	2	2	6	0	3	n/a	2_2.gif
90.003	1	1	2	2	0.057	4	0	1_2.gif
91.003	1	2	2	1	0.007	2	0	2_2.gif
92.003	1	3	2	2	0.723	1	0	3_2.gif
93.003	1	4	2	6	0	2	n/a	4_2.gif
94.003	1	2	2	2	0.252	3	0	2_2.gif
95.003	1	1	2	6	0	4	n/a	1_2.gif
96.003	1	2	0	2	0.961	2	1	2_0.gif
97.003	1	3	0	2	0.009	3	0	3_0.gif
98.003	1	1	0	3	0.006	1	0	1_0.gif
99.003	1	3	0	3	0.548	3	1	3_0.gif
100.003	1	1	0	1	0.483	1	1	1_0.gif
101.003	1	3	0	3	0.6	3	1	3_0.gif
102.003	1	4	0	4	0.549	4	1	4_0.gif
103.003	1	2	0	2	0.528	2	1	2_0.gif
104.003	1	1	0	1	0.427	1	1	1_0.gif
105.003	1	4	0	4	0.512	4	1	4_0.gif
106.003	1	1	0	1	0.466	1	1	1_0.gif
107.004	1	4	0	4	0.457	4	1	4_0.gif
108.004	1	2	0	2	0.562	2	1	2_0.gif
109.004	1	3	0	3	0.648	3	1	3_0.gif
110.004	1	1	0	1	0.458	1	1	1_0.gif
111.004	1	3	0	3	0.598	3	1	3_0.gif
112.004	1	4	2	6	0	1	n/a	4_2.gif
113.004	1	3	2	6	0	3	n/a	3_2.gif
114.004	1	1	2	4	0.399	4	1	1_2.gif
115.004	1	3	2	3	0.355	3	1	3_2.gif
116.004	1	1	2	1	0.174	1	1	1_2.gif
117.004	1	4	2	3	0.007	3	1	4_2.gif
118.004	1	1	2	1	0.008	1	1	1_2.gif
119.004	1	2	2	1	0.804	4	0	2_2.gif
120.004	1	3	2	1	0.007	1	1	3_2.gif
121.004	1	4	2	2	0.006	2	1	4_2.gif
122.004	1	1	2	6	0	3	n/a	1_2.gif
123.004	1	3	2	3	0.178	4	0	3_2.gif
124.004	1	2	2	1	0.007	1	1	2_2.gif
125.004	1	3	2	2	0.006	3	0	3_2.gif
126.004	1	2	2	2	0.516	2	1	2_2.gif
127.004	1	3	2	3	0.789	3	1	3_2.gif
128.005	1	2	0	2	0.665	2	1	2_0.gif
129.005	1	4	0	4	0.657	4	1	4_0.gif
130.005	1	2	0	2	0.492	2	1	2_0.gif
131.005	1	4	0	4	0.52	4	1	4_0.gif
132.005	1	3	0	3	0.508	3	1	3_0.gif
133.005	1	4	0	4	0.577	4	1	4_0.gif
134.005	1	3	0	3	0.615	3	1	3_0.gif
135.005	1	1	0	1	0.444	1	1	1_0.gif
136.005	1	4	0	4	0.625	4	1	4_0.gif
137.005	1	3	0	3	0.479	3	1	3_0.gif
138.005	1	2	0	2	0.37	2	1	2_0.gif
139.005	1	3	0	3	0.484	3	1	3_0.gif
140.005	1	4	0	4	0.373	4	1	4_0.gif
141.005	1	1	0	1	0.324	1	1	1_0.gif
142.005	1	3	0	3	0.498	3	1	3_0.gif
143.005	1	4	0	4	0.571	4	1	4_0.gif
144.005	1	3	2	6	0	3	n/a	3_2.gif
145.005	1	2	2	6	0	4	n/a	2_2.gif
146.005	1	1	2	3	0.433	3	1	1_2.gif
147.005	1	4	2	2	0.348	2	1	4_2.gif
148.005	1	2	2	1	0.007	1	1	2_2.gif
149.005	1	4	2	4	0.226	4	1	4_2.gif
150.005	1	1	2	2	0.024	2	1	1_2.gif
151.005	1	2	2	4	0.387	4	1	2_2.gif
152.005	1	3	2	1	0.006	1	1	3_2.gif
153.005	1	2	2	3	0.04	2	0	2_2.gif
154.005	1	1	2	3	0.841	3	1	1_2.gif
155.005	1	2	2	3	0.007	2	0	2_2.gif
156.005	1	3	2	6	0	1	n/a	3_2.gif
157.005	1	1	2	3	0.08	2	0	1_2.gif
158.005	1	3	2	6	0	3	n/a	3_2.gif
159.005	1	2	2	1	0.143	1	1	2_2.gif
