onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	2	0	3	0.003	2	0	2_0.gif
2	1	1	0	6	0	1	n/a	1_0.gif
3	1	3	0	3	0.918	3	1	3_0.gif
4	1	2	0	3	0.003	2	0	2_0.gif
5	1	1	0	6	0	1	n/a	1_0.gif
6	1	2	0	1	0.018	2	0	2_0.gif
7	1	3	0	6	0	3	n/a	3_0.gif
8	1	2	0	4	0.094	2	0	2_0.gif
9	1	1	0	6	0	1	n/a	1_0.gif
10	1	2	0	6	0	2	n/a	2_0.gif
11	1	4	0	6	0	4	n/a	4_0.gif
12	1	1	0	1	0.663	1	1	1_0.gif
13	1	2	0	2	0.725	2	1	2_0.gif
14	1	4	0	4	0.554	4	1	4_0.gif
15	1	2	0	2	0.774	2	1	2_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	6	0	1	n/a	2_2.gif
19	1	4	2	6	0	3	n/a	4_2.gif
20	1	3	2	6	0	2	n/a	3_2.gif
21	1	1	2	6	0	4	n/a	1_2.gif
22	1	4	2	6	0	3	n/a	4_2.gif
23	1	1	2	1	0.577	1	1	1_2.gif
24	1	2	2	6	0	4	n/a	2_2.gif
25	1	4	2	6	0	1	n/a	4_2.gif
26	1	1	2	6	0	2	n/a	1_2.gif
27	1	2	2	6	0	4	n/a	2_2.gif
28	1	1	2	6	0	1	n/a	1_2.gif
29	1	3	2	6	0	2	n/a	3_2.gif
30	1	1	2	1	0.476	1	1	1_2.gif
31	1	2	2	3	0.984	3	1	2_2.gif
32	1	4	0	3	0.004	4	0	4_0.gif
33	1	1	0	4	0.004	1	0	1_0.gif
34	1	2	0	2	0.748	2	1	2_0.gif
35	1	3	0	3	0.546	3	1	3_0.gif
36	1	1	0	1	0.397	1	1	1_0.gif
37	1	3	0	3	0.452	3	1	3_0.gif
38	1	2	0	2	0.486	2	1	2_0.gif
39	1	3	0	3	0.456	3	1	3_0.gif
40	1	4	0	4	0.492	4	1	4_0.gif
41	1	1	0	1	0.786	1	1	1_0.gif
42	1	4	0	4	0.5	4	1	4_0.gif
43	1	2	0	2	0.561	2	1	2_0.gif
44	1	4	0	4	0.557	4	1	4_0.gif
45	1	2	0	2	0.834	2	1	2_0.gif
46	1	1	0	2	0.004	1	0	1_0.gif
47	1	4	0	4	0.752	4	1	4_0.gif
48.001	1	2	2	2	0.298	1	0	2_2.gif
49.001	1	3	2	6	0	4	n/a	3_2.gif
50.001	1	4	2	1	0.597	2	0	4_2.gif
51.001	1	2	2	6	0	3	n/a	2_2.gif
52.001	1	3	2	4	0.315	4	1	3_2.gif
53.001	1	4	2	6	0	2	n/a	4_2.gif
54.001	1	1	2	3	0.537	3	1	1_2.gif
55.001	1	2	2	6	0	4	n/a	2_2.gif
56.001	1	3	2	2	0.208	1	0	3_2.gif
57.001	1	2	2	6	0	2	n/a	2_2.gif
58.001	1	1	2	3	0.231	3	1	1_2.gif
59.001	1	3	2	6	0	2	n/a	3_2.gif
60.001	1	1	2	2	0.344	1	0	1_2.gif
61.001	1	3	2	6	0	3	n/a	3_2.gif
62.001	1	2	2	6	0	1	n/a	2_2.gif
63.001	1	3	2	6	0	3	n/a	3_2.gif
64.001	1	2	0	2	0.779	2	1	2_0.gif
65.001	1	3	0	3	0.419	3	1	3_0.gif
66.001	1	2	0	2	0.405	2	1	2_0.gif
67.001	1	3	0	3	0.75	3	1	3_0.gif
68.001	1	2	0	2	0.327	2	1	2_0.gif
69.001	1	4	0	4	0.441	4	1	4_0.gif
70.001	1	2	0	2	0.417	2	1	2_0.gif
71.001	1	3	0	3	0.425	3	1	3_0.gif
72.001	1	1	0	1	0.912	1	1	1_0.gif
73.001	1	4	0	1	0.003	4	0	4_0.gif
74.001	1	3	0	3	0.482	3	1	3_0.gif
75.001	1	2	0	2	0.38	2	1	2_0.gif
76.001	1	4	0	4	0.322	4	1	4_0.gif
77.001	1	1	0	1	0.402	1	1	1_0.gif
78.001	1	4	0	4	0.349	4	1	4_0.gif
79.001	1	1	0	1	0.334	1	1	1_0.gif
80.001	1	3	2	6	0	4	n/a	3_2.gif
81.001	1	2	2	6	0	1	n/a	2_2.gif
82.001	1	1	2	3	0.335	3	1	1_2.gif
83.001	1	4	2	6	0	2	n/a	4_2.gif
84.001	1	1	2	1	0.228	1	1	1_2.gif
85.001	1	3	2	6	0	4	n/a	3_2.gif
86.001	1	1	2	3	0.815	1	0	1_2.gif
87.001	1	4	2	6	0	3	n/a	4_2.gif
88.001	1	2	2	4	0.826	1	0	2_2.gif
89.001	1	4	2	4	0.003	4	1	4_2.gif
90.001	1	1	2	6	0	2	n/a	1_2.gif
91.001	1	2	2	4	0.373	4	1	2_2.gif
92.001	1	3	2	6	0	1	n/a	3_2.gif
93.001	1	1	2	6	0	2	n/a	1_2.gif
94.001	1	3	2	3	0.185	3	1	3_2.gif
95.001	1	1	2	6	0	1	n/a	1_2.gif
96.002	1	4	0	4	0.771	4	1	4_0.gif
97.002	1	2	0	2	0.455	2	1	2_0.gif
98.002	1	3	0	3	0.433	3	1	3_0.gif
99.002	1	2	0	2	0.34	2	1	2_0.gif
100.002	1	1	0	1	0.44	1	1	1_0.gif
101.002	1	4	0	4	0.423	4	1	4_0.gif
102.002	1	3	0	3	0.419	3	1	3_0.gif
103.002	1	4	0	4	0.386	4	1	4_0.gif
104.002	1	1	0	1	0.535	1	1	1_0.gif
105.002	1	2	0	2	0.426	2	1	2_0.gif
106.002	1	1	0	1	0.502	1	1	1_0.gif
107.002	1	3	0	3	0.501	3	1	3_0.gif
108.002	1	2	0	2	0.331	2	1	2_0.gif
109.002	1	4	0	4	0.457	4	1	4_0.gif
110.002	1	2	0	2	0.493	2	1	2_0.gif
111.002	1	4	0	4	0.427	4	1	4_0.gif
112.002	1	2	2	6	0	2	n/a	2_2.gif
113.002	1	3	2	6	0	4	n/a	3_2.gif
114.002	1	1	2	6	0	2	n/a	1_2.gif
115.002	1	3	2	6	0	3	n/a	3_2.gif
116.002	1	4	2	6	0	1	n/a	4_2.gif
117.002	1	2	2	3	0.29	3	1	2_2.gif
118.002	1	4	2	6	0	4	n/a	4_2.gif
119.002	1	2	2	1	0.451	2	0	2_2.gif
120.002	1	4	2	6	0	4	n/a	4_2.gif
121.002	1	1	2	4	0.294	2	0	1_2.gif
122.002	1	2	2	6	0	4	n/a	2_2.gif
123.002	1	1	2	1	0.195	1	1	1_2.gif
124.002	1	2	2	6	0	2	n/a	2_2.gif
125.002	1	4	2	2	0.577	1	0	4_2.gif
126.002	1	1	2	2	0.503	2	1	1_2.gif
127.002	1	4	2	6	0	4	n/a	4_2.gif
128.002	1	2	0	2	0.741	2	1	2_0.gif
129.002	1	1	0	1	0.832	1	1	1_0.gif
130.002	1	2	0	1	0.003	2	0	2_0.gif
131.002	1	1	0	1	0.496	1	1	1_0.gif
132.002	1	4	0	4	0.47	4	1	4_0.gif
133.002	1	2	0	2	0.369	2	1	2_0.gif
134.002	1	4	0	4	0.414	4	1	4_0.gif
135.002	1	3	0	3	0.43	3	1	3_0.gif
136.002	1	4	0	4	0.386	4	1	4_0.gif
137.002	1	2	0	2	0.717	2	1	2_0.gif
138.002	1	4	0	4	0.433	4	1	4_0.gif
139.002	1	1	0	1	0.332	1	1	1_0.gif
140.002	1	4	0	4	0.36	4	1	4_0.gif
141.002	1	2	0	2	0.464	2	1	2_0.gif
142.002	1	4	0	4	0.794	4	1	4_0.gif
143.002	1	2	0	2	0.495	2	1	2_0.gif
144.002	1	1	2	6	0	4	n/a	1_2.gif
145.002	1	4	2	6	0	2	n/a	4_2.gif
146.002	1	2	2	1	0.242	1	1	2_2.gif
147.002	1	1	2	6	0	4	n/a	1_2.gif
148.002	1	4	2	6	0	2	n/a	4_2.gif
149.002	1	1	2	1	0.548	1	1	1_2.gif
