onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	6	0	2	n/a	2_0.gif
1	1	1	0	2	0.373	1	0	1_0.gif
2	1	3	0	4	0.77	3	0	3_0.gif
3	1	1	0	1	0.566	1	1	1_0.gif
4	1	2	0	2	0.679	2	1	2_0.gif
5	1	3	0	3	0.649	3	1	3_0.gif
6	1	1	0	1	0.576	1	1	1_0.gif
7	1	4	0	4	0.567	4	1	4_0.gif
8	1	3	0	3	0.525	3	1	3_0.gif
9	1	1	0	1	0.476	1	1	1_0.gif
10	1	3	0	3	0.578	3	1	3_0.gif
11	1	4	0	4	0.535	4	1	4_0.gif
12	1	1	0	1	0.453	1	1	1_0.gif
13	1	4	0	4	0.53	4	1	4_0.gif
14	1	1	0	6	0	1	n/a	1_0.gif
15	1	4	0	4	0.79	4	1	4_0.gif
16.001	1	2	2	6	0	1	n/a	2_2.gif
17.001	1	1	2	2	0.125	4	0	1_2.gif
18.001	1	3	2	6	0	2	n/a	3_2.gif
19.001	1	2	2	2	0.872	1	0	2_2.gif
20.001	1	4	2	2	0.008	3	0	4_2.gif
21.001	1	1	2	6	0	2	n/a	1_2.gif
22.001	1	3	2	6	0	4	n/a	3_2.gif
23.001	1	4	2	1	0.307	1	1	4_2.gif
24.001	1	3	2	2	0.246	3	0	3_2.gif
25.001	1	4	2	6	0	4	n/a	4_2.gif
26.001	1	2	2	6	0	3	n/a	2_2.gif
27.001	1	3	2	6	0	4	n/a	3_2.gif
28.001	1	1	2	1	0.317	2	0	1_2.gif
29.001	1	2	2	6	0	3	n/a	2_2.gif
30.001	1	4	2	6	0	1	n/a	4_2.gif
31.001	1	1	2	6	0	2	n/a	1_2.gif
32.002	1	3	0	6	0	3	n/a	3_0.gif
33.002	1	4	0	4	0.132	4	1	4_0.gif
34.002	1	2	0	2	0.249	2	1	2_0.gif
35.002	1	3	0	6	0	3	n/a	3_0.gif
36.002	1	2	0	6	0	2	n/a	2_0.gif
37.002	1	3	0	6	0	3	n/a	3_0.gif
38.002	1	1	0	3	0.425	1	0	1_0.gif
39.002	1	4	0	6	0	4	n/a	4_0.gif
40.002	1	1	0	4	0.284	1	0	1_0.gif
41.002	1	2	0	1	0.008	2	0	2_0.gif
42.002	1	3	0	3	0.759	3	1	3_0.gif
43.002	1	2	0	2	0.617	2	1	2_0.gif
44.002	1	4	0	4	0.541	4	1	4_0.gif
45.002	1	1	0	1	0.415	1	1	1_0.gif
46.002	1	4	0	4	0.53	4	1	4_0.gif
47.002	1	3	0	3	0.575	3	1	3_0.gif
48.002	1	2	2	2	0.57	4	0	2_2.gif
49.002	1	4	2	6	0	3	n/a	4_2.gif
50.002	1	2	2	2	0.335	2	1	2_2.gif
51.002	1	1	2	4	0.332	4	1	1_2.gif
52.002	1	2	2	1	0.32	2	0	2_2.gif
53.002	1	4	2	2	0.315	1	0	4_2.gif
54.002	1	2	2	4	0.306	2	0	2_2.gif
55.002	1	1	2	2	0.389	4	0	1_2.gif
56.002	1	2	2	1	0.393	2	0	2_2.gif
57.002	1	1	2	1	0.609	1	1	1_2.gif
58.002	1	4	2	4	0.702	2	0	4_2.gif
59.002	1	2	2	2	0.612	1	0	2_2.gif
60.002	1	3	2	6	0	4	n/a	3_2.gif
61.002	1	4	2	6	0	2	n/a	4_2.gif
62.002	1	2	2	3	0.857	3	1	2_2.gif
63.002	1	4	2	3	0.009	4	0	4_2.gif
64.003	1	1	0	2	0.463	1	0	1_0.gif
65.003	1	4	0	1	0.154	4	0	4_0.gif
66.003	1	2	0	4	0.008	2	0	2_0.gif
67.003	1	3	0	2	0.009	3	0	3_0.gif
68.003	1	4	0	4	0.647	4	1	4_0.gif
69.003	1	1	0	1	0.408	1	1	1_0.gif
70.003	1	4	0	4	0.457	4	1	4_0.gif
71.003	1	2	0	2	0.501	2	1	2_0.gif
72.003	1	4	0	4	0.459	4	1	4_0.gif
73.003	1	1	0	1	0.31	1	1	1_0.gif
74.003	1	4	0	4	0.334	4	1	4_0.gif
75.003	1	3	0	3	0.46	3	1	3_0.gif
76.003	1	4	0	4	0.376	4	1	4_0.gif
77.003	1	3	0	3	0.494	3	1	3_0.gif
78.003	1	1	0	1	0.459	1	1	1_0.gif
79.003	1	2	0	2	0.351	2	1	2_0.gif
80.003	1	3	2	3	0.604	1	0	3_2.gif
81.003	1	4	2	6	0	2	n/a	4_2.gif
82.004	1	3	2	3	0.18	3	1	3_2.gif
83.004	1	1	2	4	0.008	4	1	1_2.gif
84.004	1	2	2	1	0.008	3	0	2_2.gif
85.004	1	3	2	2	0.008	1	0	3_2.gif
86.004	1	4	2	3	0.061	2	0	4_2.gif
87.004	1	3	2	4	0.149	3	0	3_2.gif
88.004	1	2	2	3	0.168	4	0	2_2.gif
89.004	1	4	2	2	0.203	3	0	4_2.gif
90.004	1	3	2	4	0.196	2	0	3_2.gif
91.004	1	4	2	3	0.278	4	0	4_2.gif
92.004	1	2	2	4	0.292	3	0	2_2.gif
93.004	1	1	2	2	0.302	4	0	1_2.gif
94.004	1	4	2	1	0.396	2	0	4_2.gif
95.004	1	1	2	4	0.454	1	0	1_2.gif
96.004	1	4	0	1	0.452	4	0	4_0.gif
97.004	1	1	0	4	0.203	1	0	1_0.gif
98.004	1	4	0	4	0.856	4	1	4_0.gif
99.004	1	1	0	1	0.588	1	1	1_0.gif
100.004	1	3	0	3	0.657	3	1	3_0.gif
101.004	1	1	0	1	0.535	1	1	1_0.gif
102.004	1	3	0	3	0.477	3	1	3_0.gif
103.004	1	4	0	4	0.36	4	1	4_0.gif
104.004	1	3	0	3	0.451	3	1	3_0.gif
105.004	1	1	0	1	0.466	1	1	1_0.gif
106.004	1	3	0	3	0.445	3	1	3_0.gif
107.004	1	1	0	6	0	1	n/a	1_0.gif
108.004	1	4	0	4	0.707	4	1	4_0.gif
109.004	1	1	0	1	0.593	1	1	1_0.gif
110.004	1	2	0	2	0.696	2	1	2_0.gif
111.004	1	3	0	3	0.675	3	1	3_0.gif
112.005	1	2	2	6	0	2	n/a	2_2.gif
113.005	1	1	2	2	0.959	3	0	1_2.gif
