onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	2	0	4	0.636	2	0	2_0.gif
2	1	4	0	6	0	4	n/a	4_0.gif
3	1	3	0	2	0.319	3	0	3_0.gif
4	1	4	0	3	0.693	4	0	4_0.gif
5	1	1	0	4	0.431	1	0	1_0.gif
6	1	3	0	1	0.348	3	0	3_0.gif
7	1	2	0	6	0	2	n/a	2_0.gif
8	1	1	0	2	0.274	1	0	1_0.gif
9	1	3	0	6	0	3	n/a	3_0.gif
10	1	1	0	1	0.864	1	1	1_0.gif
11	1	2	0	1	0.003	2	0	2_0.gif
12	1	3	0	3	0.417	3	1	3_0.gif
13	1	2	0	4	0.577	2	0	2_0.gif
14	1	3	0	6	0	3	n/a	3_0.gif
15	1	2	0	1	0.608	2	0	2_0.gif
16	1	3	2	3	0.453	3	1	3_2.gif
17	1	4	2	6	0	2	n/a	4_2.gif
18	1	2	2	3	0.808	3	1	2_2.gif
19	1	3	2	3	0.003	4	0	3_2.gif
20	1	1	2	4	0.096	2	0	1_2.gif
21	1	2	2	4	0.873	3	0	2_2.gif
22	1	1	2	4	0.003	1	0	1_2.gif
23	1	2	2	6	0	2	n/a	2_2.gif
24	1	3	2	6	0	1	n/a	3_2.gif
25	1	4	2	1	0.795	2	0	4_2.gif
26	1	1	2	1	0.003	3	0	1_2.gif
27	1	4	2	4	0.305	4	1	4_2.gif
28	1	3	2	3	0.775	1	0	3_2.gif
29	1	2	2	2	0.432	4	0	2_2.gif
30	1	1	2	1	0.103	3	0	1_2.gif
31	1	2	2	6	0	2	n/a	2_2.gif
32.001	1	1	0	3	0.962	1	0	1_0.gif
33.001	1	4	0	3	0.002	4	0	4_0.gif
34.001	1	2	0	1	0.757	2	0	2_0.gif
35.001	1	3	0	6	0	3	n/a	3_0.gif
36.001	1	2	0	4	0.133	2	0	2_0.gif
37.001	1	4	0	6	0	4	n/a	4_0.gif
38.001	1	3	0	6	0	3	n/a	3_0.gif
39.001	1	4	0	6	0	4	n/a	4_0.gif
40.001	1	2	0	1	0.788	2	0	2_0.gif
41.001	1	4	0	6	0	4	n/a	4_0.gif
42.001	1	2	0	4	0.13	2	0	2_0.gif
43.001	1	3	0	6	0	3	n/a	3_0.gif
44.001	1	2	0	4	0.697	2	0	2_0.gif
45.001	1	1	0	6	0	1	n/a	1_0.gif
46.001	1	4	0	1	0.409	4	0	4_0.gif
47.001	1	2	0	6	0	2	n/a	2_0.gif
48.001	1	4	2	6	0	4	n/a	4_2.gif
49.001	1	1	2	6	0	2	n/a	1_2.gif
50.001	1	4	2	6	0	4	n/a	4_2.gif
51.001	1	1	2	4	0.047	1	0	1_2.gif
52.001	1	4	2	1	0.531	4	0	4_2.gif
53.001	1	3	2	4	0.567	1	0	3_2.gif
54.001	1	1	2	1	0.268	4	0	1_2.gif
55.001	1	2	2	4	0.833	3	0	2_2.gif
56.001	1	3	2	4	0.003	1	0	3_2.gif
57.001	1	1	2	1	0.676	2	0	1_2.gif
58.001	1	3	2	6	0	3	n/a	3_2.gif
59.002	1	4	2	6	0	1	n/a	4_2.gif
60.002	1	2	2	6	0	3	n/a	2_2.gif
61.002	1	4	2	2	0.541	4	0	4_2.gif
62.002	1	3	2	6	0	2	n/a	3_2.gif
63.002	1	1	2	4	0.105	4	1	1_2.gif
64.002	1	3	0	1	0.685	3	0	3_0.gif
65.002	1	1	0	6	0	1	n/a	1_0.gif
66.002	1	3	0	3	0.239	3	1	3_0.gif
67.002	1	2	0	6	0	2	n/a	2_0.gif
