onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	1	0	4	0.12	1	0	1_0.gif
2	1	2	0	2	0.336	2	1	2_0.gif
3	1	3	0	3	0.275	3	1	3_0.gif
4	1	4	0	4	0.281	4	1	4_0.gif
5	1	1	0	1	0.335	1	1	1_0.gif
6	1	4	0	4	0.62	4	1	4_0.gif
7	1	1	0	1	0.364	1	1	1_0.gif
8	1	2	0	2	0.268	2	1	2_0.gif
9	1	4	0	4	0.479	4	1	4_0.gif
10	1	2	0	2	0.48	2	1	2_0.gif
11	1	3	0	3	0.46	3	1	3_0.gif
12	1	4	0	4	0.69	4	1	4_0.gif
13	1	2	0	2	0.363	2	1	2_0.gif
14	1	4	0	4	0.551	4	1	4_0.gif
15	1	3	0	3	0.411	3	1	3_0.gif
16	1	1	2	1	0.448	4	0	1_2.gif
17	1	4	2	6	0	3	n/a	4_2.gif
18	1	2	2	1	0.438	1	1	2_2.gif
19	1	1	2	4	0.003	4	1	1_2.gif
20	1	4	2	1	0.003	2	0	4_2.gif
21	1	2	2	6	0	1	n/a	2_2.gif
22	1	4	2	2	0.128	4	0	4_2.gif
23	1	2	2	2	0.507	2	1	2_2.gif
24	1	4	2	4	0.003	4	1	4_2.gif
25	1	3	2	2	0.003	2	1	3_2.gif
26	1	4	2	3	0.554	4	0	4_2.gif
27	1	3	2	6	0	3	n/a	3_2.gif
28	1	2	2	4	0.033	4	1	2_2.gif
29	1	1	2	2	0.765	3	0	1_2.gif
30	1	3	2	1	0.445	2	0	3_2.gif
31	1	4	2	3	0.813	1	0	4_2.gif
32	1	2	0	3	0.003	2	0	2_0.gif
33	1	3	0	3	0.487	3	1	3_0.gif
34	1	1	0	1	0.34	1	1	1_0.gif
35	1	4	0	4	0.518	4	1	4_0.gif
36	1	1	0	1	0.435	1	1	1_0.gif
37	1	4	0	4	0.463	4	1	4_0.gif
38	1	1	0	1	0.314	1	1	1_0.gif
39	1	4	0	4	0.546	4	1	4_0.gif
40	1	3	0	3	0.541	3	1	3_0.gif
41	1	4	0	4	0.615	4	1	4_0.gif
42	1	2	0	4	0.003	2	0	2_0.gif
43	1	3	0	3	0.496	3	1	3_0.gif
44	1	4	0	4	0.63	4	1	4_0.gif
45	1	1	0	1	0.409	1	1	1_0.gif
46	1	4	0	4	0.47	4	1	4_0.gif
47	1	2	0	2	0.448	2	1	2_0.gif
48	1	4	2	6	0	4	n/a	4_2.gif
49	1	3	2	6	0	2	n/a	3_2.gif
50	1	2	2	4	0.205	4	1	2_2.gif
51	1	4	2	3	0.004	3	1	4_2.gif
52	1	1	2	2	0.263	2	1	1_2.gif
53	1	2	2	4	0.004	4	1	2_2.gif
54	1	4	2	1	0.004	1	1	4_2.gif
55	1	1	2	6	0	2	n/a	1_2.gif
56	1	2	2	3	0.486	4	0	2_2.gif
57	1	1	2	1	0.012	1	1	1_2.gif
58	1	2	2	6	0	2	n/a	2_2.gif
59	1	1	2	6	0	1	n/a	1_2.gif
60	1	3	2	6	0	2	n/a	3_2.gif
61.001	1	2	2	2	0.035	1	0	2_2.gif
62.001	1	4	2	3	0.544	3	1	4_2.gif
63.001	1	1	2	2	0.003	2	1	1_2.gif
64.001	1	4	0	4	0.858	4	1	4_0.gif
65.001	1	2	0	4	0.003	2	0	2_0.gif
66.001	1	4	0	4	0.689	4	1	4_0.gif
67.001	1	1	0	1	0.335	1	1	1_0.gif
68.001	1	4	0	4	0.469	4	1	4_0.gif
69.001	1	2	0	2	0.337	2	1	2_0.gif
70.001	1	3	0	3	0.407	3	1	3_0.gif
71.001	1	1	0	4	0.003	1	0	1_0.gif
72.001	1	3	0	3	0.575	3	1	3_0.gif
73.001	1	2	0	2	0.357	2	1	2_0.gif
74.001	1	1	0	1	0.282	1	1	1_0.gif
75.001	1	2	0	2	0.428	2	1	2_0.gif
76.001	1	3	0	3	0.419	3	1	3_0.gif
77.001	1	1	0	1	0.387	1	1	1_0.gif
78.001	1	4	0	4	0.5	4	1	4_0.gif
79.001	1	3	0	3	0.578	3	1	3_0.gif
80.001	1	4	2	6	0	4	n/a	4_2.gif
81.001	1	3	2	6	0	3	n/a	3_2.gif
82.001	1	4	2	4	0.024	4	1	4_2.gif
83.001	1	3	2	4	0.806	3	0	3_2.gif
84.001	1	1	2	4	0.003	4	1	1_2.gif
85.001	1	2	2	1	0.97	3	0	2_2.gif
86.001	1	4	2	1	0.003	1	1	4_2.gif
87.001	1	2	2	4	0.52	2	0	2_2.gif
88.001	1	4	2	2	0.161	4	0	4_2.gif
89.001	1	1	2	4	0.137	2	0	1_2.gif
90.001	1	3	2	6	0	4	n/a	3_2.gif
91.001	1	1	2	3	0.047	1	0	1_2.gif
92.001	1	4	2	6	0	3	n/a	4_2.gif
93.001	1	2	2	4	0.659	1	0	2_2.gif
94.001	1	3	2	2	0.439	4	0	3_2.gif
95.001	1	4	2	3	0.003	2	0	4_2.gif
96.001	1	1	0	4	0.23	1	0	1_0.gif
97.001	1	4	0	4	0.535	4	1	4_0.gif
98.001	1	3	0	3	0.414	3	1	3_0.gif
99.001	1	2	0	2	0.427	2	1	2_0.gif
100.001	1	1	0	1	0.339	1	1	1_0.gif
101.001	1	2	0	2	0.425	2	1	2_0.gif
102.001	1	4	0	4	0.526	4	1	4_0.gif
103.001	1	3	0	3	0.299	3	1	3_0.gif
104.001	1	1	0	1	0.339	1	1	1_0.gif
105.001	1	2	0	2	0.361	2	1	2_0.gif
106.001	1	4	0	4	0.322	4	1	4_0.gif
107.001	1	2	0	2	0.436	2	1	2_0.gif
108.001	1	3	0	3	0.406	3	1	3_0.gif
109.001	1	4	0	4	0.664	4	1	4_0.gif
110.001	1	2	0	2	0.502	2	1	2_0.gif
111.001	1	4	0	4	0.545	4	1	4_0.gif
112.001	1	2	2	6	0	2	n/a	2_2.gif
113.001	1	4	2	2	0.59	4	0	4_2.gif
114.001	1	1	2	3	0.631	2	0	1_2.gif
115.001	1	3	2	4	0.272	4	1	3_2.gif
116.001	1	1	2	1	0.336	1	1	1_2.gif
117.001	1	2	2	6	0	3	n/a	2_2.gif
118.002	1	1	2	6	0	1	n/a	1_2.gif
119.002	1	2	2	2	0.396	2	1	2_2.gif
