onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	2	0	4	0.354	2	0	2_0.gif
2	1	1	0	1	0.009	1	1	1_0.gif
3	1	4	0	1	0.008	4	0	4_0.gif
4	1	3	0	3	0.473	3	1	3_0.gif
5	1	4	0	6	0	4	n/a	4_0.gif
6	1	1	0	1	0.718	1	1	1_0.gif
7	1	4	0	4	0.605	4	1	4_0.gif
8	1	2	0	6	0	2	n/a	2_0.gif
9	1	1	0	1	0.589	1	1	1_0.gif
10	1	2	0	6	0	2	n/a	2_0.gif
11	1	3	0	3	0.458	3	1	3_0.gif
12	1	2	0	6	0	2	n/a	2_0.gif
13	1	3	0	3	0.503	3	1	3_0.gif
14	1	1	0	6	0	1	n/a	1_0.gif
15	1	4	0	4	0.795	4	1	4_0.gif
16	1	3	2	6	0	1	n/a	3_2.gif
17	1	4	2	6	0	4	n/a	4_2.gif
18.001	1	2	2	4	0.013	3	0	2_2.gif
19.001	1	4	2	3	0.349	4	0	4_2.gif
20.001	1	2	2	6	0	2	n/a	2_2.gif
21.001	1	1	2	4	0.25	4	1	1_2.gif
22.001	1	3	2	1	0.862	2	0	3_2.gif
23.001	1	4	2	1	0.008	1	1	4_2.gif
24.001	1	2	2	3	0.265	3	1	2_2.gif
25.001	1	4	2	4	0.008	4	1	4_2.gif
26.001	1	3	2	1	0.008	2	0	3_2.gif
27.001	1	1	2	4	0.894	4	1	1_2.gif
28.001	1	4	2	4	0.008	3	0	4_2.gif
29.001	1	1	2	1	0.596	1	1	1_2.gif
30.001	1	3	2	6	0	4	n/a	3_2.gif
31.001	1	2	2	2	0.135	1	0	2_2.gif
32.002	1	3	0	3	0.008	3	1	3_0.gif
33.002	1	1	0	1	0.578	1	1	1_0.gif
34.002	1	3	0	3	0.64	3	1	3_0.gif
35.002	1	4	0	4	0.489	4	1	4_0.gif
36.002	1	3	0	3	0.683	3	1	3_0.gif
37.002	1	4	0	4	0.62	4	1	4_0.gif
38.002	1	2	0	4	0.008	2	0	2_0.gif
39.002	1	3	0	3	0.624	3	1	3_0.gif
40.002	1	4	0	4	0.437	4	1	4_0.gif
41.002	1	1	0	1	0.475	1	1	1_0.gif
42.002	1	3	0	3	0.503	3	1	3_0.gif
43.002	1	2	0	6	0	2	n/a	2_0.gif
44.002	1	3	0	4	0.429	3	0	3_0.gif
45.002	1	1	0	1	0.588	1	1	1_0.gif
46.002	1	4	0	2	0.857	4	0	4_0.gif
47.002	1	2	0	2	0.008	2	1	2_0.gif
48.003	1	4	2	6	0	4	n/a	4_2.gif
49.003	1	3	2	6	0	2	n/a	3_2.gif
50.003	1	4	2	4	0.125	4	1	4_2.gif
51.003	1	1	2	3	0.009	3	1	1_2.gif
52.003	1	4	2	1	0.734	4	0	4_2.gif
53.003	1	3	2	2	0.776	1	0	3_2.gif
54.003	1	1	2	4	0.295	4	1	1_2.gif
55.003	1	3	2	1	0.905	3	0	3_2.gif
56.003	1	4	2	1	0.008	1	1	4_2.gif
57.003	1	1	2	3	0.134	3	1	1_2.gif
58.003	1	4	2	1	0.376	4	0	4_2.gif
59.003	1	3	2	6	0	1	n/a	3_2.gif
60.003	1	4	2	6	0	4	n/a	4_2.gif
61.003	1	1	2	3	0.178	3	1	1_2.gif
62.003	1	4	2	1	0.631	4	0	4_2.gif
63.003	1	2	2	6	0	1	n/a	2_2.gif
64.003	1	1	0	6	0	1	n/a	1_0.gif
65.003	1	3	0	1	0.009	3	0	3_0.gif
66.003	1	1	0	3	0.01	1	0	1_0.gif
67.003	1	3	0	3	0.986	3	1	3_0.gif
68.003	1	2	0	3	0.009	2	0	2_0.gif
69.003	1	3	0	3	0.815	3	1	3_0.gif
70.003	1	4	0	3	0.009	4	0	4_0.gif
71.003	1	1	0	4	0.01	1	0	1_0.gif
72.003	1	3	0	3	0.539	3	1	3_0.gif
73.003	1	2	0	6	0	2	n/a	2_0.gif
74.004	1	3	0	3	0.67	3	1	3_0.gif
75.004	1	1	0	1	0.4	1	1	1_0.gif
76.004	1	4	0	4	0.438	4	1	4_0.gif
77.004	1	2	0	2	0.939	2	1	2_0.gif
78.004	1	3	0	2	0.008	3	0	3_0.gif
79.004	1	1	0	1	0.618	1	1	1_0.gif
80.004	1	3	2	6	0	3	n/a	3_2.gif
81.004	1	2	2	6	0	1	n/a	2_2.gif
82.004	1	3	2	4	0.118	3	0	3_2.gif
83.004	1	1	2	2	0.42	2	1	1_2.gif
84.004	1	2	2	2	0.861	3	0	2_2.gif
85.004	1	1	2	2	0.008	1	0	1_2.gif
86.004	1	2	2	1	0.276	2	0	2_2.gif
87.004	1	4	2	2	0.18	1	0	4_2.gif
88.004	1	1	2	4	0.077	2	0	1_2.gif
89.004	1	4	2	1	0.009	4	0	4_2.gif
90.004	1	1	2	6	0	1	n/a	1_2.gif
91.004	1	2	2	1	0.821	4	0	2_2.gif
92.004	1	1	2	4	0.139	1	0	1_2.gif
93.004	1	3	2	1	0.586	2	0	3_2.gif
94.004	1	4	2	3	0.396	1	0	4_2.gif
95.004	1	2	2	4	0.232	3	0	2_2.gif
96.005	1	3	0	6	0	3	n/a	3_0.gif
97.005	1	1	0	4	0.341	1	0	1_0.gif
98.005	1	2	0	6	0	2	n/a	2_0.gif
99.005	1	3	0	2	0.074	3	0	3_0.gif
100.005	1	2	0	6	0	2	n/a	2_0.gif
101.005	1	1	0	1	0.599	1	1	1_0.gif
102.005	1	2	0	2	0.492	2	1	2_0.gif
103.005	1	4	0	4	0.455	4	1	4_0.gif
104.005	1	3	0	3	0.41	3	1	3_0.gif
105.005	1	4	0	4	0.649	4	1	4_0.gif
106.005	1	3	0	3	0.487	3	1	3_0.gif
107.005	1	1	0	1	0.464	1	1	1_0.gif
108.005	1	3	0	4	0.64	3	0	3_0.gif
109.005	1	1	0	1	0.854	1	1	1_0.gif
110.005	1	2	0	1	0.01	2	0	2_0.gif
111.005	1	4	0	4	0.839	4	1	4_0.gif
112.006	1	2	2	4	0.008	2	0	2_2.gif
113.006	1	3	2	6	0	4	n/a	3_2.gif
114.006	1	4	2	2	0.358	2	1	4_2.gif
115.006	1	1	2	3	0.178	3	1	1_2.gif
116.006	1	3	2	4	0.073	4	1	3_2.gif
117.006	1	1	2	3	0.746	1	0	1_2.gif
118.006	1	4	2	1	0.975	3	0	4_2.gif
119.006	1	2	2	1	0.008	1	1	2_2.gif
120.006	1	1	2	4	0.009	4	1	1_2.gif
121.006	1	4	2	2	0.01	2	1	4_2.gif
122.006	1	1	2	1	0.009	1	1	1_2.gif
123.006	1	3	2	6	0	4	n/a	3_2.gif
124.006	1	2	2	1	0.345	1	1	2_2.gif
125.006	1	4	2	3	0.533	3	1	4_2.gif
126.006	1	2	2	1	0.397	2	0	2_2.gif
127.006	1	1	2	4	0.732	4	1	1_2.gif
128.007	1	2	0	2	0.417	2	1	2_0.gif
129.007	1	4	0	6	0	4	n/a	4_0.gif
130.007	1	2	0	4	0.531	2	0	2_0.gif
131.007	1	1	0	1	0.271	1	1	1_0.gif
132.007	1	2	0	1	0.152	2	0	2_0.gif
133.007	1	4	0	2	0.224	4	0	4_0.gif
134.007	1	2	0	4	0.009	2	0	2_0.gif
135.007	1	4	0	4	0.607	4	1	4_0.gif
136.007	1	1	0	1	0.473	1	1	1_0.gif
137.007	1	2	0	2	0.538	2	1	2_0.gif
138.007	1	3	0	3	0.59	3	1	3_0.gif
139.007	1	2	0	2	0.741	2	1	2_0.gif
140.007	1	3	0	3	0.492	3	1	3_0.gif
141.007	1	4	0	4	0.4	4	1	4_0.gif
142.007	1	2	0	2	0.405	2	1	2_0.gif
143.007	1	1	0	1	0.47	1	1	1_0.gif
144.007	1	4	2	6	0	2	n/a	4_2.gif
145.007	1	2	2	6	0	1	n/a	2_2.gif
146.007	1	1	2	4	0.23	4	1	1_2.gif
147.007	1	3	2	2	0.249	2	1	3_2.gif
148.007	1	1	2	1	0.433	1	1	1_2.gif
149.007	1	2	2	3	0.009	3	1	2_2.gif
150.007	1	3	2	1	0.19	1	1	3_2.gif
151.007	1	2	2	2	0.199	2	1	2_2.gif
152.007	1	3	2	3	0.523	3	1	3_2.gif
153.007	1	4	2	2	0.552	2	1	4_2.gif
154.007	1	1	2	4	0.009	3	0	1_2.gif
155.007	1	3	2	1	0.3	4	0	3_2.gif
156.007	1	4	2	3	0.008	1	0	4_2.gif
157.007	1	1	2	4	0.012	3	0	1_2.gif
158.007	1	4	2	1	0.009	4	0	4_2.gif
159.007	1	1	2	6	0	1	n/a	1_2.gif
160.008	1	3	0	4	0.44	3	0	3_0.gif
161.008	1	1	0	1	0.613	1	1	1_0.gif
162.008	1	4	0	4	0.685	4	1	4_0.gif
163.008	1	1	0	1	0.692	1	1	1_0.gif
164.008	1	3	0	3	0.595	3	1	3_0.gif
165.008	1	2	0	2	0.373	2	1	2_0.gif
166.008	1	4	0	4	0.63	4	1	4_0.gif
167.008	1	1	0	4	0.01	1	0	1_0.gif
168.008	1	4	0	4	0.495	4	1	4_0.gif
169.008	1	1	0	1	0.374	1	1	1_0.gif
170.008	1	2	0	2	0.784	2	1	2_0.gif
171.008	1	1	0	1	0.465	1	1	1_0.gif
172.008	1	4	0	4	0.753	4	1	4_0.gif
173.008	1	3	0	4	0.01	3	0	3_0.gif
174.008	1	4	0	3	0.076	4	0	4_0.gif
175.008	1	1	0	4	0.118	1	0	1_0.gif
176.009	1	2	2	1	0.16	4	0	2_2.gif
177.009	1	3	2	6	0	1	n/a	3_2.gif
178.009	1	1	2	6	0	2	n/a	1_2.gif
179.009	1	3	2	3	0.217	3	1	3_2.gif
180.009	1	2	2	2	0.981	1	0	2_2.gif
181.009	1	3	2	2	0.008	3	0	3_2.gif
182.009	1	1	2	1	0.105	2	0	1_2.gif
183.009	1	3	2	1	0.437	3	0	3_2.gif
184.009	1	1	2	6	0	1	n/a	1_2.gif
185.009	1	3	2	4	0.225	3	0	3_2.gif
186.009	1	1	2	1	0.162	1	1	1_2.gif
187.009	1	4	2	4	0.672	3	0	4_2.gif
188.009	1	2	2	6	0	1	n/a	2_2.gif
189.009	1	1	2	2	0.166	4	0	1_2.gif
190.009	1	4	2	6	0	2	n/a	4_2.gif
191.009	1	3	2	1	0.114	1	1	3_2.gif
192.01	1	4	0	4	0.168	4	1	4_0.gif
193.01	1	1	0	4	0.148	1	0	1_0.gif
194.01	1	4	0	4	0.591	4	1	4_0.gif
195.01	1	2	0	2	0.515	2	1	2_0.gif
196.01	1	1	0	1	0.638	1	1	1_0.gif
197.01	1	2	0	2	0.361	2	1	2_0.gif
198.01	1	3	0	1	0.678	3	0	3_0.gif
199.01	1	2	0	3	0.396	2	0	2_0.gif
200.01	1	3	0	3	0.394	3	1	3_0.gif
201.01	1	1	0	1	0.332	1	1	1_0.gif
202.01	1	4	0	4	0.328	4	1	4_0.gif
203.01	1	3	0	3	0.559	3	1	3_0.gif
204.01	1	4	0	4	0.586	4	1	4_0.gif
205.01	1	2	0	6	0	2	n/a	2_0.gif
206.01	1	4	0	2	0.267	4	0	4_0.gif
207.01	1	2	0	1	0.008	2	0	2_0.gif
208.01	1	1	2	1	0.712	4	0	1_2.gif
209.01	1	3	2	6	0	2	n/a	3_2.gif
210.01	1	4	2	6	0	1	n/a	4_2.gif
211.01	1	2	2	1	0.075	3	0	2_2.gif
212.01	1	4	2	3	0.009	4	0	4_2.gif
213.01	1	3	2	1	0.387	2	0	3_2.gif
214.01	1	1	2	4	0.074	4	1	1_2.gif
215.01	1	4	2	1	0.929	3	0	4_2.gif
216.01	1	1	2	1	0.009	1	1	1_2.gif
217.01	1	3	2	1	0.657	4	0	3_2.gif
218.01	1	2	2	3	0.637	1	0	2_2.gif
219.01	1	3	2	3	0.009	3	1	3_2.gif
220.01	1	1	2	3	0.443	2	0	1_2.gif
221.01	1	3	2	1	0.382	3	0	3_2.gif
222.01	1	4	2	3	0.842	1	0	4_2.gif
223.01	1	3	2	3	0.01	3	1	3_2.gif
224.012	1	4	0	3	0.596	4	0	4_0.gif
225.012	1	2	0	4	0.042	2	0	2_0.gif
226.012	1	3	0	2	0.098	3	0	3_0.gif
227.012	1	4	0	3	0.01	4	0	4_0.gif
228.012	1	1	0	6	0	1	n/a	1_0.gif
229.012	1	3	0	4	0.741	3	0	3_0.gif
230.012	1	2	0	2	0.738	2	1	2_0.gif
231.012	1	3	0	3	0.477	3	1	3_0.gif
232.012	1	1	0	1	0.519	1	1	1_0.gif
233.012	1	4	0	4	0.569	4	1	4_0.gif
234.012	1	2	0	2	0.501	2	1	2_0.gif
235.012	1	4	0	4	0.679	4	1	4_0.gif
236.012	1	3	0	6	0	3	n/a	3_0.gif
237.012	1	4	0	4	0.017	4	1	4_0.gif
238.012	1	1	0	4	0.382	1	0	1_0.gif
239.012	1	4	0	1	0.009	4	0	4_0.gif
240.013	1	3	2	4	0.009	1	0	3_2.gif
241.013	1	1	2	3	0.451	4	0	1_2.gif
242.013	1	3	2	6	0	3	n/a	3_2.gif
243.013	1	4	2	4	0.951	1	0	4_2.gif
244.013	1	1	2	4	0.008	3	0	1_2.gif
245.013	1	4	2	1	0.06	4	0	4_2.gif
246.014	1	3	2	6	0	1	n/a	3_2.gif
247.014	1	4	2	3	0.47	4	0	4_2.gif
248.014	1	1	2	4	0.534	3	0	1_2.gif
249.014	1	4	2	1	0.341	4	0	4_2.gif
250.014	1	2	2	4	0.388	1	0	2_2.gif
251.015	1	1	2	2	0.988	4	0	1_2.gif
252.015	1	3	2	2	0.008	2	1	3_2.gif
253.015	1	1	2	1	0.047	1	1	1_2.gif
254.015	1	3	2	3	0.051	3	1	3_2.gif
255.015	1	2	2	1	0.409	1	1	2_2.gif
