onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.992	3	1	3_0.gif
1	1	2	0	3	0.008	2	0	2_0.gif
2	1	3	0	3	0.495	3	1	3_0.gif
3	1	2	0	2	0.412	2	1	2_0.gif
4	1	3	0	3	0.45	3	1	3_0.gif
5	1	4	0	4	0.542	4	1	4_0.gif
6	1	3	0	3	0.54	3	1	3_0.gif
7	1	2	0	2	0.495	2	1	2_0.gif
8	1	1	0	1	0.864	1	1	1_0.gif
9	1	3	0	1	0.007	3	0	3_0.gif
10	1	1	0	1	0.448	1	1	1_0.gif
11	1	2	0	2	0.29	2	1	2_0.gif
12	1	1	0	1	0.329	1	1	1_0.gif
13	1	4	0	4	0.248	4	1	4_0.gif
14	1	3	0	3	0.389	3	1	3_0.gif
15	1	4	0	4	0.509	4	1	4_0.gif
16	1	1	2	6	0	3	n/a	1_2.gif
17	1	2	2	6	0	4	n/a	2_2.gif
18	1	1	2	1	0.256	1	1	1_2.gif
19	1	4	2	2	0.112	2	1	4_2.gif
20	1	2	2	1	0.009	1	1	2_2.gif
21	1	3	2	2	0.766	4	0	3_2.gif
22	1	1	2	2	0.008	2	1	1_2.gif
23	1	4	2	1	0.649	3	0	4_2.gif
24	1	2	2	4	0.678	1	0	2_2.gif
25	1	4	2	2	0.663	4	0	4_2.gif
26	1	1	2	4	0.643	2	0	1_2.gif
27	1	3	2	1	0.577	4	0	3_2.gif
28	1	4	2	3	0.421	1	0	4_2.gif
29	1	2	2	4	0.4	3	0	2_2.gif
30	1	1	2	2	0.335	4	0	1_2.gif
31	1	4	2	1	0.323	2	0	4_2.gif
32	1	2	0	4	0.196	2	0	2_0.gif
33	1	4	0	2	0.007	4	0	4_0.gif
34	1	2	0	2	0.349	2	1	2_0.gif
35	1	3	0	3	0.478	3	1	3_0.gif
36	1	1	0	1	0.311	1	1	1_0.gif
37.002	1	2	0	2	0.323	2	1	2_0.gif
38.002	1	1	0	1	0.528	1	1	1_0.gif
39.002	1	4	0	4	0.482	4	1	4_0.gif
40.002	1	2	0	2	0.755	2	1	2_0.gif
41.002	1	1	0	1	0.488	1	1	1_0.gif
42.002	1	4	0	4	0.505	4	1	4_0.gif
43.002	1	3	0	3	0.391	3	1	3_0.gif
44.002	1	1	0	1	0.282	1	1	1_0.gif
45.002	1	2	0	2	0.254	2	1	2_0.gif
46.002	1	4	0	4	0.438	4	1	4_0.gif
47.002	1	3	0	3	0.323	3	1	3_0.gif
48.002	1	2	2	6	0	4	n/a	2_2.gif
49.002	1	4	2	6	0	3	n/a	4_2.gif
50.002	1	2	2	2	0.209	2	1	2_2.gif
51.002	1	4	2	4	0.176	4	1	4_2.gif
52.002	1	2	2	2	0.048	2	1	2_2.gif
53.002	1	4	2	4	0.082	4	1	4_2.gif
54.002	1	3	2	2	0.146	2	1	3_2.gif
55.002	1	1	2	6	0	4	n/a	1_2.gif
56.002	1	4	2	1	0.396	3	0	4_2.gif
57.002	1	3	2	4	0.348	1	0	3_2.gif
58.004	1	1	2	3	0.338	4	0	1_2.gif
59.004	1	3	2	1	0.316	3	0	3_2.gif
60.004	1	4	2	3	0.417	1	0	4_2.gif
61.004	1	2	2	4	0.477	3	0	2_2.gif
62.004	1	1	2	2	0.523	4	0	1_2.gif
63.004	1	4	2	6	0	2	n/a	4_2.gif
64.004	1	3	0	1	0.369	3	0	3_0.gif
65.004	1	4	0	3	0.126	4	0	4_0.gif
66.004	1	2	0	2	0.509	2	1	2_0.gif
67.004	1	1	0	1	0.367	1	1	1_0.gif
68.004	1	2	0	2	0.441	2	1	2_0.gif
69.004	1	4	0	4	0.394	4	1	4_0.gif
70.004	1	3	0	3	0.268	3	1	3_0.gif
71.004	1	1	0	1	0.238	1	1	1_0.gif
72.004	1	2	0	2	0.208	2	1	2_0.gif
73.004	1	4	0	4	0.221	4	1	4_0.gif
74.004	1	2	0	2	0.475	2	1	2_0.gif
75.004	1	3	0	3	0.333	3	1	3_0.gif
76.004	1	2	0	2	0.43	2	1	2_0.gif
77.004	1	4	0	4	0.506	4	1	4_0.gif
78.004	1	1	0	1	0.381	1	1	1_0.gif
79.004	1	2	0	2	0.341	2	1	2_0.gif
80.004	1	1	2	6	0	1	n/a	1_2.gif
81.004	1	3	2	6	0	2	n/a	3_2.gif
82.004	1	4	2	1	0.405	1	1	4_2.gif
83.004	1	1	2	3	0.29	3	1	1_2.gif
84.004	1	3	2	4	0.318	4	1	3_2.gif
85.004	1	1	2	1	0.223	1	1	1_2.gif
86.004	1	3	2	3	0.202	3	1	3_2.gif
87.004	1	1	2	1	0.189	1	1	1_2.gif
88.004	1	2	2	3	0.149	3	1	2_2.gif
89.004	1	4	2	1	0.141	1	1	4_2.gif
90.004	1	3	2	2	0.011	2	1	3_2.gif
91.004	1	2	2	4	0.171	4	1	2_2.gif
92.004	1	4	2	3	0.029	3	1	4_2.gif
93.004	1	1	2	2	0.01	2	1	1_2.gif
94.004	1	2	2	4	0.008	4	1	2_2.gif
95.004	1	4	2	1	0.008	1	1	4_2.gif
96.005	1	1	0	2	0.006	1	0	1_0.gif
97.005	1	2	0	1	0.408	2	0	2_0.gif
98.005	1	1	0	1	0.83	1	1	1_0.gif
99.005	1	3	0	3	0.632	3	1	3_0.gif
100.005	1	4	0	4	0.515	4	1	4_0.gif
101.005	1	2	0	2	0.506	2	1	2_0.gif
102.005	1	3	0	3	0.502	3	1	3_0.gif
103.005	1	1	0	1	0.492	1	1	1_0.gif
104.005	1	3	0	3	0.486	3	1	3_0.gif
105.005	1	1	0	1	0.491	1	1	1_0.gif
106.005	1	3	0	3	0.484	3	1	3_0.gif
107.005	1	4	0	4	0.556	4	1	4_0.gif
108.005	1	2	0	2	0.345	2	1	2_0.gif
109.005	1	4	0	4	0.465	4	1	4_0.gif
110.005	1	1	0	1	0.752	1	1	1_0.gif
111.005	1	2	0	2	0.413	2	1	2_0.gif
112.005	1	1	2	6	0	1	n/a	1_2.gif
113.005	1	3	2	6	0	2	n/a	3_2.gif
114.005	1	1	2	1	0.398	1	1	1_2.gif
115.005	1	2	2	3	0.26	3	1	2_2.gif
116.005	1	3	2	1	0.2	1	1	3_2.gif
117.005	1	2	2	2	0.152	2	1	2_2.gif
118.005	1	3	2	3	0.046	3	1	3_2.gif
119.005	1	4	2	2	0.02	2	1	4_2.gif
120.005	1	2	2	3	0.049	3	1	2_2.gif
121.007	1	1	2	4	0.106	4	1	1_2.gif
122.007	1	3	2	2	0.098	2	1	3_2.gif
123.007	1	1	2	1	0.132	1	1	1_2.gif
124.007	1	4	2	3	0.131	3	1	4_2.gif
125.007	1	3	2	1	0.008	1	1	3_2.gif
126.007	1	1	2	4	0.093	4	1	1_2.gif
127.007	1	2	2	3	0.065	3	1	2_2.gif
128.007	1	3	0	1	0.106	3	0	3_0.gif
129.007	1	4	0	2	0.149	4	0	4_0.gif
130.007	1	3	0	4	0.009	3	0	3_0.gif
131.007	1	2	0	2	0.462	2	1	2_0.gif
132.007	1	1	0	1	0.507	1	1	1_0.gif
133.007	1	2	0	6	0	2	n/a	2_0.gif
134.007	1	4	0	2	0.413	4	0	4_0.gif
135.007	1	1	0	1	0.491	1	1	1_0.gif
136.007	1	3	0	3	0.473	3	1	3_0.gif
137.007	1	1	0	1	0.772	1	1	1_0.gif
138.007	1	2	0	2	0.691	2	1	2_0.gif
139.007	1	1	0	1	0.514	1	1	1_0.gif
140.007	1	3	0	3	0.423	3	1	3_0.gif
141.007	1	4	0	4	0.427	4	1	4_0.gif
142.008	1	3	0	3	0.415	3	1	3_0.gif
143.008	1	1	0	1	0.485	1	1	1_0.gif
144.009	1	2	2	6	0	3	n/a	2_2.gif
