onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.748	3	1	3_0.gif
1	1	2	0	2	0.625	2	1	2_0.gif
2	1	4	0	4	0.507	4	1	4_0.gif
3	1	3	0	3	0.46	3	1	3_0.gif
4.002	1	2	0	2	0.533	2	1	2_0.gif
5.002	1	3	0	3	0.451	3	1	3_0.gif
6.002	1	4	0	4	0.425	4	1	4_0.gif
7.002	1	3	0	3	0.426	3	1	3_0.gif
8.002	1	2	0	2	0.494	2	1	2_0.gif
9.002	1	1	0	1	0.421	1	1	1_0.gif
10.002	1	3	0	3	0.369	3	1	3_0.gif
11.002	1	1	0	1	0.446	1	1	1_0.gif
12.002	1	4	0	4	0.475	4	1	4_0.gif
13.002	1	1	0	1	0.452	1	1	1_0.gif
14.002	1	2	0	2	0.501	2	1	2_0.gif
15.002	1	1	0	1	0.389	1	1	1_0.gif
16.002	1	2	2	6	0	2	n/a	2_2.gif
17.002	1	4	2	6	0	1	n/a	4_2.gif
18.003	1	3	2	2	0.331	2	1	3_2.gif
19.003	1	4	2	4	0.383	4	1	4_2.gif
20.003	1	3	2	6	0	3	n/a	3_2.gif
21.003	1	1	2	4	0.476	4	1	1_2.gif
22.003	1	3	2	3	0.169	3	1	3_2.gif
23.003	1	1	2	1	0.195	1	1	1_2.gif
24.003	1	4	2	3	0.218	3	1	4_2.gif
25.003	1	2	2	1	0.202	1	1	2_2.gif
26.003	1	4	2	4	0.315	4	1	4_2.gif
27.003	1	1	2	2	0.315	2	1	1_2.gif
28.003	1	3	2	2	0.312	4	0	3_2.gif
29.003	1	2	2	4	0.194	1	0	2_2.gif
30.003	1	3	2	1	0.283	3	0	3_2.gif
31.003	1	1	2	3	0.263	2	0	1_2.gif
32.004	1	3	0	2	0.318	3	0	3_0.gif
33.004	1	4	0	3	0.014	4	0	4_0.gif
34.004	1	2	0	2	0.434	2	1	2_0.gif
35.004	1	1	0	1	0.335	1	1	1_0.gif
36.004	1	3	0	3	0.432	3	1	3_0.gif
37.004	1	4	0	4	0.352	4	1	4_0.gif
38.004	1	1	0	1	0.409	1	1	1_0.gif
39.004	1	2	0	2	0.492	2	1	2_0.gif
40.004	1	3	0	3	0.418	3	1	3_0.gif
41.004	1	1	0	1	0.415	1	1	1_0.gif
42.004	1	2	0	2	0.439	2	1	2_0.gif
43.004	1	4	0	4	0.446	4	1	4_0.gif
44.004	1	1	0	1	0.389	1	1	1_0.gif
45.004	1	3	0	3	0.4	3	1	3_0.gif
46.004	1	1	0	1	0.37	1	1	1_0.gif
47.004	1	2	0	2	0.382	2	1	2_0.gif
48.005	1	1	2	6	0	1	n/a	1_2.gif
49.005	1	3	2	6	0	2	n/a	3_2.gif
50.005	1	2	2	1	0.314	1	1	2_2.gif
51.005	1	3	2	3	0.25	3	1	3_2.gif
52.005	1	4	2	2	0.295	2	1	4_2.gif
53.005	1	1	2	3	0.375	3	1	1_2.gif
54.005	1	3	2	4	0.357	4	1	3_2.gif
55.005	1	4	2	1	0.31	1	1	4_2.gif
56.005	1	3	2	3	0.349	3	1	3_2.gif
57.005	1	2	2	4	0.396	4	1	2_2.gif
58.005	1	4	2	1	0.328	3	0	4_2.gif
59.005	1	2	2	3	0.482	2	0	2_2.gif
60.005	1	3	2	2	0.494	4	0	3_2.gif
61.005	1	2	2	6	0	2	n/a	2_2.gif
62.005	1	4	2	2	0.495	3	0	4_2.gif
63.005	1	3	2	3	0.247	2	0	3_2.gif
64.006	1	2	0	2	0.105	2	1	2_0.gif
65.006	1	3	0	3	0.413	3	1	3_0.gif
66.006	1	1	0	1	0.388	1	1	1_0.gif
67.006	1	2	0	2	0.418	2	1	2_0.gif
68.006	1	4	0	4	0.44	4	1	4_0.gif
69.006	1	2	0	2	0.45	2	1	2_0.gif
70.006	1	1	0	1	0.381	1	1	1_0.gif
71.006	1	3	0	3	0.355	3	1	3_0.gif
72.006	1	4	0	4	0.38	4	1	4_0.gif
73.006	1	2	0	2	0.448	2	1	2_0.gif
74.006	1	1	0	1	0.393	1	1	1_0.gif
75.006	1	2	0	2	0.402	2	1	2_0.gif
76.006	1	4	0	4	0.437	4	1	4_0.gif
77.006	1	3	0	3	0.41	3	1	3_0.gif
78.006	1	1	0	1	0.385	1	1	1_0.gif
79.006	1	2	0	2	0.456	2	1	2_0.gif
80.006	1	4	2	6	0	1	n/a	4_2.gif
81.006	1	2	2	6	0	2	n/a	2_2.gif
82.007	1	4	2	4	0.298	4	1	4_2.gif
83.007	1	3	2	2	0.347	2	1	3_2.gif
84.007	1	1	2	4	0.37	4	1	1_2.gif
85.007	1	2	2	3	0.305	3	1	2_2.gif
86.007	1	3	2	1	0.271	1	1	3_2.gif
87.007	1	4	2	2	0.392	2	1	4_2.gif
88.007	1	2	2	3	0.41	3	1	2_2.gif
89.007	1	3	2	4	0.298	4	1	3_2.gif
90.007	1	1	2	2	0.378	2	1	1_2.gif
91.007	1	2	2	3	0.36	3	1	2_2.gif
92.007	1	1	2	1	0.307	1	1	1_2.gif
93.007	1	2	2	2	0.226	2	1	2_2.gif
94.007	1	4	2	1	0.241	1	1	4_2.gif
95.007	1	3	2	2	0.3	2	1	3_2.gif
96.007	1	2	0	4	0.403	2	0	2_0.gif
97.007	1	4	0	2	0.023	4	0	4_0.gif
98.007	1	1	0	1	0.38	1	1	1_0.gif
