onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.759	3	1	3_0.gif
1	1	2	0	2	0.45	2	1	2_0.gif
2	1	4	0	4	0.444	4	1	4_0.gif
3	1	2	0	2	0.349	2	1	2_0.gif
4	1	3	0	3	0.329	3	1	3_0.gif
5	1	2	0	2	0.303	2	1	2_0.gif
6	1	1	0	1	0.469	1	1	1_0.gif
7	1	4	0	4	0.337	4	1	4_0.gif
8	1	2	0	2	0.303	2	1	2_0.gif
9	1	4	0	4	0.341	4	1	4_0.gif
10	1	1	0	1	0.358	1	1	1_0.gif
11	1	2	0	2	0.336	2	1	2_0.gif
12	1	1	0	1	0.497	1	1	1_0.gif
13	1	2	0	2	0.335	2	1	2_0.gif
14	1	1	0	1	0.472	1	1	1_0.gif
15	1	2	0	2	0.324	2	1	2_0.gif
16	1	3	2	6	0	1	n/a	3_2.gif
17	1	1	2	6	0	2	n/a	1_2.gif
18	1	2	2	3	0.287	3	1	2_2.gif
19	1	4	2	1	0.203	1	1	4_2.gif
20	1	1	2	2	0.198	2	1	1_2.gif
21	1	4	2	4	0.19	4	1	4_2.gif
22	1	1	2	1	0.193	1	1	1_2.gif
23	1	2	2	4	0.222	4	1	2_2.gif
24	1	4	2	6	0	1	n/a	4_2.gif
25	1	2	2	6	0	2	n/a	2_2.gif
26	1	1	2	4	0.246	4	1	1_2.gif
27	1	3	2	2	0.196	2	1	3_2.gif
28	1	4	2	1	0.226	1	1	4_2.gif
29	1	1	2	3	0.204	3	1	1_2.gif
30	1	4	2	4	0.203	4	1	4_2.gif
31	1	3	2	1	0.138	1	1	3_2.gif
32	1	4	0	4	0.132	4	1	4_0.gif
33	1	3	0	3	0.316	3	1	3_0.gif
34	1	4	0	4	0.542	4	1	4_0.gif
35	1	2	0	2	0.313	2	1	2_0.gif
36	1	1	0	1	0.313	1	1	1_0.gif
37	1	2	0	2	0.357	2	1	2_0.gif
38.001	1	3	0	3	0.29	3	1	3_0.gif
39.001	1	4	0	4	0.315	4	1	4_0.gif
40.001	1	3	0	3	0.348	3	1	3_0.gif
41.001	1	1	0	1	0.346	1	1	1_0.gif
42.001	1	2	0	2	0.284	2	1	2_0.gif
43.001	1	1	0	1	0.376	1	1	1_0.gif
44.001	1	4	0	4	0.315	4	1	4_0.gif
45.001	1	3	0	3	0.38	3	1	3_0.gif
46.001	1	4	0	4	0.334	4	1	4_0.gif
47.001	1	3	0	3	0.326	3	1	3_0.gif
48.001	1	1	2	6	0	4	n/a	1_2.gif
49.001	1	2	2	6	0	3	n/a	2_2.gif
50.001	1	3	2	1	0.279	1	1	3_2.gif
51.001	1	2	2	2	0.211	2	1	2_2.gif
52.001	1	1	2	3	0.114	3	1	1_2.gif
53.001	1	4	2	2	0.068	2	1	4_2.gif
54.001	1	1	2	1	0.132	1	1	1_2.gif
55.001	1	2	2	4	0.079	4	1	2_2.gif
56.001	1	3	2	1	0.062	1	1	3_2.gif
57.001	1	2	2	2	0.003	2	1	2_2.gif
58.001	1	1	2	3	0.057	3	1	1_2.gif
59.001	1	2	2	2	0.002	2	1	2_2.gif
60.001	1	3	2	1	0.017	1	1	3_2.gif
61.001	1	4	2	2	0.003	2	1	4_2.gif
62.001	1	1	2	3	0.015	3	1	1_2.gif
63.001	1	3	2	4	0.003	4	1	3_2.gif
64.001	1	1	0	1	0.05	1	1	1_0.gif
65.001	1	2	0	2	0.262	2	1	2_0.gif
66.001	1	1	0	1	0.438	1	1	1_0.gif
67.001	1	3	0	3	0.318	3	1	3_0.gif
68.001	1	4	0	4	0.299	4	1	4_0.gif
69.001	1	1	0	1	0.397	1	1	1_0.gif
70.001	1	3	0	3	0.27	3	1	3_0.gif
71.001	1	2	0	2	0.313	2	1	2_0.gif
72.001	1	1	0	1	0.393	1	1	1_0.gif
73.001	1	4	0	4	0.324	4	1	4_0.gif
74.001	1	1	0	1	0.282	1	1	1_0.gif
75.001	1	2	0	2	0.286	2	1	2_0.gif
