onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.743	1	1	1_0.gif
1	1	4	0	1	0.013	4	0	4_0.gif
2	1	3	0	4	0.012	3	0	3_0.gif
3	1	4	0	2	0.423	4	0	4_0.gif
4	1	2	0	3	0.018	2	0	2_0.gif
5	1	3	0	6	0	3	n/a	3_0.gif
6	1	4	0	6	0	4	n/a	4_0.gif
7	1	3	0	1	0.143	3	0	3_0.gif
8	1	2	0	3	0.013	2	0	2_0.gif
9	1	4	0	6	0	4	n/a	4_0.gif
10	1	2	0	3	0.616	2	0	2_0.gif
11	1	3	0	3	0.015	3	1	3_0.gif
12	1	4	0	2	0.025	4	0	4_0.gif
13	1	3	0	1	0.018	3	0	3_0.gif
14	1	4	0	3	0.052	4	0	4_0.gif
15	1	3	0	1	0.267	3	0	3_0.gif
16	1	4	2	6	0	4	n/a	4_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	4	2	6	0	4	n/a	4_2.gif
19	1	1	2	6	0	2	n/a	1_2.gif
20.001	1	4	2	4	0.546	4	1	4_2.gif
21.001	1	1	2	1	0.362	1	1	1_2.gif
22.001	1	2	2	6	0	4	n/a	2_2.gif
23.001	1	3	2	2	0.663	1	0	3_2.gif
24.001	1	2	2	2	0.018	2	1	2_2.gif
25.001	1	3	2	6	0	3	n/a	3_2.gif
26.001	1	1	2	4	0.953	2	0	1_2.gif
27.001	1	3	2	4	0.013	3	0	3_2.gif
28.001	1	2	2	6	0	1	n/a	2_2.gif
29.001	1	3	2	2	0.164	3	0	3_2.gif
30.001	1	4	2	1	0.712	2	0	4_2.gif
31.001	1	2	2	1	0.017	3	0	2_2.gif
32.001	1	3	0	2	0.015	3	0	3_0.gif
33.001	1	4	0	6	0	4	n/a	4_0.gif
34.001	1	1	0	1	0.517	1	1	1_0.gif
35.001	1	3	0	6	0	3	n/a	3_0.gif
36.001	1	1	0	6	0	1	n/a	1_0.gif
37.001	1	2	0	4	0.033	2	0	2_0.gif
38.001	1	4	0	2	0.277	4	0	4_0.gif
39.001	1	2	0	2	0.73	2	1	2_0.gif
40.001	1	4	0	4	0.547	4	1	4_0.gif
41.001	1	2	0	2	0.5	2	1	2_0.gif
42.001	1	1	0	1	0.571	1	1	1_0.gif
43.001	1	4	0	4	0.509	4	1	4_0.gif
44.001	1	1	0	1	0.574	1	1	1_0.gif
45.001	1	2	0	2	0.575	2	1	2_0.gif
46.001	1	1	0	1	0.541	1	1	1_0.gif
47.001	1	4	0	4	0.709	4	1	4_0.gif
48.002	1	1	2	4	0.014	1	0	1_2.gif
49.002	1	2	2	1	0.615	4	0	2_2.gif
50.002	1	3	2	1	0.018	1	1	3_2.gif
51.002	1	4	2	2	0.016	2	1	4_2.gif
52.002	1	1	2	3	0.11	3	1	1_2.gif
53.002	1	4	2	4	0.125	4	1	4_2.gif
54.002	1	3	2	1	0.209	1	1	3_2.gif
55.002	1	2	2	4	0.145	4	1	2_2.gif
56.002	1	3	2	3	0.272	3	1	3_2.gif
57.002	1	1	2	2	0.314	2	1	1_2.gif
58.002	1	4	2	6	0	3	n/a	4_2.gif
59.002	1	1	2	1	0.38	1	1	1_2.gif
60.002	1	4	2	4	0.418	4	1	4_2.gif
61.002	1	1	2	1	0.364	1	1	1_2.gif
62.002	1	4	2	4	0.338	4	1	4_2.gif
63.002	1	1	2	1	0.291	1	1	1_2.gif
64.002	1	3	0	4	0.463	3	0	3_0.gif
65.002	1	2	0	4	0.026	2	0	2_0.gif
66.002	1	4	0	2	0.165	4	0	4_0.gif
67.002	1	1	0	4	0.079	1	0	1_0.gif
68.002	1	3	0	3	0.507	3	1	3_0.gif
69.002	1	1	0	1	0.554	1	1	1_0.gif
70.002	1	3	0	3	0.637	3	1	3_0.gif
71.002	1	1	0	3	0.015	1	0	1_0.gif
72.002	1	2	0	2	0.473	2	1	2_0.gif
73.002	1	3	0	3	0.844	3	1	3_0.gif
74.002	1	4	0	3	0.027	4	0	4_0.gif
75.002	1	1	0	4	0.014	1	0	1_0.gif
76.002	1	2	0	2	0.46	2	1	2_0.gif
77.002	1	3	0	3	0.288	3	1	3_0.gif
78.002	1	2	0	2	0.552	2	1	2_0.gif
79.002	1	3	0	3	0.408	3	1	3_0.gif
80.003	1	4	2	6	0	2	n/a	4_2.gif
81.003	1	2	2	6	0	3	n/a	2_2.gif
82.003	1	3	2	4	0.287	4	1	3_2.gif
83.003	1	2	2	2	0.202	2	1	2_2.gif
84.003	1	3	2	3	0.616	3	1	3_2.gif
85.003	1	1	2	3	0.014	2	0	1_2.gif
86.003	1	4	2	2	0.026	3	0	4_2.gif
87.003	1	1	2	1	0.271	1	1	1_2.gif
88.003	1	3	2	4	0.287	4	1	3_2.gif
89.003	1	2	2	1	0.159	1	1	2_2.gif
90.003	1	3	2	3	0.206	3	1	3_2.gif
91.003	1	2	2	2	0.152	2	1	2_2.gif
92.003	1	4	2	3	0.268	3	1	4_2.gif
93.003	1	1	2	2	0.256	2	1	1_2.gif
94.003	1	3	2	4	0.29	4	1	3_2.gif
95.003	1	2	2	1	0.141	1	1	2_2.gif
96.004	1	4	0	3	0.295	4	0	4_0.gif
97.004	1	2	0	6	0	2	n/a	2_0.gif
98.004	1	4	0	4	0.659	4	1	4_0.gif
99.004	1	2	0	4	0.014	2	0	2_0.gif
100.004	1	3	0	3	0.493	3	1	3_0.gif
101.004	1	1	0	1	0.556	1	1	1_0.gif
102.004	1	2	0	2	0.535	2	1	2_0.gif
103.004	1	4	0	4	0.545	4	1	4_0.gif
104.004	1	3	0	3	0.52	3	1	3_0.gif
105.004	1	4	0	4	0.49	4	1	4_0.gif
106.004	1	2	0	2	0.376	2	1	2_0.gif
107.004	1	4	0	4	0.49	4	1	4_0.gif
108.004	1	2	0	2	0.477	2	1	2_0.gif
109.004	1	4	0	4	0.431	4	1	4_0.gif
110.004	1	2	0	2	0.384	2	1	2_0.gif
111.004	1	3	0	3	0.552	3	1	3_0.gif
112.004	1	2	2	2	0.792	2	1	2_2.gif
113.004	1	4	2	2	0.014	3	0	4_2.gif
114.004	1	2	2	2	0.694	2	1	2_2.gif
115.004	1	4	2	2	0.014	4	0	4_2.gif
116.004	1	3	2	2	0.019	2	1	3_2.gif
117.004	1	4	2	6	0	4	n/a	4_2.gif
118.004	1	2	2	3	0.313	3	1	2_2.gif
119.004	1	1	2	4	0.239	4	1	1_2.gif
120.004	1	2	2	2	0.273	2	1	2_2.gif
121.004	1	3	2	1	0.346	1	1	3_2.gif
122.004	1	4	2	3	0.444	2	0	4_2.gif
123.004	1	1	2	3	0.015	3	1	1_2.gif
124.004	1	2	2	4	0.014	4	1	2_2.gif
125.004	1	1	2	2	0.167	1	0	1_2.gif
126.004	1	3	2	1	0.116	2	0	3_2.gif
127.004	1	1	2	6	0	1	n/a	1_2.gif
128.005	1	2	0	2	0.957	2	1	2_0.gif
129.005	1	3	0	2	0.014	3	0	3_0.gif
130.005	1	2	0	3	0.031	2	0	2_0.gif
131.005	1	3	0	2	0.014	3	0	3_0.gif
132.005	1	2	0	2	0.372	2	1	2_0.gif
133.005	1	1	0	3	0.269	1	0	1_0.gif
134.005	1	4	0	1	0.014	4	0	4_0.gif
135.005	1	2	0	2	0.594	2	1	2_0.gif
136.005	1	3	0	3	0.398	3	1	3_0.gif
137.005	1	1	0	1	0.449	1	1	1_0.gif
138.005	1	2	0	2	0.497	2	1	2_0.gif
139.005	1	1	0	1	0.466	1	1	1_0.gif
140.005	1	3	0	3	0.513	3	1	3_0.gif
141.005	1	2	0	2	0.456	2	1	2_0.gif
142.005	1	4	0	4	0.467	4	1	4_0.gif
143.005	1	3	0	3	0.506	3	1	3_0.gif
144.005	1	2	2	6	0	4	n/a	2_2.gif
145.005	1	3	2	2	0.963	3	0	3_2.gif
146.005	1	4	2	2	0.015	2	1	4_2.gif
147.005	1	3	2	3	0.015	3	1	3_2.gif
148.005	1	2	2	4	0.282	4	1	2_2.gif
149.005	1	1	2	3	0.278	3	1	1_2.gif
150.005	1	2	2	2	0.352	2	1	2_2.gif
151.005	1	4	2	1	0.299	1	1	4_2.gif
152.005	1	1	2	2	0.338	2	1	1_2.gif
153.005	1	4	2	4	0.133	4	1	4_2.gif
154.005	1	2	2	1	0.015	1	1	2_2.gif
155.005	1	3	2	4	0.156	4	1	3_2.gif
156.005	1	4	2	2	0.098	2	1	4_2.gif
157.005	1	3	2	3	0.26	3	1	3_2.gif
158.005	1	1	2	4	0.153	4	1	1_2.gif
159.005	1	4	2	3	0.019	3	1	4_2.gif
160.006	1	2	0	1	0.014	2	0	2_0.gif
161.006	1	1	0	2	0.249	1	0	1_0.gif
162.006	1	2	0	2	0.487	2	1	2_0.gif
163.006	1	3	0	3	0.559	3	1	3_0.gif
164.006	1	2	0	2	0.441	2	1	2_0.gif
165.006	1	4	0	4	0.458	4	1	4_0.gif
166.006	1	2	0	2	0.393	2	1	2_0.gif
167.006	1	4	0	4	0.34	4	1	4_0.gif
168.006	1	2	0	2	0.404	2	1	2_0.gif
169.006	1	4	0	4	0.237	4	1	4_0.gif
170.006	1	1	0	1	0.617	1	1	1_0.gif
171.006	1	2	0	2	0.536	2	1	2_0.gif
172.006	1	3	0	3	0.509	3	1	3_0.gif
173.006	1	2	0	2	0.421	2	1	2_0.gif
174.006	1	4	0	4	0.425	4	1	4_0.gif
175.006	1	3	0	3	0.456	3	1	3_0.gif
176.006	1	4	2	6	0	4	n/a	4_2.gif
177.006	1	3	2	4	0.682	3	0	3_2.gif
178.006	1	4	2	4	0.014	4	1	4_2.gif
179.006	1	1	2	3	0.015	3	1	1_2.gif
180.006	1	4	2	4	0.026	4	1	4_2.gif
181.006	1	2	2	1	0.019	1	1	2_2.gif
182.006	1	4	2	4	0.241	4	1	4_2.gif
183.006	1	3	2	2	0.227	2	1	3_2.gif
184.006	1	4	2	4	0.105	4	1	4_2.gif
185.006	1	2	2	3	0.405	3	1	2_2.gif
186.006	1	1	2	2	0.431	4	0	1_2.gif
187.006	1	4	2	1	0.793	2	0	4_2.gif
188.006	1	3	2	1	0.02	1	1	3_2.gif
189.006	1	4	2	4	0.015	4	1	4_2.gif
190.006	1	2	2	3	0.019	3	1	2_2.gif
191.006	1	3	2	4	0.014	4	1	3_2.gif
192.007	1	4	0	2	0.026	4	0	4_0.gif
193.007	1	3	0	4	0.027	3	0	3_0.gif
194.007	1	2	0	3	0.028	2	0	2_0.gif
