onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	2	0	6	0	2	n/a	2_0.gif
2	1	1	0	1	0.539	1	1	1_0.gif
3	1	4	0	4	0.528	4	1	4_0.gif
4	1	3	0	3	0.476	3	1	3_0.gif
5	1	4	0	4	0.466	4	1	4_0.gif
6	1	1	0	1	0.438	1	1	1_0.gif
7	1	4	0	4	0.432	4	1	4_0.gif
8	1	2	0	2	0.45	2	1	2_0.gif
9	1	4	0	4	0.505	4	1	4_0.gif
10	1	2	0	2	0.399	2	1	2_0.gif
11	1	3	0	3	0.446	3	1	3_0.gif
12	1	2	0	2	0.365	2	1	2_0.gif
13	1	3	0	3	0.377	3	1	3_0.gif
14	1	1	0	1	0.456	1	1	1_0.gif
15	1	4	0	4	0.412	4	1	4_0.gif
16	1	3	2	6	0	1	n/a	3_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18.001	1	4	2	3	0.402	3	1	4_2.gif
19.001	1	2	2	1	0.176	1	1	2_2.gif
20.001	1	4	2	4	0.155	4	1	4_2.gif
21.001	1	2	2	2	0.147	2	1	2_2.gif
22.001	1	1	2	4	0.192	4	1	1_2.gif
23.001	1	3	2	2	0.263	2	1	3_2.gif
24.001	1	4	2	1	0.215	1	1	4_2.gif
25.001	1	2	2	3	0.176	3	1	2_2.gif
26.001	1	4	2	4	0.213	4	1	4_2.gif
27.001	1	3	2	2	0.143	2	1	3_2.gif
28.001	1	1	2	4	0.166	4	1	1_2.gif
29.001	1	4	2	3	0.118	3	1	4_2.gif
30.001	1	1	2	1	0.154	1	1	1_2.gif
31.001	1	3	2	4	0.196	4	1	3_2.gif
32.001	1	2	0	6	0	2	n/a	2_0.gif
33.001	1	1	0	2	0.137	1	0	1_0.gif
34.001	1	4	0	4	0.592	4	1	4_0.gif
35.001	1	1	0	1	0.444	1	1	1_0.gif
36.001	1	2	0	2	0.387	2	1	2_0.gif
37.001	1	4	0	4	0.447	4	1	4_0.gif
38.001	1	3	0	3	0.401	3	1	3_0.gif
39.001	1	4	0	4	0.39	4	1	4_0.gif
40.001	1	2	0	2	0.373	2	1	2_0.gif
41.001	1	3	0	3	0.41	3	1	3_0.gif
42.001	1	4	0	4	0.43	4	1	4_0.gif
43.001	1	1	0	1	0.459	1	1	1_0.gif
44.001	1	3	0	3	0.437	3	1	3_0.gif
45.001	1	2	0	2	0.387	2	1	2_0.gif
46.001	1	3	0	3	0.387	3	1	3_0.gif
47.001	1	1	0	1	0.395	1	1	1_0.gif
48.001	1	4	2	6	0	3	n/a	4_2.gif
49.001	1	2	2	4	0.886	1	0	2_2.gif
50.001	1	4	2	4	0.007	4	1	4_2.gif
51.001	1	3	2	2	0.007	2	1	3_2.gif
52.001	1	4	2	6	0	4	n/a	4_2.gif
53.001	1	1	2	3	0.299	3	1	1_2.gif
54.001	1	4	2	4	0.173	4	1	4_2.gif
55.001	1	3	2	1	0.007	1	1	3_2.gif
56.001	1	1	2	4	0.172	4	1	1_2.gif
57.001	1	3	2	3	0.046	3	1	3_2.gif
58.001	1	4	2	1	0.028	1	1	4_2.gif
59.001	1	1	2	3	0.114	3	1	1_2.gif
60.001	1	4	2	4	0.131	4	1	4_2.gif
61.001	1	3	2	1	0.324	1	1	3_2.gif
62.001	1	4	2	4	0.189	4	1	4_2.gif
63.001	1	1	2	4	0.554	3	0	1_2.gif
64.001	1	4	0	6	0	4	n/a	4_0.gif
65.001	1	2	0	4	0.213	2	0	2_0.gif
66.001	1	1	0	1	0.435	1	1	1_0.gif
67.001	1	3	0	3	0.302	3	1	3_0.gif
68.001	1	1	0	1	0.42	1	1	1_0.gif
69.001	1	3	0	3	0.361	3	1	3_0.gif
70.001	1	2	0	2	0.364	2	1	2_0.gif
71.001	1	3	0	3	0.401	3	1	3_0.gif
72.001	1	4	0	4	0.421	4	1	4_0.gif
73.001	1	1	0	1	0.358	1	1	1_0.gif
74.001	1	3	0	3	0.457	3	1	3_0.gif
75.001	1	2	0	2	0.484	2	1	2_0.gif
76.001	1	3	0	3	0.42	3	1	3_0.gif
77.001	1	4	0	4	0.383	4	1	4_0.gif
78.002	1	3	0	3	0.417	3	1	3_0.gif
79.002	1	1	0	1	0.464	1	1	1_0.gif
80.002	1	3	2	6	0	3	n/a	3_2.gif
81.002	1	2	2	3	0.492	1	0	2_2.gif
82.002	1	3	2	3	0.369	3	1	3_2.gif
83.002	1	1	2	2	0.216	2	1	1_2.gif
84.002	1	2	2	1	0.733	3	0	2_2.gif
85.002	1	1	2	6	0	1	n/a	1_2.gif
86.002	1	2	2	6	0	2	n/a	2_2.gif
87.002	1	4	2	1	0.075	1	1	4_2.gif
88.002	1	3	2	2	0.088	2	1	3_2.gif
89.002	1	4	2	4	0.14	4	1	4_2.gif
90.002	1	1	2	3	0.074	3	1	1_2.gif
91.002	1	2	2	4	0.182	4	1	2_2.gif
92.002	1	4	2	1	0.224	1	1	4_2.gif
93.002	1	3	2	2	0.232	2	1	3_2.gif
94.002	1	4	2	4	0.299	4	1	4_2.gif
95.002	1	1	2	3	0.217	3	1	1_2.gif
96.002	1	2	0	4	0.304	2	0	2_0.gif
97.002	1	3	0	3	0.745	3	1	3_0.gif
98.002	1	1	0	1	0.542	1	1	1_0.gif
99.003	1	2	0	2	0.495	2	1	2_0.gif
100.003	1	3	0	3	0.385	3	1	3_0.gif
101.003	1	2	0	2	0.354	2	1	2_0.gif
102.003	1	1	0	1	0.353	1	1	1_0.gif
103.003	1	2	0	2	0.411	2	1	2_0.gif
104.003	1	4	0	4	0.479	4	1	4_0.gif
105.003	1	3	0	3	0.341	3	1	3_0.gif
106.003	1	4	0	4	0.485	4	1	4_0.gif
107.003	1	3	0	3	0.42	3	1	3_0.gif
108.003	1	2	0	2	0.42	2	1	2_0.gif
109.003	1	4	0	4	0.532	4	1	4_0.gif
110.003	1	1	0	1	0.369	1	1	1_0.gif
111.003	1	3	0	3	0.371	3	1	3_0.gif
112.003	1	1	2	6	0	1	n/a	1_2.gif
113.003	1	2	2	6	0	3	n/a	2_2.gif
114.003	1	4	2	1	0.25	1	1	4_2.gif
115.003	1	2	2	2	0.223	2	1	2_2.gif
116.003	1	3	2	4	0.155	4	1	3_2.gif
117.003	1	4	2	2	0.173	2	1	4_2.gif
118.003	1	1	2	3	0.167	3	1	1_2.gif
119.003	1	2	2	4	0.165	4	1	2_2.gif
120.003	1	3	2	1	0.164	1	1	3_2.gif
121.003	1	1	2	2	0.172	2	1	1_2.gif
122.003	1	4	2	3	0.174	3	1	4_2.gif
123.003	1	1	2	1	0.118	1	1	1_2.gif
124.003	1	3	2	4	0.167	4	1	3_2.gif
125.003	1	2	2	1	0.059	1	1	2_2.gif
126.003	1	4	2	3	0.057	3	1	4_2.gif
127.003	1	2	2	2	0.074	2	1	2_2.gif
128.003	1	1	0	4	0.186	1	0	1_0.gif
129.003	1	2	0	1	0.007	2	0	2_0.gif
130.003	1	1	0	1	0.421	1	1	1_0.gif
131.003	1	2	0	2	0.351	2	1	2_0.gif
132.003	1	1	0	1	0.377	1	1	1_0.gif
133.003	1	2	0	2	0.301	2	1	2_0.gif
134.003	1	4	0	4	0.534	4	1	4_0.gif
135.003	1	2	0	2	0.397	2	1	2_0.gif
136.003	1	4	0	4	0.478	4	1	4_0.gif
137.003	1	1	0	1	0.411	1	1	1_0.gif
138.003	1	2	0	2	0.379	2	1	2_0.gif
139.003	1	3	0	3	0.359	3	1	3_0.gif
140.003	1	2	0	2	0.329	2	1	2_0.gif
141.004	1	3	0	3	0.452	3	1	3_0.gif
142.004	1	4	0	4	0.413	4	1	4_0.gif
143.004	1	2	0	2	0.355	2	1	2_0.gif
144.004	1	1	2	6	0	4	n/a	1_2.gif
145.004	1	4	2	6	0	2	n/a	4_2.gif
146.004	1	2	2	1	0.239	1	1	2_2.gif
147.004	1	1	2	4	0.057	4	1	1_2.gif
