onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.786	4	1	4_0.gif
1	1	3	0	3	0.393	3	1	3_0.gif
2	1	2	0	2	0.366	2	1	2_0.gif
3	1	4	0	4	0.38	4	1	4_0.gif
4	1	3	0	3	0.725	3	1	3_0.gif
5	1	4	0	3	0.003	4	0	4_0.gif
6	1	1	0	1	0.4	1	1	1_0.gif
7	1	3	0	3	0.288	3	1	3_0.gif
8	1	2	0	2	0.243	2	1	2_0.gif
9	1	1	0	1	0.332	1	1	1_0.gif
10	1	3	0	3	0.27	3	1	3_0.gif
11	1	1	0	1	0.35	1	1	1_0.gif
12	1	2	0	2	0.266	2	1	2_0.gif
13	1	3	0	3	0.247	3	1	3_0.gif
14	1	2	0	2	0.302	2	1	2_0.gif
15	1	3	0	3	0.302	3	1	3_0.gif
16	1	2	2	2	0.44	2	1	2_2.gif
17	1	4	2	6	0	3	n/a	4_2.gif
18	1	3	2	2	0.245	2	1	3_2.gif
19	1	2	2	4	0.213	4	1	2_2.gif
20	1	4	2	3	0.196	3	1	4_2.gif
21	1	2	2	2	0.113	2	1	2_2.gif
22	1	3	2	4	0.101	4	1	3_2.gif
23	1	1	2	2	0.079	2	1	1_2.gif
24	1	4	2	3	0.003	3	1	4_2.gif
25	1	2	2	1	0.003	1	1	2_2.gif
26	1	3	2	4	0.003	4	1	3_2.gif
27	1	1	2	2	0.003	2	1	1_2.gif
28	1	4	2	3	0.003	3	1	4_2.gif
29	1	3	2	4	0.7	1	0	3_2.gif
30	1	2	2	3	0.501	4	0	2_2.gif
31	1	1	2	2	0.412	3	0	1_2.gif
32	1	2	0	1	0.232	2	0	2_0.gif
33	1	3	0	3	0.43	3	1	3_0.gif
34	1	1	0	1	0.325	1	1	1_0.gif
35	1	2	0	2	0.264	2	1	2_0.gif
36	1	4	0	4	0.495	4	1	4_0.gif
37	1	1	0	1	0.375	1	1	1_0.gif
38	1	4	0	4	0.386	4	1	4_0.gif
39	1	2	0	2	0.286	2	1	2_0.gif
40	1	3	0	3	0.267	3	1	3_0.gif
41	1	4	0	4	0.473	4	1	4_0.gif
42	1	3	0	3	0.292	3	1	3_0.gif
43	1	4	0	4	0.379	4	1	4_0.gif
44	1	2	0	2	0.283	2	1	2_0.gif
45	1	4	0	4	0.414	4	1	4_0.gif
46	1	2	0	2	0.32	2	1	2_0.gif
47	1	3	0	3	0.301	3	1	3_0.gif
48	1	2	2	6	0	2	n/a	2_2.gif
49	1	1	2	6	0	3	n/a	1_2.gif
50	1	4	2	2	0.042	2	1	4_2.gif
51	1	2	2	1	0.003	1	1	2_2.gif
52	1	3	2	4	0.003	4	1	3_2.gif
53	1	4	2	2	0.003	2	1	4_2.gif
54	1	1	2	3	0.003	3	1	1_2.gif
55	1	2	2	4	0.003	4	1	2_2.gif
56	1	3	2	2	0.68	1	0	3_2.gif
57	1	4	2	3	0.797	2	0	4_2.gif
58	1	3	2	3	0.003	3	1	3_2.gif
59	1	2	2	3	0.442	4	0	2_2.gif
60	1	4	2	2	0.523	3	0	4_2.gif
61	1	2	2	4	0.299	2	0	2_2.gif
62	1	3	2	2	0.624	4	0	3_2.gif
63	1	1	2	6	0	2	n/a	1_2.gif
64	1	3	0	1	0.253	3	0	3_0.gif
65	1	2	0	2	0.388	2	1	2_0.gif
66	1	4	0	4	0.441	4	1	4_0.gif
67	1	1	0	1	0.326	1	1	1_0.gif
68	1	3	0	3	0.335	3	1	3_0.gif
69	1	4	0	4	0.363	4	1	4_0.gif
70	1	2	0	2	0.321	2	1	2_0.gif
71	1	3	0	3	0.283	3	1	3_0.gif
72	1	2	0	2	0.284	2	1	2_0.gif
73	1	4	0	4	0.411	4	1	4_0.gif
74	1	1	0	1	0.318	1	1	1_0.gif
75	1	2	0	2	0.269	2	1	2_0.gif
76	1	1	0	1	0.405	1	1	1_0.gif
77	1	2	0	2	0.299	2	1	2_0.gif
78	1	4	0	6	0	4	n/a	4_0.gif
79	1	3	0	3	0.291	3	1	3_0.gif
80	1	4	2	6	0	4	n/a	4_2.gif
81	1	2	2	6	0	3	n/a	2_2.gif
82	1	3	2	4	0.055	4	1	3_2.gif
83	1	1	2	2	0.017	2	1	1_2.gif
84	1	2	2	3	0.004	3	1	2_2.gif
85	1	1	2	1	0.004	1	1	1_2.gif
86	1	2	2	2	0.004	2	1	2_2.gif
87	1	3	2	1	0.004	1	1	3_2.gif
88	1	4	2	2	0.004	2	1	4_2.gif
89	1	1	2	3	0.665	3	1	1_2.gif
90	1	3	2	4	0.598	4	1	3_2.gif
91	1	4	2	1	0.303	1	1	4_2.gif
92	1	1	2	3	0.042	3	1	1_2.gif
93	1	2	2	4	0.004	4	1	2_2.gif
94	1	1	2	2	0.925	1	0	1_2.gif
95	1	3	2	2	0.004	2	1	3_2.gif
96.001	1	4	0	1	0.132	4	0	4_0.gif
97.001	1	3	0	4	0.018	3	0	3_0.gif
98.001	1	2	0	2	0.346	2	1	2_0.gif
99.001	1	1	0	1	0.331	1	1	1_0.gif
100.001	1	2	0	2	0.351	2	1	2_0.gif
101.001	1	1	0	1	0.324	1	1	1_0.gif
102.001	1	3	0	3	0.314	3	1	3_0.gif
103.001	1	2	0	2	0.323	2	1	2_0.gif
104.001	1	4	0	4	0.41	4	1	4_0.gif
105.001	1	3	0	3	0.267	3	1	3_0.gif
106.001	1	2	0	2	0.237	2	1	2_0.gif
107.001	1	3	0	3	0.246	3	1	3_0.gif
108.001	1	1	0	1	0.328	1	1	1_0.gif
109.001	1	3	0	3	0.317	3	1	3_0.gif
110.001	1	1	0	2	0.27	1	0	1_0.gif
111.001	1	3	0	3	0.405	3	1	3_0.gif
112.001	1	1	2	6	0	1	n/a	1_2.gif
113.001	1	3	2	6	0	3	n/a	3_2.gif
114.001	1	1	2	1	0.025	1	1	1_2.gif
115.001	1	4	2	3	0.003	3	1	4_2.gif
116.001	1	2	2	1	0.003	1	1	2_2.gif
117.001	1	1	2	2	0.44	4	0	1_2.gif
118.001	1	3	2	1	0.309	2	0	3_2.gif
119.001	1	2	2	6	0	1	n/a	2_2.gif
120.001	1	4	2	3	0.114	3	1	4_2.gif
121.001	1	1	2	2	0.003	2	1	1_2.gif
122.001	1	2	2	1	0.698	4	0	2_2.gif
123.001	1	3	2	2	0.377	1	0	3_2.gif
124.001	1	4	2	3	0.562	2	0	4_2.gif
125.001	1	3	2	4	0.319	3	0	3_2.gif
126.001	1	4	2	3	0.989	4	0	4_2.gif
127.001	1	2	2	3	0.003	3	1	2_2.gif
128.001	1	4	0	4	0.003	4	1	4_0.gif
129.001	1	3	0	3	0.38	3	1	3_0.gif
130.001	1	2	0	2	0.314	2	1	2_0.gif
131.001	1	1	0	1	0.284	1	1	1_0.gif
132.001	1	2	0	2	0.324	2	1	2_0.gif
133.001	1	1	0	1	0.344	1	1	1_0.gif
134.001	1	3	0	3	0.298	3	1	3_0.gif
135.001	1	2	0	2	0.369	2	1	2_0.gif
136.001	1	3	0	3	0.311	3	1	3_0.gif
137.001	1	2	0	2	0.304	2	1	2_0.gif
138.001	1	1	0	1	0.351	1	1	1_0.gif
139.001	1	3	0	3	0.286	3	1	3_0.gif
140.001	1	1	0	1	0.417	1	1	1_0.gif
141.001	1	4	0	4	0.356	4	1	4_0.gif
142.001	1	3	0	3	0.312	3	1	3_0.gif
143.001	1	2	0	2	0.324	2	1	2_0.gif
144.001	1	1	2	6	0	3	n/a	1_2.gif
145.001	1	3	2	6	0	2	n/a	3_2.gif
146.001	1	2	2	1	0.17	1	1	2_2.gif
147.001	1	1	2	3	0.033	3	1	1_2.gif
148.001	1	2	2	2	0.059	2	1	2_2.gif
149.001	1	3	2	1	0.008	1	1	3_2.gif
150.001	1	2	2	2	0.003	2	1	2_2.gif
151.001	1	1	2	3	0.003	3	1	1_2.gif
152.001	1	4	2	2	0.003	2	1	4_2.gif
153.001	1	2	2	1	0.003	1	1	2_2.gif
154.001	1	4	2	4	0.003	4	1	4_2.gif
155.001	1	3	2	2	0.003	2	1	3_2.gif
156.001	1	4	2	4	0.003	4	1	4_2.gif
157.001	1	2	2	3	0.003	3	1	2_2.gif
158.001	1	3	2	4	0.003	4	1	3_2.gif
159.001	1	2	2	2	0.003	2	1	2_2.gif
160.001	1	3	0	3	0.003	3	1	3_0.gif
161.001	1	4	0	3	0.003	4	0	4_0.gif
162.001	1	1	0	1	0.364	1	1	1_0.gif
163.001	1	4	0	4	0.359	4	1	4_0.gif
164.001	1	2	0	2	0.307	2	1	2_0.gif
165.001	1	1	0	1	0.307	1	1	1_0.gif
166.001	1	4	0	4	0.399	4	1	4_0.gif
167.001	1	3	0	3	0.481	3	1	3_0.gif
168.001	1	2	0	2	0.3	2	1	2_0.gif
169.001	1	1	0	1	0.317	1	1	1_0.gif
170.001	1	3	0	3	0.266	3	1	3_0.gif
171.001	1	4	0	4	0.409	4	1	4_0.gif
172.001	1	3	0	3	0.37	3	1	3_0.gif
173.001	1	1	0	1	0.379	1	1	1_0.gif
174.001	1	2	0	2	0.295	2	1	2_0.gif
175.001	1	1	0	1	0.346	1	1	1_0.gif
176.001	1	3	2	6	0	2	n/a	3_2.gif
177.001	1	1	2	3	0.98	1	0	1_2.gif
