onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.862	1	1	1_0.gif
1	1	2	0	1	0.008	2	0	2_0.gif
2	1	1	0	1	0.57	1	1	1_0.gif
3	1	4	0	4	0.673	4	1	4_0.gif
4	1	3	0	3	0.428	3	1	3_0.gif
5	1	4	0	4	0.803	4	1	4_0.gif
6	1	2	0	4	0.008	2	0	2_0.gif
7	1	4	0	4	0.785	4	1	4_0.gif
8	1	3	0	3	0.468	3	1	3_0.gif
9	1	4	0	4	0.659	4	1	4_0.gif
10	1	3	0	3	0.402	3	1	3_0.gif
11	1	4	0	4	0.665	4	1	4_0.gif
12	1	3	0	3	0.402	3	1	3_0.gif
13	1	2	0	2	0.408	2	1	2_0.gif
14	1	4	0	4	0.614	4	1	4_0.gif
15	1	3	0	3	0.409	3	1	3_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	4	2	1	0.449	1	1	4_2.gif
19	1	2	2	2	0.19	2	1	2_2.gif
20	1	3	2	2	0.283	4	0	3_2.gif
21	1	2	2	4	0.09	2	0	2_2.gif
22	1	3	2	3	0.092	3	1	3_2.gif
23	1	4	2	2	0.008	2	1	4_2.gif
24	1	2	2	3	0.055	3	1	2_2.gif
25	1	4	2	4	0.008	4	1	4_2.gif
26	1	3	2	2	0.009	2	1	3_2.gif
27	1	2	2	4	0.009	4	1	2_2.gif
28	1	3	2	3	0.008	3	1	3_2.gif
29	1	4	2	3	0.789	2	0	4_2.gif
30	1	2	2	3	0.009	3	1	2_2.gif
31	1	3	2	3	0.978	4	0	3_2.gif
32.001	1	2	0	3	0.008	2	0	2_0.gif
33.001	1	1	0	2	0.452	1	0	1_0.gif
34.001	1	3	0	1	0.008	3	0	3_0.gif
35.001	1	4	0	4	0.344	4	1	4_0.gif
36.001	1	2	0	2	0.316	2	1	2_0.gif
37.001	1	3	0	3	0.478	3	1	3_0.gif
38.001	1	4	0	4	0.717	4	1	4_0.gif
39.001	1	3	0	3	0.558	3	1	3_0.gif
40.001	1	1	0	1	0.669	1	1	1_0.gif
41.001	1	3	0	3	0.419	3	1	3_0.gif
42.001	1	4	0	4	0.478	4	1	4_0.gif
43.001	1	3	0	3	0.392	3	1	3_0.gif
44.001	1	2	0	2	0.499	2	1	2_0.gif
45.001	1	1	0	1	0.456	1	1	1_0.gif
46.001	1	2	0	2	0.475	2	1	2_0.gif
47.001	1	1	0	1	0.453	1	1	1_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.002	1	3	2	6	0	1	n/a	3_2.gif
50.002	1	1	2	4	0.348	4	1	1_2.gif
51.002	1	2	2	3	0.194	3	1	2_2.gif
52.002	1	1	2	1	0.201	1	1	1_2.gif
53.002	1	4	2	2	0.079	2	1	4_2.gif
54.002	1	2	2	1	0.116	1	1	2_2.gif
55.002	1	3	2	6	0	4	n/a	3_2.gif
56.002	1	2	2	2	0.096	2	1	2_2.gif
57.002	1	1	2	3	0.008	3	1	1_2.gif
58.002	1	4	2	2	0.128	2	1	4_2.gif
59.002	1	1	2	1	0.008	1	1	1_2.gif
60.002	1	3	2	4	0.346	4	1	3_2.gif
61.002	1	1	2	1	0.088	1	1	1_2.gif
62.002	1	4	2	3	0.247	3	1	4_2.gif
63.002	1	2	2	1	0.129	1	1	2_2.gif
64.019	1	3	0	4	0.259	3	0	3_0.gif
65.019	1	2	0	2	0.142	2	1	2_0.gif
66.019	1	3	0	3	0.343	3	1	3_0.gif
67.019	1	4	0	4	0.608	4	1	4_0.gif
68.019	1	1	0	1	0.541	1	1	1_0.gif
69.019	1	2	0	2	0.518	2	1	2_0.gif
70.019	1	4	0	4	0.457	4	1	4_0.gif
71.019	1	3	0	3	0.445	3	1	3_0.gif
72.019	1	2	0	1	0.51	2	0	2_0.gif
73.019	1	1	0	1	0.956	1	1	1_0.gif
74.019	1	3	0	1	0.008	3	0	3_0.gif
75.019	1	4	0	4	0.367	4	1	4_0.gif
76.019	1	3	0	3	0.565	3	1	3_0.gif
77.019	1	4	0	4	0.651	4	1	4_0.gif
78.019	1	2	0	2	0.63	2	1	2_0.gif
