onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.71	2	1	2_0.gif
1	1	3	0	2	0.013	3	0	3_0.gif
2	1	2	0	3	0.014	2	0	2_0.gif
3	1	1	0	1	0.535	1	1	1_0.gif
4	1	2	0	2	0.545	2	1	2_0.gif
5	1	3	0	3	0.51	3	1	3_0.gif
6	1	2	0	2	0.457	2	1	2_0.gif
7	1	1	0	1	0.401	1	1	1_0.gif
8	1	4	0	4	0.443	4	1	4_0.gif
9	1	2	0	2	0.403	2	1	2_0.gif
10	1	4	0	4	0.485	4	1	4_0.gif
11	1	1	0	1	0.415	1	1	1_0.gif
12	1	2	0	2	0.325	2	1	2_0.gif
13	1	4	0	4	0.389	4	1	4_0.gif
14	1	2	0	2	0.34	2	1	2_0.gif
15	1	1	0	1	0.342	1	1	1_0.gif
16	1	4	2	6	0	2	n/a	4_2.gif
17	1	2	2	6	0	1	n/a	2_2.gif
18	1	1	2	4	0.327	4	1	1_2.gif
19	1	3	2	2	0.35	2	1	3_2.gif
20	1	2	2	1	0.477	1	1	2_2.gif
21	1	4	2	3	0.503	3	1	4_2.gif
22	1	2	2	2	0.487	2	1	2_2.gif
23	1	4	2	4	0.61	4	1	4_2.gif
24	1	1	2	2	0.642	2	1	1_2.gif
25	1	3	2	2	0.014	4	0	3_2.gif
26	1	4	2	1	0.563	1	1	4_2.gif
27	1	3	2	1	0.014	3	0	3_2.gif
28	1	1	2	3	0.013	4	0	1_2.gif
29	1	3	2	4	0.014	3	0	3_2.gif
30	1	4	2	3	0.019	1	0	4_2.gif
31	1	2	2	1	0.014	3	0	2_2.gif
32.001	1	3	0	3	0.013	3	1	3_0.gif
33.001	1	1	0	3	0.013	1	0	1_0.gif
34.001	1	3	0	1	0.013	3	0	3_0.gif
35.001	1	1	0	1	0.495	1	1	1_0.gif
36.001	1	2	0	2	0.407	2	1	2_0.gif
37.001	1	1	0	1	0.384	1	1	1_0.gif
38.001	1	2	0	2	0.29	2	1	2_0.gif
39.001	1	4	0	4	0.421	4	1	4_0.gif
40.001	1	1	0	1	0.437	1	1	1_0.gif
41.001	1	4	0	4	0.464	4	1	4_0.gif
42.001	1	3	0	3	0.398	3	1	3_0.gif
43.001	1	2	0	2	0.386	2	1	2_0.gif
44.001	1	4	0	4	0.412	4	1	4_0.gif
45.001	1	1	0	1	0.557	1	1	1_0.gif
46.001	1	4	0	4	0.537	4	1	4_0.gif
47.001	1	2	0	2	0.546	2	1	2_0.gif
48.001	1	1	2	6	0	4	n/a	1_2.gif
49.001	1	2	2	6	0	2	n/a	2_2.gif
50.001	1	3	2	1	0.467	1	1	3_2.gif
51.001	1	4	2	2	0.479	2	1	4_2.gif
52.001	1	1	2	3	0.537	3	1	1_2.gif
53.001	1	3	2	4	0.556	4	1	3_2.gif
54.001	1	2	2	1	0.541	1	1	2_2.gif
55.001	1	1	2	3	0.576	3	1	1_2.gif
56.001	1	3	2	3	0.014	2	0	3_2.gif
57.001	1	1	2	1	0.58	1	1	1_2.gif
58.001	1	2	2	1	0.014	3	0	2_2.gif
59.001	1	4	2	1	0.573	1	1	4_2.gif
60.001	1	2	2	2	0.623	2	1	2_2.gif
61.001	1	3	2	4	0.648	4	1	3_2.gif
62.001	1	2	2	4	0.014	2	0	2_2.gif
63.001	1	4	2	2	0.021	3	0	4_2.gif
64.002	1	1	0	3	0.014	1	0	1_0.gif
65.002	1	3	0	1	0.013	3	0	3_0.gif
66.002	1	1	0	1	0.494	1	1	1_0.gif
67.002	1	4	0	4	0.413	4	1	4_0.gif
68.002	1	2	0	2	0.372	2	1	2_0.gif
69.002	1	3	0	3	0.404	3	1	3_0.gif
70.002	1	1	0	1	0.45	1	1	1_0.gif
71.002	1	4	0	4	0.442	4	1	4_0.gif
72.002	1	1	0	1	0.388	1	1	1_0.gif
73.002	1	3	0	3	0.372	3	1	3_0.gif
74.002	1	2	0	2	0.418	2	1	2_0.gif
75.002	1	1	0	1	0.387	1	1	1_0.gif
76.002	1	3	0	3	0.414	3	1	3_0.gif
77.002	1	1	0	1	0.329	1	1	1_0.gif
78.002	1	4	0	4	0.333	4	1	4_0.gif
79.002	1	3	0	3	0.356	3	1	3_0.gif
80.002	1	4	2	6	0	4	n/a	4_2.gif
81.002	1	1	2	6	0	3	n/a	1_2.gif
82.003	1	2	2	4	0.208	4	1	2_2.gif
83.003	1	3	2	1	0.212	1	1	3_2.gif
84.003	1	2	2	2	0.231	2	1	2_2.gif
85.003	1	3	2	3	0.148	3	1	3_2.gif
86.003	1	4	2	2	0.243	2	1	4_2.gif
87.003	1	1	2	3	0.409	3	1	1_2.gif
88.003	1	4	2	4	0.493	4	1	4_2.gif
89.003	1	2	2	1	0.574	1	1	2_2.gif
90.003	1	3	2	4	0.689	4	1	3_2.gif
91.003	1	2	2	4	0.013	2	0	2_2.gif
92.003	1	1	2	2	0.013	3	0	1_2.gif
93.003	1	4	2	3	0.013	2	0	4_2.gif
94.003	1	1	2	2	0.014	1	0	1_2.gif
95.003	1	3	2	1	0.013	4	0	3_2.gif
96.003	1	4	0	4	0.643	4	1	4_0.gif
97.003	1	1	0	1	0.525	1	1	1_0.gif
98.003	1	4	0	4	0.44	4	1	4_0.gif
99.003	1	2	0	2	0.461	2	1	2_0.gif
100.003	1	3	0	3	0.414	3	1	3_0.gif
101.003	1	2	0	2	0.426	2	1	2_0.gif
102.003	1	4	0	4	0.379	4	1	4_0.gif
103.003	1	2	0	2	0.381	2	1	2_0.gif
104.003	1	4	0	4	0.312	4	1	4_0.gif
105.003	1	2	0	2	0.335	2	1	2_0.gif
106.003	1	3	0	3	0.403	3	1	3_0.gif
107.003	1	1	0	1	0.346	1	1	1_0.gif
108.003	1	3	0	3	0.454	3	1	3_0.gif
109.003	1	4	0	4	0.393	4	1	4_0.gif
110.003	1	1	0	1	0.362	1	1	1_0.gif
111.003	1	4	0	4	0.33	4	1	4_0.gif
112.004	1	2	2	6	0	1	n/a	2_2.gif
113.004	1	4	2	6	0	4	n/a	4_2.gif
114.004	1	1	2	2	0.299	2	1	1_2.gif
115.004	1	2	2	4	0.235	4	1	2_2.gif
116.004	1	1	2	1	0.242	1	1	1_2.gif
117.004	1	2	2	2	0.243	2	1	2_2.gif
118.004	1	4	2	1	0.304	1	1	4_2.gif
119.004	1	1	2	2	0.273	2	1	1_2.gif
120.004	1	4	2	4	0.222	4	1	4_2.gif
121.004	1	2	2	1	0.251	1	1	2_2.gif
122.004	1	4	2	4	0.281	4	1	4_2.gif
123.004	1	3	2	2	0.33	2	1	3_2.gif
124.004	1	2	2	4	0.377	4	1	2_2.gif
125.004	1	4	2	3	0.384	3	1	4_2.gif
126.004	1	1	2	2	0.379	2	1	1_2.gif
127.004	1	2	2	4	0.395	4	1	2_2.gif
128.005	1	3	0	3	0.579	3	1	3_0.gif
129.005	1	2	0	2	0.448	2	1	2_0.gif
130.005	1	1	0	1	0.357	1	1	1_0.gif
131.005	1	4	0	4	0.318	4	1	4_0.gif
132.005	1	3	0	3	0.362	3	1	3_0.gif
133.005	1	1	0	1	0.336	1	1	1_0.gif
134.005	1	3	0	3	0.344	3	1	3_0.gif
135.005	1	4	0	4	0.323	4	1	4_0.gif
136.005	1	1	0	1	0.386	1	1	1_0.gif
137.005	1	2	0	2	0.481	2	1	2_0.gif
138.005	1	4	0	4	0.367	4	1	4_0.gif
139.005	1	2	0	2	0.497	2	1	2_0.gif
140.005	1	4	0	4	0.396	4	1	4_0.gif
141.005	1	1	0	1	0.327	1	1	1_0.gif
142.005	1	4	0	4	0.361	4	1	4_0.gif
143.005	1	2	0	2	0.406	2	1	2_0.gif
144.005	1	4	2	6	0	4	n/a	4_2.gif
145.005	1	1	2	6	0	2	n/a	1_2.gif
146.005	1	4	2	4	0.276	4	1	4_2.gif
147.005	1	1	2	1	0.263	1	1	1_2.gif
148.005	1	2	2	4	0.214	4	1	2_2.gif
149.005	1	1	2	1	0.296	1	1	1_2.gif
150.005	1	4	2	2	0.398	2	1	4_2.gif
151.005	1	2	2	1	0.503	1	1	2_2.gif
152.005	1	3	2	4	0.406	4	1	3_2.gif
153.005	1	1	2	2	0.435	2	1	1_2.gif
154.005	1	3	2	3	0.519	3	1	3_2.gif
155.005	1	1	2	1	0.515	1	1	1_2.gif
156.005	1	3	2	3	0.493	3	1	3_2.gif
157.005	1	1	2	1	0.464	1	1	1_2.gif
158.005	1	2	2	3	0.477	3	1	2_2.gif
159.005	1	1	2	1	0.446	1	1	1_2.gif
160.006	1	4	0	4	0.61	4	1	4_0.gif
161.006	1	1	0	4	0.013	1	0	1_0.gif
162.006	1	2	0	1	0.013	2	0	2_0.gif
163.006	1	3	0	3	0.574	3	1	3_0.gif
164.006	1	4	0	4	0.468	4	1	4_0.gif
165.006	1	3	0	3	0.494	3	1	3_0.gif
166.006	1	2	0	2	0.552	2	1	2_0.gif
167.006	1	1	0	1	0.511	1	1	1_0.gif
168.006	1	4	0	4	0.494	4	1	4_0.gif
169.006	1	2	0	2	0.518	2	1	2_0.gif
170.006	1	3	0	3	0.495	3	1	3_0.gif
171.006	1	2	0	2	0.53	2	1	2_0.gif
172.006	1	4	0	4	0.515	4	1	4_0.gif
173.006	1	2	0	2	0.585	2	1	2_0.gif
174.006	1	3	0	3	0.492	3	1	3_0.gif
175.006	1	2	0	2	0.564	2	1	2_0.gif
176.006	1	1	2	6	0	3	n/a	1_2.gif
177.006	1	2	2	6	0	2	n/a	2_2.gif
178.006	1	1	2	1	0.228	1	1	1_2.gif
179.006	1	4	2	2	0.262	2	1	4_2.gif
180.006	1	1	2	1	0.412	1	1	1_2.gif
181.006	1	3	2	4	0.485	4	1	3_2.gif
182.006	1	1	2	1	0.515	1	1	1_2.gif
183.006	1	4	2	3	0.577	3	1	4_2.gif
184.006	1	1	2	1	0.584	1	1	1_2.gif
185.006	1	2	2	4	0.637	4	1	2_2.gif
186.006	1	3	2	4	0.014	1	0	3_2.gif
187.006	1	1	2	2	0.662	2	1	1_2.gif
188.006	1	4	2	2	0.014	3	0	4_2.gif
189.006	1	2	2	3	0.47	1	0	2_2.gif
190.006	1	3	2	1	0.39	4	0	3_2.gif
191.006	1	2	2	4	0.363	2	0	2_2.gif
192.007	1	1	0	2	0.371	1	0	1_0.gif
193.007	1	2	0	1	0.013	2	0	2_0.gif
194.007	1	3	0	3	0.475	3	1	3_0.gif
195.007	1	2	0	2	0.39	2	1	2_0.gif
196.007	1	1	0	1	0.32	1	1	1_0.gif
197.007	1	4	0	4	0.447	4	1	4_0.gif
198.007	1	2	0	2	0.368	2	1	2_0.gif
199.007	1	4	0	4	0.368	4	1	4_0.gif
200.007	1	1	0	1	0.365	1	1	1_0.gif
201.007	1	2	0	2	0.511	2	1	2_0.gif
202.007	1	4	0	4	0.543	4	1	4_0.gif
203.007	1	2	0	2	0.506	2	1	2_0.gif
204.007	1	1	0	1	0.436	1	1	1_0.gif
205.007	1	4	0	4	0.369	4	1	4_0.gif
206.007	1	2	0	2	0.303	2	1	2_0.gif
207.007	1	1	0	1	0.359	1	1	1_0.gif
208.007	1	3	2	6	0	2	n/a	3_2.gif
209.007	1	2	2	6	0	1	n/a	2_2.gif
210.007	1	4	2	3	0.199	3	1	4_2.gif
211.007	1	2	2	2	0.188	2	1	2_2.gif
212.007	1	4	2	4	0.156	4	1	4_2.gif
213.007	1	1	2	2	0.215	2	1	1_2.gif
214.007	1	3	2	4	0.196	4	1	3_2.gif
215.007	1	4	2	1	0.217	1	1	4_2.gif
216.007	1	3	2	3	0.171	3	1	3_2.gif
217.007	1	1	2	4	0.32	4	1	1_2.gif
218.007	1	3	2	3	0.279	3	1	3_2.gif
219.007	1	4	2	1	0.287	1	1	4_2.gif
