onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.862	2	1	2_0.gif
1	1	3	0	2	0.006	3	0	3_0.gif
2	1	2	0	2	0.679	2	1	2_0.gif
3	1	1	0	1	0.484	1	1	1_0.gif
4	1	3	0	3	0.42	3	1	3_0.gif
5	1	1	0	1	0.395	1	1	1_0.gif
6	1	4	0	4	0.51	4	1	4_0.gif
7	1	3	0	3	0.442	3	1	3_0.gif
8	1	1	0	1	0.334	1	1	1_0.gif
9	1	3	0	3	0.451	3	1	3_0.gif
10	1	4	0	4	0.641	4	1	4_0.gif
11	1	1	0	1	0.434	1	1	1_0.gif
12	1	4	0	4	0.525	4	1	4_0.gif
13	1	1	0	1	0.435	1	1	1_0.gif
14	1	4	0	4	0.445	4	1	4_0.gif
15	1	3	0	3	0.453	3	1	3_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	4	2	6	0	3	n/a	4_2.gif
18	1	2	2	6	0	1	n/a	2_2.gif
19	1	3	2	1	0.007	4	0	3_2.gif
20	1	1	2	2	0.502	2	1	1_2.gif
21	1	3	2	3	0.355	3	1	3_2.gif
22	1	4	2	1	0.029	1	1	4_2.gif
23	1	3	2	3	0.146	3	1	3_2.gif
24	1	4	2	6	0	4	n/a	4_2.gif
25	1	1	2	3	0.348	3	1	1_2.gif
26	1	3	2	4	0.295	4	1	3_2.gif
27	1	4	2	1	0.319	1	1	4_2.gif
28	1	1	2	3	0.143	3	1	1_2.gif
29	1	4	2	4	0.525	4	1	4_2.gif
30	1	3	2	1	0.292	1	1	3_2.gif
31	1	4	2	3	0.368	4	0	4_2.gif
32	1	1	0	1	0.604	1	1	1_0.gif
33	1	3	0	3	0.594	3	1	3_0.gif
34	1	4	0	4	0.485	4	1	4_0.gif
35	1	3	0	3	0.421	3	1	3_0.gif
36	1	2	0	2	0.529	2	1	2_0.gif
37	1	4	0	4	0.421	4	1	4_0.gif
38	1	3	0	3	0.416	3	1	3_0.gif
39	1	1	0	1	0.423	1	1	1_0.gif
40	1	3	0	3	0.405	3	1	3_0.gif
41	1	4	0	4	0.341	4	1	4_0.gif
42	1	1	0	1	0.243	1	1	1_0.gif
43	1	2	0	2	0.363	2	1	2_0.gif
44	1	4	0	4	0.361	4	1	4_0.gif
45	1	1	0	1	0.472	1	1	1_0.gif
46	1	4	0	4	0.446	4	1	4_0.gif
47	1	3	0	3	0.358	3	1	3_0.gif
48	1	2	2	6	0	4	n/a	2_2.gif
49	1	1	2	6	0	3	n/a	1_2.gif
50	1	2	2	2	0.654	2	1	2_2.gif
51	1	3	2	1	0.536	1	1	3_2.gif
52	1	4	2	6	0	2	n/a	4_2.gif
53	1	2	2	3	0.309	3	1	2_2.gif
54	1	3	2	4	0.33	4	1	3_2.gif
55	1	2	2	2	0.388	2	1	2_2.gif
56	1	1	2	6	0	3	n/a	1_2.gif
57	1	3	2	1	0.398	2	0	3_2.gif
58	1	4	2	3	0.651	1	0	4_2.gif
59	1	1	2	4	0.482	3	0	1_2.gif
60	1	2	2	1	0.425	4	0	2_2.gif
61	1	1	2	6	0	1	n/a	1_2.gif
62	1	2	2	1	0.99	2	0	2_2.gif
63	1	4	2	1	0.007	1	1	4_2.gif
64	1	2	0	2	0.873	2	1	2_0.gif
65	1	4	0	2	0.006	4	0	4_0.gif
66	1	3	0	3	0.56	3	1	3_0.gif
67	1	4	0	4	0.528	4	1	4_0.gif
68	1	1	0	1	0.48	1	1	1_0.gif
69	1	4	0	4	0.453	4	1	4_0.gif
70	1	2	0	2	0.353	2	1	2_0.gif
71	1	3	0	3	0.377	3	1	3_0.gif
72	1	1	0	1	0.263	1	1	1_0.gif
73	1	4	0	4	0.365	4	1	4_0.gif
74	1	3	0	3	0.371	3	1	3_0.gif
75	1	2	0	2	0.346	2	1	2_0.gif
76	1	4	0	4	0.379	4	1	4_0.gif
77	1	1	0	6	0	1	n/a	1_0.gif
78	1	4	0	4	0.357	4	1	4_0.gif
79	1	1	0	1	0.43	1	1	1_0.gif
80.001	1	3	2	6	0	4	n/a	3_2.gif
81.001	1	4	2	6	0	1	n/a	4_2.gif
82.001	1	2	2	3	0.51	3	1	2_2.gif
83.001	1	4	2	4	0.311	4	1	4_2.gif
84.001	1	2	2	2	0.064	2	1	2_2.gif
85.001	1	3	2	4	0.007	4	1	3_2.gif
86.001	1	1	2	3	0.652	2	0	1_2.gif
87.001	1	2	2	1	0.397	3	0	2_2.gif
88.001	1	1	2	2	0.319	1	0	1_2.gif
89.001	1	4	2	1	0.258	2	0	4_2.gif
90.001	1	3	2	4	0.165	1	0	3_2.gif
91.001	1	2	2	3	0.365	4	0	2_2.gif
92.001	1	1	2	2	0.308	3	0	1_2.gif
93.001	1	3	2	1	0.221	2	0	3_2.gif
94.001	1	1	2	3	0.352	1	0	1_2.gif
95.001	1	3	2	1	0.398	3	0	3_2.gif
96.001	1	1	0	1	0.772	1	1	1_0.gif
97.001	1	4	0	1	0.007	4	0	4_0.gif
98.001	1	3	0	3	0.531	3	1	3_0.gif
99.001	1	4	0	4	0.494	4	1	4_0.gif
100.001	1	2	0	2	0.623	2	1	2_0.gif
101.001	1	4	0	4	0.648	4	1	4_0.gif
102.001	1	1	0	1	0.386	1	1	1_0.gif
103.001	1	4	0	4	0.422	4	1	4_0.gif
104.001	1	1	0	1	0.33	1	1	1_0.gif
105.001	1	4	0	4	0.39	4	1	4_0.gif
106.001	1	1	0	1	0.384	1	1	1_0.gif
107.001	1	3	0	3	0.343	3	1	3_0.gif
108.001	1	1	0	1	0.357	1	1	1_0.gif
109.001	1	3	0	3	0.465	3	1	3_0.gif
110.001	1	4	0	4	0.494	4	1	4_0.gif
111.001	1	3	0	3	0.475	3	1	3_0.gif
112.001	1	1	2	1	0.43	4	0	1_2.gif
113.001	1	3	2	6	0	3	n/a	3_2.gif
