onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.839	2	1	2_0.gif
1	1	1	0	2	0.013	1	0	1_0.gif
2	1	3	0	3	0.542	3	1	3_0.gif
3	1	2	0	2	0.591	2	1	2_0.gif
4	1	1	0	1	0.616	1	1	1_0.gif
5	1	2	0	2	0.603	2	1	2_0.gif
6	1	3	0	3	0.592	3	1	3_0.gif
7	1	2	0	2	0.606	2	1	2_0.gif
8	1	1	0	1	0.525	1	1	1_0.gif
9	1	4	0	4	0.56	4	1	4_0.gif
10	1	2	0	2	0.556	2	1	2_0.gif
11	1	4	0	4	0.562	4	1	4_0.gif
12	1	1	0	1	0.55	1	1	1_0.gif
13	1	2	0	2	0.565	2	1	2_0.gif
14	1	4	0	4	0.425	4	1	4_0.gif
15	1	2	0	2	0.501	2	1	2_0.gif
16	1	1	2	1	0.465	4	0	1_2.gif
17	1	2	2	1	0.638	2	0	2_2.gif
18	1	4	2	2	0.62	1	0	4_2.gif
19	1	3	2	4	0.589	2	0	3_2.gif
20	1	4	2	3	0.755	4	0	4_2.gif
21	1	3	2	4	0.69	3	0	3_2.gif
22	1	1	2	1	0.845	4	0	1_2.gif
23	1	2	2	1	0.013	3	0	2_2.gif
24	1	4	2	1	0.013	1	1	4_2.gif
25	1	3	2	4	0.749	2	0	3_2.gif
26	1	1	2	3	0.675	4	0	1_2.gif
27	1	2	2	1	0.701	3	0	2_2.gif
28	1	4	2	6	0	1	n/a	4_2.gif
29	1	2	2	2	0.148	2	1	2_2.gif
30	1	3	2	4	0.1	4	1	3_2.gif
31	1	1	2	3	0.681	2	0	1_2.gif
32.001	1	2	0	2	0.72	2	1	2_0.gif
33.001	1	3	0	3	0.496	3	1	3_0.gif
34.001	1	4	0	4	0.535	4	1	4_0.gif
35.001	1	3	0	3	0.441	3	1	3_0.gif
36.001	1	2	0	2	0.547	2	1	2_0.gif
37.001	1	1	0	1	0.477	1	1	1_0.gif
38.001	1	2	0	2	0.52	2	1	2_0.gif
39.001	1	4	0	4	0.486	4	1	4_0.gif
40.001	1	1	0	1	0.497	1	1	1_0.gif
41.001	1	3	0	3	0.504	3	1	3_0.gif
42.001	1	1	0	1	0.474	1	1	1_0.gif
43.001	1	2	0	2	0.579	2	1	2_0.gif
44.001	1	4	0	4	0.451	4	1	4_0.gif
45.001	1	1	0	1	0.453	1	1	1_0.gif
46.001	1	4	0	4	0.474	4	1	4_0.gif
47.001	1	2	0	2	0.501	2	1	2_0.gif
48.001	1	1	2	6	0	4	n/a	1_2.gif
49.001	1	2	2	1	0.575	2	0	2_2.gif
50.001	1	3	2	2	0.562	1	0	3_2.gif
51.001	1	4	2	3	0.629	2	0	4_2.gif
52.001	1	3	2	6	0	3	n/a	3_2.gif
53.001	1	2	2	4	0.176	4	1	2_2.gif
54.001	1	1	2	3	0.014	3	1	1_2.gif
55.001	1	3	2	1	0.684	2	0	3_2.gif
56.001	1	1	2	3	0.678	1	0	1_2.gif
57.001	1	2	2	1	0.746	3	0	2_2.gif
58.001	1	4	2	2	0.66	1	0	4_2.gif
59.001	1	2	2	4	0.613	2	0	2_2.gif
60.001	1	4	2	2	0.802	4	0	4_2.gif
61.001	1	3	2	2	0.014	2	1	3_2.gif
62.001	1	4	2	3	0.635	4	0	4_2.gif
63.001	1	2	2	6	0	3	n/a	2_2.gif
64.002	1	3	0	4	0.377	3	0	3_0.gif
65.002	1	1	0	3	0.014	1	0	1_0.gif
66.002	1	4	0	4	0.417	4	1	4_0.gif
67.002	1	2	0	2	0.285	2	1	2_0.gif
68.002	1	3	0	3	0.468	3	1	3_0.gif
69.002	1	1	0	1	0.496	1	1	1_0.gif
70.002	1	4	0	4	0.491	4	1	4_0.gif
71.002	1	1	0	1	0.498	1	1	1_0.gif
72.002	1	3	0	3	0.51	3	1	3_0.gif
73.002	1	2	0	2	0.406	2	1	2_0.gif
74.002	1	1	0	1	0.346	1	1	1_0.gif
75.002	1	3	0	3	0.383	3	1	3_0.gif
76.002	1	1	0	1	0.436	1	1	1_0.gif
77.002	1	4	0	4	0.633	4	1	4_0.gif
78.002	1	1	0	1	0.434	1	1	1_0.gif
79.002	1	2	0	2	0.516	2	1	2_0.gif
80.002	1	3	2	6	0	1	n/a	3_2.gif
