onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	6	0	2	n/a	2_0.gif
1	1	4	0	2	0.232	4	0	4_0.gif
2	1	2	0	3	0.101	2	0	2_0.gif
3	1	1	0	1	0.861	1	1	1_0.gif
4	1	2	0	1	0.007	2	0	2_0.gif
5	1	3	0	4	0.744	3	0	3_0.gif
6	1	1	0	3	0.688	1	0	1_0.gif
7	1	3	0	1	0.16	3	0	3_0.gif
8	1	4	0	3	0.007	4	0	4_0.gif
9	1	3	0	3	0.465	3	1	3_0.gif
10	1	4	0	4	0.462	4	1	4_0.gif
11	1	1	0	6	0	1	n/a	1_0.gif
12	1	4	0	4	0.674	4	1	4_0.gif
13	1	1	0	6	0	1	n/a	1_0.gif
14	1	4	0	4	0.4	4	1	4_0.gif
15	1	1	0	1	0.399	1	1	1_0.gif
16	1	2	2	6	0	4	n/a	2_2.gif
17	1	1	2	6	0	1	n/a	1_2.gif
18	1	3	2	2	0.777	2	1	3_2.gif
19	1	4	2	1	0.572	1	1	4_2.gif
20	1	3	2	3	0.574	3	1	3_2.gif
21	1	4	2	4	0.528	4	1	4_2.gif
22	1	1	2	3	0.264	3	1	1_2.gif
23	1	2	2	4	0.416	4	1	2_2.gif
24	1	3	2	1	0.072	1	1	3_2.gif
25	1	4	2	2	0.127	2	1	4_2.gif
26	1	1	2	3	0.1	3	1	1_2.gif
27	1	2	2	4	0.225	4	1	2_2.gif
28	1	3	2	1	0.208	1	1	3_2.gif
29	1	1	2	1	0.858	2	0	1_2.gif
30	1	4	2	1	0.007	3	0	4_2.gif
31	1	3	2	1	0.97	1	1	3_2.gif
32	1	2	0	1	0.006	2	0	2_0.gif
33	1	3	0	3	0.673	3	1	3_0.gif
34	1	2	0	2	0.633	2	1	2_0.gif
35	1	3	0	3	0.364	3	1	3_0.gif
36	1	2	0	2	0.413	2	1	2_0.gif
37	1	1	0	1	0.658	1	1	1_0.gif
38	1	2	0	2	0.382	2	1	2_0.gif
39	1	4	0	4	0.435	4	1	4_0.gif
40	1	1	0	1	0.354	1	1	1_0.gif
41	1	2	0	2	0.295	2	1	2_0.gif
42	1	3	0	3	0.819	3	1	3_0.gif
43	1	2	0	2	0.482	2	1	2_0.gif
44	1	4	0	4	0.337	4	1	4_0.gif
45	1	1	0	1	0.644	1	1	1_0.gif
46	1	4	0	4	0.431	4	1	4_0.gif
47	1	3	0	3	0.378	3	1	3_0.gif
48	1	2	2	2	0.382	4	0	2_2.gif
49	1	3	2	6	0	3	n/a	3_2.gif
50	1	2	2	2	0.282	2	1	2_2.gif
51	1	4	2	3	0.143	3	1	4_2.gif
52	1	2	2	2	0.007	2	1	2_2.gif
53	1	3	2	4	0.006	4	1	3_2.gif
54	1	2	2	2	0.006	2	1	2_2.gif
55	1	1	2	2	0.603	3	0	1_2.gif
56	1	3	2	6	0	2	n/a	3_2.gif
57	1	4	2	1	0.521	1	1	4_2.gif
58	1	1	2	3	0.334	3	1	1_2.gif
59	1	3	2	4	0.172	4	1	3_2.gif
60	1	1	2	1	0.007	1	1	1_2.gif
61	1	2	2	1	0.627	3	0	2_2.gif
62	1	4	2	3	0.454	1	0	4_2.gif
63	1	2	2	2	0.304	2	1	2_2.gif
64	1	3	0	4	0.007	3	0	3_0.gif
65	1	2	0	2	0.299	2	1	2_0.gif
66	1	3	0	3	0.408	3	1	3_0.gif
67	1	4	0	4	0.326	4	1	4_0.gif
68	1	3	0	3	0.382	3	1	3_0.gif
69	1	1	0	1	0.4	1	1	1_0.gif
70	1	4	0	4	0.291	4	1	4_0.gif
71	1	1	0	1	0.388	1	1	1_0.gif
72	1	2	0	2	0.383	2	1	2_0.gif
73	1	3	0	3	0.342	3	1	3_0.gif
74.001	1	1	0	1	0.429	1	1	1_0.gif
75.001	1	4	0	4	0.378	4	1	4_0.gif
76.001	1	3	0	3	0.438	3	1	3_0.gif
77.001	1	2	0	2	0.363	2	1	2_0.gif
78.001	1	4	0	4	0.372	4	1	4_0.gif
79.001	1	2	0	2	0.361	2	1	2_0.gif
80.001	1	4	2	6	0	4	n/a	4_2.gif
81.001	1	1	2	6	0	2	n/a	1_2.gif
82.001	1	4	2	4	0.563	4	1	4_2.gif
83.001	1	3	2	1	0.252	1	1	3_2.gif
84.001	1	4	2	4	0.036	4	1	4_2.gif
85.001	1	3	2	3	0.007	3	1	3_2.gif
86.001	1	4	2	3	0.671	4	0	4_2.gif
87.001	1	2	2	4	0.692	3	0	2_2.gif
88.001	1	4	2	2	0.851	4	0	4_2.gif
89.001	1	1	2	2	0.007	2	1	1_2.gif
90.001	1	2	2	4	0.006	4	1	2_2.gif
91.001	1	1	2	1	0.053	1	1	1_2.gif
92.001	1	4	2	2	0.188	2	1	4_2.gif
93.001	1	3	2	1	0.103	1	1	3_2.gif
94.001	1	1	2	4	0.114	4	1	1_2.gif
95.001	1	2	2	3	0.818	3	1	2_2.gif
96.001	1	3	0	3	0.716	3	1	3_0.gif
97.001	1	2	0	2	0.449	2	1	2_0.gif
98.001	1	3	0	3	0.378	3	1	3_0.gif
99.001	1	1	0	1	0.398	1	1	1_0.gif
100.001	1	4	0	4	0.275	4	1	4_0.gif
101.001	1	3	0	3	0.361	3	1	3_0.gif
102.001	1	4	0	4	0.343	4	1	4_0.gif
103.001	1	2	0	2	0.301	2	1	2_0.gif
104.001	1	1	0	1	0.484	1	1	1_0.gif
105.001	1	2	0	2	0.433	2	1	2_0.gif
106.001	1	1	0	1	0.436	1	1	1_0.gif
107.001	1	4	0	4	0.373	4	1	4_0.gif
108.001	1	2	0	2	0.322	2	1	2_0.gif
109.001	1	3	0	6	0	3	n/a	3_0.gif
110.001	1	1	0	1	0.4	1	1	1_0.gif
111.001	1	3	0	3	0.408	3	1	3_0.gif
112.001	1	4	2	6	0	1	n/a	4_2.gif
113.001	1	3	2	6	0	3	n/a	3_2.gif
114.001	1	1	2	4	0.65	4	1	1_2.gif
115.001	1	3	2	3	0.325	3	1	3_2.gif
116.001	1	1	2	1	0.114	1	1	1_2.gif
117.001	1	4	2	3	0.007	3	1	4_2.gif
118.001	1	1	2	1	0.006	1	1	1_2.gif
119.001	1	3	2	4	0.781	4	1	3_2.gif
120.001	1	4	2	1	0.495	1	1	4_2.gif
121.001	1	1	2	3	0.239	3	1	1_2.gif
122.001	1	4	2	6	0	4	n/a	4_2.gif
123.001	1	1	2	1	0.233	1	1	1_2.gif
124.001	1	2	2	4	0.189	4	1	2_2.gif
125.001	1	4	2	1	0.189	1	1	4_2.gif
126.001	1	1	2	2	0.372	2	1	1_2.gif
127.001	1	2	2	4	0.236	4	1	2_2.gif
128.001	1	3	0	1	0.101	3	0	3_0.gif
129.001	1	2	0	2	0.455	2	1	2_0.gif
130.001	1	4	0	4	0.255	4	1	4_0.gif
131.001	1	2	0	2	0.436	2	1	2_0.gif
132.001	1	4	0	4	0.328	4	1	4_0.gif
133.001	1	3	0	3	0.982	3	1	3_0.gif
134.001	1	4	0	3	0.007	4	0	4_0.gif
135.001	1	2	0	2	0.327	2	1	2_0.gif
136.001	1	3	0	3	0.292	3	1	3_0.gif
137.001	1	1	0	1	0.728	1	1	1_0.gif
138.001	1	3	0	3	0.469	3	1	3_0.gif
139.001	1	1	0	1	0.391	1	1	1_0.gif
140.001	1	4	0	4	0.395	4	1	4_0.gif
141.001	1	2	0	2	0.301	2	1	2_0.gif
142.001	1	3	0	3	0.38	3	1	3_0.gif
143.001	1	4	0	4	0.381	4	1	4_0.gif
144.001	1	1	2	6	0	3	n/a	1_2.gif
145.001	1	2	2	6	0	4	n/a	2_2.gif
146.002	1	4	2	1	0.555	1	1	4_2.gif
147.002	1	3	2	2	0.297	2	1	3_2.gif
148.002	1	1	2	1	0.193	4	0	1_2.gif
149.002	1	2	2	4	0.006	3	0	2_2.gif
150.002	1	3	2	1	0.622	1	1	3_2.gif
151.002	1	1	2	2	0.202	2	1	1_2.gif
152.002	1	3	2	3	0.191	3	1	3_2.gif
153.002	1	1	2	1	0.006	1	1	1_2.gif
154.002	1	3	2	3	0.006	3	1	3_2.gif
155.002	1	4	2	1	0.005	1	1	4_2.gif
156.002	1	1	2	3	0.005	3	1	1_2.gif
157.002	1	4	2	6	0	4	n/a	4_2.gif
158.002	1	1	2	6	0	1	n/a	1_2.gif
159.002	1	3	2	4	0.537	4	1	3_2.gif
160.002	1	2	0	1	0.347	2	0	2_0.gif
161.002	1	3	0	3	0.329	3	1	3_0.gif
162.002	1	2	0	2	0.364	2	1	2_0.gif
163.002	1	3	0	3	0.385	3	1	3_0.gif
164.002	1	4	0	4	0.38	4	1	4_0.gif
165.002	1	3	0	3	0.368	3	1	3_0.gif
166.002	1	2	0	2	0.33	2	1	2_0.gif
167.002	1	3	0	3	0.299	3	1	3_0.gif
168.002	1	1	0	1	0.413	1	1	1_0.gif
169.002	1	3	0	3	0.339	3	1	3_0.gif
170.002	1	2	0	2	0.334	2	1	2_0.gif
171.002	1	3	0	3	0.39	3	1	3_0.gif
172.002	1	1	0	1	0.429	1	1	1_0.gif
173.002	1	2	0	2	0.449	2	1	2_0.gif
174.002	1	3	0	3	0.32	3	1	3_0.gif
175.002	1	4	0	4	0.265	4	1	4_0.gif
176.002	1	3	2	6	0	3	n/a	3_2.gif
177.002	1	2	2	6	0	4	n/a	2_2.gif
178.002	1	1	2	3	0.218	3	1	1_2.gif
179.002	1	2	2	2	0.226	2	1	2_2.gif
180.002	1	1	2	1	0.123	1	1	1_2.gif
181.002	1	4	2	2	0.007	2	1	4_2.gif
182.002	1	2	2	1	0.006	1	1	2_2.gif
183.002	1	1	2	4	0.006	4	1	1_2.gif
184.002	1	4	2	2	0.007	2	1	4_2.gif
185.002	1	1	2	1	0.006	1	1	1_2.gif
186.002	1	3	2	2	0.006	4	0	3_2.gif
187.002	1	1	2	1	0.007	1	1	1_2.gif
188.002	1	3	2	3	0.006	3	1	3_2.gif
189.002	1	1	2	1	0.006	1	1	1_2.gif
190.002	1	3	2	1	0.176	3	0	3_2.gif
191.002	1	2	2	3	0.117	1	0	2_2.gif
192.002	1	4	0	4	0.728	4	1	4_0.gif
193.002	1	2	0	2	0.354	2	1	2_0.gif
194.002	1	1	0	1	0.305	1	1	1_0.gif
195.002	1	2	0	2	0.256	2	1	2_0.gif
196.002	1	3	0	6	0	3	n/a	3_0.gif
197.002	1	1	0	1	0.549	1	1	1_0.gif
198.002	1	3	0	3	0.388	3	1	3_0.gif
199.002	1	4	0	4	0.394	4	1	4_0.gif
200.002	1	3	0	3	0.384	3	1	3_0.gif
201.002	1	4	0	4	0.703	4	1	4_0.gif
202.002	1	1	0	1	0.409	1	1	1_0.gif
203.002	1	4	0	4	0.363	4	1	4_0.gif
204.002	1	1	0	1	0.396	1	1	1_0.gif
205.002	1	4	0	4	0.422	4	1	4_0.gif
206.002	1	1	0	1	0.426	1	1	1_0.gif
207.002	1	2	0	2	0.384	2	1	2_0.gif
208.002	1	1	2	6	0	1	n/a	1_2.gif
209.002	1	3	2	6	0	2	n/a	3_2.gif
210.002	1	4	2	1	0.253	1	1	4_2.gif
211.002	1	3	2	3	0.007	3	1	3_2.gif
212.002	1	4	2	4	0.57	4	1	4_2.gif
213.002	1	1	2	3	0.478	3	1	1_2.gif
214.002	1	2	2	4	0.24	4	1	2_2.gif
215.002	1	3	2	1	0.105	1	1	3_2.gif
216.002	1	4	2	2	0.099	2	1	4_2.gif
217.002	1	1	2	3	0.007	3	1	1_2.gif
218.002	1	2	2	4	0.007	4	1	2_2.gif
219.002	1	3	2	6	0	1	n/a	3_2.gif
220.002	1	1	2	1	0.495	2	0	1_2.gif
221.002	1	4	2	2	0.37	3	0	4_2.gif
222.002	1	3	2	3	0.191	1	0	3_2.gif
223.002	1	2	2	2	0.315	4	0	2_2.gif
224.002	1	3	0	3	0.491	3	1	3_0.gif
225.002	1	2	0	2	0.549	2	1	2_0.gif
226.002	1	3	0	3	0.261	3	1	3_0.gif
227.002	1	2	0	2	0.277	2	1	2_0.gif
228.002	1	1	0	1	0.388	1	1	1_0.gif
229.002	1	2	0	2	0.28	2	1	2_0.gif
230.002	1	4	0	4	0.254	4	1	4_0.gif
231.002	1	1	0	1	0.335	1	1	1_0.gif
232.002	1	2	0	2	0.263	2	1	2_0.gif
233.002	1	3	0	6	0	3	n/a	3_0.gif
234.003	1	2	0	2	0.432	2	1	2_0.gif
235.003	1	4	0	4	0.397	4	1	4_0.gif
236.003	1	1	0	1	0.391	1	1	1_0.gif
237.003	1	4	0	4	0.426	4	1	4_0.gif
238.003	1	3	0	3	0.448	3	1	3_0.gif
239.003	1	2	0	2	0.343	2	1	2_0.gif
240.003	1	3	2	6	0	3	n/a	3_2.gif
241.003	1	2	2	6	0	2	n/a	2_2.gif
242.003	1	4	2	3	0.58	3	1	4_2.gif
243.003	1	2	2	2	0.426	2	1	2_2.gif
244.003	1	3	2	4	0.184	4	1	3_2.gif
245.003	1	2	2	2	0.007	2	1	2_2.gif
246.003	1	1	2	3	0.058	3	1	1_2.gif
247.003	1	3	2	2	0.253	2	1	3_2.gif
248.003	1	4	2	1	0.037	1	1	4_2.gif
249.003	1	1	2	3	0.007	3	1	1_2.gif
250.003	1	3	2	1	0.402	4	0	3_2.gif
251.003	1	1	2	4	0.12	1	0	1_2.gif
252.003	1	2	2	3	0.122	3	1	2_2.gif
253.003	1	4	2	1	0.007	1	1	4_2.gif
254.003	1	2	2	2	0.007	2	1	2_2.gif
255.003	1	3	2	4	0.006	4	1	3_2.gif
