onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.77	3	1	3_0.gif
1	1	2	0	2	0.47	2	1	2_0.gif
2	1	3	0	3	0.402	3	1	3_0.gif
3	1	2	0	2	0.313	2	1	2_0.gif
4	1	3	0	3	0.373	3	1	3_0.gif
5	1	4	0	4	0.782	4	1	4_0.gif
6	1	3	0	4	0.003	3	0	3_0.gif
7	1	2	0	2	0.397	2	1	2_0.gif
8	1	3	0	3	0.33	3	1	3_0.gif
9	1	4	0	4	0.692	4	1	4_0.gif
10	1	1	0	1	0.436	1	1	1_0.gif
11	1	2	0	2	0.361	2	1	2_0.gif
12	1	1	0	1	0.458	1	1	1_0.gif
13	1	2	0	2	0.501	2	1	2_0.gif
14	1	1	0	1	0.603	1	1	1_0.gif
15	1	3	0	3	0.421	3	1	3_0.gif
16	1	1	2	6	0	1	n/a	1_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18.001	1	3	2	1	0.312	1	1	3_2.gif
19.001	1	1	2	2	0.316	2	1	1_2.gif
20.001	1	4	2	3	0.301	3	1	4_2.gif
21.001	1	1	2	1	0.207	1	1	1_2.gif
22.001	1	4	2	4	0.314	4	1	4_2.gif
23.001	1	2	2	1	0.276	1	1	2_2.gif
24.001	1	3	2	4	0.703	4	1	3_2.gif
25.001	1	4	2	2	0.416	2	1	4_2.gif
26.001	1	1	2	3	0.254	3	1	1_2.gif
27.001	1	3	2	1	0.688	4	0	3_2.gif
28.001	1	2	2	3	0.892	1	0	2_2.gif
29.001	1	4	2	3	0.002	3	1	4_2.gif
30.001	1	1	2	6	0	2	n/a	1_2.gif
31.001	1	3	2	4	0.516	4	1	3_2.gif
32.001	1	4	0	4	0.986	4	1	4_0.gif
33.001	1	2	0	4	0.003	2	0	2_0.gif
34.001	1	1	0	1	0.539	1	1	1_0.gif
35.001	1	4	0	6	0	4	n/a	4_0.gif
36.001	1	3	0	4	0.1	3	0	3_0.gif
37.001	1	4	0	3	0.379	4	0	4_0.gif
38.001	1	1	0	4	0.088	1	0	1_0.gif
39.001	1	4	0	1	0.449	4	0	4_0.gif
40.001	1	3	0	4	0.601	3	0	3_0.gif
41.001	1	2	0	3	0.382	2	0	2_0.gif
42.001	1	3	0	2	0.233	3	0	3_0.gif
43.001	1	1	0	1	0.336	1	1	1_0.gif
44.001	1	2	0	2	0.363	2	1	2_0.gif
45.001	1	1	0	1	0.414	1	1	1_0.gif
46.001	1	3	0	3	0.349	3	1	3_0.gif
47.001	1	4	0	4	0.484	4	1	4_0.gif
48.001	1	3	2	6	0	3	n/a	3_2.gif
49.001	1	1	2	6	0	4	n/a	1_2.gif
50.001	1	2	2	3	0.25	3	1	2_2.gif
51.001	1	1	2	1	0.225	1	1	1_2.gif
52.001	1	3	2	2	0.029	2	1	3_2.gif
53.001	1	2	2	1	0.238	1	1	2_2.gif
54.001	1	3	2	3	0.356	3	1	3_2.gif
55.001	1	1	2	2	0.36	2	1	1_2.gif
56.001	1	2	2	3	0.291	3	1	2_2.gif
57.001	1	4	2	1	0.282	1	1	4_2.gif
58.001	1	3	2	2	0.219	2	1	3_2.gif
59.001	1	2	2	4	0.075	4	1	2_2.gif
60.001	1	4	2	3	0.011	3	1	4_2.gif
61.001	1	2	2	2	0.003	2	1	2_2.gif
62.001	1	1	2	4	0.619	4	1	1_2.gif
63.001	1	4	2	2	0.299	2	1	4_2.gif
64.001	1	2	0	1	0.258	2	0	2_0.gif
65.002	1	4	0	2	0.332	4	0	4_0.gif
66.002	1	2	0	4	0.296	2	0	2_0.gif
67.002	1	3	0	2	0.161	3	0	3_0.gif
68.002	1	1	0	3	0.003	1	0	1_0.gif
69.002	1	3	0	1	0.002	3	0	3_0.gif
70.002	1	4	0	3	0.003	4	0	4_0.gif
71.002	1	3	0	3	0.79	3	1	3_0.gif
72.002	1	1	0	3	0.002	1	0	1_0.gif
73.002	1	4	0	4	0.783	4	1	4_0.gif
74.002	1	2	0	4	0.002	2	0	2_0.gif
75.002	1	4	0	4	0.63	4	1	4_0.gif
76.002	1	2	0	2	0.403	2	1	2_0.gif
77.002	1	1	0	1	0.34	1	1	1_0.gif
78.002	1	3	0	3	0.653	3	1	3_0.gif
79.002	1	1	0	1	0.512	1	1	1_0.gif
80.002	1	2	2	6	0	3	n/a	2_2.gif
81.002	1	1	2	6	0	1	n/a	1_2.gif
82.002	1	2	2	2	0.809	2	1	2_2.gif
83.002	1	3	2	2	0.003	1	0	3_2.gif
84.002	1	4	2	2	0.469	2	1	4_2.gif
85.002	1	1	2	3	0.276	3	1	1_2.gif
86.002	1	4	2	4	0.101	4	1	4_2.gif
87.002	1	1	2	1	0.138	1	1	1_2.gif
88.002	1	2	2	4	0.003	4	1	2_2.gif
89.002	1	3	2	1	0.143	1	1	3_2.gif
90.002	1	4	2	2	0.003	2	1	4_2.gif
91.002	1	1	2	3	0.003	3	1	1_2.gif
92.002	1	2	2	4	0.003	4	1	2_2.gif
93.002	1	4	2	1	0.003	1	1	4_2.gif
94.002	1	2	2	4	0.683	2	0	2_2.gif
95.002	1	3	2	2	0.397	4	0	3_2.gif
96.002	1	1	0	6	0	1	n/a	1_0.gif
97.002	1	2	0	1	0.495	2	0	2_0.gif
98.002	1	4	0	2	0.195	4	0	4_0.gif
99.002	1	2	0	4	0.054	2	0	2_0.gif
100.002	1	3	0	2	0.004	3	0	3_0.gif
101.002	1	2	0	2	0.566	2	1	2_0.gif
102.002	1	4	0	4	0.433	4	1	4_0.gif
103.002	1	2	0	2	0.489	2	1	2_0.gif
104.002	1	4	0	4	0.547	4	1	4_0.gif
105.002	1	1	0	1	0.405	1	1	1_0.gif
106.002	1	2	0	2	0.437	2	1	2_0.gif
107.002	1	1	0	1	0.472	1	1	1_0.gif
108.002	1	4	0	4	0.559	4	1	4_0.gif
109.002	1	1	0	1	0.477	1	1	1_0.gif
110.002	1	3	0	3	0.348	3	1	3_0.gif
111.002	1	4	0	4	0.492	4	1	4_0.gif
112.002	1	2	2	6	0	3	n/a	2_2.gif
113.003	1	3	2	6	0	4	n/a	3_2.gif
114.003	1	1	2	2	0.205	2	1	1_2.gif
115.003	1	2	2	3	0.226	3	1	2_2.gif
116.003	1	1	2	1	0.184	1	1	1_2.gif
117.003	1	3	2	2	0.003	2	1	3_2.gif
118.003	1	4	2	1	0.003	1	1	4_2.gif
119.003	1	2	2	3	0.003	3	1	2_2.gif
120.003	1	4	2	2	0.513	4	0	4_2.gif
121.003	1	1	2	4	0.268	2	0	1_2.gif
122.003	1	4	2	1	0.278	4	0	4_2.gif
123.003	1	2	2	4	0.141	1	0	2_2.gif
124.003	1	1	2	2	0.218	4	0	1_2.gif
125.003	1	2	2	1	0.368	2	0	2_2.gif
126.003	1	1	2	2	0.188	1	0	1_2.gif
127.003	1	2	2	1	0.476	2	0	2_2.gif
128.003	1	4	0	4	0.907	4	1	4_0.gif
129.003	1	3	0	4	0.003	3	0	3_0.gif
130.003	1	4	0	3	0.003	4	0	4_0.gif
131.003	1	1	0	4	0.003	1	0	1_0.gif
132.003	1	2	0	2	0.352	2	1	2_0.gif
133.003	1	3	0	3	0.278	3	1	3_0.gif
134.003	1	1	0	1	0.346	1	1	1_0.gif
135.003	1	4	0	4	0.475	4	1	4_0.gif
136.003	1	2	0	2	0.275	2	1	2_0.gif
137.003	1	3	0	3	0.377	3	1	3_0.gif
138.003	1	1	0	1	0.261	1	1	1_0.gif
139.003	1	2	0	2	0.38	2	1	2_0.gif
140.003	1	3	0	3	0.377	3	1	3_0.gif
141.003	1	4	0	4	0.45	4	1	4_0.gif
142.003	1	3	0	3	0.48	3	1	3_0.gif
143.003	1	1	0	1	0.447	1	1	1_0.gif
144.003	1	3	2	3	0.485	3	1	3_2.gif
145.003	1	1	2	6	0	1	n/a	1_2.gif
146.003	1	4	2	3	0.387	3	1	4_2.gif
147.003	1	1	2	1	0.235	1	1	1_2.gif
148.003	1	3	2	4	0.049	4	1	3_2.gif
149.003	1	4	2	1	0.034	1	1	4_2.gif
150.003	1	2	2	3	0.003	3	1	2_2.gif
151.003	1	1	2	4	0.013	4	1	1_2.gif
152.003	1	3	2	2	0.003	2	1	3_2.gif
153.003	1	2	2	1	0.003	1	1	2_2.gif
154.003	1	1	2	3	0.003	3	1	1_2.gif
155.003	1	3	2	2	0.004	2	1	3_2.gif
156.003	1	1	2	1	0.004	1	1	1_2.gif
157.003	1	4	2	3	0.003	3	1	4_2.gif
158.003	1	1	2	4	0.773	1	0	1_2.gif
159.003	1	2	2	4	0.003	4	1	2_2.gif
160.004	1	3	0	3	0.673	3	1	3_0.gif
161.004	1	1	0	1	0.604	1	1	1_0.gif
162.004	1	2	0	2	0.697	2	1	2_0.gif
163.004	1	4	0	4	0.546	4	1	4_0.gif
164.004	1	2	0	2	0.462	2	1	2_0.gif
165.004	1	3	0	3	0.428	3	1	3_0.gif
166.004	1	4	0	4	0.589	4	1	4_0.gif
167.004	1	2	0	2	0.486	2	1	2_0.gif
168.004	1	4	0	4	0.579	4	1	4_0.gif
169.004	1	2	0	2	0.45	2	1	2_0.gif
170.004	1	4	0	4	0.542	4	1	4_0.gif
171.004	1	1	0	1	0.482	1	1	1_0.gif
172.004	1	2	0	2	0.329	2	1	2_0.gif
173.004	1	1	0	1	0.592	1	1	1_0.gif
174.004	1	3	0	3	0.489	3	1	3_0.gif
175.004	1	2	0	2	0.337	2	1	2_0.gif
176.004	1	3	2	6	0	3	n/a	3_2.gif
177.004	1	2	2	6	0	2	n/a	2_2.gif
178.004	1	3	2	3	0.361	3	1	3_2.gif
179.004	1	4	2	2	0.04	2	1	4_2.gif
180.004	1	1	2	3	0.003	3	1	1_2.gif
181.004	1	2	2	4	0.003	4	1	2_2.gif
182.004	1	3	2	1	0.003	1	1	3_2.gif
183.004	1	4	2	3	0.526	2	0	4_2.gif
184.004	1	2	2	4	0.277	3	0	2_2.gif
185.004	1	4	2	6	0	4	n/a	4_2.gif
186.004	1	3	2	2	0.169	2	1	3_2.gif
187.004	1	4	2	3	0.72	4	0	4_2.gif
188.004	1	2	2	4	0.415	3	0	2_2.gif
189.004	1	3	2	2	0.52	4	0	3_2.gif
190.004	1	4	2	3	0.707	2	0	4_2.gif
191.004	1	1	2	6	0	3	n/a	1_2.gif
