onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	1	0	4	0.126	1	0	1_0.gif
2	1	4	0	1	0.101	4	0	4_0.gif
3	1	1	0	4	0.006	1	0	1_0.gif
4	1	4	0	1	0.006	4	0	4_0.gif
5	1	2	0	4	0.005	2	0	2_0.gif
6	1	4	0	2	0.005	4	0	4_0.gif
7	1	1	0	1	0.467	1	1	1_0.gif
8	1	2	0	2	0.512	2	1	2_0.gif
9	1	3	0	3	0.542	3	1	3_0.gif
10	1	2	0	2	0.472	2	1	2_0.gif
11	1	3	0	3	0.512	3	1	3_0.gif
12	1	2	0	2	0.518	2	1	2_0.gif
13	1	3	0	3	0.489	3	1	3_0.gif
14	1	1	0	1	0.434	1	1	1_0.gif
15	1	4	0	4	0.516	4	1	4_0.gif
16	1	3	2	6	0	1	n/a	3_2.gif
17	1	4	2	6	0	4	n/a	4_2.gif
18	1	1	2	3	0.239	3	1	1_2.gif
19	1	2	2	4	0.18	4	1	2_2.gif
20	1	3	2	1	0.068	1	1	3_2.gif
21	1	2	2	2	0.198	2	1	2_2.gif
22	1	4	2	3	0.216	3	1	4_2.gif
23	1	2	2	2	0.179	2	1	2_2.gif
24	1	3	2	4	0.121	4	1	3_2.gif
25	1	2	2	2	0.033	2	1	2_2.gif
26	1	4	2	3	0.078	3	1	4_2.gif
27	1	1	2	2	0.012	2	1	1_2.gif
28	1	3	2	1	0.076	4	0	3_2.gif
29	1	2	2	3	0.303	1	0	2_2.gif
30	1	1	2	6	0	3	n/a	1_2.gif
31	1	4	2	1	0.777	2	0	4_2.gif
32	1	1	0	1	0.007	1	1	1_0.gif
33	1	3	0	3	0.535	3	1	3_0.gif
34	1	1	0	1	0.357	1	1	1_0.gif
35	1	4	0	4	0.406	4	1	4_0.gif
36	1	3	0	3	0.353	3	1	3_0.gif
37	1	4	0	4	0.385	4	1	4_0.gif
38	1	2	0	2	0.421	2	1	2_0.gif
39	1	3	0	3	0.402	3	1	3_0.gif
40	1	2	0	2	0.407	2	1	2_0.gif
41	1	1	0	1	0.347	1	1	1_0.gif
42	1	4	0	4	0.397	4	1	4_0.gif
43	1	2	0	2	0.405	2	1	2_0.gif
44	1	3	0	3	0.478	3	1	3_0.gif
45	1	4	0	4	0.542	4	1	4_0.gif
46	1	2	0	2	0.52	2	1	2_0.gif
47	1	4	0	4	0.515	4	1	4_0.gif
48	1	1	2	6	0	2	n/a	1_2.gif
49	1	2	2	6	0	4	n/a	2_2.gif
50	1	4	2	1	0.106	1	1	4_2.gif
51	1	1	2	2	0.066	2	1	1_2.gif
52	1	4	2	4	0.007	4	1	4_2.gif
53	1	3	2	1	0.034	1	1	3_2.gif
54	1	1	2	4	0.051	4	1	1_2.gif
55	1	3	2	3	0.014	3	1	3_2.gif
56	1	1	2	1	0.006	1	1	1_2.gif
57	1	3	2	3	0.006	3	1	3_2.gif
58	1	1	2	1	0.007	1	1	1_2.gif
59	1	4	2	3	0.026	3	1	4_2.gif
60	1	1	2	1	0.057	1	1	1_2.gif
61	1	4	2	4	0.057	4	1	4_2.gif
62	1	1	2	1	0.006	1	1	1_2.gif
63	1	4	2	4	0.006	4	1	4_2.gif
64	1	2	0	1	0.007	2	0	2_0.gif
65	1	1	0	2	0.006	1	0	1_0.gif
66	1	3	0	3	0.152	3	1	3_0.gif
67	1	1	0	3	0.007	1	0	1_0.gif
68	1	3	0	3	0.48	3	1	3_0.gif
69	1	2	0	2	0.425	2	1	2_0.gif
70	1	1	0	1	0.424	1	1	1_0.gif
71	1	4	0	4	0.422	4	1	4_0.gif
72	1	1	0	1	0.311	1	1	1_0.gif
73	1	3	0	3	0.402	3	1	3_0.gif
74	1	2	0	2	0.463	2	1	2_0.gif
75	1	3	0	3	0.439	3	1	3_0.gif
76	1	4	0	4	0.452	4	1	4_0.gif
77	1	2	0	2	0.396	2	1	2_0.gif
78	1	4	0	4	0.457	4	1	4_0.gif
79	1	1	0	1	0.439	1	1	1_0.gif
80.001	1	2	2	6	0	4	n/a	2_2.gif
81.001	1	4	2	6	0	1	n/a	4_2.gif
82.001	1	2	2	2	0.263	2	1	2_2.gif
83.001	1	4	2	4	0.141	4	1	4_2.gif
84.001	1	1	2	2	0.163	2	1	1_2.gif
85.001	1	3	2	4	0.021	4	1	3_2.gif
86.001	1	4	2	1	0.005	1	1	4_2.gif
87.001	1	3	2	3	0.005	3	1	3_2.gif
88.001	1	2	2	4	0.007	4	1	2_2.gif
89.001	1	4	2	3	0.005	3	1	4_2.gif
90.001	1	2	2	2	0.005	2	1	2_2.gif
91.001	1	3	2	4	0.007	4	1	3_2.gif
92.001	1	1	2	2	0.006	2	1	1_2.gif
93.001	1	4	2	1	0.571	3	0	4_2.gif
94.001	1	2	2	4	0.515	1	0	2_2.gif
95.001	1	3	2	2	0.296	4	0	3_2.gif
96.001	1	2	0	3	0.229	2	0	2_0.gif
97.001	1	1	0	2	0.045	1	0	1_0.gif
98.001	1	2	0	1	0.007	2	0	2_0.gif
99.001	1	4	0	4	0.419	4	1	4_0.gif
100.001	1	2	0	2	0.376	2	1	2_0.gif
101.001	1	3	0	3	0.406	3	1	3_0.gif
102.001	1	4	0	4	0.364	4	1	4_0.gif
103.001	1	2	0	2	0.419	2	1	2_0.gif
104.001	1	3	0	3	0.392	3	1	3_0.gif
105.001	1	2	0	2	0.443	2	1	2_0.gif
106.001	1	4	0	4	0.455	4	1	4_0.gif
107.001	1	1	0	1	0.381	1	1	1_0.gif
108.001	1	3	0	3	0.398	3	1	3_0.gif
109.001	1	1	0	1	0.336	1	1	1_0.gif
110.001	1	2	0	2	0.396	2	1	2_0.gif
111.001	1	4	0	4	0.398	4	1	4_0.gif
112.001	1	2	2	6	0	2	n/a	2_2.gif
113.001	1	3	2	6	0	4	n/a	3_2.gif
114.001	1	2	2	2	0.253	2	1	2_2.gif
115.001	1	3	2	3	0.213	3	1	3_2.gif
116.001	1	2	2	2	0.268	2	1	2_2.gif
117.001	1	4	2	3	0.182	3	1	4_2.gif
118.001	1	1	2	2	0.113	2	1	1_2.gif
119.001	1	2	2	4	0.064	4	1	2_2.gif
120.001	1	3	2	1	0.007	1	1	3_2.gif
121.001	1	1	2	2	0.011	2	1	1_2.gif
122.001	1	2	2	3	0.006	3	1	2_2.gif
123.001	1	1	2	1	0.006	1	1	1_2.gif
124.001	1	4	2	2	0.007	2	1	4_2.gif
125.001	1	3	2	1	0.006	1	1	3_2.gif
126.001	1	4	2	4	0.006	4	1	4_2.gif
127.001	1	2	2	3	0.007	3	1	2_2.gif
128.001	1	3	0	4	0.006	3	0	3_0.gif
129.001	1	2	0	3	0.006	2	0	2_0.gif
130.001	1	3	0	2	0.007	3	0	3_0.gif
131.001	1	2	0	2	0.419	2	1	2_0.gif
132.001	1	3	0	3	0.297	3	1	3_0.gif
133.001	1	2	0	2	0.305	2	1	2_0.gif
134.001	1	4	0	4	0.437	4	1	4_0.gif
135.001	1	2	0	2	0.473	2	1	2_0.gif
136.001	1	1	0	1	0.389	1	1	1_0.gif
137.001	1	4	0	4	0.432	4	1	4_0.gif
138.001	1	2	0	2	0.396	2	1	2_0.gif
139.001	1	4	0	4	0.444	4	1	4_0.gif
140.001	1	3	0	3	0.408	3	1	3_0.gif
141.001	1	2	0	2	0.456	2	1	2_0.gif
142.001	1	3	0	3	0.408	3	1	3_0.gif
143.001	1	1	0	1	0.398	1	1	1_0.gif
144.001	1	3	2	6	0	3	n/a	3_2.gif
145.001	1	4	2	6	0	1	n/a	4_2.gif
146.001	1	2	2	3	0.237	3	1	2_2.gif
147.001	1	4	2	4	0.115	4	1	4_2.gif
148.001	1	1	2	2	0.104	2	1	1_2.gif
149.001	1	3	2	4	0.043	4	1	3_2.gif
150.001	1	4	2	1	0.007	1	1	4_2.gif
151.001	1	1	2	3	0.006	3	1	1_2.gif
152.001	1	3	2	4	0.011	4	1	3_2.gif
153.001	1	1	2	1	0.007	1	1	1_2.gif
154.001	1	3	2	3	0.007	3	1	3_2.gif
155.001	1	1	2	1	0.006	1	1	1_2.gif
156.001	1	2	2	3	0.006	3	1	2_2.gif
157.001	1	3	2	1	0.007	1	1	3_2.gif
