onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.854	4	1	4_0.gif
1	1	3	0	4	0.005	3	0	3_0.gif
2	1	2	0	2	0.315	2	1	2_0.gif
3	1	4	0	4	0.404	4	1	4_0.gif
4	1	3	0	3	0.547	3	1	3_0.gif
5	1	2	0	2	0.452	2	1	2_0.gif
6	1	4	0	4	0.561	4	1	4_0.gif
7	1	2	0	2	0.462	2	1	2_0.gif
8	1	4	0	4	0.421	4	1	4_0.gif
9	1	3	0	3	0.488	3	1	3_0.gif
10	1	1	0	1	0.349	1	1	1_0.gif
11	1	2	0	2	0.332	2	1	2_0.gif
12	1	3	0	3	0.433	3	1	3_0.gif
13	1	1	0	1	0.317	1	1	1_0.gif
14	1	3	0	3	0.434	3	1	3_0.gif
15	1	2	0	2	0.389	2	1	2_0.gif
16	1	1	2	6	0	3	n/a	1_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	1	0.389	1	1	2_2.gif
19	1	4	2	3	0.344	3	1	4_2.gif
20	1	1	2	2	0.286	2	1	1_2.gif
21	1	3	2	4	0.254	4	1	3_2.gif
22	1	1	2	1	0.242	1	1	1_2.gif
23	1	4	2	3	0.289	3	1	4_2.gif
24	1	2	2	1	0.619	1	1	2_2.gif
25	1	3	2	4	0.341	4	1	3_2.gif
26	1	1	2	2	0.148	2	1	1_2.gif
27	1	3	2	1	0.964	3	0	3_2.gif
28	1	2	2	1	0.007	1	1	2_2.gif
29	1	4	2	3	0.006	3	1	4_2.gif
30	1	2	2	6	0	2	n/a	2_2.gif
31	1	3	2	2	0.477	4	0	3_2.gif
32	1	1	0	1	0.628	1	1	1_0.gif
33	1	2	0	2	0.305	2	1	2_0.gif
34	1	1	0	1	0.505	1	1	1_0.gif
35	1	3	0	3	0.411	3	1	3_0.gif
36	1	4	0	4	0.283	4	1	4_0.gif
37	1	2	0	2	0.35	2	1	2_0.gif
38	1	3	0	3	0.422	3	1	3_0.gif
39	1	1	0	1	0.413	1	1	1_0.gif
40	1	3	0	3	0.389	3	1	3_0.gif
41	1	2	0	2	0.283	2	1	2_0.gif
42	1	4	0	4	0.368	4	1	4_0.gif
43	1	1	0	1	0.381	1	1	1_0.gif
44	1	4	0	4	0.384	4	1	4_0.gif
45	1	1	0	1	0.406	1	1	1_0.gif
46	1	3	0	3	0.416	3	1	3_0.gif
47	1	2	0	2	0.3	2	1	2_0.gif
48	1	1	2	6	0	3	n/a	1_2.gif
49	1	3	2	6	0	2	n/a	3_2.gif
50	1	4	2	1	0.463	1	1	4_2.gif
51	1	1	2	3	0.362	3	1	1_2.gif
52	1	3	2	4	0.249	4	1	3_2.gif
53	1	4	2	1	0.267	1	1	4_2.gif
54	1	1	2	3	0.464	3	1	1_2.gif
55	1	2	2	4	0.505	4	1	2_2.gif
56	1	3	2	1	0.784	1	1	3_2.gif
57	1	4	2	6	0	2	n/a	4_2.gif
58	1	3	2	2	0.469	3	0	3_2.gif
59	1	2	2	3	0.307	4	0	2_2.gif
60	1	4	2	6	0	3	n/a	4_2.gif
61	1	2	2	2	0.778	2	1	2_2.gif
62	1	3	2	6	0	4	n/a	3_2.gif
63	1	4	2	3	0.354	2	0	4_2.gif
64	1	3	0	3	0.725	3	1	3_0.gif
65	1	2	0	2	0.424	2	1	2_0.gif
66	1	3	0	3	0.33	3	1	3_0.gif
67	1	4	0	4	0.439	4	1	4_0.gif
68	1	3	0	3	0.536	3	1	3_0.gif
69	1	1	0	1	0.448	1	1	1_0.gif
70	1	2	0	2	0.25	2	1	2_0.gif
71	1	1	0	1	0.451	1	1	1_0.gif
72	1	3	0	3	0.344	3	1	3_0.gif
73	1	1	0	1	0.444	1	1	1_0.gif
74	1	2	0	2	0.29	2	1	2_0.gif
75	1	1	0	1	0.433	1	1	1_0.gif
76	1	2	0	2	0.455	2	1	2_0.gif
77	1	4	0	4	0.35	4	1	4_0.gif
78	1	3	0	3	0.335	3	1	3_0.gif
79	1	2	0	2	0.397	2	1	2_0.gif
80.001	1	3	2	6	0	3	n/a	3_2.gif
81.001	1	2	2	6	0	2	n/a	2_2.gif
82.001	1	1	2	3	0.363	3	1	1_2.gif
83.001	1	2	2	2	0.408	2	1	2_2.gif
84.001	1	1	2	1	0.379	1	1	1_2.gif
85.001	1	4	2	2	0.469	2	1	4_2.gif
86.001	1	2	2	1	0.938	1	1	2_2.gif
87.001	1	3	2	1	0.007	4	0	3_2.gif
88.001	1	4	2	6	0	2	n/a	4_2.gif
89.001	1	3	2	3	0.542	3	1	3_2.gif
90.001	1	4	2	4	0.737	4	1	4_2.gif
91.001	1	2	2	6	0	3	n/a	2_2.gif
92.001	1	1	2	2	0.073	4	0	1_2.gif
93.001	1	2	2	6	0	2	n/a	2_2.gif
94.001	1	4	2	2	0.038	1	0	4_2.gif
95.001	1	3	2	2	0.765	2	1	3_2.gif
96.001	1	2	0	6	0	2	n/a	2_0.gif
97.001	1	1	0	2	0.119	1	0	1_0.gif
98.001	1	2	0	1	0.187	2	0	2_0.gif
99.001	1	1	0	2	0.007	1	0	1_0.gif
100.001	1	2	0	2	0.431	2	1	2_0.gif
101.001	1	3	0	3	0.518	3	1	3_0.gif
102.001	1	2	0	2	0.325	2	1	2_0.gif
103.001	1	3	0	3	0.375	3	1	3_0.gif
104.001	1	2	0	2	0.261	2	1	2_0.gif
105.001	1	3	0	3	0.245	3	1	3_0.gif
106.001	1	2	0	2	0.28	2	1	2_0.gif
107.001	1	1	0	1	0.467	1	1	1_0.gif
108.001	1	2	0	2	0.273	2	1	2_0.gif
109.001	1	1	0	1	0.402	1	1	1_0.gif
110.001	1	3	0	3	0.462	3	1	3_0.gif
111.001	1	2	0	2	0.41	2	1	2_0.gif
112.001	1	1	2	6	0	3	n/a	1_2.gif
113.001	1	3	2	6	0	2	n/a	3_2.gif
114.001	1	2	2	1	0.466	1	1	2_2.gif
115.001	1	1	2	2	0.44	3	0	1_2.gif
116.001	1	3	2	6	0	2	n/a	3_2.gif
117.001	1	4	2	2	0.389	1	0	4_2.gif
118.001	1	2	2	1	0.306	3	0	2_2.gif
119.001	1	4	2	6	0	4	n/a	4_2.gif
120.001	1	3	2	2	0.812	2	1	3_2.gif
121.001	1	1	2	2	0.007	4	0	1_2.gif
122.001	1	3	2	4	0.007	3	0	3_2.gif
123.001	1	2	2	3	0.266	1	0	2_2.gif
124.001	1	4	2	1	0.308	3	0	4_2.gif
125.001	1	3	2	6	0	2	n/a	3_2.gif
126.001	1	2	2	4	0.507	4	1	2_2.gif
127.001	1	1	2	3	0.644	3	1	1_2.gif
128.001	1	3	0	3	0.805	3	1	3_0.gif
129.001	1	2	0	3	0.007	2	0	2_0.gif
