onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0.001	1	2	0	2	0.693	2	1	2_0.gif
1.001	1	1	0	1	0.482	1	1	1_0.gif
2.001	1	4	0	4	0.599	4	1	4_0.gif
3.001	1	2	0	2	0.726	2	1	2_0.gif
4.001	1	1	0	1	0.416	1	1	1_0.gif
5.001	1	4	0	4	0.362	4	1	4_0.gif
6.001	1	2	0	2	0.345	2	1	2_0.gif
7.001	1	1	0	1	0.375	1	1	1_0.gif
8.001	1	2	0	2	0.519	2	1	2_0.gif
9.001	1	3	0	3	0.306	3	1	3_0.gif
10.001	1	1	0	1	0.305	1	1	1_0.gif
11.001	1	3	0	3	0.477	3	1	3_0.gif
12.001	1	4	0	4	0.476	4	1	4_0.gif
13.001	1	1	0	1	0.356	1	1	1_0.gif
14.001	1	4	0	4	0.65	4	1	4_0.gif
15.001	1	1	0	1	0.364	1	1	1_0.gif
16.001	1	4	2	6	0	4	n/a	4_2.gif
17.001	1	3	2	6	0	1	n/a	3_2.gif
18.001	1	1	2	4	0.288	4	1	1_2.gif
19.001	1	4	2	3	0.339	3	1	4_2.gif
20.001	1	2	2	1	0.454	1	1	2_2.gif
21.001	1	3	2	4	0.398	4	1	3_2.gif
22.001	1	1	2	2	0.441	2	1	1_2.gif
23.001	1	3	2	3	0.441	3	1	3_2.gif
24.001	1	1	2	1	0.511	1	1	1_2.gif
25.001	1	4	2	3	0.748	3	1	4_2.gif
26.001	1	1	2	3	0.009	1	0	1_2.gif
27.001	1	3	2	1	0.008	4	0	3_2.gif
28.001	1	4	2	4	0.008	1	0	4_2.gif
29.001	1	1	2	1	0.009	3	0	1_2.gif
30.002	1	4	2	3	0.007	4	0	4_2.gif
31.002	1	3	2	4	0.008	1	0	3_2.gif
32.002	1	4	0	1	0.008	4	0	4_0.gif
33.002	1	1	0	4	0.015	1	0	1_0.gif
34.002	1	3	0	3	0.468	3	1	3_0.gif
35.002	1	4	0	4	0.556	4	1	4_0.gif
36.002	1	2	0	2	0.412	2	1	2_0.gif
37.002	1	1	0	1	0.314	1	1	1_0.gif
38.002	1	2	0	2	0.41	2	1	2_0.gif
39.002	1	1	0	1	0.31	1	1	1_0.gif
40.002	1	2	0	2	0.318	2	1	2_0.gif
41.002	1	1	0	1	0.271	1	1	1_0.gif
42.002	1	3	0	3	0.36	3	1	3_0.gif
43.002	1	4	0	4	0.527	4	1	4_0.gif
44.002	1	1	0	1	0.42	1	1	1_0.gif
45.002	1	3	0	3	0.43	3	1	3_0.gif
46.002	1	2	0	2	0.322	2	1	2_0.gif
47.002	1	4	0	4	0.547	4	1	4_0.gif
48.002	1	1	2	6	0	2	n/a	1_2.gif
49.002	1	4	2	6	0	4	n/a	4_2.gif
50.002	1	3	2	1	0.265	1	1	3_2.gif
51.002	1	2	2	4	0.317	4	1	2_2.gif
52.002	1	4	2	3	0.362	3	1	4_2.gif
53.002	1	2	2	2	0.365	2	1	2_2.gif
54.002	1	3	2	4	0.367	4	1	3_2.gif
55.002	1	4	2	2	0.467	2	1	4_2.gif
56.002	1	1	2	3	0.381	3	1	1_2.gif
57.002	1	2	2	4	0.324	4	1	2_2.gif
58.002	1	1	2	1	0.328	1	1	1_2.gif
59.002	1	4	2	2	0.282	2	1	4_2.gif
60.002	1	2	2	1	0.322	1	1	2_2.gif
61.002	1	4	2	4	0.211	4	1	4_2.gif
62.002	1	3	2	2	0.297	2	1	3_2.gif
63.002	1	1	2	4	0.282	4	1	1_2.gif
64.003	1	2	0	2	0.721	2	1	2_0.gif
65.003	1	1	0	1	0.441	1	1	1_0.gif
66.003	1	3	0	3	0.384	3	1	3_0.gif
67.003	1	1	0	1	0.368	1	1	1_0.gif
68.003	1	2	0	2	0.328	2	1	2_0.gif
69.003	1	4	0	4	0.386	4	1	4_0.gif
70.003	1	1	0	1	0.252	1	1	1_0.gif
71.003	1	2	0	2	0.34	2	1	2_0.gif
72.003	1	4	0	4	0.547	4	1	4_0.gif
73.003	1	2	0	2	0.442	2	1	2_0.gif
74.003	1	1	0	1	0.248	1	1	1_0.gif
75.003	1	4	0	4	0.43	4	1	4_0.gif
76.003	1	3	0	3	0.388	3	1	3_0.gif
77.003	1	4	0	4	0.516	4	1	4_0.gif
78.003	1	2	0	2	0.419	2	1	2_0.gif
79.003	1	4	0	4	0.576	4	1	4_0.gif
80.003	1	1	2	6	0	2	n/a	1_2.gif
81.003	1	4	2	6	0	4	n/a	4_2.gif
82.003	1	1	2	1	0.223	1	1	1_2.gif
83.003	1	4	2	4	0.256	4	1	4_2.gif
84.003	1	3	2	1	0.297	1	1	3_2.gif
85.003	1	2	2	4	0.29	4	1	2_2.gif
86.003	1	3	2	3	0.363	3	1	3_2.gif
87.005	1	4	2	2	0.362	2	1	4_2.gif
88.005	1	1	2	3	0.362	3	1	1_2.gif
89.005	1	2	2	4	0.378	4	1	2_2.gif
90.005	1	3	2	1	0.421	1	1	3_2.gif
91.005	1	1	2	2	0.416	2	1	1_2.gif
92.005	1	2	2	3	0.417	3	1	2_2.gif
93.005	1	1	2	1	0.423	1	1	1_2.gif
94.005	1	3	2	2	0.374	2	1	3_2.gif
95.005	1	4	2	1	0.439	1	1	4_2.gif
96.005	1	3	0	3	0.885	3	1	3_0.gif
97.005	1	1	0	3	0.008	1	0	1_0.gif
98.005	1	2	0	2	0.371	2	1	2_0.gif
99.005	1	1	0	1	0.36	1	1	1_0.gif
100.005	1	4	0	4	0.48	4	1	4_0.gif
101.005	1	3	0	3	0.443	3	1	3_0.gif
102.005	1	1	0	1	0.312	1	1	1_0.gif
103.005	1	4	0	4	0.536	4	1	4_0.gif
104.005	1	1	0	1	0.332	1	1	1_0.gif
105.005	1	4	0	4	0.465	4	1	4_0.gif
106.005	1	2	0	2	0.392	2	1	2_0.gif
107.005	1	4	0	4	0.57	4	1	4_0.gif
108.005	1	2	0	2	0.491	2	1	2_0.gif
109.005	1	3	0	3	0.38	3	1	3_0.gif
110.005	1	1	0	1	0.291	1	1	1_0.gif
111.005	1	3	0	3	0.366	3	1	3_0.gif
112.005	1	1	2	6	0	1	n/a	1_2.gif
113.005	1	3	2	6	0	3	n/a	3_2.gif
114.005	1	1	2	1	0.292	1	1	1_2.gif
115.006	1	4	2	3	0.408	3	1	4_2.gif
116.006	1	3	2	1	0.429	1	1	3_2.gif
117.006	1	1	2	4	0.455	4	1	1_2.gif
118.006	1	4	2	3	0.48	3	1	4_2.gif
119.006	1	2	2	1	0.519	1	1	2_2.gif
120.006	1	1	2	4	0.409	4	1	1_2.gif
121.006	1	2	2	2	0.472	2	1	2_2.gif
122.006	1	3	2	1	0.503	1	1	3_2.gif
123.006	1	4	2	2	0.522	2	1	4_2.gif
124.006	1	1	2	3	0.453	3	1	1_2.gif
125.006	1	3	2	4	0.356	4	1	3_2.gif
126.006	1	4	2	1	0.417	1	1	4_2.gif
127.006	1	1	2	3	0.415	3	1	1_2.gif
128.006	1	4	0	6	0	4	n/a	4_0.gif
129.006	1	2	0	2	0.499	2	1	2_0.gif
130.006	1	3	0	3	0.449	3	1	3_0.gif
131.006	1	4	0	4	0.525	4	1	4_0.gif
132.006	1	1	0	1	0.459	1	1	1_0.gif
133.006	1	3	0	3	0.628	3	1	3_0.gif
134.006	1	4	0	4	0.514	4	1	4_0.gif
135.006	1	3	0	3	0.422	3	1	3_0.gif
136.006	1	4	0	4	0.461	4	1	4_0.gif
137.006	1	1	0	1	0.382	1	1	1_0.gif
138.006	1	3	0	3	0.418	3	1	3_0.gif
139.006	1	2	0	2	0.412	2	1	2_0.gif
140.006	1	4	0	4	0.572	4	1	4_0.gif
141.006	1	3	0	3	0.45	3	1	3_0.gif
142.006	1	1	0	1	0.31	1	1	1_0.gif
143.006	1	3	0	3	0.361	3	1	3_0.gif
