onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.777	2	1	2_0.gif
1	1	3	0	2	0.003	3	0	3_0.gif
2	1	2	0	2	0.476	2	1	2_0.gif
3	1	3	0	3	0.379	3	1	3_0.gif
4	1	2	0	2	0.367	2	1	2_0.gif
5	1	3	0	3	0.466	3	1	3_0.gif
6	1	2	0	2	0.338	2	1	2_0.gif
7	1	4	0	4	0.349	4	1	4_0.gif
8	1	3	0	3	0.478	3	1	3_0.gif
9	1	4	0	4	0.421	4	1	4_0.gif
10	1	1	0	1	0.352	1	1	1_0.gif
11	1	4	0	4	0.427	4	1	4_0.gif
12	1	1	0	1	0.413	1	1	1_0.gif
13	1	4	0	4	0.418	4	1	4_0.gif
14	1	1	0	1	0.417	1	1	1_0.gif
15	1	3	0	3	0.48	3	1	3_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	1	2	6	0	3	n/a	1_2.gif
18	1	2	2	2	0.41	2	1	2_2.gif
19	1	4	2	1	0.388	1	1	4_2.gif
20	1	2	2	2	0.325	2	1	2_2.gif
21	1	3	2	4	0.379	4	1	3_2.gif
22	1	4	2	2	0.447	2	1	4_2.gif
23	1	1	2	3	0.4	3	1	1_2.gif
24	1	2	2	1	0.388	4	0	2_2.gif
25	1	4	2	4	0.43	1	0	4_2.gif
26	1	3	2	2	0.661	2	1	3_2.gif
27	1	4	2	4	0.67	4	1	4_2.gif
28	1	2	2	6	0	3	n/a	2_2.gif
29	1	3	2	6	0	4	n/a	3_2.gif
30	1	1	2	2	0.536	2	1	1_2.gif
31	1	4	2	3	0.474	3	1	4_2.gif
32	1	3	0	3	0.673	3	1	3_0.gif
33	1	2	0	2	0.467	2	1	2_0.gif
34	1	3	0	3	0.42	3	1	3_0.gif
35	1	1	0	1	0.436	1	1	1_0.gif
36	1	3	0	3	0.479	3	1	3_0.gif
37	1	2	0	2	0.466	2	1	2_0.gif
38	1	1	0	1	0.456	1	1	1_0.gif
39	1	2	0	2	0.348	2	1	2_0.gif
40	1	4	0	4	0.422	4	1	4_0.gif
41	1	1	0	1	0.429	1	1	1_0.gif
42	1	2	0	2	0.397	2	1	2_0.gif
43	1	3	0	3	0.287	3	1	3_0.gif
44	1	2	0	2	0.391	2	1	2_0.gif
45	1	4	0	4	0.406	4	1	4_0.gif
46	1	1	0	1	0.305	1	1	1_0.gif
47	1	3	0	3	0.347	3	1	3_0.gif
48	1	2	2	6	0	1	n/a	2_2.gif
49	1	4	2	6	0	3	n/a	4_2.gif
50	1	2	2	2	0.415	2	1	2_2.gif
51	1	1	2	4	0.38	4	1	1_2.gif
52	1	4	2	2	0.516	2	1	4_2.gif
53	1	2	2	4	0.527	1	0	2_2.gif
54	1	3	2	6	0	4	n/a	3_2.gif
55.001	1	2	2	2	0.053	2	1	2_2.gif
56.001	1	1	2	3	0.003	3	1	1_2.gif
57.001	1	3	2	6	0	2	n/a	3_2.gif
58.001	1	1	2	1	0.411	1	1	1_2.gif
59.001	1	4	2	3	0.331	3	1	4_2.gif
60.001	1	3	2	1	0.36	1	1	3_2.gif
61.001	1	1	2	4	0.422	4	1	1_2.gif
62.001	1	3	2	1	0.856	3	0	3_2.gif
63.001	1	1	2	1	0.003	1	1	1_2.gif
64.001	1	2	0	2	0.615	2	1	2_0.gif
65.001	1	4	0	4	0.441	4	1	4_0.gif
66.001	1	2	0	2	0.324	2	1	2_0.gif
67.001	1	3	0	3	0.535	3	1	3_0.gif
68.001	1	2	0	2	0.451	2	1	2_0.gif
69.001	1	4	0	4	0.327	4	1	4_0.gif
70.001	1	3	0	3	0.509	3	1	3_0.gif
71.001	1	1	0	1	0.464	1	1	1_0.gif
72.001	1	3	0	3	0.439	3	1	3_0.gif
73.001	1	1	0	1	0.293	1	1	1_0.gif
74.001	1	4	0	4	0.314	4	1	4_0.gif
75.001	1	3	0	3	0.322	3	1	3_0.gif
76.001	1	2	0	2	0.397	2	1	2_0.gif
77.001	1	3	0	3	0.376	3	1	3_0.gif
78.001	1	1	0	1	0.383	1	1	1_0.gif
79.001	1	4	0	4	0.36	4	1	4_0.gif
80.001	1	1	2	6	0	1	n/a	1_2.gif
81.001	1	2	2	6	0	4	n/a	2_2.gif
82.001	1	4	2	1	0.301	1	1	4_2.gif
83.001	1	2	2	2	0.297	2	1	2_2.gif
84.001	1	1	2	4	0.337	4	1	1_2.gif
85.001	1	3	2	2	0.257	2	1	3_2.gif
86.001	1	4	2	1	0.349	1	1	4_2.gif
87.001	1	3	2	6	0	3	n/a	3_2.gif
88.001	1	2	2	4	0.548	4	1	2_2.gif
89.001	1	3	2	6	0	3	n/a	3_2.gif
90.001	1	1	2	3	0.129	2	0	1_2.gif
91.001	1	2	2	2	0.003	3	0	2_2.gif
92.001	1	1	2	1	0.374	1	1	1_2.gif
93.001	1	4	2	6	0	2	n/a	4_2.gif
94.001	1	3	2	6	0	1	n/a	3_2.gif
