onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.842	3	1	3_0.gif
1	1	2	0	3	0.009	2	0	2_0.gif
2	1	1	0	1	0.259	1	1	1_0.gif
3	1	3	0	3	0.407	3	1	3_0.gif
4	1	2	0	2	0.378	2	1	2_0.gif
5	1	3	0	3	0.297	3	1	3_0.gif
6	1	4	0	4	0.541	4	1	4_0.gif
7	1	2	0	4	0.121	2	0	2_0.gif
8	1	1	0	1	0.365	1	1	1_0.gif
9	1	4	0	4	0.571	4	1	4_0.gif
10	1	2	0	2	0.315	2	1	2_0.gif
11	1	4	0	4	0.535	4	1	4_0.gif
12	1	1	0	1	0.408	1	1	1_0.gif
13	1	2	0	2	0.307	2	1	2_0.gif
14	1	1	0	1	0.491	1	1	1_0.gif
15	1	2	0	2	0.312	2	1	2_0.gif
16	1	1	2	6	0	1	n/a	1_2.gif
17	1	2	2	6	0	2	n/a	2_2.gif
18	1	1	2	1	0.635	1	1	1_2.gif
19	1	4	2	2	0.447	2	1	4_2.gif
20	1	2	2	1	0.293	1	1	2_2.gif
21	1	4	2	4	0.108	4	1	4_2.gif
22	1	3	2	2	0.339	2	1	3_2.gif
23	1	1	2	6	0	4	n/a	1_2.gif
24	1	2	2	3	0.205	3	1	2_2.gif
25	1	4	2	6	0	1	n/a	4_2.gif
26	1	3	2	6	0	2	n/a	3_2.gif
27	1	2	2	2	0.193	4	0	2_2.gif
28	1	1	2	4	0.008	3	0	1_2.gif
29	1	4	2	3	0.211	2	0	4_2.gif
30	1	1	2	2	0.067	1	0	1_2.gif
31	1	2	2	1	0.351	4	0	2_2.gif
32.001	1	4	0	4	0.192	4	1	4_0.gif
33.001	1	1	0	2	0.204	1	0	1_0.gif
34.001	1	2	0	4	0.008	2	0	2_0.gif
35.001	1	3	0	3	0.488	3	1	3_0.gif
36.001	1	4	0	4	0.479	4	1	4_0.gif
37.001	1	3	0	3	0.405	3	1	3_0.gif
38.001	1	2	0	2	0.322	2	1	2_0.gif
39.001	1	1	0	1	0.315	1	1	1_0.gif
40.001	1	3	0	3	0.408	3	1	3_0.gif
41.001	1	2	0	2	0.399	2	1	2_0.gif
42.001	1	3	0	3	0.326	3	1	3_0.gif
43.001	1	1	0	1	0.487	1	1	1_0.gif
44.001	1	3	0	3	0.427	3	1	3_0.gif
45.001	1	1	0	1	0.415	1	1	1_0.gif
46.001	1	2	0	2	0.369	2	1	2_0.gif
47.001	1	1	0	1	0.392	1	1	1_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.001	1	3	2	6	0	1	n/a	3_2.gif
50.001	1	1	2	4	0.853	4	1	1_2.gif
51.001	1	3	2	4	0.009	3	0	3_2.gif
52.001	1	1	2	3	0.112	1	0	1_2.gif
53.001	1	2	2	1	0.073	3	0	2_2.gif
54.001	1	3	2	3	0.153	1	0	3_2.gif
55.001	1	2	2	1	0.008	2	0	2_2.gif
56.001	1	1	2	2	0.235	3	0	1_2.gif
57.001	1	3	2	3	0.159	2	0	3_2.gif
58.001	1	1	2	1	0.386	1	1	1_2.gif
59.001	1	2	2	3	0.729	3	1	2_2.gif
60.001	1	4	2	1	0.635	1	1	4_2.gif
61.001	1	2	2	2	0.376	2	1	2_2.gif
62.001	1	4	2	4	0.457	4	1	4_2.gif
63.001	1	3	2	6	0	2	n/a	3_2.gif
64.001	1	4	0	2	0.065	4	0	4_0.gif
65.001	1	2	0	4	0.008	2	0	2_0.gif
66.001	1	3	0	3	0.411	3	1	3_0.gif
67.001	1	1	0	1	0.271	1	1	1_0.gif
68.001	1	3	0	3	0.41	3	1	3_0.gif
69.001	1	1	0	1	0.315	1	1	1_0.gif
70.001	1	3	0	3	0.507	3	1	3_0.gif
71.001	1	4	0	4	0.517	4	1	4_0.gif
72.001	1	1	0	1	0.377	1	1	1_0.gif
73.001	1	4	0	4	0.553	4	1	4_0.gif
74.001	1	1	0	1	0.286	1	1	1_0.gif
75.001	1	3	0	3	0.384	3	1	3_0.gif
76.001	1	2	0	2	0.295	2	1	2_0.gif
77.001	1	3	0	3	0.303	3	1	3_0.gif
78.001	1	1	0	1	0.273	1	1	1_0.gif
79.001	1	2	0	2	0.405	2	1	2_0.gif
80.002	1	4	2	6	0	1	n/a	4_2.gif
81.002	1	1	2	6	0	2	n/a	1_2.gif
82.002	1	4	2	1	0.863	4	0	4_2.gif
83.002	1	1	2	1	0.008	1	1	1_2.gif
84.002	1	2	2	4	0.037	4	1	2_2.gif
85.002	1	3	2	1	0.284	1	1	3_2.gif
86.002	1	4	2	2	0.779	2	1	4_2.gif
87.002	1	2	2	3	0.549	3	1	2_2.gif
88.002	1	3	2	4	0.678	4	1	3_2.gif
89.002	1	4	2	2	0.746	2	1	4_2.gif
90.002	1	1	2	3	0.555	3	1	1_2.gif
91.002	1	4	2	4	0.403	4	1	4_2.gif
92.002	1	2	2	1	0.338	1	1	2_2.gif
93.002	1	3	2	4	0.356	4	1	3_2.gif
94.002	1	2	2	2	0.424	2	1	2_2.gif
95.002	1	1	2	3	0.366	3	1	1_2.gif
96.003	1	4	0	1	0.473	4	0	4_0.gif
97.003	1	1	0	4	0.085	1	0	1_0.gif
98.003	1	4	0	4	0.492	4	1	4_0.gif
99.003	1	3	0	3	0.396	3	1	3_0.gif
100.003	1	1	0	1	0.34	1	1	1_0.gif
101.003	1	3	0	3	0.364	3	1	3_0.gif
102.003	1	2	0	2	0.429	2	1	2_0.gif
103.003	1	1	0	1	0.431	1	1	1_0.gif
104.003	1	2	0	2	0.468	2	1	2_0.gif
105.003	1	4	0	4	0.53	4	1	4_0.gif
106.003	1	2	0	2	0.366	2	1	2_0.gif
107.003	1	4	0	4	0.464	4	1	4_0.gif
108.003	1	2	0	2	0.34	2	1	2_0.gif
109.003	1	4	0	6	0	4	n/a	4_0.gif
110.003	1	2	0	2	0.356	2	1	2_0.gif
111.003	1	4	0	4	0.294	4	1	4_0.gif
112.003	1	1	2	1	0.481	2	0	1_2.gif
113.003	1	4	2	6	0	4	n/a	4_2.gif
114.003	1	1	2	6	0	1	n/a	1_2.gif
115.003	1	4	2	1	0.306	4	0	4_2.gif
116.003	1	2	2	4	0.404	1	0	2_2.gif
117.003	1	1	2	1	0.321	4	0	1_2.gif
118.003	1	4	2	2	0.253	2	1	4_2.gif
119.003	1	3	2	6	0	1	n/a	3_2.gif
120.003	1	2	2	4	0.219	4	1	2_2.gif
121.003	1	4	2	1	0.009	3	0	4_2.gif
122.003	1	3	2	3	0.009	2	0	3_2.gif
123.003	1	2	2	4	0.392	4	1	2_2.gif
124.003	1	1	2	3	0.806	3	1	1_2.gif
125.003	1	4	2	2	0.734	2	1	4_2.gif
126.003	1	3	2	1	0.704	1	1	3_2.gif
127.003	1	2	2	4	0.532	4	1	2_2.gif
128.004	1	1	0	1	0.738	1	1	1_0.gif
129.004	1	4	0	4	0.509	4	1	4_0.gif
130.004	1	1	0	1	0.331	1	1	1_0.gif
131.004	1	4	0	4	0.338	4	1	4_0.gif
132.004	1	2	0	2	0.365	2	1	2_0.gif
133.004	1	1	0	1	0.354	1	1	1_0.gif
134.004	1	2	0	2	0.404	2	1	2_0.gif
135.004	1	1	0	1	0.437	1	1	1_0.gif
136.004	1	4	0	4	0.602	4	1	4_0.gif
137.004	1	2	0	2	0.37	2	1	2_0.gif
138.004	1	4	0	4	0.572	4	1	4_0.gif
139.004	1	3	0	3	0.486	3	1	3_0.gif
140.004	1	2	0	2	0.423	2	1	2_0.gif
141.004	1	1	0	1	0.311	1	1	1_0.gif
142.004	1	4	0	4	0.563	4	1	4_0.gif
143.004	1	2	0	2	0.366	2	1	2_0.gif
144.004	1	1	2	6	0	4	n/a	1_2.gif
145.004	1	4	2	6	0	2	n/a	4_2.gif
146.004	1	1	2	1	0.812	1	1	1_2.gif
147.004	1	2	2	1	0.008	4	0	2_2.gif
148.004	1	1	2	4	0.008	1	0	1_2.gif
149.004	1	4	2	1	0.009	2	0	4_2.gif
150.004	1	3	2	2	0.009	1	0	3_2.gif
151.004	1	1	2	4	0.008	4	1	1_2.gif
152.004	1	3	2	1	0.291	3	0	3_2.gif
153.004	1	2	2	3	0.033	1	0	2_2.gif
154.004	1	4	2	1	0.008	3	0	4_2.gif
155.004	1	1	2	2	0.008	2	1	1_2.gif
156.004	1	2	2	4	0.009	4	1	2_2.gif
157.004	1	1	2	1	0.152	1	1	1_2.gif
158.004	1	2	2	2	0.641	2	1	2_2.gif
159.004	1	3	2	1	0.557	1	1	3_2.gif
160.004	1	4	0	4	0.909	4	1	4_0.gif
161.004	1	3	0	4	0.01	3	0	3_0.gif
162.004	1	1	0	1	0.481	1	1	1_0.gif
163.004	1	4	0	4	0.466	4	1	4_0.gif
164.004	1	3	0	3	0.475	3	1	3_0.gif
165.004	1	2	0	2	0.334	2	1	2_0.gif
166.004	1	1	0	1	0.382	1	1	1_0.gif
167.004	1	4	0	4	0.357	4	1	4_0.gif
168.004	1	2	0	2	0.344	2	1	2_0.gif
169.004	1	3	0	3	0.351	3	1	3_0.gif
170.004	1	2	0	2	0.443	2	1	2_0.gif
171.004	1	4	0	4	0.49	4	1	4_0.gif
172.004	1	1	0	1	0.393	1	1	1_0.gif
173.004	1	4	0	4	0.519	4	1	4_0.gif
174.004	1	2	0	2	0.315	2	1	2_0.gif
175.004	1	4	0	4	0.514	4	1	4_0.gif
176.006	1	2	2	6	0	2	n/a	2_2.gif
177.006	1	4	2	6	0	4	n/a	4_2.gif
178.007	1	1	2	2	0.328	2	1	1_2.gif
179.007	1	3	2	4	0.381	4	1	3_2.gif
180.007	1	1	2	1	0.282	1	1	1_2.gif
181.007	1	4	2	3	0.294	3	1	4_2.gif
182.007	1	2	2	1	0.398	1	1	2_2.gif
183.007	1	4	2	4	0.348	4	1	4_2.gif
184.007	1	1	2	2	0.209	2	1	1_2.gif
185.007	1	3	2	4	0.154	4	1	3_2.gif
186.007	1	2	2	1	0.158	1	1	2_2.gif
187.007	1	4	2	3	0.008	3	1	4_2.gif
188.007	1	3	2	2	0.008	2	1	3_2.gif
189.007	1	2	2	4	0.25	4	1	2_2.gif
190.007	1	1	2	3	0.265	3	1	1_2.gif
191.007	1	3	2	2	0.536	2	1	3_2.gif
192.007	1	2	0	6	0	2	n/a	2_0.gif
193.007	1	3	0	3	0.37	3	1	3_0.gif
194.007	1	4	0	4	0.483	4	1	4_0.gif
195.007	1	2	0	2	0.351	2	1	2_0.gif
196.007	1	1	0	1	0.321	1	1	1_0.gif
197.007	1	4	0	4	0.446	4	1	4_0.gif
198.007	1	2	0	2	0.294	2	1	2_0.gif
199.007	1	4	0	4	0.545	4	1	4_0.gif
200.007	1	1	0	1	0.417	1	1	1_0.gif
201.007	1	2	0	2	0.415	2	1	2_0.gif
202.007	1	1	0	1	0.452	1	1	1_0.gif
203.007	1	2	0	2	0.533	2	1	2_0.gif
204.007	1	1	0	1	0.466	1	1	1_0.gif
205.007	1	2	0	2	0.411	2	1	2_0.gif
206.007	1	1	0	1	0.359	1	1	1_0.gif
207.007	1	4	0	4	0.446	4	1	4_0.gif
208.008	1	2	2	2	0.405	1	0	2_2.gif
209.008	1	4	2	6	0	4	n/a	4_2.gif
210.008	1	3	2	6	0	2	n/a	3_2.gif
211.008	1	1	2	2	0.135	4	0	1_2.gif
212.008	1	2	2	4	0.19	3	0	2_2.gif
213.008	1	4	2	3	0.437	1	0	4_2.gif
214.008	1	3	2	1	0.148	2	0	3_2.gif
215.008	1	2	2	2	0.166	4	0	2_2.gif
216.008	1	1	2	4	0.162	3	0	1_2.gif
217.008	1	4	2	3	0.128	2	0	4_2.gif
218.008	1	1	2	2	0.008	1	0	1_2.gif
219.008	1	2	2	4	0.578	4	1	2_2.gif
220.008	1	4	2	1	0.666	1	1	4_2.gif
221.008	1	1	2	2	0.526	2	1	1_2.gif
222.008	1	2	2	6	0	4	n/a	2_2.gif
223.008	1	3	2	6	0	1	n/a	3_2.gif
224.008	1	4	0	1	0.149	4	0	4_0.gif
225.008	1	3	0	4	0.008	3	0	3_0.gif
226.008	1	2	0	2	0.416	2	1	2_0.gif
227.008	1	1	0	1	0.322	1	1	1_0.gif
228.008	1	3	0	3	0.554	3	1	3_0.gif
229.008	1	2	0	2	0.505	2	1	2_0.gif
230.008	1	3	0	3	0.451	3	1	3_0.gif
231.008	1	1	0	1	0.34	1	1	1_0.gif
232.008	1	3	0	3	0.534	3	1	3_0.gif
233.008	1	1	0	1	0.276	1	1	1_0.gif
234.008	1	2	0	6	0	2	n/a	2_0.gif
235.008	1	1	0	1	0.406	1	1	1_0.gif
236.008	1	4	0	4	0.573	4	1	4_0.gif
237.008	1	3	0	3	0.364	3	1	3_0.gif
238.008	1	1	0	1	0.326	1	1	1_0.gif
239.008	1	3	0	3	0.413	3	1	3_0.gif
240.009	1	1	2	1	0.368	1	1	1_2.gif
241.009	1	2	2	6	0	3	n/a	2_2.gif
242.009	1	3	2	6	0	1	n/a	3_2.gif
243.009	1	2	2	1	0.202	2	0	2_2.gif
244.009	1	1	2	2	0.096	3	0	1_2.gif
245.009	1	3	2	1	0.008	2	0	3_2.gif
246.009	1	1	2	1	0.701	1	1	1_2.gif
247.009	1	2	2	6	0	3	n/a	2_2.gif
248.009	1	4	2	2	0.343	1	0	4_2.gif
249.009	1	2	2	1	0.68	2	0	2_2.gif
250.009	1	4	2	4	0.492	4	1	4_2.gif
251.009	1	3	2	2	0.188	2	1	3_2.gif
252.009	1	4	2	1	0.334	4	0	4_2.gif
253.009	1	2	2	4	0.506	3	0	2_2.gif
254.009	1	3	2	2	0.777	4	0	3_2.gif
255.009	1	1	2	2	0.008	2	1	1_2.gif
