onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.64	1	1	1_0.gif
1	1	4	0	4	0.717	4	1	4_0.gif
2	1	3	0	4	0.014	3	0	3_0.gif
3	1	1	0	1	0.599	1	1	1_0.gif
4	1	4	0	4	0.5	4	1	4_0.gif
5	1	1	0	1	0.559	1	1	1_0.gif
6	1	2	0	2	0.509	2	1	2_0.gif
7	1	4	0	4	0.547	4	1	4_0.gif
8	1	3	0	3	0.55	3	1	3_0.gif
9	1	2	0	2	0.435	2	1	2_0.gif
10	1	4	0	4	0.492	4	1	4_0.gif
11	1	2	0	2	0.537	2	1	2_0.gif
12	1	3	0	3	0.475	3	1	3_0.gif
13	1	4	0	4	0.622	4	1	4_0.gif
14	1	2	0	2	0.455	2	1	2_0.gif
15	1	4	0	6	0	4	n/a	4_0.gif
16	1	3	2	6	0	2	n/a	3_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	4	2	3	0.352	3	1	4_2.gif
19	1	3	2	1	0.344	1	1	3_2.gif
20	1	1	2	4	0.422	4	1	1_2.gif
21	1	3	2	3	0.383	3	1	3_2.gif
22	1	4	2	1	0.388	1	1	4_2.gif
23	1	2	2	3	0.353	3	1	2_2.gif
24	1	1	2	4	0.363	4	1	1_2.gif
25	1	2	2	2	0.362	2	1	2_2.gif
26	1	1	2	1	0.319	1	1	1_2.gif
27.001	1	4	2	2	0.474	2	1	4_2.gif
28.001	1	3	2	1	0.384	1	1	3_2.gif
29.001	1	2	2	4	0.573	4	1	2_2.gif
30.001	1	3	2	3	0.357	3	1	3_2.gif
31.001	1	4	2	2	0.314	2	1	4_2.gif
32.001	1	2	0	3	0.415	2	0	2_0.gif
33.001	1	3	0	2	0.198	3	0	3_0.gif
34.001	1	2	0	2	0.5	2	1	2_0.gif
35.001	1	1	0	1	0.511	1	1	1_0.gif
36.001	1	2	0	2	0.568	2	1	2_0.gif
37.001	1	1	0	1	0.449	1	1	1_0.gif
38.001	1	4	0	4	0.405	4	1	4_0.gif
39.001	1	3	0	3	0.423	3	1	3_0.gif
40.001	1	4	0	4	0.518	4	1	4_0.gif
41.001	1	1	0	1	0.535	1	1	1_0.gif
42.001	1	3	0	3	0.576	3	1	3_0.gif
43.001	1	1	0	1	0.582	1	1	1_0.gif
44.001	1	3	0	3	0.489	3	1	3_0.gif
45.001	1	4	0	4	0.47	4	1	4_0.gif
46.001	1	3	0	3	0.524	3	1	3_0.gif
47.001	1	2	0	2	0.543	2	1	2_0.gif
48.002	1	1	2	6	0	3	n/a	1_2.gif
49.002	1	3	2	6	0	2	n/a	3_2.gif
50.002	1	4	2	1	0.208	1	1	4_2.gif
51.002	1	1	2	3	0.232	3	1	1_2.gif
52.002	1	2	2	4	0.342	4	1	2_2.gif
53.002	1	3	2	1	0.388	1	1	3_2.gif
54.002	1	4	2	2	0.354	2	1	4_2.gif
55.002	1	1	2	3	0.366	3	1	1_2.gif
56.002	1	4	2	4	0.426	4	1	4_2.gif
57.002	1	3	2	1	0.393	1	1	3_2.gif
58.002	1	1	2	4	0.353	4	1	1_2.gif
59.002	1	3	2	3	0.352	3	1	3_2.gif
60.002	1	4	2	1	0.42	1	1	4_2.gif
61.002	1	2	2	4	0.48	3	0	2_2.gif
62.002	1	4	2	3	0.014	4	0	4_2.gif
63.002	1	2	2	6	0	2	n/a	2_2.gif
64.002	1	1	0	4	0.341	1	0	1_0.gif
65.002	1	2	0	1	0.034	2	0	2_0.gif
66.002	1	4	0	4	0.403	4	1	4_0.gif
67.002	1	1	0	1	0.395	1	1	1_0.gif
68.002	1	3	0	3	0.468	3	1	3_0.gif
69.002	1	4	0	4	0.331	4	1	4_0.gif
70.002	1	3	0	3	0.455	3	1	3_0.gif
71.002	1	1	0	1	0.478	1	1	1_0.gif
72.002	1	2	0	2	0.494	2	1	2_0.gif
73.002	1	3	0	3	0.405	3	1	3_0.gif
74.002	1	2	0	2	0.499	2	1	2_0.gif
75.002	1	3	0	3	0.448	3	1	3_0.gif
76.002	1	1	0	1	0.485	1	1	1_0.gif
77.002	1	3	0	3	0.519	3	1	3_0.gif
78.002	1	2	0	2	0.532	2	1	2_0.gif
79.002	1	3	0	3	0.432	3	1	3_0.gif
80.003	1	2	2	6	0	2	n/a	2_2.gif
81.003	1	3	2	6	0	3	n/a	3_2.gif
82.003	1	2	2	2	0.34	2	1	2_2.gif
83.003	1	3	2	3	0.389	3	1	3_2.gif
84.003	1	4	2	2	0.295	2	1	4_2.gif
85.003	1	1	2	4	0.402	3	0	1_2.gif
86.003	1	3	2	1	0.676	4	0	3_2.gif
87.003	1	1	2	6	0	1	n/a	1_2.gif
88.003	1	2	2	6	0	3	n/a	2_2.gif
89.003	1	3	2	1	0.294	1	1	3_2.gif
90.003	1	2	2	2	0.335	2	1	2_2.gif
91.003	1	4	2	3	0.392	3	1	4_2.gif
92.003	1	1	2	2	0.446	2	1	1_2.gif
93.003	1	4	2	4	0.356	4	1	4_2.gif
94.003	1	3	2	1	0.408	1	1	3_2.gif
95.003	1	2	2	3	0.508	4	0	2_2.gif
96.004	1	3	0	6	0	3	n/a	3_0.gif
97.004	1	2	0	3	0.175	2	0	2_0.gif
98.004	1	3	0	3	0.578	3	1	3_0.gif
99.004	1	2	0	2	0.403	2	1	2_0.gif
100.004	1	3	0	3	0.437	3	1	3_0.gif
101.004	1	1	0	1	0.532	1	1	1_0.gif
102.004	1	4	0	4	0.508	4	1	4_0.gif
103.004	1	3	0	3	0.374	3	1	3_0.gif
104.004	1	4	0	4	0.719	4	1	4_0.gif
105.004	1	2	0	2	0.457	2	1	2_0.gif
106.004	1	4	0	4	0.483	4	1	4_0.gif
107.004	1	2	0	2	0.462	2	1	2_0.gif
108.004	1	4	0	6	0	4	n/a	4_0.gif
109.004	1	2	0	2	0.428	2	1	2_0.gif
110.004	1	4	0	4	0.415	4	1	4_0.gif
111.004	1	2	0	2	0.429	2	1	2_0.gif
112.005	1	1	2	1	0.546	4	0	1_2.gif
113.005	1	3	2	6	0	2	n/a	3_2.gif
114.005	1	2	2	1	0.267	1	1	2_2.gif
115.005	1	4	2	3	0.395	3	1	4_2.gif
116.005	1	3	2	2	0.541	2	1	3_2.gif
117.005	1	4	2	4	0.433	4	1	4_2.gif
118.005	1	2	2	3	0.384	3	1	2_2.gif
119.005	1	3	2	4	0.353	4	1	3_2.gif
120.005	1	4	2	2	0.314	2	1	4_2.gif
121.005	1	1	2	3	0.413	3	1	1_2.gif
122.005	1	2	2	1	0.698	4	0	2_2.gif
123.005	1	4	2	1	0.013	1	1	4_2.gif
124.005	1	1	2	6	0	2	n/a	1_2.gif
125.005	1	3	2	6	0	4	n/a	3_2.gif
126.005	1	1	2	6	0	1	n/a	1_2.gif
127.005	1	4	2	1	0.19	3	0	4_2.gif
128.006	1	3	0	6	0	3	n/a	3_0.gif
129.006	1	1	0	3	0.075	1	0	1_0.gif
130.006	1	2	0	6	0	2	n/a	2_0.gif
131.006	1	3	0	3	0.49	3	1	3_0.gif
132.006	1	2	0	2	0.355	2	1	2_0.gif
133.006	1	4	0	4	0.451	4	1	4_0.gif
134.006	1	3	0	3	0.471	3	1	3_0.gif
135.006	1	2	0	2	0.45	2	1	2_0.gif
136.006	1	3	0	3	0.502	3	1	3_0.gif
137.006	1	2	0	2	0.516	2	1	2_0.gif
138.006	1	4	0	4	0.611	4	1	4_0.gif
139.006	1	2	0	2	0.5	2	1	2_0.gif
140.006	1	1	0	1	0.538	1	1	1_0.gif
141.006	1	4	0	4	0.464	4	1	4_0.gif
142.006	1	3	0	3	0.464	3	1	3_0.gif
143.006	1	2	0	2	0.519	2	1	2_0.gif
144.007	1	4	2	6	0	3	n/a	4_2.gif
145.007	1	3	2	6	0	2	n/a	3_2.gif
146.007	1	2	2	4	0.216	4	1	2_2.gif
147.007	1	3	2	3	0.305	3	1	3_2.gif
148.007	1	4	2	2	0.275	2	1	4_2.gif
149.007	1	3	2	3	0.278	3	1	3_2.gif
150.007	1	2	2	6	0	4	n/a	2_2.gif
151.007	1	1	2	3	0.346	3	1	1_2.gif
152.007	1	4	2	2	0.173	2	1	4_2.gif
153.007	1	1	2	1	0.251	1	1	1_2.gif
154.007	1	4	2	4	0.161	4	1	4_2.gif
155.007	1	1	2	1	0.25	1	1	1_2.gif
156.007	1	3	2	4	0.248	4	1	3_2.gif
157.007	1	4	2	3	0.477	1	0	4_2.gif
158.007	1	3	2	6	0	3	n/a	3_2.gif
159.007	1	4	2	3	0.308	4	0	4_2.gif
160.008	1	1	0	1	0.826	1	1	1_0.gif
161.008	1	2	0	1	0.013	2	0	2_0.gif
162.008	1	1	0	2	0.65	1	0	1_0.gif
163.008	1	4	0	2	0.014	4	0	4_0.gif
164.008	1	3	0	6	0	3	n/a	3_0.gif
165.008	1	2	0	2	0.571	2	1	2_0.gif
166.008	1	1	0	1	0.424	1	1	1_0.gif
167.008	1	2	0	2	0.498	2	1	2_0.gif
168.008	1	3	0	3	0.461	3	1	3_0.gif
169.008	1	2	0	2	0.535	2	1	2_0.gif
170.008	1	4	0	4	0.498	4	1	4_0.gif
171.008	1	1	0	1	0.474	1	1	1_0.gif
172.008	1	4	0	4	0.455	4	1	4_0.gif
173.008	1	2	0	2	0.382	2	1	2_0.gif
174.008	1	3	0	3	0.291	3	1	3_0.gif
175.008	1	2	0	2	0.382	2	1	2_0.gif
176.009	1	4	2	6	0	3	n/a	4_2.gif
177.009	1	2	2	6	0	2	n/a	2_2.gif
178.009	1	4	2	4	0.209	4	1	4_2.gif
179.009	1	2	2	2	0.196	2	1	2_2.gif
180.009	1	3	2	4	0.345	4	1	3_2.gif
181.009	1	1	2	2	0.433	2	1	1_2.gif
182.009	1	3	2	3	0.306	3	1	3_2.gif
183.009	1	2	2	1	0.337	1	1	2_2.gif
184.009	1	3	2	3	0.447	3	1	3_2.gif
185.009	1	4	2	2	0.204	2	1	4_2.gif
186.009	1	3	2	4	0.211	3	0	3_2.gif
