onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	3	0	4	0.006	3	0	3_0.gif
2	1	1	0	1	0.432	1	1	1_0.gif
3	1	3	0	3	0.388	3	1	3_0.gif
4	1	4	0	4	0.311	4	1	4_0.gif
5	1	1	0	1	0.352	1	1	1_0.gif
6	1	3	0	3	0.384	3	1	3_0.gif
7	1	2	0	2	0.339	2	1	2_0.gif
8	1	1	0	1	0.414	1	1	1_0.gif
9	1	3	0	3	0.394	3	1	3_0.gif
10	1	1	0	1	0.39	1	1	1_0.gif
11	1	2	0	2	0.307	2	1	2_0.gif
12	1	3	0	3	0.28	3	1	3_0.gif
13	1	2	0	2	0.362	2	1	2_0.gif
14	1	3	0	3	0.345	3	1	3_0.gif
15	1	2	0	2	0.379	2	1	2_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	1	2	4	0.232	4	1	1_2.gif
19	1	4	2	3	0.192	3	1	4_2.gif
20	1	2	2	1	0.007	1	1	2_2.gif
21	1	3	2	4	0.007	4	1	3_2.gif
22	1	1	2	2	0.133	2	1	1_2.gif
23	1	2	2	1	0.185	3	0	2_2.gif
24	1	1	2	6	0	1	n/a	1_2.gif
25	1	2	2	2	0.593	2	1	2_2.gif
26	1	4	2	1	0.71	1	1	4_2.gif
27	1	1	2	4	0.605	2	0	1_2.gif
28	1	4	2	1	0.738	4	0	4_2.gif
29	1	3	2	4	0.975	1	0	3_2.gif
30	1	2	2	4	0.007	4	1	2_2.gif
31	1	1	2	3	0.009	3	1	1_2.gif
32	1	2	0	2	0.128	2	1	2_0.gif
33	1	3	0	3	0.379	3	1	3_0.gif
34	1	1	0	1	0.43	1	1	1_0.gif
35	1	2	0	2	0.246	2	1	2_0.gif
36	1	4	0	4	0.364	4	1	4_0.gif
37	1	1	0	1	0.281	1	1	1_0.gif
38	1	4	0	4	0.435	4	1	4_0.gif
39	1	1	0	1	0.342	1	1	1_0.gif
40	1	3	0	3	0.391	3	1	3_0.gif
41	1	2	0	2	0.387	2	1	2_0.gif
42	1	3	0	3	0.388	3	1	3_0.gif
43	1	4	0	4	0.372	4	1	4_0.gif
44	1	2	0	2	0.256	2	1	2_0.gif
45	1	4	0	4	0.389	4	1	4_0.gif
46	1	2	0	6	0	2	n/a	2_0.gif
47	1	3	0	3	0.384	3	1	3_0.gif
48.001	1	2	2	6	0	2	n/a	2_2.gif
49.001	1	1	2	6	0	3	n/a	1_2.gif
50.001	1	4	2	2	0.472	2	1	4_2.gif
51.001	1	2	2	1	0.253	1	1	2_2.gif
52.001	1	4	2	4	0.22	4	1	4_2.gif
53.001	1	3	2	1	0.211	2	0	3_2.gif
54.001	1	4	2	2	0.133	4	0	4_2.gif
55.001	1	3	2	4	0.165	3	0	3_2.gif
56.001	1	2	2	3	0.531	4	0	2_2.gif
57.001	1	1	2	2	0.699	3	0	1_2.gif
58.001	1	2	2	1	0.587	2	0	2_2.gif
59.001	1	3	2	2	0.585	1	0	3_2.gif
60.001	1	1	2	3	0.343	2	0	1_2.gif
61.001	1	3	2	3	0.617	3	1	3_2.gif
62.001	1	2	2	1	0.542	1	1	2_2.gif
63.001	1	4	2	2	0.684	3	0	4_2.gif
64.001	1	1	0	2	0.007	1	0	1_0.gif
65.001	1	3	0	3	0.4	3	1	3_0.gif
66.001	1	4	0	4	0.428	4	1	4_0.gif
67.001	1	2	0	2	0.334	2	1	2_0.gif
68.001	1	3	0	3	0.423	3	1	3_0.gif
69.002	1	2	0	2	0.341	2	1	2_0.gif
70.002	1	4	0	4	0.344	4	1	4_0.gif
71.002	1	1	0	1	0.384	1	1	1_0.gif
72.002	1	2	0	2	0.404	2	1	2_0.gif
73.002	1	1	0	1	0.433	1	1	1_0.gif
74.002	1	4	0	4	0.426	4	1	4_0.gif
75.002	1	2	0	2	0.355	2	1	2_0.gif
76.002	1	4	0	4	0.41	4	1	4_0.gif
77.002	1	2	0	2	0.288	2	1	2_0.gif
78.002	1	3	0	3	0.413	3	1	3_0.gif
79.002	1	2	0	2	0.286	2	1	2_0.gif
80.002	1	1	2	6	0	3	n/a	1_2.gif
81.002	1	2	2	6	0	2	n/a	2_2.gif
82.002	1	1	2	1	0.249	1	1	1_2.gif
83.002	1	2	2	2	0.092	2	1	2_2.gif
84.002	1	4	2	1	0.014	1	1	4_2.gif
85.002	1	3	2	2	0.03	2	1	3_2.gif
86.002	1	4	2	4	0.211	4	1	4_2.gif
87.002	1	1	2	3	0.04	3	1	1_2.gif
88.002	1	2	2	4	0.167	4	1	2_2.gif
89.002	1	1	2	1	0.072	1	1	1_2.gif
